Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-11-29 04:00:00,915.3502613021288,DK1,421.987191,1,48,2025-11-29
2025-11-29 05:00:00,917.3311640479749,DK1,435.2816625,1,48,2025-11-29
2025-11-29 06:00:00,919.3161891048081,DK1,476.0986415,1,48,2025-11-29
2025-11-29 07:00:00,921.1358704104915,DK1,510.80990225,1,48,2025-11-29
2025-11-29 08:00:00,922.8989204322802,DK1,540.759794,1,48,2025-11-29
2025-11-29 09:00:00,924.7691577562817,DK1,538.612525,1,48,2025-11-29
2025-11-29 10:00:00,926.6278545048311,DK1,539.6394775,1,48,2025-11-29
2025-11-29 11:00:00,928.6511013887883,DK1,540.72245725,1,48,2025-11-29
2025-11-29 12:00:00,930.788641347948,DK1,578.159806,1,48,2025-11-29
2025-11-29 13:00:00,932.9784710628165,DK1,641.17780775,1,48,2025-11-29
2025-11-29 14:00:00,934.9577189247977,DK1,664.7045372499999,1,48,2025-11-29
2025-11-29 15:00:00,937.0757827844692,DK1,694.57972425,1,48,2025-11-29
2025-11-29 16:00:00,938.8521354260433,DK1,743.276302,1,48,2025-11-29
2025-11-29 17:00:00,940.5126939151864,DK1,724.454939,1,48,2025-11-29
2025-11-29 18:00:00,942.3751889548602,DK1,660.46597275,1,48,2025-11-29
2025-11-29 19:00:00,944.7007822120319,DK1,605.81304925,1,48,2025-11-29
2025-11-29 20:00:00,947.1755883844248,DK1,585.4605525,1,48,2025-11-29
2025-11-29 21:00:00,949.7015799819512,DK1,563.5396115,1,48,2025-11-29
2025-11-29 22:00:00,952.3092921529749,DK1,556.332249,1,48,2025-11-29
2025-11-29 23:00:00,955.0128814976355,DK1,457.2025845,1,48,2025-11-29
2025-11-30 00:00:00,958.4349771434546,DK1,478.45133925,1,48,2025-11-30
2025-11-30 01:00:00,961.9869166234752,DK1,455.01795875,1,48,2025-11-30
2025-11-30 02:00:00,965.6464666718292,DK1,419.74655825,1,48,2025-11-30
2025-11-30 03:00:00,969.1586425374354,DK1,399.63681975,1,48,2025-11-30
2025-11-30 04:00:00,972.7848606790272,DK1,365.4110345,1,48,2025-11-30
2025-11-30 05:00:00,976.548583901819,DK1,396.742656,1,48,2025-11-30
2025-11-30 06:00:00,980.273360158675,DK1,425.7029245,1,48,2025-11-30
2025-11-30 07:00:00,983.5849669825363,DK1,433.99329575,1,48,2025-11-30
2025-11-30 08:00:00,986.6941141773727,DK1,442.89984925,1,48,2025-11-30
2025-11-30 09:00:00,989.7586398912262,DK1,422.9768235,1,48,2025-11-30
2025-11-30 10:00:00,992.7170397149835,DK1,409.906414,1,48,2025-11-30
2025-11-30 11:00:00,995.6612625198346,DK1,417.0391255,1,48,2025-11-30
2025-11-30 12:00:00,998.5708851464408,DK1,415.82544,1,48,2025-11-30
2025-11-30 13:00:00,1001.6047449761813,DK1,424.22784,1,48,2025-11-30
2025-11-30 14:00:00,1004.4801710459802,DK1,449.02424875,1,48,2025-11-30
2025-11-30 15:00:00,1007.0231730834563,DK1,479.10484075,1,48,2025-11-30
2025-11-30 16:00:00,1009.5547492506197,DK1,526.96119875,1,48,2025-11-30
2025-11-30 17:00:00,1011.970136389016,DK1,510.10037175,1,48,2025-11-30
2025-11-30 18:00:00,1014.3242136934152,DK1,498.4490345,1,48,2025-11-30
2025-11-30 19:00:00,1016.6366214043879,DK1,488.403502,1,48,2025-11-30
2025-11-30 20:00:00,1019.2465374380448,DK1,481.7749365,1,48,2025-11-30
2025-11-30 21:00:00,1022.0165835403545,DK1,476.2293655,1,48,2025-11-30
2025-11-30 22:00:00,1024.8360158590474,DK1,482.22307575,1,48,2025-11-30
2025-11-30 23:00:00,1027.8548357838035,DK1,470.50943375,1,48,2025-11-30
2025-12-01 00:00:00,1030.908687711088,DK1,461.5656525,1,48,2025-12-01
2025-12-01 01:00:00,1033.9774939578801,DK1,452.603231,1,48,2025-12-01
2025-12-01 02:00:00,1037.0134391629867,DK1,408.7992945,1,48,2025-12-01
2025-12-01 03:00:00,1040.0884623023496,DK1,431.056013,1,48,2025-12-01
2025-12-01 04:00:00,1043.2199127714111,DK1,419.83430425,1,48,2025-12-01
2025-12-01 05:00:00,1046.064903384634,DK1,460.034571,1,48,2025-12-01
2025-12-01 06:00:00,1048.393543660733,DK1,588.3281635000001,1,48,2025-12-01
2025-12-01 07:00:00,1050.4738483030587,DK1,590.17666275,1,48,2025-12-01
2025-12-01 08:00:00,1052.3254572378985,DK1,612.4147395,1,48,2025-12-01
2025-12-01 09:00:00,1053.9468979149099,DK1,609.4832745,1,48,2025-12-01
2025-12-01 10:00:00,1054.998801406963,DK1,592.54798275,1,48,2025-12-01
2025-12-01 11:00:00,1055.5903697531353,DK1,573.67084325,1,48,2025-12-01
2025-12-01 12:00:00,1056.1673422605943,DK1,588.7389585,1,48,2025-12-01
2025-12-01 13:00:00,1055.7971061981573,DK1,582.5772755,1,48,2025-12-01
2025-12-01 14:00:00,1054.8103550579679,DK1,588.58958275,1,48,2025-12-01
2025-12-01 15:00:00,1052.9458907681344,DK1,607.03726425,1,48,2025-12-01
2025-12-01 16:00:00,1049.4864789780636,DK1,604.98339025,1,48,2025-12-01
2025-12-01 17:00:00,1044.719167428826,DK1,561.2354652500001,1,48,2025-12-01
2025-12-01 18:00:00,1041.2656938584619,DK1,527.178197,1,48,2025-12-01
2025-12-01 19:00:00,1039.4495375436313,DK1,503.25967025,1,48,2025-12-01
2025-12-01 20:00:00,1039.0660408281171,DK1,481.675144,1,48,2025-12-01
2025-12-01 21:00:00,1039.3607054714394,DK1,461.49096575,1,48,2025-12-01
2025-12-01 22:00:00,1040.2693234504359,DK1,443.304692,1,48,2025-12-01
2025-12-01 23:00:00,1041.9977263489504,DK1,403.09902075,1,48,2025-12-01
2025-12-02 00:00:00,1043.9756063629325,DK1,388.2364995,1,48,2025-12-02
2025-12-02 01:00:00,1046.1262009052712,DK1,358.380769,1,48,2025-12-02
2025-12-02 02:00:00,1048.3468374091715,DK1,339.597242,1,48,2025-12-02
2025-12-02 03:00:00,1050.7467460306548,DK1,348.4288655,1,48,2025-12-02
2025-12-02 04:00:00,1053.0690210219086,DK1,377.5003795,1,48,2025-12-02
2025-12-02 05:00:00,1055.3101991782892,DK1,452.70918725,1,48,2025-12-02
2025-12-02 06:00:00,1056.7167748415527,DK1,502.16998875,1,48,2025-12-02
2025-12-02 07:00:00,1052.243804708169,DK1,526.9283829999999,1,48,2025-12-02
2025-12-02 08:00:00,1045.2976349668486,DK1,523.1194117499999,1,48,2025-12-02
2025-12-02 09:00:00,1039.9240893104015,DK1,584.361954,1,48,2025-12-02
2025-12-02 10:00:00,1033.9730473539155,DK1,559.5288515,1,48,2025-12-02
2025-12-02 11:00:00,1025.8750054155462,DK1,589.870039,1,48,2025-12-02
2025-12-02 12:00:00,1018.6438365995671,DK1,660.6723615,1,48,2025-12-02
2025-12-02 13:00:00,1012.5255572549219,DK1,673.01421375,1,48,2025-12-02
2025-12-02 14:00:00,1005.956835796618,DK1,721.33606325,1,48,2025-12-02
2025-12-02 15:00:00,998.6068842745738,DK1,901.60941625,1,48,2025-12-02
2025-12-02 16:00:00,989.772380258351,DK1,1049.244952,1,48,2025-12-02
2025-12-02 17:00:00,978.9970079086984,DK1,892.72174875,1,48,2025-12-02
2025-12-02 18:00:00,971.5417102027978,DK1,911.16920025,1,48,2025-12-02
2025-12-02 19:00:00,966.2378626742429,DK1,778.15343775,1,48,2025-12-02
2025-12-02 20:00:00,964.3052196484942,DK1,745.90774975,1,48,2025-12-02
2025-12-02 21:00:00,964.0422871895568,DK1,705.89472325,1,48,2025-12-02
2025-12-02 22:00:00,964.4831303826495,DK1,717.228311,1,48,2025-12-02
2025-12-02 23:00:00,965.6877346319511,DK1,678.1947885,1,48,2025-12-02
2025-12-03 00:00:00,616.6342498452382,DK1,665.27361,1,49,2025-12-03
2025-12-03 01:00:00,616.3058253056264,DK1,673.3773592499999,1,49,2025-12-03
2025-12-03 02:00:00,616.0476877598265,DK1,656.19888175,1,49,2025-12-03
2025-12-03 03:00:00,615.7386669682185,DK1,634.856515,1,49,2025-12-03
2025-12-03 04:00:00,615.4114689739816,DK1,691.7882015,1,49,2025-12-03
2025-12-03 05:00:00,614.751233323529,DK1,800.90881925,1,49,2025-12-03
2025-12-03 06:00:00,612.6390067793238,DK1,1050.83688375,1,49,2025-12-03
2025-12-03 07:00:00,607.7869092363437,DK1,1404.75069725,1,49,2025-12-03
2025-12-03 08:00:00,600.8585951008457,DK1,1268.48065375,1,49,2025-12-03
2025-12-03 09:00:00,595.0171258841841,DK1,1119.905518,1,49,2025-12-03
2025-12-03 10:00:00,589.7948418001613,DK1,1085.6419575,1,49,2025-12-03
2025-12-03 11:00:00,585.7257950995672,DK1,1065.64399275,1,49,2025-12-03
2025-12-03 12:00:00,581.8910428070051,DK1,1106.162768,1,49,2025-12-03
2025-12-03 13:00:00,577.8754217359158,DK1,1348.92068275,1,49,2025-12-03
2025-12-03 14:00:00,573.1133680066653,DK1,1655.2762715,1,49,2025-12-03
2025-12-03 15:00:00,566.5788271376574,DK1,2058.18605225,1,49,2025-12-03
2025-12-03 16:00:00,556.8643128646671,DK1,1857.272715,1,49,2025-12-03
2025-12-03 17:00:00,547.0816378772545,DK1,1480.9708365,1,49,2025-12-03
2025-12-03 18:00:00,540.1606387515238,DK1,1258.659004,1,49,2025-12-03
2025-12-03 19:00:00,535.2103242872472,DK1,1061.76016125,1,49,2025-12-03
2025-12-03 20:00:00,532.1161680984808,DK1,880.52729125,1,49,2025-12-03
2025-12-03 21:00:00,530.1733572121623,DK1,780.8734875,1,49,2025-12-03
2025-12-03 22:00:00,528.7949165601514,DK1,684.4126535,1,49,2025-12-03
2025-12-03 23:00:00,527.9330804503903,DK1,727.31093575,1,49,2025-12-03
2025-12-04 00:00:00,527.076841558726,DK1,701.1708504999999,1,49,2025-12-04
2025-12-04 01:00:00,526.4816931066946,DK1,678.391615,1,49,2025-12-04
2025-12-04 02:00:00,526.0953961251868,DK1,674.8440264999999,1,49,2025-12-04
2025-12-04 03:00:00,525.9702083833724,DK1,689.55716275,1,49,2025-12-04
2025-12-04 04:00:00,526.0901235121426,DK1,722.6243855,1,49,2025-12-04
2025-12-04 05:00:00,526.2888858381077,DK1,838.76112475,1,49,2025-12-04
2025-12-04 06:00:00,526.1717407017273,DK1,959.04292425,1,49,2025-12-04
2025-12-04 07:00:00,525.4405008978686,DK1,1080.72511575,1,49,2025-12-04
2025-12-04 08:00:00,524.5413060148201,DK1,1087.20410025,1,49,2025-12-04
2025-12-04 09:00:00,524.0826639568726,DK1,1033.6915755,1,49,2025-12-04
2025-12-04 10:00:00,523.7832271084017,DK1,1106.04363825,1,49,2025-12-04
2025-12-04 11:00:00,523.5333558307731,DK1,1060.2424765,1,49,2025-12-04
2025-12-04 12:00:00,523.4044767062538,DK1,1084.310012,1,49,2025-12-04
2025-12-04 13:00:00,523.4082018741482,DK1,1135.656665,1,49,2025-12-04
2025-12-04 14:00:00,523.3841634120896,DK1,1127.70258925,1,49,2025-12-04
2025-12-04 15:00:00,523.401549359483,DK1,1081.1358625,1,49,2025-12-04
2025-12-04 16:00:00,523.2414324643015,DK1,1080.68779125,1,49,2025-12-04
2025-12-04 17:00:00,522.946546403077,DK1,1063.02451325,1,49,2025-12-04
2025-12-04 18:00:00,522.8585202670835,DK1,1004.9748125,1,49,2025-12-04
2025-12-04 19:00:00,522.9560234531971,DK1,882.0976895,1,49,2025-12-04
2025-12-04 20:00:00,523.3625283889303,DK1,771.89847225,1,49,2025-12-04
2025-12-04 21:00:00,523.9054912171383,DK1,724.8462850000001,1,49,2025-12-04
2025-12-04 22:00:00,524.5784999758713,DK1,673.76108875,1,49,2025-12-04
2025-12-04 23:00:00,525.3688804415015,DK1,714.15753275,1,49,2025-12-04
2025-12-05 00:00:00,526.7319056316294,DK1,701.04962075,1,49,2025-12-05
2025-12-05 01:00:00,528.0531408571153,DK1,673.07859775,1,49,2025-12-05
2025-12-05 02:00:00,529.507054061622,DK1,639.804635,1,49,2025-12-05
2025-12-05 03:00:00,530.9701771587149,DK1,611.08673325,1,49,2025-12-05
2025-12-05 04:00:00,532.4019979171002,DK1,675.82342025,1,49,2025-12-05
2025-12-05 05:00:00,533.6869637573806,DK1,880.8260567499999,1,49,2025-12-05
2025-12-05 06:00:00,534.7073892693292,DK1,1213.06137125,1,49,2025-12-05
2025-12-05 07:00:00,534.6658059093252,DK1,1377.5079215,1,49,2025-12-05
2025-12-05 08:00:00,534.4552602584878,DK1,1375.34193125,1,49,2025-12-05
2025-12-05 09:00:00,534.3591610323479,DK1,1279.7773687499998,1,49,2025-12-05
2025-12-05 10:00:00,534.2636011917666,DK1,1251.152752,1,49,2025-12-05
2025-12-05 11:00:00,534.4374385649319,DK1,1206.67546725,1,49,2025-12-05
2025-12-05 12:00:00,534.5758558376398,DK1,1175.9596195,1,49,2025-12-05
2025-12-05 13:00:00,534.6814207369711,DK1,1203.81864275,1,49,2025-12-05
2025-12-05 14:00:00,534.7716094065363,DK1,1212.55724075,1,49,2025-12-05
2025-12-05 15:00:00,534.7540818033015,DK1,1265.95988875,1,49,2025-12-05
2025-12-05 16:00:00,534.8211406696901,DK1,1175.47415225,1,49,2025-12-05
2025-12-05 17:00:00,534.9715112570096,DK1,1063.011198,1,49,2025-12-05
2025-12-05 18:00:00,535.2530363924681,DK1,880.676688,1,49,2025-12-05
2025-12-05 19:00:00,535.8214297891494,DK1,809.2739799999999,1,49,2025-12-05
2025-12-05 20:00:00,536.5037936227158,DK1,728.62855625,1,49,2025-12-05
2025-12-05 21:00:00,537.3213677276128,DK1,649.4955512500001,1,49,2025-12-05
2025-12-05 22:00:00,538.1789294774796,DK1,628.3025385,1,49,2025-12-05
2025-12-05 23:00:00,538.9799114877623,DK1,583.65719425,1,49,2025-12-05
2025-12-06 00:00:00,540.0986395323323,DK1,560.839688,1,49,2025-12-06
2025-12-06 01:00:00,540.9562834863938,DK1,529.3209485,1,49,2025-12-06
2025-12-06 02:00:00,541.7324521678604,DK1,486.0386585,1,49,2025-12-06
2025-12-06 03:00:00,542.4229930111215,DK1,461.12988425,1,49,2025-12-06
2025-12-06 04:00:00,543.1313147626757,DK1,425.97004275,1,49,2025-12-06
2025-12-06 05:00:00,543.8524107374536,DK1,422.77708825,1,49,2025-12-06
2025-12-06 06:00:00,544.4986651912479,DK1,461.16722875,1,49,2025-12-06
2025-12-06 07:00:00,544.9058081894102,DK1,531.374894,1,49,2025-12-06
2025-12-06 08:00:00,545.1087600104781,DK1,568.64468675,1,49,2025-12-06
2025-12-06 09:00:00,545.1346467129214,DK1,570.19449075,1,49,2025-12-06
2025-12-06 10:00:00,545.1734688659745,DK1,578.20488625,1,49,2025-12-06
2025-12-06 11:00:00,545.206409290772,DK1,568.4766625,1,49,2025-12-06
2025-12-06 12:00:00,545.2330994814909,DK1,575.2920320000001,1,49,2025-12-06
2025-12-06 13:00:00,545.0371071807854,DK1,582.42483325,1,49,2025-12-06
2025-12-06 14:00:00,544.4648411059686,DK1,599.4352397499999,1,49,2025-12-06
2025-12-06 15:00:00,543.749128628921,DK1,603.020323,1,49,2025-12-06
2025-12-06 16:00:00,542.8513274645097,DK1,616.18425175,1,49,2025-12-06
2025-12-06 17:00:00,541.6583216637032,DK1,602.32943125,1,49,2025-12-06
2025-12-06 18:00:00,540.570246560511,DK1,591.4248427499999,1,49,2025-12-06
2025-12-06 19:00:00,539.8565815236688,DK1,568.34594,1,49,2025-12-06
2025-12-06 20:00:00,539.4639835014882,DK1,547.078249,1,49,2025-12-06
2025-12-06 21:00:00,539.1901944003066,DK1,532.849989,1,49,2025-12-06
2025-12-06 22:00:00,539.0452573937608,DK1,519.3126245,1,49,2025-12-06
2025-12-06 23:00:00,538.9423586341998,DK1,502.82501475,1,49,2025-12-06
2025-12-07 00:00:00,539.4289049088081,DK1,455.565552,1,49,2025-12-07
2025-12-07 01:00:00,539.7918666091582,DK1,443.820714,1,49,2025-12-07
2025-12-07 02:00:00,540.296473203558,DK1,437.3787875,1,49,2025-12-07
2025-12-07 03:00:00,541.0140322211387,DK1,463.63196775,1,49,2025-12-07
2025-12-07 04:00:00,541.8555632477526,DK1,463.109137,1,49,2025-12-07
2025-12-07 05:00:00,542.9058282998225,DK1,475.9183025,1,49,2025-12-07
2025-12-07 06:00:00,543.7758471825596,DK1,536.528424,1,49,2025-12-07
2025-12-07 07:00:00,544.4786621985272,DK1,582.555524,1,49,2025-12-07
2025-12-07 08:00:00,545.1363131892923,DK1,639.00174125,1,49,2025-12-07
2025-12-07 09:00:00,545.7448635698833,DK1,676.159521,1,49,2025-12-07
2025-12-07 10:00:00,546.4756257131564,DK1,686.55994925,1,49,2025-12-07
2025-12-07 11:00:00,547.2885376876395,DK1,727.75094525,1,49,2025-12-07
2025-12-07 12:00:00,548.063831807804,DK1,743.697062,1,49,2025-12-07
2025-12-07 13:00:00,548.8509650923743,DK1,777.8485792500001,1,49,2025-12-07
2025-12-07 14:00:00,549.5927694084003,DK1,789.72413225,1,49,2025-12-07
2025-12-07 15:00:00,550.1913915551764,DK1,810.37565,1,49,2025-12-07
2025-12-07 16:00:00,550.6145257861596,DK1,835.17239625,1,49,2025-12-07
2025-12-07 17:00:00,550.7553193994702,DK1,723.5870265,1,49,2025-12-07
2025-12-07 18:00:00,550.9973131354789,DK1,653.2486775,1,49,2025-12-07
2025-12-07 19:00:00,551.3101005083091,DK1,600.27550025,1,49,2025-12-07
2025-12-07 20:00:00,551.684544547049,DK1,536.32302925,1,49,2025-12-07
2025-12-07 21:00:00,552.1006731663767,DK1,483.9473775,1,49,2025-12-07
2025-12-07 22:00:00,552.5522880929623,DK1,311.73321175,1,49,2025-12-07
2025-12-07 23:00:00,552.9709143569085,DK1,143.9237795,1,49,2025-12-07
2025-12-08 00:00:00,553.4617565033782,DK1,93.19195025,1,49,2025-12-08
2025-12-08 01:00:00,554.008757122446,DK1,87.38496,1,49,2025-12-08
2025-12-08 02:00:00,554.6123614446033,DK1,52.244256,1,49,2025-12-08
2025-12-08 03:00:00,555.4802963668926,DK1,96.272832,1,49,2025-12-08
2025-12-08 04:00:00,556.2209171012195,DK1,201.396194,1,49,2025-12-08
2025-12-08 05:00:00,557.0327421777148,DK1,350.8468835,1,49,2025-12-08
2025-12-08 06:00:00,557.6101122442487,DK1,482.09237375,1,49,2025-12-08
2025-12-08 07:00:00,557.4272667010598,DK1,501.753986,1,49,2025-12-08
2025-12-08 08:00:00,557.2323298198161,DK1,506.0112,1,49,2025-12-08
2025-12-08 09:00:00,556.9038630955292,DK1,500.2602185,1,49,2025-12-08
2025-12-08 10:00:00,556.5908904085978,DK1,496.1897245,1,49,2025-12-08
2025-12-08 11:00:00,556.3768600970419,DK1,503.15438575,1,49,2025-12-08
2025-12-08 12:00:00,556.2739197211316,DK1,495.517547,1,49,2025-12-08
2025-12-08 13:00:00,556.0806754426858,DK1,493.48229175,1,49,2025-12-08
2025-12-08 14:00:00,555.9229575852019,DK1,520.1645775000001,1,49,2025-12-08
2025-12-08 15:00:00,555.7285133877924,DK1,519.88448125,1,49,2025-12-08
2025-12-08 16:00:00,555.4231041564697,DK1,538.4444545,1,49,2025-12-08
2025-12-08 17:00:00,555.1281024535319,DK1,519.8471445,1,49,2025-12-08
2025-12-08 18:00:00,555.0917491035531,DK1,493.53830425,1,49,2025-12-08
2025-12-08 19:00:00,555.2579011994075,DK1,484.743794,1,49,2025-12-08
2025-12-08 20:00:00,555.5674144788683,DK1,478.974146,1,49,2025-12-08
2025-12-08 21:00:00,556.0072494221947,DK1,469.05931025,1,49,2025-12-08
2025-12-08 22:00:00,556.5698463488151,DK1,459.91003575,1,49,2025-12-08
2025-12-08 23:00:00,557.2440436961294,DK1,508.37068025,1,49,2025-12-08
2025-12-09 00:00:00,558.1615735946183,DK1,493.526251,1,49,2025-12-09
2025-12-09 01:00:00,559.173032368991,DK1,499.98683275,1,49,2025-12-09
2025-12-09 02:00:00,560.368224412854,DK1,504.26278,1,49,2025-12-09
2025-12-09 03:00:00,561.6823374034068,DK1,479.820812,1,49,2025-12-09
2025-12-09 04:00:00,562.9517033075937,DK1,464.26681675,1,49,2025-12-09
2025-12-09 05:00:00,564.0555802350199,DK1,603.28171975,1,49,2025-12-09
2025-12-09 06:00:00,564.7183563837402,DK1,738.99164575,1,49,2025-12-09
2025-12-09 07:00:00,565.0906680958458,DK1,770.7904727499999,1,49,2025-12-09
2025-12-09 08:00:00,565.3178245547497,DK1,781.751087,1,49,2025-12-09
2025-12-09 09:00:00,565.5690055833494,DK1,711.99156125,1,49,2025-12-09
2025-12-09 10:00:00,565.457142795155,DK1,693.1512645,1,49,2025-12-09
2025-12-09 11:00:00,565.4924302433404,DK1,667.5142765,1,49,2025-12-09
2025-12-09 12:00:00,565.3473254293127,DK1,686.485275,1,49,2025-12-09
2025-12-09 13:00:00,564.7799145003205,DK1,680.4914825000001,1,49,2025-12-09
2025-12-09 14:00:00,564.1356627190723,DK1,744.53730775,1,49,2025-12-09
2025-12-09 15:00:00,563.1999460492455,DK1,721.514418,1,49,2025-12-09
2025-12-09 16:00:00,561.1856039647171,DK1,729.468787,1,49,2025-12-09
2025-12-09 17:00:00,558.2804887978405,DK1,665.51633075,1,49,2025-12-09
2025-12-09 18:00:00,556.289767012411,DK1,600.85431975,1,49,2025-12-09
2025-12-09 19:00:00,554.1773894336159,DK1,569.55963975,1,49,2025-12-09
2025-12-09 20:00:00,552.8441986698277,DK1,513.206802,1,49,2025-12-09
2025-12-09 21:00:00,551.6950108657792,DK1,467.5157825,1,49,2025-12-09
2025-12-09 22:00:00,550.7771554349207,DK1,358.52586875000003,1,49,2025-12-09
2025-12-09 23:00:00,549.7863747470333,DK1,307.59621275,1,49,2025-12-09
2025-12-10 00:00:00,729.5618558333333,DK1,249.31856375,1,50,2025-12-10
2025-12-10 01:00:00,729.9445239632937,DK1,208.49993,1,50,2025-12-10
2025-12-10 02:00:00,730.2812332770633,DK1,215.5582315,1,50,2025-12-10
2025-12-10 03:00:00,730.7221996552005,DK1,218.88197375,1,50,2025-12-10
2025-12-10 04:00:00,731.2928287305291,DK1,254.229491,1,50,2025-12-10
2025-12-10 05:00:00,731.5279753211871,DK1,328.5843835,1,50,2025-12-10
2025-12-10 06:00:00,731.1149941073251,DK1,456.71678475,1,50,2025-12-10
2025-12-10 07:00:00,729.2118876213567,DK1,549.2029305,1,50,2025-12-10
2025-12-10 08:00:00,725.190823278329,DK1,512.7723895,1,50,2025-12-10
2025-12-10 09:00:00,721.9569552398073,DK1,516.8990655,1,50,2025-12-10
2025-12-10 10:00:00,719.588213794806,DK1,494.00627,1,50,2025-12-10
2025-12-10 11:00:00,717.4093224632276,DK1,472.7193485,1,50,2025-12-10
2025-12-10 12:00:00,715.3364970448539,DK1,469.488948,1,50,2025-12-10
2025-12-10 13:00:00,713.0101501939304,DK1,480.82332,1,50,2025-12-10
2025-12-10 14:00:00,709.2249684525252,DK1,474.5679375,1,50,2025-12-10
2025-12-10 15:00:00,703.5937106962903,DK1,485.883626,1,50,2025-12-10
2025-12-10 16:00:00,695.5306610441849,DK1,486.1823825,1,50,2025-12-10
2025-12-10 17:00:00,688.6155297706382,DK1,468.611332,1,50,2025-12-10
2025-12-10 18:00:00,683.8991291353444,DK1,434.51489425,1,50,2025-12-10
2025-12-10 19:00:00,680.4779394040072,DK1,415.3379785,1,50,2025-12-10
2025-12-10 20:00:00,678.2084023692097,DK1,416.66374175,1,50,2025-12-10
2025-12-10 21:00:00,677.0041232687288,DK1,408.6904775,1,50,2025-12-10
2025-12-10 22:00:00,676.3858532435427,DK1,403.36874725,1,50,2025-12-10
2025-12-10 23:00:00,676.3380746705876,DK1,372.91349375,1,50,2025-12-10
2025-12-11 00:00:00,676.0346647832101,DK1,343.98940025,1,50,2025-12-11
2025-12-11 01:00:00,675.885044630134,DK1,314.7852065,1,50,2025-12-11
2025-12-11 02:00:00,675.8701245684086,DK1,275.51642425,1,50,2025-12-11
2025-12-11 03:00:00,675.8762322950063,DK1,253.874709,1,50,2025-12-11
2025-12-11 04:00:00,675.7947981851552,DK1,303.45086375,1,50,2025-12-11
2025-12-11 05:00:00,675.5160506416144,DK1,388.299838,1,50,2025-12-11
2025-12-11 06:00:00,674.5443537719216,DK1,328.17357375,1,50,2025-12-11
2025-12-11 07:00:00,672.8509099000283,DK1,334.9891295,1,50,2025-12-11
2025-12-11 08:00:00,670.4230872461594,DK1,374.33262125,1,50,2025-12-11
2025-12-11 09:00:00,667.9422478830413,DK1,346.86500225,1,50,2025-12-11
2025-12-11 10:00:00,665.765168551988,DK1,69.985467,1,50,2025-12-11
2025-12-11 11:00:00,663.1444633752141,DK1,52.45175475,1,50,2025-12-11
2025-12-11 12:00:00,660.7807847256618,DK1,91.21638375,1,50,2025-12-11
2025-12-11 13:00:00,658.2597774204575,DK1,402.02430575,1,50,2025-12-11
2025-12-11 14:00:00,655.418129280103,DK1,525.0403974999999,1,50,2025-12-11
2025-12-11 15:00:00,652.6069122564726,DK1,504.59372875,1,50,2025-12-11
2025-12-11 16:00:00,650.0561446954993,DK1,547.429008,1,50,2025-12-11
2025-12-11 17:00:00,647.4928610850558,DK1,639.7844257500001,1,50,2025-12-11
2025-12-11 18:00:00,645.0194583935978,DK1,652.2764865,1,50,2025-12-11
2025-12-11 19:00:00,642.8768670001073,DK1,656.34716225,1,50,2025-12-11
2025-12-11 20:00:00,641.452933532846,DK1,612.4475235,1,50,2025-12-11
2025-12-11 21:00:00,640.6764719928631,DK1,623.4084335,1,50,2025-12-11
2025-12-11 22:00:00,640.1754612011539,DK1,644.95678675,1,50,2025-12-11
2025-12-11 23:00:00,639.9755467514584,DK1,556.5561345,1,50,2025-12-11
2025-12-12 00:00:00,639.5339873109908,DK1,612.262157,1,50,2025-12-12
2025-12-12 01:00:00,639.1678228262348,DK1,632.7293942499999,1,50,2025-12-12
2025-12-12 02:00:00,638.9659729754982,DK1,636.464309,1,50,2025-12-12
2025-12-12 03:00:00,638.9609809396379,DK1,618.723534,1,50,2025-12-12
2025-12-12 04:00:00,639.1268990806477,DK1,623.298781,1,50,2025-12-12
2025-12-12 05:00:00,638.9084674070207,DK1,694.01911625,1,50,2025-12-12
2025-12-12 06:00:00,637.4684817561696,DK1,898.318137,1,50,2025-12-12
2025-12-12 07:00:00,634.0423336044206,DK1,977.44201025,1,50,2025-12-12
2025-12-12 08:00:00,629.6169432002802,DK1,947.9362945,1,50,2025-12-12
2025-12-12 09:00:00,625.1781039856985,DK1,910.97944425,1,50,2025-12-12
2025-12-12 10:00:00,621.2816797906729,DK1,883.714691,1,50,2025-12-12
2025-12-12 11:00:00,617.5324472179984,DK1,844.591604,1,50,2025-12-12
2025-12-12 12:00:00,614.0256435273316,DK1,866.83294075,1,50,2025-12-12
2025-12-12 13:00:00,610.6807984322562,DK1,913.07099375,1,50,2025-12-12
2025-12-12 14:00:00,607.150216025603,DK1,953.29586875,1,50,2025-12-12
2025-12-12 15:00:00,603.5466027831959,DK1,1068.9283985,1,50,2025-12-12
2025-12-12 16:00:00,599.603666557203,DK1,1085.64206675,1,50,2025-12-12
2025-12-12 17:00:00,596.1758660471269,DK1,975.313104,1,50,2025-12-12
2025-12-12 18:00:00,593.3970843093122,DK1,882.258054,1,50,2025-12-12
2025-12-12 19:00:00,591.6870866682962,DK1,771.81707775,1,50,2025-12-12
2025-12-12 20:00:00,590.3919265889408,DK1,720.592937,1,50,2025-12-12
2025-12-12 21:00:00,589.569089507625,DK1,681.17106575,1,50,2025-12-12
2025-12-12 22:00:00,589.2123843782061,DK1,673.12235975,1,50,2025-12-12
2025-12-12 23:00:00,588.9797048893859,DK1,686.3065535000001,1,50,2025-12-12
