Time,Prediction,DKPrice,fold,week,Date
2024-09-30 05:00:00,"481,19857231495075","597,22998",4,1,2024-09-30
2024-09-30 06:00:00,"674,6040612645778","597,22998",4,1,2024-09-30
2024-09-30 07:00:00,"660,0983096005973","447,359985",4,1,2024-09-30
2024-09-30 08:00:00,"485,211529936208","272,73999",4,1,2024-09-30
2024-09-30 09:00:00,"421,151854054625","155,910004",4,1,2024-09-30
2024-09-30 10:00:00,"378,79268007926817","69,190002",4,1,2024-09-30
2024-09-30 11:00:00,"293,7937307031771","15,36",4,1,2024-09-30
2024-09-30 12:00:00,"291,1835232850419","56,889999",4,1,2024-09-30
2024-09-30 13:00:00,"303,13661480301454","163,740005",4,1,2024-09-30
2024-09-30 14:00:00,"288,71981236375115","180,360001",4,1,2024-09-30
2024-09-30 15:00:00,"323,81464656030397","243,960007",4,1,2024-09-30
2024-09-30 16:00:00,"415,32642793831184","268,339996",4,1,2024-09-30
2024-09-30 17:00:00,"426,9509897069445","273,119995",4,1,2024-09-30
2024-09-30 18:00:00,"388,98352864838637","270,660004",4,1,2024-09-30
2024-09-30 19:00:00,"293,3441424173072","163,509995",4,1,2024-09-30
2024-09-30 20:00:00,"263,64410810927615","149,199997",4,1,2024-09-30
2024-09-30 21:00:00,"248,84274023041587","73,370003",4,1,2024-09-30
2024-09-30 22:00:00,"226,68264838325047","23,93",4,1,2024-09-30
2024-09-30 23:00:00,"213,14454679084935","0,52",4,1,2024-09-30
2024-10-01 00:00:00,"181,38647639445412","0,37",4,1,2024-10-01
2024-10-01 01:00:00,"179,4305571226061","0,15",4,1,2024-10-01
2024-10-01 02:00:00,"179,35801784310607","0,67",4,1,2024-10-01
2024-10-01 03:00:00,"183,4044286573236","50,700001",4,1,2024-10-01
2024-10-01 04:00:00,"210,16517374299102","249,619995",4,1,2024-10-01
2024-10-01 05:00:00,"287,31076174822016","293,910004",4,1,2024-10-01
2024-10-01 06:00:00,"351,7604802342869","308,079987",4,1,2024-10-01
2024-10-01 07:00:00,"372,68959163850957","309,5",4,1,2024-10-01
2024-10-01 08:00:00,"316,02895995663255","288,170013",4,1,2024-10-01
2024-10-01 09:00:00,"256,7159377191763","260,880005",4,1,2024-10-01
2024-10-01 10:00:00,"207,4520662715355","260,660004",4,1,2024-10-01
2024-10-01 11:00:00,"182,20902540345057","260,880005",4,1,2024-10-01
2024-10-01 12:00:00,"164,58631410577524","260,660004",4,1,2024-10-01
2024-10-01 13:00:00,"186,22612375569844","296,079987",4,1,2024-10-01
2024-10-01 14:00:00,"210,26212362724783","324,779999",4,1,2024-10-01
2024-10-01 15:00:00,"265,5800602527519","393,0",4,1,2024-10-01
2024-10-01 16:00:00,"340,93660712865307","405,600006",4,1,2024-10-01
2024-10-01 17:00:00,"347,9409520080819","421,410004",4,1,2024-10-01
2024-10-01 18:00:00,"317,0240655867681","366,829987",4,1,2024-10-01
2024-10-01 19:00:00,"297,7328303673818","345,429993",4,1,2024-10-01
2024-10-01 20:00:00,"277,1851910959926","321,649994",4,1,2024-10-01
2024-10-01 21:00:00,"272,3825662131138","309,940002",4,1,2024-10-01
2024-10-01 22:00:00,"254,2564888905714","432,829987",4,1,2024-10-01
2024-10-01 23:00:00,"219,91406219684507","367,350006",4,1,2024-10-01
2024-10-02 00:00:00,"205,0833552835039","373,540009",4,1,2024-10-02
2024-10-02 01:00:00,"197,20568430953455","365,339996",4,1,2024-10-02
2024-10-02 02:00:00,"202,73924020468013","362,730011",4,1,2024-10-02
2024-10-02 03:00:00,"215,3892215764983","363,470001",4,1,2024-10-02
2024-10-02 04:00:00,"255,86282480392035","596,440002",4,1,2024-10-02
2024-10-02 05:00:00,"328,1583892837019","692,869995",4,1,2024-10-02
2024-10-02 06:00:00,"364,74756804856037","913,830017",4,1,2024-10-02
2024-10-02 07:00:00,"302,61140748269304","701,219971",4,1,2024-10-02
2024-10-02 08:00:00,"254,18254475388662","484,880005",4,1,2024-10-02
2024-10-02 09:00:00,"233,82631104748742","394,420013",4,1,2024-10-02
2024-10-02 10:00:00,"164,84051791666673","431,040009",4,1,2024-10-02
2024-10-02 11:00:00,"157,08521701091072","597,109985",4,1,2024-10-02
2024-10-02 12:00:00,"165,35852313582754","584,659973",4,1,2024-10-02
2024-10-02 13:00:00,"201,49672446829854","607,26001",4,1,2024-10-02
2024-10-02 14:00:00,"235,73669405430158","607,849976",4,1,2024-10-02
2024-10-02 15:00:00,"323,20559421476986","746,48999",4,1,2024-10-02
2024-10-02 16:00:00,"395,59911246779194","872,590027",4,1,2024-10-02
2024-10-02 17:00:00,"447,4359632854152","969,97998",4,1,2024-10-02
2024-10-02 18:00:00,"592,2410003971789","852,900024",4,1,2024-10-02
2024-10-02 19:00:00,"615,9807674951152","719,940002",4,1,2024-10-02
2024-10-02 20:00:00,"602,0004112236767","695,780029",4,1,2024-10-02
2024-10-02 21:00:00,"556,8442890407458","633,880005",4,1,2024-10-02
2024-10-02 22:00:00,"562,064683645814","502,230011",4,1,2024-10-02
2024-10-02 23:00:00,"522,1546331702343","491,26001",4,1,2024-10-02
2024-10-03 00:00:00,"514,2144574684538","485,890015",4,1,2024-10-03
2024-10-03 01:00:00,"489,63212395444555","478,730011",4,1,2024-10-03
2024-10-03 02:00:00,"474,1120769272815","477,23999",4,1,2024-10-03
2024-10-03 03:00:00,"498,2323631285027","480,369995",4,1,2024-10-03
2024-10-03 04:00:00,"586,1264258096187","488,059998",4,1,2024-10-03
2024-10-03 05:00:00,"649,82460653313","547,280029",4,1,2024-10-03
2024-10-03 06:00:00,"634,7955068361499","571,900024",4,1,2024-10-03
2024-10-03 07:00:00,"596,1724839292766","543,780029",4,1,2024-10-03
2024-10-03 08:00:00,"490,2218858531154","516,77002",4,1,2024-10-03
2024-10-03 09:00:00,"392,9142897075858","470,230011",4,1,2024-10-03
2024-10-03 10:00:00,"216,66665806958335","351,25",4,1,2024-10-03
2024-10-03 11:00:00,"167,5319235500001","253,460007",4,1,2024-10-03
2024-10-03 12:00:00,"186,85425835390072","291,950012",4,1,2024-10-03
2024-10-03 13:00:00,"278,9514173416667","383,109985",4,1,2024-10-03
2024-10-03 14:00:00,"309,76270833033544","492,609985",4,1,2024-10-03
2024-10-03 15:00:00,"334,5994797071901","669,090027",4,1,2024-10-03
2024-10-03 16:00:00,"354,5601155624503","821,039978",4,1,2024-10-03
2024-10-03 17:00:00,"435,50663021049286","860,200012",4,1,2024-10-03
2024-10-03 18:00:00,"551,6632487118464","807,679993",4,1,2024-10-03
2024-10-03 19:00:00,"588,7304840148201","736,669983",4,1,2024-10-03
2024-10-03 20:00:00,"564,2687501742648","678,48999",4,1,2024-10-03
2024-10-03 21:00:00,"503,7250380196172","607,630005",4,1,2024-10-03
2024-10-03 22:00:00,"420,82369609539256","551,23999",4,1,2024-10-03
2024-10-03 23:00:00,"365,76742169412086","540,950012",4,1,2024-10-03
2024-10-04 00:00:00,"262,40382278728043","537,809998",4,1,2024-10-04
2024-10-04 01:00:00,"265,9044544681382","537,070007",4,1,2024-10-04
2024-10-04 02:00:00,"264,92303352480485","539,530029",4,1,2024-10-04
2024-10-04 03:00:00,"261,84842634307984","575,109985",4,1,2024-10-04
2024-10-04 04:00:00,"275,99432793376195","768,299988",4,1,2024-10-04
2024-10-04 05:00:00,"339,4550247908382","943,890015",4,1,2024-10-04
2024-10-04 06:00:00,"458,8074543440773","1054,890015",4,1,2024-10-04
2024-10-04 07:00:00,"495,2597759662343","867,289978",4,1,2024-10-04
2024-10-04 08:00:00,"403,2818353695086","746,599976",4,1,2024-10-04
2024-10-04 09:00:00,"236,2734081564492","634,039978",4,1,2024-10-04
2024-10-04 10:00:00,"198,50051623247626","559,969971",4,1,2024-10-04
2024-10-04 11:00:00,"168,76623154227275","548,179993",4,1,2024-10-04
2024-10-04 12:00:00,"156,2903349220965","565,559998",4,1,2024-10-04
2024-10-04 13:00:00,"179,56270222849875","589,799988",4,1,2024-10-04
2024-10-04 14:00:00,"237,24474194542216","669,840027",4,1,2024-10-04
2024-10-04 15:00:00,"312,5852175754995","798,890015",4,1,2024-10-04
2024-10-04 16:00:00,"327,2365338319217","984,400024",4,1,2024-10-04
2024-10-04 17:00:00,"335,9211392335458","1111,579956",4,1,2024-10-04
2024-10-04 18:00:00,"343,917388665154","922,710022",4,1,2024-10-04
2024-10-04 19:00:00,"317,7296755659876","745,179993",4,1,2024-10-04
2024-10-04 20:00:00,"314,94591566619505","745,179993",4,1,2024-10-04
2024-10-04 21:00:00,"315,22997874097246","671,330017",4,1,2024-10-04
2024-10-04 22:00:00,"301,75721505120856","694,340027",4,1,2024-10-04
2024-10-04 23:00:00,"289,99200610810715","631,23999",4,1,2024-10-04
2024-10-05 00:00:00,"251,50878572050772","607,080017",4,1,2024-10-05
2024-10-05 01:00:00,"262,80759984179224","563,380005",4,1,2024-10-05
2024-10-05 02:00:00,"266,2326594695916","564,719971",4,1,2024-10-05
2024-10-05 03:00:00,"269,23874911910826","595,299988",4,1,2024-10-05
2024-10-05 04:00:00,"296,68452618355224","642,880005",4,1,2024-10-05
2024-10-05 05:00:00,"307,0312696443627","748,780029",4,1,2024-10-05
2024-10-05 06:00:00,"305,6491971922209","825,0",4,1,2024-10-05
2024-10-05 07:00:00,"291,965717758619","768,169983",4,1,2024-10-05
2024-10-05 08:00:00,"164,48460571222222","614,690002",4,1,2024-10-05
2024-10-05 09:00:00,"53,334775703171765","509,160004",4,1,2024-10-05
2024-10-05 10:00:00,"6,217015727409977","383,640015",4,1,2024-10-05
2024-10-05 11:00:00,"0,419496406054705","289,970001",4,1,2024-10-05
2024-10-05 12:00:00,"-4,358045291908793","324,350006",4,1,2024-10-05
2024-10-05 13:00:00,"2,7181573391164062","418,839996",4,1,2024-10-05
2024-10-05 14:00:00,"128,14722413193195","544,280029",4,1,2024-10-05
2024-10-05 15:00:00,"219,98168383384294","690,23999",4,1,2024-10-05
2024-10-05 16:00:00,"321,54248623371467","1029,719971",4,1,2024-10-05
2024-10-05 17:00:00,"386,50324433230105","1028,97998",4,1,2024-10-05
2024-10-05 18:00:00,"344,2073734137708","799,719971",4,1,2024-10-05
2024-10-05 19:00:00,"320,51298894459956","705,299988",4,1,2024-10-05
2024-10-05 20:00:00,"316,1013105162455","633,710022",4,1,2024-10-05
2024-10-05 21:00:00,"317,45524538368966","499,690002",4,1,2024-10-05
2024-10-05 22:00:00,"309,90601579548763","485,420013",4,1,2024-10-05
2024-10-05 23:00:00,"310,03791682894536","452,100006",4,1,2024-10-05
2024-10-06 00:00:00,"322,58512878628414","440,549988",4,1,2024-10-06
2024-10-06 01:00:00,"316,0686822391037","433,320007",4,1,2024-10-06
2024-10-06 02:00:00,"323,85477217042467","424,369995",4,1,2024-10-06
2024-10-06 03:00:00,"337,1175358949933","433,320007",4,1,2024-10-06
2024-10-06 04:00:00,"328,69017586633055","431,829987",4,1,2024-10-06
2024-10-06 05:00:00,"336,9318983194903","524,929993",4,1,2024-10-06
2024-10-06 06:00:00,"331,1346916553993","491,01001",4,1,2024-10-06
2024-10-06 07:00:00,"309,532006337819","447,700012",4,1,2024-10-06
2024-10-06 08:00:00,"97,331599615","262,98999",4,1,2024-10-06
2024-10-06 09:00:00,"33,643739656463765","124,339996",4,1,2024-10-06
2024-10-06 10:00:00,"25,445515702808578","79,690002",4,1,2024-10-06
2024-10-06 11:00:00,"2,768205062357871","41,889999",4,1,2024-10-06
2024-10-06 12:00:00,"2,4138229198097516","16,25",4,1,2024-10-06
2024-10-06 13:00:00,"31,758604057677665","13,34",4,1,2024-10-06
2024-10-06 14:00:00,"220,5036279222231","395,820007",4,1,2024-10-06
2024-10-06 15:00:00,"347,97481794852285","617,070007",4,1,2024-10-06
2024-10-06 16:00:00,"452,18747660493375","792,390015",4,1,2024-10-06
2024-10-06 17:00:00,"590,3717879797623","724,710022",4,1,2024-10-06
2024-10-06 18:00:00,"623,3469168382751","544,01001",4,1,2024-10-06
2024-10-06 19:00:00,"634,7548434968478","442,559998",4,1,2024-10-06
2024-10-06 20:00:00,"607,589394958508","437,48999",4,1,2024-10-06
2024-10-06 21:00:00,"534,0336696120561","385,459991",4,1,2024-10-06
2024-10-06 22:00:00,"488,984693935494","257,769989",4,1,2024-10-06
2024-10-06 23:00:00,"446,8371186275184","263,429993",4,1,2024-10-06
2024-10-07 00:00:00,"259,9583031451512","247,850006",4,2,2024-10-07
2024-10-07 01:00:00,"249,3840779951944","224,75",4,2,2024-10-07
2024-10-07 02:00:00,"234,89205323504038","260,529999",4,2,2024-10-07
2024-10-07 03:00:00,"261,350999084799","291,910004",4,2,2024-10-07
2024-10-07 04:00:00,"289,50287631173813","335,369995",4,2,2024-10-07
2024-10-07 05:00:00,"418,0817821860713","378,299988",4,2,2024-10-07
2024-10-07 06:00:00,"570,4043573207401","414,089996",4,2,2024-10-07
2024-10-07 07:00:00,"500,61942179327673","383,75",4,2,2024-10-07
2024-10-07 08:00:00,"427,3843363237683","372,420013",4,2,2024-10-07
2024-10-07 09:00:00,"384,40564807668227","356,309998",4,2,2024-10-07
2024-10-07 10:00:00,"251,9571183670133","340,880005",4,2,2024-10-07
2024-10-07 11:00:00,"241,49918496208124","322,019989",4,2,2024-10-07
2024-10-07 12:00:00,"227,5244717771852","358,399994",4,2,2024-10-07
2024-10-07 13:00:00,"250,60950886619077","458,070007",4,2,2024-10-07
2024-10-07 14:00:00,"268,62530314865506","661,869995",4,2,2024-10-07
2024-10-07 15:00:00,"304,8318528116129","873,640015",4,2,2024-10-07
2024-10-07 16:00:00,"380,36845475013564","1405,060059",4,2,2024-10-07
2024-10-07 17:00:00,"388,48661166484277","1405,359985",4,2,2024-10-07
2024-10-07 18:00:00,"340,60348884376594","909,27002",4,2,2024-10-07
2024-10-07 19:00:00,"301,28698624519","744,909973",4,2,2024-10-07
2024-10-07 20:00:00,"288,43616487496865","685,119995",4,2,2024-10-07
2024-10-07 21:00:00,"249,08652299958646","589,780029",4,2,2024-10-07
2024-10-07 22:00:00,"242,2376769938497","539,340027",4,2,2024-10-07
2024-10-07 23:00:00,"227,7251424195834","500,119995",4,2,2024-10-07
2024-10-08 00:00:00,"230,78150779870208","477,149994",4,2,2024-10-08
2024-10-08 01:00:00,"225,0384050836206","444,940002",4,2,2024-10-08
2024-10-08 02:00:00,"249,90441466799464","445,089996",4,2,2024-10-08
2024-10-08 03:00:00,"261,8641953412165","502,799988",4,2,2024-10-08
2024-10-08 04:00:00,"303,3627320043154","641,049988",4,2,2024-10-08
2024-10-08 05:00:00,"373,3474297570045","822,98999",4,2,2024-10-08
2024-10-08 06:00:00,"427,5839245045417","792,200012",4,2,2024-10-08
2024-10-08 07:00:00,"395,75183952719556","633,820007",4,2,2024-10-08
2024-10-08 08:00:00,"329,3098117398334","598,98999",4,2,2024-10-08
2024-10-08 09:00:00,"307,22538827000346","547,469971",4,2,2024-10-08
2024-10-08 10:00:00,"294,2245478814803","495,940002",4,2,2024-10-08
2024-10-08 11:00:00,"266,71891806117463","529,200012",4,2,2024-10-08
2024-10-08 12:00:00,"257,8860116452719","565,140015",4,2,2024-10-08
2024-10-08 13:00:00,"300,52522342472764","578,119995",4,2,2024-10-08
2024-10-08 14:00:00,"316,867978887469","694,440002",4,2,2024-10-08
2024-10-08 15:00:00,"378,71523349923086","850,059998",4,2,2024-10-08
2024-10-08 16:00:00,"498,881826069056","1073,76001",4,2,2024-10-08
2024-10-08 17:00:00,"543,6639428352421","1141,540039",4,2,2024-10-08
2024-10-08 18:00:00,"619,7762789871329","853,119995",4,2,2024-10-08
2024-10-08 19:00:00,"571,4499568019397","707,640015",4,2,2024-10-08
2024-10-08 20:00:00,"580,7385273301803","645,75",4,2,2024-10-08
2024-10-08 21:00:00,"524,8510712533857","504,070007",4,2,2024-10-08
2024-10-08 22:00:00,"532,902201026928","461,859985",4,2,2024-10-08
2024-10-08 23:00:00,"493,7798985426798","447,459991",4,2,2024-10-08
2024-10-09 00:00:00,"476,152965688222","428,670013",4,2,2024-10-09
2024-10-09 01:00:00,"474,7376789280308","405,100006",4,2,2024-10-09
2024-10-09 02:00:00,"497,1966575199796","427,480011",4,2,2024-10-09
2024-10-09 03:00:00,"520,6969035438894","476,329987",4,2,2024-10-09
2024-10-09 04:00:00,"611,422373776384","646,590027",4,2,2024-10-09
2024-10-09 05:00:00,"716,7575972742674","826,320007",4,2,2024-10-09
2024-10-09 06:00:00,"683,072908011571","827,659973",4,2,2024-10-09
2024-10-09 07:00:00,"704,6702636860481","648,820007",4,2,2024-10-09
2024-10-09 08:00:00,"562,1712600558258","537,630005",4,2,2024-10-09
2024-10-09 09:00:00,"430,86597441923806","446,720001",4,2,2024-10-09
2024-10-09 10:00:00,"267,01839763129783","445,970001",4,2,2024-10-09
2024-10-09 11:00:00,"191,32790090000006","446,350006",4,2,2024-10-09
2024-10-09 12:00:00,"220,75447837150602","504,369995",4,2,2024-10-09
2024-10-09 13:00:00,"275,8643568067994","575,51001",4,2,2024-10-09
2024-10-09 14:00:00,"325,0264674484649","708,48999",4,2,2024-10-09
2024-10-09 15:00:00,"379,43232015205314","875,909973",4,2,2024-10-09
2024-10-09 16:00:00,"435,73007922778766","913,799988",4,2,2024-10-09
2024-10-09 17:00:00,"510,71521777548514","948,030029",4,2,2024-10-09
2024-10-09 18:00:00,"520,0617407859568","828,179993",4,2,2024-10-09
2024-10-09 19:00:00,"574,1208880625815","714,450012",4,2,2024-10-09
2024-10-09 20:00:00,"603,8855986100368","709,22998",4,2,2024-10-09
2024-10-09 21:00:00,"578,5595864857505","614,070007",4,2,2024-10-09
2024-10-09 22:00:00,"503,32981574497643","456,399994",4,2,2024-10-09
2024-10-09 23:00:00,"486,15483479133457","349,73999",4,2,2024-10-09
2024-10-10 00:00:00,"471,1636902323906","281,559998",4,2,2024-10-10
2024-10-10 01:00:00,"462,3966424347271","238,679993",4,2,2024-10-10
2024-10-10 02:00:00,"458,9794829199295","221,070007",4,2,2024-10-10
2024-10-10 03:00:00,"492,1650123529821","295,359985",4,2,2024-10-10
2024-10-10 04:00:00,"552,3266998575871","463,179993",4,2,2024-10-10
2024-10-10 05:00:00,"702,9060613807213","633,23999",4,2,2024-10-10
2024-10-10 06:00:00,"677,0478513085587","600,119995",4,2,2024-10-10
2024-10-10 07:00:00,"577,7958108271891","503,459991",4,2,2024-10-10
2024-10-10 08:00:00,"456,8122328774825","387,920013",4,2,2024-10-10
2024-10-10 09:00:00,"353,04022188333306","290,369995",4,2,2024-10-10
2024-10-10 10:00:00,"181,37817703566674","163,270004",4,2,2024-10-10
2024-10-10 11:00:00,"122,85009256138676","118,889999",4,2,2024-10-10
2024-10-10 12:00:00,"135,90273637769138","149,25",4,2,2024-10-10
2024-10-10 13:00:00,"213,67978401327167","277,309998",4,2,2024-10-10
2024-10-10 14:00:00,"287,7709603813108","277,309998",4,2,2024-10-10
2024-10-10 15:00:00,"311,0061832404422","285,140015",4,2,2024-10-10
2024-10-10 16:00:00,"345,8876133539055","294,470001",4,2,2024-10-10
2024-10-10 17:00:00,"368,61320458351656","288,200012",4,2,2024-10-10
2024-10-10 18:00:00,"392,0003376146475","274,630005",4,2,2024-10-10
2024-10-10 19:00:00,"347,572199924255","263,890015",4,2,2024-10-10
2024-10-10 20:00:00,"321,97173953924806","223,759995",4,2,2024-10-10
2024-10-10 21:00:00,"287,01695753365243","236,289993",4,2,2024-10-10
2024-10-10 22:00:00,"274,14146622365945","258,890015",4,2,2024-10-10
2024-10-10 23:00:00,"240,1535745699547","258,959991",4,2,2024-10-10
2024-10-11 00:00:00,"211,24016512659466","261,720001",4,2,2024-10-11
2024-10-11 01:00:00,"200,83361556872012","267,609985",4,2,2024-10-11
2024-10-11 02:00:00,"202,70427040852","267,839996",4,2,2024-10-11
2024-10-11 03:00:00,"200,59474636896158","274,179993",4,2,2024-10-11
2024-10-11 04:00:00,"220,98707153745926","308,190002",4,2,2024-10-11
2024-10-11 05:00:00,"462,5429257727981","439,230011",4,2,2024-10-11
2024-10-11 06:00:00,"526,685100831362","593,919983",4,2,2024-10-11
2024-10-11 07:00:00,"506,0526290424568","400,670013",4,2,2024-10-11
2024-10-11 08:00:00,"396,3334117446899","367,859985",4,2,2024-10-11
2024-10-11 09:00:00,"231,1405383137501","324,970001",4,2,2024-10-11
2024-10-11 10:00:00,"188,5179104658334","316,470001",4,2,2024-10-11
2024-10-11 11:00:00,"160,18755587535657","310,200012",4,2,2024-10-11
2024-10-11 12:00:00,"166,32972623783735","299,309998",4,2,2024-10-11
2024-10-11 13:00:00,"192,68876270044294","298,119995",4,2,2024-10-11
2024-10-11 14:00:00,"225,5537366664022","298,859985",4,2,2024-10-11
2024-10-11 15:00:00,"288,86111116594105","496,660004",4,2,2024-10-11
2024-10-11 16:00:00,"417,27297973846856","939,330017",4,2,2024-10-11
2024-10-11 17:00:00,"520,2556857057252","1208,060059",4,2,2024-10-11
2024-10-11 18:00:00,"433,15923519250987","895,02002",4,2,2024-10-11
2024-10-11 19:00:00,"383,54234469813264","744,289978",4,2,2024-10-11
2024-10-11 20:00:00,"301,47329419008275","733,98999",4,2,2024-10-11
2024-10-11 21:00:00,"301,2771972049064","655,080017",4,2,2024-10-11
2024-10-11 22:00:00,"302,4336293034853","672,190002",4,2,2024-10-11
2024-10-11 23:00:00,"294,50302504032203","592,580017",4,2,2024-10-11
2024-10-12 00:00:00,"279,78562935128934","563,929993",4,2,2024-10-12
2024-10-12 01:00:00,"288,62423726680254","559,75",4,2,2024-10-12
2024-10-12 02:00:00,"285,4678029796422","536,619995",4,2,2024-10-12
2024-10-12 03:00:00,"286,8014173495525","506,619995",4,2,2024-10-12
2024-10-12 04:00:00,"289,9611358919868","534,460022",4,2,2024-10-12
2024-10-12 05:00:00,"305,39258444275185","400,149994",4,2,2024-10-12
2024-10-12 06:00:00,"300,399152243243","378,359985",4,2,2024-10-12
2024-10-12 07:00:00,"266,5822239430711","310,910004",4,2,2024-10-12
2024-10-12 08:00:00,"201,42582096730942","263,390015",4,2,2024-10-12
2024-10-12 09:00:00,"171,32859847883327","255,770004",4,2,2024-10-12
2024-10-12 10:00:00,"122,79671355150933","184,970001",4,2,2024-10-12
2024-10-12 11:00:00,"98,2772852506734","106,919998",4,2,2024-10-12
2024-10-12 12:00:00,"95,95781502593302","174,149994",4,2,2024-10-12
2024-10-12 13:00:00,"117,20697134114648","263,459991",4,2,2024-10-12
2024-10-12 14:00:00,"165,15612400562776","218,990005",4,2,2024-10-12
2024-10-12 15:00:00,"295,34463849532176","423,799988",4,2,2024-10-12
2024-10-12 16:00:00,"302,9802196381847","361,950012",4,2,2024-10-12
2024-10-12 17:00:00,"332,5350009180869","299,049988",4,2,2024-10-12
2024-10-12 18:00:00,"308,3252681517309","289,350006",4,2,2024-10-12
2024-10-12 19:00:00,"303,2348507639987","288,309998",4,2,2024-10-12
2024-10-12 20:00:00,"301,498411913051","260,179993",4,2,2024-10-12
2024-10-12 21:00:00,"323,0679587718624","189,289993",4,2,2024-10-12
2024-10-12 22:00:00,"302,46947388354823","0,0",4,2,2024-10-12
2024-10-12 23:00:00,"299,7128927098504","-0,07",4,2,2024-10-12
2024-10-13 00:00:00,"323,2857297338595","-0,52",4,2,2024-10-13
2024-10-13 01:00:00,"324,263357167089","-2,76",4,2,2024-10-13
2024-10-13 02:00:00,"345,23161651496963","-3,81",4,2,2024-10-13
2024-10-13 03:00:00,"380,86442418764716","-0,67",4,2,2024-10-13
2024-10-13 04:00:00,"421,0367044541965","-0,07",4,2,2024-10-13
2024-10-13 05:00:00,"482,7377450088008","12,83",4,2,2024-10-13
2024-10-13 06:00:00,"531,5574200702183","134,0",4,2,2024-10-13
2024-10-13 07:00:00,"455,0463925822633","73,489998",4,2,2024-10-13
2024-10-13 08:00:00,"143,86735140000013","36,630001",4,2,2024-10-13
2024-10-13 09:00:00,"85,23869261248574","46,330002",4,2,2024-10-13
2024-10-13 10:00:00,"48,44312695495257","47,599998",4,2,2024-10-13
2024-10-13 11:00:00,"5,846860626944777","52,970001",4,2,2024-10-13
2024-10-13 12:00:00,"6,714782334032071","59,09",4,2,2024-10-13
2024-10-13 13:00:00,"32,27535451798321","94,610001",4,2,2024-10-13
2024-10-13 14:00:00,"254,60896092237692","118,260002",4,2,2024-10-13
2024-10-13 15:00:00,"385,19837567714893","166,009995",4,2,2024-10-13
2024-10-13 16:00:00,"487,04460610059755","267,329987",4,2,2024-10-13
2024-10-13 17:00:00,"452,3630252832087","403,269989",4,2,2024-10-13
2024-10-13 18:00:00,"395,78615478167774","294,790009",4,2,2024-10-13
2024-10-13 19:00:00,"382,7531133767881","286,730011",4,2,2024-10-13
2024-10-13 20:00:00,"387,4035953683882","299,410004",4,2,2024-10-13
2024-10-13 21:00:00,"306,0590409433988","274,640015",4,2,2024-10-13
2024-10-13 22:00:00,"281,1214448270642","276,809998",4,2,2024-10-13
2024-10-13 23:00:00,"252,1558265491467","263,0",4,2,2024-10-13
2024-10-14 00:00:00,"213,7088856436112","262,410004",4,3,2024-10-14
2024-10-14 01:00:00,"183,74685352430114","256,359985",4,3,2024-10-14
2024-10-14 02:00:00,"205,80024688860797","293,450012",4,3,2024-10-14
2024-10-14 03:00:00,"217,14206359909934","464,079987",4,3,2024-10-14
2024-10-14 04:00:00,"291,26378242447674","736,710022",4,3,2024-10-14
2024-10-14 05:00:00,"397,31094430801915","973,900024",4,3,2024-10-14
2024-10-14 06:00:00,"424,0984564498703","1142,449951",4,3,2024-10-14
2024-10-14 07:00:00,"386,8501199625123","879,960022",4,3,2024-10-14
2024-10-14 08:00:00,"288,2015899220914","753,200012",4,3,2024-10-14
2024-10-14 09:00:00,"261,46113217538175","695,599976",4,3,2024-10-14
2024-10-14 10:00:00,"255,6741099017423","643,450012",4,3,2024-10-14
2024-10-14 11:00:00,"245,83020793427525","616,289978",4,3,2024-10-14
2024-10-14 12:00:00,"230,6699215940542","553,320007",4,3,2024-10-14
2024-10-14 13:00:00,"262,18083122778967","649,710022",4,3,2024-10-14
2024-10-14 14:00:00,"277,9045504653878","789,309998",4,3,2024-10-14
2024-10-14 15:00:00,"296,6032438754394","1182,660034",4,3,2024-10-14
2024-10-14 16:00:00,"364,2243048507028","1865,280029",4,3,2024-10-14
2024-10-14 17:00:00,"417,3252574370926","1964,290039",4,3,2024-10-14
2024-10-14 18:00:00,"475,6459351153489","1178,859985",4,3,2024-10-14
2024-10-14 19:00:00,"516,0511728511912","851,460022",4,3,2024-10-14
2024-10-14 20:00:00,"509,5276302843975","743,580017",4,3,2024-10-14
2024-10-14 21:00:00,"438,15868108369415","707,309998",4,3,2024-10-14
2024-10-14 22:00:00,"357,41045658615025","680,679993",4,3,2024-10-14
2024-10-14 23:00:00,"257,09848876364964","645,320007",4,3,2024-10-14
2024-10-15 00:00:00,"251,79563212571782","659,190002",4,3,2024-10-15
2024-10-15 01:00:00,"248,51653467634753","627,039978",4,3,2024-10-15
2024-10-15 02:00:00,"261,81432975052456","602,859985",4,3,2024-10-15
2024-10-15 03:00:00,"304,64220089477834","667,849976",4,3,2024-10-15
2024-10-15 04:00:00,"315,887263477514","854,530029",4,3,2024-10-15
2024-10-15 05:00:00,"359,505646357503","1383,22998",4,3,2024-10-15
2024-10-15 06:00:00,"442,57179466397577","1317,719971",4,3,2024-10-15
2024-10-15 07:00:00,"533,387676665308","824,76001",4,3,2024-10-15
2024-10-15 08:00:00,"572,3351380002107","692,02002",4,3,2024-10-15
2024-10-15 09:00:00,"561,0226942187862","619,650024",4,3,2024-10-15
2024-10-15 10:00:00,"493,2599484578154","585,47998",4,3,2024-10-15
2024-10-15 11:00:00,"482,999832917615","535,340027",4,3,2024-10-15
2024-10-15 12:00:00,"483,1885296323551","566,299988",4,3,2024-10-15
