Time,Prediction,DKPrice,fold,week,Date
2024-09-30 08:00:00,"563,1281971183536","272,73999",4,1,2024-09-30
2024-09-30 09:00:00,"537,3280959001105","155,910004",4,1,2024-09-30
2024-09-30 10:00:00,"540,3784394410025","69,190002",4,1,2024-09-30
2024-09-30 11:00:00,"553,6398676442848","15,36",4,1,2024-09-30
2024-09-30 12:00:00,"565,4993333509406","56,889999",4,1,2024-09-30
2024-09-30 13:00:00,"568,1983094562619","163,740005",4,1,2024-09-30
2024-09-30 14:00:00,"556,3588735253563","180,360001",4,1,2024-09-30
2024-09-30 15:00:00,"570,7345651029045","243,960007",4,1,2024-09-30
2024-09-30 16:00:00,"548,1475115828916","268,339996",4,1,2024-09-30
2024-09-30 17:00:00,"541,2591422736851","273,119995",4,1,2024-09-30
2024-09-30 18:00:00,"536,9525443587556","270,660004",4,1,2024-09-30
2024-09-30 19:00:00,"527,1100599712362","163,509995",4,1,2024-09-30
2024-09-30 20:00:00,"507,17177533114744","149,199997",4,1,2024-09-30
2024-09-30 21:00:00,"476,93022639570444","73,370003",4,1,2024-09-30
2024-09-30 22:00:00,"489,50535486494493","23,93",4,1,2024-09-30
2024-09-30 23:00:00,"490,6370124770503","0,52",4,1,2024-09-30
2024-10-01 00:00:00,"492,087262712436","0,37",4,1,2024-10-01
2024-10-01 01:00:00,"492,89308389403755","0,15",4,1,2024-10-01
2024-10-01 02:00:00,"503,4631285049377","0,67",4,1,2024-10-01
2024-10-01 03:00:00,"513,5089445521704","50,700001",4,1,2024-10-01
2024-10-01 04:00:00,"504,42741040176486","249,619995",4,1,2024-10-01
2024-10-01 05:00:00,"474,76357301067","293,910004",4,1,2024-10-01
2024-10-01 06:00:00,"460,78000209285693","308,079987",4,1,2024-10-01
2024-10-01 07:00:00,"451,7821252137014","309,5",4,1,2024-10-01
2024-10-01 08:00:00,"460,46239691835694","288,170013",4,1,2024-10-01
2024-10-01 09:00:00,"420,1839405840987","260,880005",4,1,2024-10-01
2024-10-01 10:00:00,"290,6777338841395","260,660004",4,1,2024-10-01
2024-10-01 11:00:00,"232,56183851063824","260,880005",4,1,2024-10-01
2024-10-01 12:00:00,"193,107697539599","260,660004",4,1,2024-10-01
2024-10-01 13:00:00,"208,6147918722225","296,079987",4,1,2024-10-01
2024-10-01 14:00:00,"216,27639567926613","324,779999",4,1,2024-10-01
2024-10-01 15:00:00,"252,92279631187992","393,0",4,1,2024-10-01
2024-10-01 16:00:00,"326,41447138436286","405,600006",4,1,2024-10-01
2024-10-01 17:00:00,"345,35277043765365","421,410004",4,1,2024-10-01
2024-10-01 18:00:00,"319,98208273224276","366,829987",4,1,2024-10-01
2024-10-01 19:00:00,"310,84334417549735","345,429993",4,1,2024-10-01
2024-10-01 20:00:00,"283,8269010626047","321,649994",4,1,2024-10-01
2024-10-01 21:00:00,"273,42584226518557","309,940002",4,1,2024-10-01
2024-10-01 22:00:00,"254,46875645876628","432,829987",4,1,2024-10-01
2024-10-01 23:00:00,"223,79079126774843","367,350006",4,1,2024-10-01
2024-10-02 00:00:00,"217,44328731335065","373,540009",4,1,2024-10-02
2024-10-02 01:00:00,"215,5757186068415","365,339996",4,1,2024-10-02
2024-10-02 02:00:00,"219,5083041059828","362,730011",4,1,2024-10-02
2024-10-02 03:00:00,"228,24321925307055","363,470001",4,1,2024-10-02
2024-10-02 04:00:00,"257,4403706346616","596,440002",4,1,2024-10-02
2024-10-02 05:00:00,"319,4146016148711","692,869995",4,1,2024-10-02
2024-10-02 06:00:00,"362,4780839383842","913,830017",4,1,2024-10-02
2024-10-02 07:00:00,"322,39285062265856","701,219971",4,1,2024-10-02
2024-10-02 08:00:00,"280,6358443996632","484,880005",4,1,2024-10-02
2024-10-02 09:00:00,"246,4665385402262","394,420013",4,1,2024-10-02
2024-10-02 10:00:00,"200,42222748156482","431,040009",4,1,2024-10-02
2024-10-02 11:00:00,"160,71652062247801","597,109985",4,1,2024-10-02
2024-10-02 12:00:00,"183,17849254759705","584,659973",4,1,2024-10-02
2024-10-02 13:00:00,"212,7352777365902","607,26001",4,1,2024-10-02
2024-10-02 14:00:00,"239,4880050105684","607,849976",4,1,2024-10-02
2024-10-02 15:00:00,"310,96448077219185","746,48999",4,1,2024-10-02
2024-10-02 16:00:00,"328,4202340274875","872,590027",4,1,2024-10-02
2024-10-02 17:00:00,"357,2299151423743","969,97998",4,1,2024-10-02
2024-10-02 18:00:00,"378,3506292243354","852,900024",4,1,2024-10-02
2024-10-02 19:00:00,"346,51894509876814","719,940002",4,1,2024-10-02
2024-10-02 20:00:00,"333,6722163268906","695,780029",4,1,2024-10-02
2024-10-02 21:00:00,"323,234807165017","633,880005",4,1,2024-10-02
2024-10-02 22:00:00,"321,2730787851533","502,230011",4,1,2024-10-02
2024-10-02 23:00:00,"320,8753273715848","491,26001",4,1,2024-10-02
2024-10-03 00:00:00,"320,48157641739294","485,890015",4,1,2024-10-03
2024-10-03 01:00:00,"320,07626034585934","478,730011",4,1,2024-10-03
2024-10-03 02:00:00,"320,4819183834462","477,23999",4,1,2024-10-03
2024-10-03 03:00:00,"321,0045793935924","480,369995",4,1,2024-10-03
2024-10-03 04:00:00,"321,61148716412896","488,059998",4,1,2024-10-03
2024-10-03 05:00:00,"331,6188677668647","547,280029",4,1,2024-10-03
2024-10-03 06:00:00,"332,5560628257525","571,900024",4,1,2024-10-03
2024-10-03 07:00:00,"332,44578066730105","543,780029",4,1,2024-10-03
2024-10-03 08:00:00,"320,98469981954","516,77002",4,1,2024-10-03
2024-10-03 09:00:00,"298,5340279467414","470,230011",4,1,2024-10-03
2024-10-03 10:00:00,"243,7650890433326","351,25",4,1,2024-10-03
2024-10-03 11:00:00,"210,98275713959174","253,460007",4,1,2024-10-03
2024-10-03 12:00:00,"214,30611837834283","291,950012",4,1,2024-10-03
2024-10-03 13:00:00,"255,48701926350947","383,109985",4,1,2024-10-03
2024-10-03 14:00:00,"306,13914054437475","492,609985",4,1,2024-10-03
2024-10-03 15:00:00,"322,6930626817692","669,090027",4,1,2024-10-03
2024-10-03 16:00:00,"326,0877153870996","821,039978",4,1,2024-10-03
2024-10-03 17:00:00,"338,2452680971137","860,200012",4,1,2024-10-03
2024-10-03 18:00:00,"340,56406405514576","807,679993",4,1,2024-10-03
2024-10-03 19:00:00,"333,17505732046","736,669983",4,1,2024-10-03
2024-10-03 20:00:00,"332,655755473243","678,48999",4,1,2024-10-03
2024-10-03 21:00:00,"322,293438361629","607,630005",4,1,2024-10-03
2024-10-03 22:00:00,"298,70591163857756","551,23999",4,1,2024-10-03
2024-10-03 23:00:00,"269,42743290461317","540,950012",4,1,2024-10-03
2024-10-04 00:00:00,"238,3610365872483","537,809998",4,1,2024-10-04
2024-10-04 01:00:00,"232,91278682213635","537,070007",4,1,2024-10-04
2024-10-04 02:00:00,"232,64091935373128","539,530029",4,1,2024-10-04
2024-10-04 03:00:00,"232,46315030440047","575,109985",4,1,2024-10-04
2024-10-04 04:00:00,"233,7593074993173","768,299988",4,1,2024-10-04
2024-10-04 05:00:00,"289,74407521576614","943,890015",4,1,2024-10-04
2024-10-04 06:00:00,"450,6547115996032","1054,890015",4,1,2024-10-04
2024-10-04 07:00:00,"491,3056812279208","867,289978",4,1,2024-10-04
2024-10-04 08:00:00,"402,71297432573914","746,599976",4,1,2024-10-04
2024-10-04 09:00:00,"248,8405608904661","634,039978",4,1,2024-10-04
2024-10-04 10:00:00,"212,2142324078255","559,969971",4,1,2024-10-04
2024-10-04 11:00:00,"152,47498444780993","548,179993",4,1,2024-10-04
2024-10-04 12:00:00,"144,59623990434426","565,559998",4,1,2024-10-04
2024-10-04 13:00:00,"143,91942767737464","589,799988",4,1,2024-10-04
2024-10-04 14:00:00,"155,31218661684727","669,840027",4,1,2024-10-04
2024-10-04 15:00:00,"257,1413032702415","798,890015",4,1,2024-10-04
2024-10-04 16:00:00,"312,15775589698796","984,400024",4,1,2024-10-04
2024-10-04 17:00:00,"331,23644991901807","1111,579956",4,1,2024-10-04
2024-10-04 18:00:00,"332,8673853896204","922,710022",4,1,2024-10-04
2024-10-04 19:00:00,"322,28996583351295","745,179993",4,1,2024-10-04
2024-10-04 20:00:00,"314,8706838360746","745,179993",4,1,2024-10-04
2024-10-04 21:00:00,"295,1483217463319","671,330017",4,1,2024-10-04
2024-10-04 22:00:00,"284,187906979637","694,340027",4,1,2024-10-04
2024-10-04 23:00:00,"265,69170556668564","631,23999",4,1,2024-10-04
2024-10-05 00:00:00,"241,69173325135972","607,080017",4,1,2024-10-05
2024-10-05 01:00:00,"232,25267339464355","563,380005",4,1,2024-10-05
2024-10-05 02:00:00,"233,12834514843306","564,719971",4,1,2024-10-05
2024-10-05 03:00:00,"233,46937847055","595,299988",4,1,2024-10-05
2024-10-05 04:00:00,"241,55832904147638","642,880005",4,1,2024-10-05
2024-10-05 05:00:00,"252,86976336026535","748,780029",4,1,2024-10-05
2024-10-05 06:00:00,"272,25411014961594","825,0",4,1,2024-10-05
2024-10-05 07:00:00,"260,5587387898005","768,169983",4,1,2024-10-05
2024-10-05 08:00:00,"154,50591798760752","614,690002",4,1,2024-10-05
2024-10-05 09:00:00,"57,95334136756392","509,160004",4,1,2024-10-05
2024-10-05 10:00:00,"20,817822468249965","383,640015",4,1,2024-10-05
2024-10-05 11:00:00,"6,894971872488871","289,970001",4,1,2024-10-05
2024-10-05 12:00:00,"2,241936973390264","324,350006",4,1,2024-10-05
2024-10-05 13:00:00,"2,74763819419361","418,839996",4,1,2024-10-05
2024-10-05 14:00:00,"125,69027257175453","544,280029",4,1,2024-10-05
2024-10-05 15:00:00,"161,8593681088501","690,23999",4,1,2024-10-05
2024-10-05 16:00:00,"292,3544061024023","1029,719971",4,1,2024-10-05
2024-10-05 17:00:00,"314,78302171974667","1028,97998",4,1,2024-10-05
2024-10-05 18:00:00,"320,8127387808768","799,719971",4,1,2024-10-05
2024-10-05 19:00:00,"321,0280818941604","705,299988",4,1,2024-10-05
2024-10-05 20:00:00,"320,5445638530189","633,710022",4,1,2024-10-05
2024-10-05 21:00:00,"320,8740689458824","499,690002",4,1,2024-10-05
2024-10-05 22:00:00,"320,1151166095353","485,420013",4,1,2024-10-05
2024-10-05 23:00:00,"318,2324234063004","452,100006",4,1,2024-10-05
2024-10-06 00:00:00,"319,8406729321333","440,549988",4,1,2024-10-06
2024-10-06 01:00:00,"320,2056727991033","433,320007",4,1,2024-10-06
2024-10-06 02:00:00,"323,5732746268599","424,369995",4,1,2024-10-06
2024-10-06 03:00:00,"331,2501219752174","433,320007",4,1,2024-10-06
2024-10-06 04:00:00,"328,10773370584286","431,829987",4,1,2024-10-06
2024-10-06 05:00:00,"332,2743160623271","524,929993",4,1,2024-10-06
2024-10-06 06:00:00,"322,6742530749458","491,01001",4,1,2024-10-06
2024-10-06 07:00:00,"286,13540015926657","447,700012",4,1,2024-10-06
2024-10-06 08:00:00,"97,45906995590516","262,98999",4,1,2024-10-06
2024-10-06 09:00:00,"34,274813365486786","124,339996",4,1,2024-10-06
2024-10-06 10:00:00,"23,5410274304875","79,690002",4,1,2024-10-06
2024-10-06 11:00:00,"9,692354429937362","41,889999",4,1,2024-10-06
2024-10-06 12:00:00,"5,586985482490789","16,25",4,1,2024-10-06
2024-10-06 13:00:00,"33,207025039738596","13,34",4,1,2024-10-06
2024-10-06 14:00:00,"175,76234641405597","395,820007",4,1,2024-10-06
2024-10-06 15:00:00,"332,68038315256143","617,070007",4,1,2024-10-06
2024-10-06 16:00:00,"455,13747567035864","792,390015",4,1,2024-10-06
2024-10-06 17:00:00,"532,6047412082785","724,710022",4,1,2024-10-06
2024-10-06 18:00:00,"607,1074547549658","544,01001",4,1,2024-10-06
2024-10-06 19:00:00,"627,0156268610561","442,559998",4,1,2024-10-06
2024-10-06 20:00:00,"636,5303253761405","437,48999",4,1,2024-10-06
2024-10-06 21:00:00,"543,9104161116048","385,459991",4,1,2024-10-06
2024-10-06 22:00:00,"488,8745849805137","257,769989",4,1,2024-10-06
2024-10-06 23:00:00,"450,74435025813654","263,429993",4,1,2024-10-06
2024-10-07 00:00:00,"252,54486818093488","247,850006",4,2,2024-10-07
2024-10-07 01:00:00,"244,78854822649816","224,75",4,2,2024-10-07
2024-10-07 02:00:00,"230,95214529062125","260,529999",4,2,2024-10-07
2024-10-07 03:00:00,"261,4341143944414","291,910004",4,2,2024-10-07
2024-10-07 04:00:00,"305,25994475838064","335,369995",4,2,2024-10-07
2024-10-07 05:00:00,"393,3544097140235","378,299988",4,2,2024-10-07
2024-10-07 06:00:00,"568,4782073520438","414,089996",4,2,2024-10-07
2024-10-07 07:00:00,"570,629326701341","383,75",4,2,2024-10-07
2024-10-07 08:00:00,"546,4406038159375","372,420013",4,2,2024-10-07
2024-10-07 09:00:00,"489,9450700944183","356,309998",4,2,2024-10-07
2024-10-07 10:00:00,"450,45671867473504","340,880005",4,2,2024-10-07
2024-10-07 11:00:00,"401,3956370186512","322,019989",4,2,2024-10-07
2024-10-07 12:00:00,"267,5335023412017","358,399994",4,2,2024-10-07
2024-10-07 13:00:00,"263,0190566748101","458,070007",4,2,2024-10-07
2024-10-07 14:00:00,"266,304551538166","661,869995",4,2,2024-10-07
2024-10-07 15:00:00,"309,2635374528928","873,640015",4,2,2024-10-07
2024-10-07 16:00:00,"330,4197279624314","1405,060059",4,2,2024-10-07
2024-10-07 17:00:00,"327,3243580863787","1405,359985",4,2,2024-10-07
2024-10-07 18:00:00,"320,0908690194442","909,27002",4,2,2024-10-07
2024-10-07 19:00:00,"282,2894478974726","744,909973",4,2,2024-10-07
2024-10-07 20:00:00,"263,3032805170433","685,119995",4,2,2024-10-07
2024-10-07 21:00:00,"237,96321750134962","589,780029",4,2,2024-10-07
2024-10-07 22:00:00,"216,74267722745344","539,340027",4,2,2024-10-07
2024-10-07 23:00:00,"209,95733865851355","500,119995",4,2,2024-10-07
2024-10-08 00:00:00,"215,08564486306557","477,149994",4,2,2024-10-08
2024-10-08 01:00:00,"210,04281010466985","444,940002",4,2,2024-10-08
2024-10-08 02:00:00,"231,59677447366306","445,089996",4,2,2024-10-08
2024-10-08 03:00:00,"248,1627689614612","502,799988",4,2,2024-10-08
2024-10-08 04:00:00,"308,8771233372879","641,049988",4,2,2024-10-08
2024-10-08 05:00:00,"329,1993065606572","822,98999",4,2,2024-10-08
2024-10-08 06:00:00,"371,16466570414923","792,200012",4,2,2024-10-08
2024-10-08 07:00:00,"368,35512334212535","633,820007",4,2,2024-10-08
2024-10-08 08:00:00,"331,0859238908744","598,98999",4,2,2024-10-08
2024-10-08 09:00:00,"323,3004808106053","547,469971",4,2,2024-10-08
2024-10-08 10:00:00,"311,3543813653977","495,940002",4,2,2024-10-08
2024-10-08 11:00:00,"308,2676780980229","529,200012",4,2,2024-10-08
2024-10-08 12:00:00,"271,79753895681074","565,140015",4,2,2024-10-08
2024-10-08 13:00:00,"304,4302384864874","578,119995",4,2,2024-10-08
2024-10-08 14:00:00,"317,62239222770313","694,440002",4,2,2024-10-08
2024-10-08 15:00:00,"381,20108431133866","850,059998",4,2,2024-10-08
2024-10-08 16:00:00,"500,3741052505702","1073,76001",4,2,2024-10-08
2024-10-08 17:00:00,"549,3263811948665","1141,540039",4,2,2024-10-08
2024-10-08 18:00:00,"625,4405594476472","853,119995",4,2,2024-10-08
2024-10-08 19:00:00,"612,3037535129641","707,640015",4,2,2024-10-08
2024-10-08 20:00:00,"598,955636726479","645,75",4,2,2024-10-08
2024-10-08 21:00:00,"536,6656225135192","504,070007",4,2,2024-10-08
2024-10-08 22:00:00,"545,171726213755","461,859985",4,2,2024-10-08
2024-10-08 23:00:00,"493,63937116806324","447,459991",4,2,2024-10-08
2024-10-09 00:00:00,"476,2374058992438","428,670013",4,2,2024-10-09
2024-10-09 01:00:00,"475,66491656355663","405,100006",4,2,2024-10-09
2024-10-09 02:00:00,"503,8134594536773","427,480011",4,2,2024-10-09
2024-10-09 03:00:00,"552,5057229285441","476,329987",4,2,2024-10-09
2024-10-09 04:00:00,"649,7901204813927","646,590027",4,2,2024-10-09
2024-10-09 05:00:00,"693,7751402278758","826,320007",4,2,2024-10-09
2024-10-09 06:00:00,"769,5484424987629","827,659973",4,2,2024-10-09
2024-10-09 07:00:00,"717,7771875432737","648,820007",4,2,2024-10-09
2024-10-09 08:00:00,"570,8300687625303","537,630005",4,2,2024-10-09
2024-10-09 09:00:00,"434,40552494548336","446,720001",4,2,2024-10-09
2024-10-09 10:00:00,"260,4163064734439","445,970001",4,2,2024-10-09
2024-10-09 11:00:00,"226,4803577352534","446,350006",4,2,2024-10-09
2024-10-09 12:00:00,"232,44036736685786","504,369995",4,2,2024-10-09
2024-10-09 13:00:00,"270,81105748783597","575,51001",4,2,2024-10-09
2024-10-09 14:00:00,"310,8535600483124","708,48999",4,2,2024-10-09
2024-10-09 15:00:00,"378,5343025722505","875,909973",4,2,2024-10-09
2024-10-09 16:00:00,"378,90965337437024","913,799988",4,2,2024-10-09
2024-10-09 17:00:00,"390,19404712936455","948,030029",4,2,2024-10-09
2024-10-09 18:00:00,"380,3576077159229","828,179993",4,2,2024-10-09
2024-10-09 19:00:00,"345,5881725387005","714,450012",4,2,2024-10-09
2024-10-09 20:00:00,"327,9982637563891","709,22998",4,2,2024-10-09
2024-10-09 21:00:00,"322,13102601655766","614,070007",4,2,2024-10-09
2024-10-09 22:00:00,"320,39638696493097","456,399994",4,2,2024-10-09
2024-10-09 23:00:00,"319,93510472031477","349,73999",4,2,2024-10-09
2024-10-10 00:00:00,"321,84834483114565","281,559998",4,2,2024-10-10
2024-10-10 01:00:00,"322,0948126424795","238,679993",4,2,2024-10-10
2024-10-10 02:00:00,"322,0948126424795","221,070007",4,2,2024-10-10
2024-10-10 03:00:00,"322,5438044298625","295,359985",4,2,2024-10-10
2024-10-10 04:00:00,"323,13135424914805","463,179993",4,2,2024-10-10
2024-10-10 05:00:00,"396,29905818144323","633,23999",4,2,2024-10-10
2024-10-10 06:00:00,"409,1222518618409","600,119995",4,2,2024-10-10
2024-10-10 07:00:00,"396,9942500882447","503,459991",4,2,2024-10-10
2024-10-10 08:00:00,"327,37931800353465","387,920013",4,2,2024-10-10
2024-10-10 09:00:00,"281,49401622247217","290,369995",4,2,2024-10-10
2024-10-10 10:00:00,"182,69393734975324","163,270004",4,2,2024-10-10
2024-10-10 11:00:00,"131,43579859755368","118,889999",4,2,2024-10-10
2024-10-10 12:00:00,"145,64244692306605","149,25",4,2,2024-10-10
2024-10-10 13:00:00,"187,8612826348388","277,309998",4,2,2024-10-10
2024-10-10 14:00:00,"276,77358453210036","277,309998",4,2,2024-10-10
2024-10-10 15:00:00,"310,0473802806757","285,140015",4,2,2024-10-10
2024-10-10 16:00:00,"347,20895078086494","294,470001",4,2,2024-10-10
2024-10-10 17:00:00,"372,84438354995825","288,200012",4,2,2024-10-10
2024-10-10 18:00:00,"393,2241992509874","274,630005",4,2,2024-10-10
2024-10-10 19:00:00,"350,46411102660346","263,890015",4,2,2024-10-10
2024-10-10 20:00:00,"323,5658459082974","223,759995",4,2,2024-10-10
2024-10-10 21:00:00,"307,2883046993863","236,289993",4,2,2024-10-10
2024-10-10 22:00:00,"280,5669023878838","258,890015",4,2,2024-10-10
2024-10-10 23:00:00,"246,76223413468225","258,959991",4,2,2024-10-10
2024-10-11 00:00:00,"224,85656096844005","261,720001",4,2,2024-10-11
2024-10-11 01:00:00,"217,4738403597161","267,609985",4,2,2024-10-11
2024-10-11 02:00:00,"216,87331249849376","267,839996",4,2,2024-10-11
2024-10-11 03:00:00,"215,50438091602467","274,179993",4,2,2024-10-11
2024-10-11 04:00:00,"218,16283033866338","308,190002",4,2,2024-10-11
2024-10-11 05:00:00,"425,8775312368067","439,230011",4,2,2024-10-11
2024-10-11 06:00:00,"503,25684292206216","593,919983",4,2,2024-10-11
2024-10-11 07:00:00,"501,65090443690923","400,670013",4,2,2024-10-11
2024-10-11 08:00:00,"399,31158919390606","367,859985",4,2,2024-10-11
2024-10-11 09:00:00,"233,94470666942829","324,970001",4,2,2024-10-11
2024-10-11 10:00:00,"188,33568773583195","316,470001",4,2,2024-10-11
2024-10-11 11:00:00,"150,67155004484707","310,200012",4,2,2024-10-11
2024-10-11 12:00:00,"153,05374110584845","299,309998",4,2,2024-10-11
2024-10-11 13:00:00,"188,46996516048836","298,119995",4,2,2024-10-11
2024-10-11 14:00:00,"222,64860799411034","298,859985",4,2,2024-10-11
2024-10-11 15:00:00,"298,08990914735074","496,660004",4,2,2024-10-11
2024-10-11 16:00:00,"395,6300395686141","939,330017",4,2,2024-10-11
2024-10-11 17:00:00,"429,70532493756235","1208,060059",4,2,2024-10-11
2024-10-11 18:00:00,"427,0950986310255","895,02002",4,2,2024-10-11
2024-10-11 19:00:00,"432,7367635761167","744,289978",4,2,2024-10-11
2024-10-11 20:00:00,"444,13148304812523","733,98999",4,2,2024-10-11
2024-10-11 21:00:00,"473,3232483188321","655,080017",4,2,2024-10-11
2024-10-11 22:00:00,"450,9614200397757","672,190002",4,2,2024-10-11
2024-10-11 23:00:00,"422,6125638239178","592,580017",4,2,2024-10-11
2024-10-12 00:00:00,"359,17319698011573","563,929993",4,2,2024-10-12
2024-10-12 01:00:00,"278,90980280768173","559,75",4,2,2024-10-12
2024-10-12 02:00:00,"263,515674741636","536,619995",4,2,2024-10-12
2024-10-12 03:00:00,"257,65177986866667","506,619995",4,2,2024-10-12
2024-10-12 04:00:00,"265,5179855488654","534,460022",4,2,2024-10-12
2024-10-12 05:00:00,"288,99869665772076","400,149994",4,2,2024-10-12
2024-10-12 06:00:00,"304,1968152231736","378,359985",4,2,2024-10-12
2024-10-12 07:00:00,"269,8138006996042","310,910004",4,2,2024-10-12
2024-10-12 08:00:00,"230,9939471836186","263,390015",4,2,2024-10-12
2024-10-12 09:00:00,"165,57906732230686","255,770004",4,2,2024-10-12
2024-10-12 10:00:00,"128,75325848692881","184,970001",4,2,2024-10-12
2024-10-12 11:00:00,"100,5508924900723","106,919998",4,2,2024-10-12
2024-10-12 12:00:00,"108,83924212336657","174,149994",4,2,2024-10-12
2024-10-12 13:00:00,"128,12400191539257","263,459991",4,2,2024-10-12
2024-10-12 14:00:00,"163,72036821926005","218,990005",4,2,2024-10-12
2024-10-12 15:00:00,"285,91088425578243","423,799988",4,2,2024-10-12
2024-10-12 16:00:00,"306,3829042149283","361,950012",4,2,2024-10-12
2024-10-12 17:00:00,"322,98996479019416","299,049988",4,2,2024-10-12
2024-10-12 18:00:00,"311,28484492102433","289,350006",4,2,2024-10-12
2024-10-12 19:00:00,"310,3285776092598","288,309998",4,2,2024-10-12
2024-10-12 20:00:00,"307,9867549137794","260,179993",4,2,2024-10-12
2024-10-12 21:00:00,"319,1426782248437","189,289993",4,2,2024-10-12
2024-10-12 22:00:00,"310,7279885549762","0,0",4,2,2024-10-12
2024-10-12 23:00:00,"308,87325280008116","-0,07",4,2,2024-10-12
2024-10-13 00:00:00,"320,4943353327456","-0,52",4,2,2024-10-13
2024-10-13 01:00:00,"321,08561227252244","-2,76",4,2,2024-10-13
2024-10-13 02:00:00,"337,81583958841117","-3,81",4,2,2024-10-13
2024-10-13 03:00:00,"371,43616944058755","-0,67",4,2,2024-10-13
2024-10-13 04:00:00,"392,7390361838171","-0,07",4,2,2024-10-13
2024-10-13 05:00:00,"394,39764152599787","12,83",4,2,2024-10-13
2024-10-13 06:00:00,"347,2145933847904","134,0",4,2,2024-10-13
2024-10-13 07:00:00,"305,59366648640304","73,489998",4,2,2024-10-13
2024-10-13 08:00:00,"152,03539865413356","36,630001",4,2,2024-10-13
2024-10-13 09:00:00,"70,06608425912844","46,330002",4,2,2024-10-13
2024-10-13 10:00:00,"41,33418594381688","47,599998",4,2,2024-10-13
2024-10-13 11:00:00,"19,577974632876373","52,970001",4,2,2024-10-13
2024-10-13 12:00:00,"12,927568596680535","59,09",4,2,2024-10-13
2024-10-13 13:00:00,"35,86151200099596","94,610001",4,2,2024-10-13
2024-10-13 14:00:00,"195,0932346545995","118,260002",4,2,2024-10-13
2024-10-13 15:00:00,"370,2837895428367","166,009995",4,2,2024-10-13
2024-10-13 16:00:00,"496,85025627221313","267,329987",4,2,2024-10-13
2024-10-13 17:00:00,"488,4345448044894","403,269989",4,2,2024-10-13
2024-10-13 18:00:00,"481,3881540450369","294,790009",4,2,2024-10-13
2024-10-13 19:00:00,"482,1788109389288","286,730011",4,2,2024-10-13
2024-10-13 20:00:00,"507,2291461068551","299,410004",4,2,2024-10-13
2024-10-13 21:00:00,"447,6352956175063","274,640015",4,2,2024-10-13
2024-10-13 22:00:00,"351,9504357682048","276,809998",4,2,2024-10-13
2024-10-13 23:00:00,"264,5316252748512","263,0",4,2,2024-10-13
2024-10-14 00:00:00,"228,4320187245065","262,410004",4,3,2024-10-14
2024-10-14 01:00:00,"206,67890995405202","256,359985",4,3,2024-10-14
2024-10-14 02:00:00,"219,44972083496725","293,450012",4,3,2024-10-14
2024-10-14 03:00:00,"238,36148409092348","464,079987",4,3,2024-10-14
2024-10-14 04:00:00,"301,97777705612475","736,710022",4,3,2024-10-14
2024-10-14 05:00:00,"381,4190395193884","973,900024",4,3,2024-10-14
2024-10-14 06:00:00,"417,5903979591441","1142,449951",4,3,2024-10-14
2024-10-14 07:00:00,"436,35722594979995","879,960022",4,3,2024-10-14
2024-10-14 08:00:00,"442,48308703516335","753,200012",4,3,2024-10-14
2024-10-14 09:00:00,"374,2220283124936","695,599976",4,3,2024-10-14
2024-10-14 10:00:00,"273,2204090531531","643,450012",4,3,2024-10-14
2024-10-14 11:00:00,"252,4071655834753","616,289978",4,3,2024-10-14
2024-10-14 12:00:00,"251,39115122611616","553,320007",4,3,2024-10-14
2024-10-14 13:00:00,"273,0860168241102","649,710022",4,3,2024-10-14
2024-10-14 14:00:00,"283,97785524489154","789,309998",4,3,2024-10-14
2024-10-14 15:00:00,"306,55815172348434","1182,660034",4,3,2024-10-14
2024-10-14 16:00:00,"324,6979388807973","1865,280029",4,3,2024-10-14
2024-10-14 17:00:00,"321,691264335968","1964,290039",4,3,2024-10-14
2024-10-14 18:00:00,"317,2630303367659","1178,859985",4,3,2024-10-14
2024-10-14 19:00:00,"303,4339051685575","851,460022",4,3,2024-10-14
2024-10-14 20:00:00,"283,2938907482514","743,580017",4,3,2024-10-14
2024-10-14 21:00:00,"264,0999050001542","707,309998",4,3,2024-10-14
2024-10-14 22:00:00,"239,32172724072973","680,679993",4,3,2024-10-14
2024-10-14 23:00:00,"232,65669659931666","645,320007",4,3,2024-10-14
2024-10-15 00:00:00,"232,41253307479255","659,190002",4,3,2024-10-15
2024-10-15 01:00:00,"232,24126526022772","627,039978",4,3,2024-10-15
2024-10-15 02:00:00,"238,1727583643989","602,859985",4,3,2024-10-15
2024-10-15 03:00:00,"261,4749110782697","667,849976",4,3,2024-10-15
2024-10-15 04:00:00,"311,6070202683156","854,530029",4,3,2024-10-15
2024-10-15 05:00:00,"325,5174920958996","1383,22998",4,3,2024-10-15
2024-10-15 06:00:00,"396,1283955810126","1317,719971",4,3,2024-10-15
2024-10-15 07:00:00,"419,16104945074096","824,76001",4,3,2024-10-15
2024-10-15 08:00:00,"457,4073389129968","692,02002",4,3,2024-10-15
2024-10-15 09:00:00,"499,0678796263645","619,650024",4,3,2024-10-15
2024-10-15 10:00:00,"493,50708502508985","585,47998",4,3,2024-10-15
2024-10-15 11:00:00,"492,4289258189466","535,340027",4,3,2024-10-15
2024-10-15 12:00:00,"492,56319796645505","566,299988",4,3,2024-10-15
2024-10-15 13:00:00,"534,7115639314532","621,960022",4,3,2024-10-15
2024-10-15 14:00:00,"649,1208171627502","664,27002",4,3,2024-10-15
2024-10-15 15:00:00,"701,707466213825","900,48999",4,3,2024-10-15
