Time,Prediction,DKPrice,fold,week,Date
2024-09-30 03:00:00,"381,35592924318684","126,599998",4,1,2024-09-30
2024-09-30 04:00:00,"378,42800696771735","314,869995",4,1,2024-09-30
2024-09-30 05:00:00,"403,74330250303154","597,22998",4,1,2024-09-30
2024-09-30 06:00:00,"515,348551207271","597,22998",4,1,2024-09-30
2024-09-30 07:00:00,"550,2450931969777","447,359985",4,1,2024-09-30
2024-09-30 08:00:00,"567,9977785431204","272,73999",4,1,2024-09-30
2024-09-30 09:00:00,"559,4608652090872","155,910004",4,1,2024-09-30
2024-09-30 10:00:00,"557,5129589518489","69,190002",4,1,2024-09-30
2024-09-30 11:00:00,"570,4546523531864","15,36",4,1,2024-09-30
2024-09-30 12:00:00,"576,7203649830915","56,889999",4,1,2024-09-30
2024-09-30 13:00:00,"577,815747229719","163,740005",4,1,2024-09-30
2024-09-30 14:00:00,"573,5192732675539","180,360001",4,1,2024-09-30
2024-09-30 15:00:00,"582,9318247034603","243,960007",4,1,2024-09-30
2024-09-30 16:00:00,"559,4608652090872","268,339996",4,1,2024-09-30
2024-09-30 17:00:00,"557,5129589518489","273,119995",4,1,2024-09-30
2024-09-30 18:00:00,"552,6259799456809","270,660004",4,1,2024-09-30
2024-09-30 19:00:00,"529,4155182867645","163,509995",4,1,2024-09-30
2024-09-30 20:00:00,"484,7617689275841","149,199997",4,1,2024-09-30
2024-09-30 21:00:00,"478,99706393555715","73,370003",4,1,2024-09-30
2024-09-30 22:00:00,"498,502163968366","23,93",4,1,2024-09-30
2024-09-30 23:00:00,"500,6419960864334","0,52",4,1,2024-09-30
2024-10-01 00:00:00,"494,12571291521743","0,37",4,1,2024-10-01
2024-10-01 01:00:00,"492,34175737380446","0,15",4,1,2024-10-01
2024-10-01 02:00:00,"507,4040782466681","0,67",4,1,2024-10-01
2024-10-01 03:00:00,"513,809028051519","50,700001",4,1,2024-10-01
2024-10-01 04:00:00,"520,9337125245592","249,619995",4,1,2024-10-01
2024-10-01 05:00:00,"496,83288255876056","293,910004",4,1,2024-10-01
2024-10-01 06:00:00,"492,8074896889897","308,079987",4,1,2024-10-01
2024-10-01 07:00:00,"491,52689399746635","309,5",4,1,2024-10-01
2024-10-01 08:00:00,"512,8216564797706","288,170013",4,1,2024-10-01
2024-10-01 09:00:00,"416,109297943611","260,880005",4,1,2024-10-01
2024-10-01 10:00:00,"278,4120998976202","260,660004",4,1,2024-10-01
2024-10-01 11:00:00,"213,1126328519852","260,880005",4,1,2024-10-01
2024-10-01 12:00:00,"176,50781192863252","260,660004",4,1,2024-10-01
2024-10-01 13:00:00,"200,19281214440332","296,079987",4,1,2024-10-01
2024-10-01 14:00:00,"217,28708944605773","324,779999",4,1,2024-10-01
2024-10-01 15:00:00,"250,86254848208904","393,0",4,1,2024-10-01
2024-10-01 16:00:00,"318,061235292214","405,600006",4,1,2024-10-01
2024-10-01 17:00:00,"334,7317007457228","421,410004",4,1,2024-10-01
2024-10-01 18:00:00,"325,1277027290434","366,829987",4,1,2024-10-01
2024-10-01 19:00:00,"314,1039146148365","345,429993",4,1,2024-10-01
2024-10-01 20:00:00,"284,54416173483924","321,649994",4,1,2024-10-01
2024-10-01 21:00:00,"275,9167808489626","309,940002",4,1,2024-10-01
2024-10-01 22:00:00,"260,1611960714712","432,829987",4,1,2024-10-01
2024-10-01 23:00:00,"227,14384723932207","367,350006",4,1,2024-10-01
2024-10-02 00:00:00,"218,94204603398148","373,540009",4,1,2024-10-02
2024-10-02 01:00:00,"217,26100667239717","365,339996",4,1,2024-10-02
2024-10-02 02:00:00,"218,94204603398148","362,730011",4,1,2024-10-02
2024-10-02 03:00:00,"227,42916600914694","363,470001",4,1,2024-10-02
2024-10-02 04:00:00,"254,05283224309528","596,440002",4,1,2024-10-02
2024-10-02 05:00:00,"324,0763134598835","692,869995",4,1,2024-10-02
2024-10-02 06:00:00,"372,51780379588587","913,830017",4,1,2024-10-02
2024-10-02 07:00:00,"325,30639679956727","701,219971",4,1,2024-10-02
2024-10-02 08:00:00,"282,02607497192565","484,880005",4,1,2024-10-02
2024-10-02 09:00:00,"251,38447028999718","394,420013",4,1,2024-10-02
2024-10-02 10:00:00,"178,83387301231105","431,040009",4,1,2024-10-02
2024-10-02 11:00:00,"158,10733215672104","597,109985",4,1,2024-10-02
2024-10-02 12:00:00,"179,35162637487286","584,659973",4,1,2024-10-02
2024-10-02 13:00:00,"210,2875561476891","607,26001",4,1,2024-10-02
2024-10-02 14:00:00,"242,04903391323646","607,849976",4,1,2024-10-02
2024-10-02 15:00:00,"305,8267871740855","746,48999",4,1,2024-10-02
2024-10-02 16:00:00,"372,2009826173906","872,590027",4,1,2024-10-02
2024-10-02 17:00:00,"401,29167922204505","969,97998",4,1,2024-10-02
2024-10-02 18:00:00,"393,0609385775018","852,900024",4,1,2024-10-02
2024-10-02 19:00:00,"368,5399097654092","719,940002",4,1,2024-10-02
2024-10-02 20:00:00,"365,91592851952834","695,780029",4,1,2024-10-02
2024-10-02 21:00:00,"339,30000845295797","633,880005",4,1,2024-10-02
2024-10-02 22:00:00,"319,6403644166075","502,230011",4,1,2024-10-02
2024-10-02 23:00:00,"319,6403644166075","491,26001",4,1,2024-10-02
2024-10-03 00:00:00,"317,0466648009374","485,890015",4,1,2024-10-03
2024-10-03 01:00:00,"317,0466648009374","478,730011",4,1,2024-10-03
2024-10-03 02:00:00,"319,65847629425815","477,23999",4,1,2024-10-03
2024-10-03 03:00:00,"319,6403644166075","480,369995",4,1,2024-10-03
2024-10-03 04:00:00,"320,4332012326955","488,059998",4,1,2024-10-03
2024-10-03 05:00:00,"361,0890661385231","547,280029",4,1,2024-10-03
2024-10-03 06:00:00,"380,3092887404046","571,900024",4,1,2024-10-03
2024-10-03 07:00:00,"371,15172125872994","543,780029",4,1,2024-10-03
2024-10-03 08:00:00,"336,09730641446623","516,77002",4,1,2024-10-03
2024-10-03 09:00:00,"301,8818970678877","470,230011",4,1,2024-10-03
2024-10-03 10:00:00,"229,16183158965848","351,25",4,1,2024-10-03
2024-10-03 11:00:00,"190,64627110966535","253,460007",4,1,2024-10-03
2024-10-03 12:00:00,"195,81333521305802","291,950012",4,1,2024-10-03
2024-10-03 13:00:00,"271,7871241439853","383,109985",4,1,2024-10-03
2024-10-03 14:00:00,"307,3644154713047","492,609985",4,1,2024-10-03
2024-10-03 15:00:00,"328,1035831218986","669,090027",4,1,2024-10-03
2024-10-03 16:00:00,"342,2991972160105","821,039978",4,1,2024-10-03
2024-10-03 17:00:00,"373,660930533947","860,200012",4,1,2024-10-03
2024-10-03 18:00:00,"385,0137317502575","807,679993",4,1,2024-10-03
2024-10-03 19:00:00,"368,5399097654092","736,669983",4,1,2024-10-03
2024-10-03 20:00:00,"342,9093403369909","678,48999",4,1,2024-10-03
2024-10-03 21:00:00,"319,65847629425815","607,630005",4,1,2024-10-03
2024-10-03 22:00:00,"301,2786162443481","551,23999",4,1,2024-10-03
2024-10-03 23:00:00,"283,1713452591172","540,950012",4,1,2024-10-03
2024-10-04 00:00:00,"265,8006055089878","537,809998",4,1,2024-10-04
2024-10-04 01:00:00,"265,4311255356247","537,070007",4,1,2024-10-04
2024-10-04 02:00:00,"265,4311255356247","539,530029",4,1,2024-10-04
2024-10-04 03:00:00,"263,12320879870106","575,109985",4,1,2024-10-04
2024-10-04 04:00:00,"269,56995241441257","768,299988",4,1,2024-10-04
2024-10-04 05:00:00,"309,37239220630113","943,890015",4,1,2024-10-04
2024-10-04 06:00:00,"437,59436213403916","1054,890015",4,1,2024-10-04
2024-10-04 07:00:00,"444,0175167067975","867,289978",4,1,2024-10-04
2024-10-04 08:00:00,"393,1657563856526","746,599976",4,1,2024-10-04
2024-10-04 09:00:00,"255,96767116138298","634,039978",4,1,2024-10-04
2024-10-04 10:00:00,"206,55256504785416","559,969971",4,1,2024-10-04
2024-10-04 11:00:00,"152,41790466441705","548,179993",4,1,2024-10-04
2024-10-04 12:00:00,"141,3175314993463","565,559998",4,1,2024-10-04
2024-10-04 13:00:00,"140,6846227488168","589,799988",4,1,2024-10-04
2024-10-04 14:00:00,"147,56978449650651","669,840027",4,1,2024-10-04
2024-10-04 15:00:00,"165,7936993824195","798,890015",4,1,2024-10-04
2024-10-04 16:00:00,"289,7312852201735","984,400024",4,1,2024-10-04
2024-10-04 17:00:00,"328,23871185625734","1111,579956",4,1,2024-10-04
2024-10-04 18:00:00,"357,18710854909887","922,710022",4,1,2024-10-04
2024-10-04 19:00:00,"351,3757725695743","745,179993",4,1,2024-10-04
2024-10-04 20:00:00,"312,408485993851","745,179993",4,1,2024-10-04
2024-10-04 21:00:00,"293,77841951822563","671,330017",4,1,2024-10-04
2024-10-04 22:00:00,"287,07405631990906","694,340027",4,1,2024-10-04
2024-10-04 23:00:00,"282,7346623790316","631,23999",4,1,2024-10-04
2024-10-05 00:00:00,"272,4711229690116","607,080017",4,1,2024-10-05
2024-10-05 01:00:00,"271,58625017080084","563,380005",4,1,2024-10-05
2024-10-05 02:00:00,"269,2706362268918","564,719971",4,1,2024-10-05
2024-10-05 03:00:00,"269,44929694296906","595,299988",4,1,2024-10-05
2024-10-05 04:00:00,"281,06665094125697","642,880005",4,1,2024-10-05
2024-10-05 05:00:00,"278,9500010647208","748,780029",4,1,2024-10-05
2024-10-05 06:00:00,"281,8551261215625","825,0",4,1,2024-10-05
2024-10-05 07:00:00,"278,7448000581597","768,169983",4,1,2024-10-05
2024-10-05 08:00:00,"155,43958722952004","614,690002",4,1,2024-10-05
2024-10-05 09:00:00,"61,389201089411365","509,160004",4,1,2024-10-05
2024-10-05 10:00:00,"28,278108751823343","383,640015",4,1,2024-10-05
2024-10-05 11:00:00,"18,030905340225488","289,970001",4,1,2024-10-05
2024-10-05 12:00:00,"11,764307918078075","324,350006",4,1,2024-10-05
2024-10-05 13:00:00,"7,30019705490966","418,839996",4,1,2024-10-05
2024-10-05 14:00:00,"129,96589449457005","544,280029",4,1,2024-10-05
2024-10-05 15:00:00,"155,24290260413497","690,23999",4,1,2024-10-05
2024-10-05 16:00:00,"289,13976296961266","1029,719971",4,1,2024-10-05
2024-10-05 17:00:00,"352,6952260808841","1028,97998",4,1,2024-10-05
2024-10-05 18:00:00,"349,9280197983662","799,719971",4,1,2024-10-05
2024-10-05 19:00:00,"346,60563980880704","705,299988",4,1,2024-10-05
2024-10-05 20:00:00,"342,64695259914487","633,710022",4,1,2024-10-05
2024-10-05 21:00:00,"333,1829999758493","499,690002",4,1,2024-10-05
2024-10-05 22:00:00,"322,25217590992827","485,420013",4,1,2024-10-05
2024-10-05 23:00:00,"342,6650644767955","452,100006",4,1,2024-10-05
2024-10-06 00:00:00,"330,5893003601792","440,549988",4,1,2024-10-06
2024-10-06 01:00:00,"319,65847629425815","433,320007",4,1,2024-10-06
2024-10-06 02:00:00,"324,59376143462356","424,369995",4,1,2024-10-06
2024-10-06 03:00:00,"336,79233185988227","433,320007",4,1,2024-10-06
2024-10-06 04:00:00,"329,5635310384551","431,829987",4,1,2024-10-06
2024-10-06 05:00:00,"336,79233185988227","524,929993",4,1,2024-10-06
2024-10-06 06:00:00,"345,25876409246564","491,01001",4,1,2024-10-06
2024-10-06 07:00:00,"289,5843466155461","447,700012",4,1,2024-10-06
2024-10-06 08:00:00,"99,21732560765336","262,98999",4,1,2024-10-06
2024-10-06 09:00:00,"38,06644081134317","124,339996",4,1,2024-10-06
2024-10-06 10:00:00,"24,781978984640883","79,690002",4,1,2024-10-06
2024-10-06 11:00:00,"16,983076268614617","41,889999",4,1,2024-10-06
2024-10-06 12:00:00,"12,326549878148601","16,25",4,1,2024-10-06
2024-10-06 13:00:00,"23,055601345724913","13,34",4,1,2024-10-06
2024-10-06 14:00:00,"161,37842010408528","395,820007",4,1,2024-10-06
2024-10-06 15:00:00,"326,4321278227583","617,070007",4,1,2024-10-06
2024-10-06 16:00:00,"445,89716465647655","792,390015",4,1,2024-10-06
2024-10-06 17:00:00,"541,0246098310752","724,710022",4,1,2024-10-06
2024-10-06 18:00:00,"610,7289136830317","544,01001",4,1,2024-10-06
2024-10-06 19:00:00,"612,8442298347325","442,559998",4,1,2024-10-06
2024-10-06 20:00:00,"589,9118111329362","437,48999",4,1,2024-10-06
2024-10-06 21:00:00,"545,5751826790206","385,459991",4,1,2024-10-06
2024-10-06 22:00:00,"500,4152201376182","257,769989",4,1,2024-10-06
2024-10-06 23:00:00,"454,31106051069446","263,429993",4,1,2024-10-06
2024-10-07 00:00:00,"246,64761592843072","247,850006",4,2,2024-10-07
2024-10-07 01:00:00,"229,77576667804246","224,75",4,2,2024-10-07
2024-10-07 02:00:00,"227,42916600914694","260,529999",4,2,2024-10-07
2024-10-07 03:00:00,"255,56817355486118","291,910004",4,2,2024-10-07
2024-10-07 04:00:00,"299,989217326006","335,369995",4,2,2024-10-07
2024-10-07 05:00:00,"385,5007342262028","378,299988",4,2,2024-10-07
2024-10-07 06:00:00,"579,5903411225722","414,089996",4,2,2024-10-07
2024-10-07 07:00:00,"569,9456848003588","383,75",4,2,2024-10-07
2024-10-07 08:00:00,"572,706199587832","372,420013",4,2,2024-10-07
2024-10-07 09:00:00,"503,805877146959","356,309998",4,2,2024-10-07
2024-10-07 10:00:00,"453,38860799391693","340,880005",4,2,2024-10-07
2024-10-07 11:00:00,"402,4883774103057","322,019989",4,2,2024-10-07
2024-10-07 12:00:00,"267,1698161655253","358,399994",4,2,2024-10-07
2024-10-07 13:00:00,"262,5187665585447","458,070007",4,2,2024-10-07
2024-10-07 14:00:00,"263,6951256968174","661,869995",4,2,2024-10-07
2024-10-07 15:00:00,"305,7798739004019","873,640015",4,2,2024-10-07
2024-10-07 16:00:00,"378,3216140295028","1405,060059",4,2,2024-10-07
2024-10-07 17:00:00,"366,75507621029124","1405,359985",4,2,2024-10-07
2024-10-07 18:00:00,"363,1573212971299","909,27002",4,2,2024-10-07
2024-10-07 19:00:00,"298,7081460963889","744,909973",4,2,2024-10-07
2024-10-07 20:00:00,"282,20296281461043","685,119995",4,2,2024-10-07
2024-10-07 21:00:00,"254,34523025961843","589,780029",4,2,2024-10-07
2024-10-07 22:00:00,"246,52718407289274","539,340027",4,2,2024-10-07
2024-10-07 23:00:00,"228,39958262456756","500,119995",4,2,2024-10-07
2024-10-08 00:00:00,"228,56246245684255","477,149994",4,2,2024-10-08
2024-10-08 01:00:00,"227,16865256404472","444,940002",4,2,2024-10-08
2024-10-08 02:00:00,"250,58427641226416","445,089996",4,2,2024-10-08
2024-10-08 03:00:00,"263,1290674350916","502,799988",4,2,2024-10-08
2024-10-08 04:00:00,"305,16206555894166","641,049988",4,2,2024-10-08
2024-10-08 05:00:00,"351,9527099705334","822,98999",4,2,2024-10-08
2024-10-08 06:00:00,"389,8771266584026","792,200012",4,2,2024-10-08
2024-10-08 07:00:00,"366,69794581083363","633,820007",4,2,2024-10-08
2024-10-08 08:00:00,"337,34735233076174","598,98999",4,2,2024-10-08
2024-10-08 09:00:00,"326,83605748989","547,469971",4,2,2024-10-08
2024-10-08 10:00:00,"311,3598959675868","495,940002",4,2,2024-10-08
2024-10-08 11:00:00,"297,39614513286597","529,200012",4,2,2024-10-08
2024-10-08 12:00:00,"271,8493631454093","565,140015",4,2,2024-10-08
2024-10-08 13:00:00,"302,93015439847693","578,119995",4,2,2024-10-08
2024-10-08 14:00:00,"320,93873203573116","694,440002",4,2,2024-10-08
2024-10-08 15:00:00,"376,069408389887","850,059998",4,2,2024-10-08
2024-10-08 16:00:00,"483,5663019563279","1073,76001",4,2,2024-10-08
2024-10-08 17:00:00,"539,407630108542","1141,540039",4,2,2024-10-08
2024-10-08 18:00:00,"620,4332865541271","853,119995",4,2,2024-10-08
2024-10-08 19:00:00,"629,1575681580541","707,640015",4,2,2024-10-08
2024-10-08 20:00:00,"615,6172170319564","645,75",4,2,2024-10-08
2024-10-08 21:00:00,"541,4693434315955","504,070007",4,2,2024-10-08
2024-10-08 22:00:00,"548,2479575317301","461,859985",4,2,2024-10-08
2024-10-08 23:00:00,"503,89090850504414","447,459991",4,2,2024-10-08
2024-10-09 00:00:00,"480,3939984050441","428,670013",4,2,2024-10-09
2024-10-09 01:00:00,"478,0440180288376","405,100006",4,2,2024-10-09
2024-10-09 02:00:00,"508,9303347999374","427,480011",4,2,2024-10-09
2024-10-09 03:00:00,"555,6695610336255","476,329987",4,2,2024-10-09
2024-10-09 04:00:00,"660,2605334298335","646,590027",4,2,2024-10-09
2024-10-09 05:00:00,"707,0914601034814","826,320007",4,2,2024-10-09
2024-10-09 06:00:00,"771,4713113865223","827,659973",4,2,2024-10-09
2024-10-09 07:00:00,"719,1872166686619","648,820007",4,2,2024-10-09
2024-10-09 08:00:00,"571,8398034524504","537,630005",4,2,2024-10-09
2024-10-09 09:00:00,"434,86615090150036","446,720001",4,2,2024-10-09
2024-10-09 10:00:00,"249,1126545012608","445,970001",4,2,2024-10-09
2024-10-09 11:00:00,"197,66207093701954","446,350006",4,2,2024-10-09
2024-10-09 12:00:00,"228,2711246360808","504,369995",4,2,2024-10-09
2024-10-09 13:00:00,"267,4452082266751","575,51001",4,2,2024-10-09
2024-10-09 14:00:00,"309,1871954368384","708,48999",4,2,2024-10-09
2024-10-09 15:00:00,"378,063207311826","875,909973",4,2,2024-10-09
2024-10-09 16:00:00,"396,1584702197434","913,799988",4,2,2024-10-09
2024-10-09 17:00:00,"391,83601369242484","948,030029",4,2,2024-10-09
2024-10-09 18:00:00,"388,32101396183026","828,179993",4,2,2024-10-09
2024-10-09 19:00:00,"368,5399097654092","714,450012",4,2,2024-10-09
2024-10-09 20:00:00,"361,2989391914219","709,22998",4,2,2024-10-09
2024-10-09 21:00:00,"328,36918438703697","614,070007",4,2,2024-10-09
2024-10-09 22:00:00,"317,0466648009374","456,399994",4,2,2024-10-09
2024-10-09 23:00:00,"317,0466648009374","349,73999",4,2,2024-10-09
2024-10-10 00:00:00,"319,926795111024","281,559998",4,2,2024-10-10
2024-10-10 01:00:00,"319,926795111024","238,679993",4,2,2024-10-10
2024-10-10 02:00:00,"319,926795111024","221,070007",4,2,2024-10-10
2024-10-10 03:00:00,"319,926795111024","295,359985",4,2,2024-10-10
2024-10-10 04:00:00,"319,7717278052805","463,179993",4,2,2024-10-10
2024-10-10 05:00:00,"395,935708500751","633,23999",4,2,2024-10-10
2024-10-10 06:00:00,"409,1412248072313","600,119995",4,2,2024-10-10
2024-10-10 07:00:00,"395,30315874054526","503,459991",4,2,2024-10-10
2024-10-10 08:00:00,"331,1491946152292","387,920013",4,2,2024-10-10
2024-10-10 09:00:00,"282,17363926268473","290,369995",4,2,2024-10-10
2024-10-10 10:00:00,"191,05037748648027","163,270004",4,2,2024-10-10
2024-10-10 11:00:00,"135,9843941392447","118,889999",4,2,2024-10-10
2024-10-10 12:00:00,"141,22833140133991","149,25",4,2,2024-10-10
2024-10-10 13:00:00,"166,91074119008078","277,309998",4,2,2024-10-10
2024-10-10 14:00:00,"269,19486528236524","277,309998",4,2,2024-10-10
2024-10-10 15:00:00,"315,8180870907454","285,140015",4,2,2024-10-10
2024-10-10 16:00:00,"353,5032885732263","294,470001",4,2,2024-10-10
2024-10-10 17:00:00,"384,7661545217351","288,200012",4,2,2024-10-10
2024-10-10 18:00:00,"395,4258775103465","274,630005",4,2,2024-10-10
2024-10-10 19:00:00,"355,18969823416717","263,890015",4,2,2024-10-10
2024-10-10 20:00:00,"335,1235624252755","223,759995",4,2,2024-10-10
2024-10-10 21:00:00,"308,329026500562","236,289993",4,2,2024-10-10
2024-10-10 22:00:00,"280,76714593153673","258,890015",4,2,2024-10-10
2024-10-10 23:00:00,"251,38447028999718","258,959991",4,2,2024-10-10
2024-10-11 00:00:00,"225,54114836947568","261,720001",4,2,2024-10-11
2024-10-11 01:00:00,"218,94204603398148","267,609985",4,2,2024-10-11
2024-10-11 02:00:00,"218,94204603398148","267,839996",4,2,2024-10-11
2024-10-11 03:00:00,"218,09479980824383","274,179993",4,2,2024-10-11
2024-10-11 04:00:00,"218,94204603398148","308,190002",4,2,2024-10-11
2024-10-11 05:00:00,"424,0298741438317","439,230011",4,2,2024-10-11
2024-10-11 06:00:00,"501,79605110209695","593,919983",4,2,2024-10-11
2024-10-11 07:00:00,"506,1279657201732","400,670013",4,2,2024-10-11
2024-10-11 08:00:00,"401,70752267313867","367,859985",4,2,2024-10-11
2024-10-11 09:00:00,"228,5112065739699","324,970001",4,2,2024-10-11
2024-10-11 10:00:00,"189,8572978927093","316,470001",4,2,2024-10-11
2024-10-11 11:00:00,"149,61689265798938","310,200012",4,2,2024-10-11
2024-10-11 12:00:00,"153,47505095334702","299,309998",4,2,2024-10-11
2024-10-11 13:00:00,"188,05284344255244","298,119995",4,2,2024-10-11
2024-10-11 14:00:00,"218,92384246852075","298,859985",4,2,2024-10-11
2024-10-11 15:00:00,"297,43366073452637","496,660004",4,2,2024-10-11
2024-10-11 16:00:00,"391,699786081707","939,330017",4,2,2024-10-11
2024-10-11 17:00:00,"425,8680266002124","1208,060059",4,2,2024-10-11
2024-10-11 18:00:00,"429,6906525443714","895,02002",4,2,2024-10-11
2024-10-11 19:00:00,"424,9062089726529","744,289978",4,2,2024-10-11
2024-10-11 20:00:00,"434,02631487364624","733,98999",4,2,2024-10-11
2024-10-11 21:00:00,"445,2593298432466","655,080017",4,2,2024-10-11
2024-10-11 22:00:00,"450,000333413522","672,190002",4,2,2024-10-11
2024-10-11 23:00:00,"424,70276444082896","592,580017",4,2,2024-10-11
2024-10-12 00:00:00,"352,762089890615","563,929993",4,2,2024-10-12
2024-10-12 01:00:00,"276,4099399966667","559,75",4,2,2024-10-12
2024-10-12 02:00:00,"273,1162701600587","536,619995",4,2,2024-10-12
2024-10-12 03:00:00,"273,5928186724291","506,619995",4,2,2024-10-12
2024-10-12 04:00:00,"283,5471341681679","534,460022",4,2,2024-10-12
2024-10-12 05:00:00,"292,4586696371059","400,149994",4,2,2024-10-12
2024-10-12 06:00:00,"298,2218397853287","378,359985",4,2,2024-10-12
2024-10-12 07:00:00,"273,8788839302764","310,910004",4,2,2024-10-12
2024-10-12 08:00:00,"224,88937940329942","263,390015",4,2,2024-10-12
2024-10-12 09:00:00,"165,58957309723849","255,770004",4,2,2024-10-12
2024-10-12 10:00:00,"132,92092796747676","184,970001",4,2,2024-10-12
2024-10-12 11:00:00,"108,45252639927874","106,919998",4,2,2024-10-12
2024-10-12 12:00:00,"115,60423298976932","174,149994",4,2,2024-10-12
2024-10-12 13:00:00,"131,3482676211029","263,459991",4,2,2024-10-12
2024-10-12 14:00:00,"152,69793678818257","218,990005",4,2,2024-10-12
2024-10-12 15:00:00,"278,43427091538103","423,799988",4,2,2024-10-12
2024-10-12 16:00:00,"308,3166763089857","361,950012",4,2,2024-10-12
2024-10-12 17:00:00,"323,7227781998251","299,049988",4,2,2024-10-12
2024-10-12 18:00:00,"314,1039146148365","289,350006",4,2,2024-10-12
2024-10-12 19:00:00,"314,1039146148365","288,309998",4,2,2024-10-12
2024-10-12 20:00:00,"310,9688826570008","260,179993",4,2,2024-10-12
2024-10-12 21:00:00,"327,01718308197917","189,289993",4,2,2024-10-12
2024-10-12 22:00:00,"315,2045361071958","0,0",4,2,2024-10-12
2024-10-12 23:00:00,"311,5102149991664","-0,07",4,2,2024-10-12
2024-10-13 00:00:00,"326,69365719782184","-0,52",4,2,2024-10-13
2024-10-13 01:00:00,"327,70126724427394","-2,76",4,2,2024-10-13
2024-10-13 02:00:00,"339,2710402283049","-3,81",4,2,2024-10-13
2024-10-13 03:00:00,"372,8231585743538","-0,67",4,2,2024-10-13
2024-10-13 04:00:00,"392,24794098002394","-0,07",4,2,2024-10-13
2024-10-13 05:00:00,"388,73293124859936","12,83",4,2,2024-10-13
2024-10-13 06:00:00,"348,9113758862036","134,0",4,2,2024-10-13
2024-10-13 07:00:00,"305,20556048081806","73,489998",4,2,2024-10-13
2024-10-13 08:00:00,"153,91661661793745","36,630001",4,2,2024-10-13
2024-10-13 09:00:00,"72,93433202191972","46,330002",4,2,2024-10-13
2024-10-13 10:00:00,"41,78891199728487","47,599998",4,2,2024-10-13
2024-10-13 11:00:00,"26,235232837958232","52,970001",4,2,2024-10-13
2024-10-13 12:00:00,"21,738022183421787","59,09",4,2,2024-10-13
2024-10-13 13:00:00,"28,59959876336891","94,610001",4,2,2024-10-13
2024-10-13 14:00:00,"174,35841447949053","118,260002",4,2,2024-10-13
2024-10-13 15:00:00,"374,22475888021364","166,009995",4,2,2024-10-13
2024-10-13 16:00:00,"477,22675771074574","267,329987",4,2,2024-10-13
2024-10-13 17:00:00,"495,9251440123725","403,269989",4,2,2024-10-13
2024-10-13 18:00:00,"498,9887461413327","294,790009",4,2,2024-10-13
2024-10-13 19:00:00,"501,86521127649706","286,730011",4,2,2024-10-13
2024-10-13 20:00:00,"523,1171514456923","299,410004",4,2,2024-10-13
2024-10-13 21:00:00,"451,755204991826","274,640015",4,2,2024-10-13
2024-10-13 22:00:00,"353,24654221694936","276,809998",4,2,2024-10-13
2024-10-13 23:00:00,"267,62612262176197","263,0",4,2,2024-10-13
2024-10-14 00:00:00,"232,00238480736724","262,410004",4,3,2024-10-14
2024-10-14 01:00:00,"205,3890748592268","256,359985",4,3,2024-10-14
2024-10-14 02:00:00,"219,8411698971483","293,450012",4,3,2024-10-14
2024-10-14 03:00:00,"239,33218544875908","464,079987",4,3,2024-10-14
2024-10-14 04:00:00,"298,2101657230884","736,710022",4,3,2024-10-14
2024-10-14 05:00:00,"379,7969854665566","973,900024",4,3,2024-10-14
2024-10-14 06:00:00,"408,9157753915949","1142,449951",4,3,2024-10-14
2024-10-14 07:00:00,"392,3288364863507","879,960022",4,3,2024-10-14
2024-10-14 08:00:00,"317,9018865271576","753,200012",4,3,2024-10-14
2024-10-14 09:00:00,"288,34555361199875","695,599976",4,3,2024-10-14
2024-10-14 10:00:00,"268,86517051762365","643,450012",4,3,2024-10-14
2024-10-14 11:00:00,"247,46298012212912","616,289978",4,3,2024-10-14
2024-10-14 12:00:00,"239,6216712499468","553,320007",4,3,2024-10-14
2024-10-14 13:00:00,"260,14147938842797","649,710022",4,3,2024-10-14
2024-10-14 14:00:00,"272,8901874767762","789,309998",4,3,2024-10-14
2024-10-14 15:00:00,"303,2032824625148","1182,660034",4,3,2024-10-14
2024-10-14 16:00:00,"360,41914220311685","1865,280029",4,3,2024-10-14
2024-10-14 17:00:00,"370,209917560805","1964,290039",4,3,2024-10-14
2024-10-14 18:00:00,"363,9235641071409","1178,859985",4,3,2024-10-14
2024-10-14 19:00:00,"337,62986881184065","851,460022",4,3,2024-10-14
2024-10-14 20:00:00,"291,5452946568041","743,580017",4,3,2024-10-14
2024-10-14 21:00:00,"274,4603379270932","707,309998",4,3,2024-10-14
2024-10-14 22:00:00,"261,115475424055","680,679993",4,3,2024-10-14
2024-10-14 23:00:00,"257,7666572422395","645,320007",4,3,2024-10-14
2024-10-15 00:00:00,"256,69893442806216","659,190002",4,3,2024-10-15
2024-10-15 01:00:00,"256,69893442806216","627,039978",4,3,2024-10-15
2024-10-15 02:00:00,"267,92649352836577","602,859985",4,3,2024-10-15
2024-10-15 03:00:00,"282,7830380109436","667,849976",4,3,2024-10-15
2024-10-15 04:00:00,"311,37804157327986","854,530029",4,3,2024-10-15
2024-10-15 05:00:00,"345,6342641904029","1383,22998",4,3,2024-10-15
2024-10-15 06:00:00,"393,1799802876999","1317,719971",4,3,2024-10-15
2024-10-15 07:00:00,"407,92966342179005","824,76001",4,3,2024-10-15
2024-10-15 08:00:00,"371,8922828689633","692,02002",4,3,2024-10-15
2024-10-15 09:00:00,"330,1456064731426","619,650024",4,3,2024-10-15
2024-10-15 10:00:00,"302,3519363673497","585,47998",4,3,2024-10-15
