Time,Prediction,DKPrice,fold,week,Date
2024-09-30 06:00:00,"277,5935595375835","597,22998",4,1,2024-09-30
2024-09-30 07:00:00,"299,8019383139147","447,359985",4,1,2024-09-30
2024-09-30 08:00:00,"304,32493334466494","272,73999",4,1,2024-09-30
2024-09-30 09:00:00,"302,8174441403983","155,910004",4,1,2024-09-30
2024-09-30 10:00:00,"300,0789565218039","69,190002",4,1,2024-09-30
2024-09-30 11:00:00,"288,20869805632583","15,36",4,1,2024-09-30
2024-09-30 12:00:00,"285,7852703535704","94,919998",4,1,2024-09-30
2024-09-30 13:00:00,"295,27342579915637","125,709999",4,1,2024-09-30
2024-09-30 14:00:00,"299,4909497306981","180,360001",4,1,2024-09-30
2024-09-30 15:00:00,"321,70813714834037","243,960007",4,1,2024-09-30
2024-09-30 16:00:00,"367,0426973864035","268,339996",4,1,2024-09-30
2024-09-30 17:00:00,"379,15756970618514","273,119995",4,1,2024-09-30
2024-09-30 18:00:00,"361,0467146541573","127,5",4,1,2024-09-30
2024-09-30 19:00:00,"330,77527096580934","31,24",4,1,2024-09-30
2024-09-30 20:00:00,"298,37368558518176","24,459999",4,1,2024-09-30
2024-09-30 21:00:00,"289,4376004414223","24,23",4,1,2024-09-30
2024-09-30 22:00:00,"261,78810703278856","23,93",4,1,2024-09-30
2024-09-30 23:00:00,"241,77649044214024","0,52",4,1,2024-09-30
2024-10-01 00:00:00,"232,2660367198683","0,37",4,1,2024-10-01
2024-10-01 01:00:00,"217,90411808459356","0,15",4,1,2024-10-01
2024-10-01 02:00:00,"224,49822955109695","0,67",4,1,2024-10-01
2024-10-01 03:00:00,"238,7878567197957","24,6",4,1,2024-10-01
2024-10-01 04:00:00,"264,4148640233745","75,080002",4,1,2024-10-01
2024-10-01 05:00:00,"293,38105821595565","293,910004",4,1,2024-10-01
2024-10-01 06:00:00,"357,1791278817199","308,079987",4,1,2024-10-01
2024-10-01 07:00:00,"398,0157887355546","309,5",4,1,2024-10-01
2024-10-01 08:00:00,"429,92357659983463","288,170013",4,1,2024-10-01
2024-10-01 09:00:00,"442,02312367007164","260,880005",4,1,2024-10-01
2024-10-01 10:00:00,"432,55084615379934","232,919998",4,1,2024-10-01
2024-10-01 11:00:00,"420,28775915988706","223,600006",4,1,2024-10-01
2024-10-01 12:00:00,"401,07543061101313","260,660004",4,1,2024-10-01
2024-10-01 13:00:00,"403,55415487454593","296,079987",4,1,2024-10-01
2024-10-01 14:00:00,"523,524592476376","324,779999",4,1,2024-10-01
2024-10-01 15:00:00,"581,8261749447275","393,0",4,1,2024-10-01
2024-10-01 16:00:00,"592,4747555746648","405,600006",4,1,2024-10-01
2024-10-01 17:00:00,"561,64905411927","421,410004",4,1,2024-10-01
2024-10-01 18:00:00,"491,95963448230214","366,829987",4,1,2024-10-01
2024-10-01 19:00:00,"441,8755579721069","345,429993",4,1,2024-10-01
2024-10-01 20:00:00,"395,12711815225526","321,649994",4,1,2024-10-01
2024-10-01 21:00:00,"357,6849546397923","309,940002",4,1,2024-10-01
2024-10-01 22:00:00,"305,37666317243225","432,829987",4,1,2024-10-01
2024-10-01 23:00:00,"275,77429134485453","367,350006",4,1,2024-10-01
2024-10-02 00:00:00,"267,78787815754947","373,540009",4,1,2024-10-02
2024-10-02 01:00:00,"258,2114712964201","365,339996",4,1,2024-10-02
2024-10-02 02:00:00,"253,2396873325997","300,230011",4,1,2024-10-02
2024-10-02 03:00:00,"256,5581985137013","363,470001",4,1,2024-10-02
2024-10-02 04:00:00,"275,358422878865","596,440002",4,1,2024-10-02
2024-10-02 05:00:00,"316,01662880035656","692,869995",4,1,2024-10-02
2024-10-02 06:00:00,"390,35569522157743","913,830017",4,1,2024-10-02
2024-10-02 07:00:00,"564,9464157604604","701,219971",4,1,2024-10-02
2024-10-02 08:00:00,"593,4570917723744","484,880005",4,1,2024-10-02
2024-10-02 09:00:00,"611,9337683632687","394,420013",4,1,2024-10-02
2024-10-02 10:00:00,"589,61809031131","431,040009",4,1,2024-10-02
2024-10-02 11:00:00,"590,4636783059411","597,109985",4,1,2024-10-02
2024-10-02 12:00:00,"545,3987519545835","584,659973",4,1,2024-10-02
2024-10-02 13:00:00,"571,0797245991498","607,26001",4,1,2024-10-02
2024-10-02 14:00:00,"601,2820022666299","607,849976",4,1,2024-10-02
2024-10-02 15:00:00,"609,5265283048186","746,48999",4,1,2024-10-02
2024-10-02 16:00:00,"632,0692654961493","872,590027",4,1,2024-10-02
2024-10-02 17:00:00,"601,6306431627438","969,97998",4,1,2024-10-02
2024-10-02 18:00:00,"555,5608128851433","852,900024",4,1,2024-10-02
2024-10-02 19:00:00,"506,8476617547412","719,940002",4,1,2024-10-02
2024-10-02 20:00:00,"399,02115809189394","695,780029",4,1,2024-10-02
2024-10-02 21:00:00,"376,66039407193335","633,880005",4,1,2024-10-02
2024-10-02 22:00:00,"341,60385872817426","502,230011",4,1,2024-10-02
2024-10-02 23:00:00,"314,89197599738907","491,26001",4,1,2024-10-02
2024-10-03 00:00:00,"308,14963967686884","485,890015",4,1,2024-10-03
2024-10-03 01:00:00,"285,9376594134985","478,730011",4,1,2024-10-03
2024-10-03 02:00:00,"271,2707719501519","477,23999",4,1,2024-10-03
2024-10-03 03:00:00,"284,1319757311564","480,369995",4,1,2024-10-03
2024-10-03 04:00:00,"307,64961493274507","488,059998",4,1,2024-10-03
2024-10-03 05:00:00,"343,6698832307061","547,280029",4,1,2024-10-03
2024-10-03 06:00:00,"378,06240869519723","571,900024",4,1,2024-10-03
2024-10-03 07:00:00,"429,53578395572026","543,780029",4,1,2024-10-03
2024-10-03 08:00:00,"423,988017391092","516,77002",4,1,2024-10-03
2024-10-03 09:00:00,"408,7515300435978","470,230011",4,1,2024-10-03
2024-10-03 10:00:00,"371,6700123670756","351,25",4,1,2024-10-03
2024-10-03 11:00:00,"360,79441458924043","253,460007",4,1,2024-10-03
2024-10-03 12:00:00,"372,30997517645585","291,950012",4,1,2024-10-03
2024-10-03 13:00:00,"405,4642259547572","383,109985",4,1,2024-10-03
2024-10-03 14:00:00,"456,0390234932677","492,609985",4,1,2024-10-03
2024-10-03 15:00:00,"469,45772337977223","669,090027",4,1,2024-10-03
2024-10-03 16:00:00,"489,763726689548","821,039978",4,1,2024-10-03
2024-10-03 17:00:00,"439,4578706755576","860,200012",4,1,2024-10-03
2024-10-03 18:00:00,"415,0333991400323","807,679993",4,1,2024-10-03
2024-10-03 19:00:00,"359,46824805153165","736,669983",4,1,2024-10-03
2024-10-03 20:00:00,"322,1884191808842","678,48999",4,1,2024-10-03
2024-10-03 21:00:00,"306,7977325839758","607,630005",4,1,2024-10-03
2024-10-03 22:00:00,"237,77687485133106","551,23999",4,1,2024-10-03
2024-10-03 23:00:00,"234,46094851992456","540,950012",4,1,2024-10-03
2024-10-04 00:00:00,"215,28735308081224","537,809998",4,1,2024-10-04
2024-10-04 01:00:00,"199,37003213660932","537,070007",4,1,2024-10-04
2024-10-04 02:00:00,"195,95232821373844","539,530029",4,1,2024-10-04
2024-10-04 03:00:00,"206,39251018969705","575,109985",4,1,2024-10-04
2024-10-04 04:00:00,"220,14164336961912","768,299988",4,1,2024-10-04
2024-10-04 05:00:00,"269,35557133987567","943,890015",4,1,2024-10-04
2024-10-04 06:00:00,"326,7833907235475","1054,890015",4,1,2024-10-04
2024-10-04 07:00:00,"346,918203505021","867,289978",4,1,2024-10-04
2024-10-04 08:00:00,"347,6334368056117","746,599976",4,1,2024-10-04
2024-10-04 09:00:00,"329,6552321114955","634,039978",4,1,2024-10-04
2024-10-04 10:00:00,"320,4668360538673","559,969971",4,1,2024-10-04
2024-10-04 11:00:00,"307,7806950546121","548,179993",4,1,2024-10-04
2024-10-04 12:00:00,"284,8644587866196","565,559998",4,1,2024-10-04
2024-10-04 13:00:00,"288,65258415465564","589,799988",4,1,2024-10-04
2024-10-04 14:00:00,"309,2694295886579","669,840027",4,1,2024-10-04
2024-10-04 15:00:00,"337,2541050939167","798,890015",4,1,2024-10-04
2024-10-04 16:00:00,"352,779816049037","984,400024",4,1,2024-10-04
2024-10-04 17:00:00,"345,2633105689527","1111,579956",4,1,2024-10-04
2024-10-04 18:00:00,"312,77658319644127","922,710022",4,1,2024-10-04
2024-10-04 19:00:00,"269,54864690721087","745,179993",4,1,2024-10-04
2024-10-04 20:00:00,"265,7807113845627","745,179993",4,1,2024-10-04
2024-10-04 21:00:00,"266,88152233038363","671,330017",4,1,2024-10-04
2024-10-04 22:00:00,"206,74500153572527","694,340027",4,1,2024-10-04
2024-10-04 23:00:00,"171,10415194249074","631,23999",4,1,2024-10-04
2024-10-05 00:00:00,"156,62575440716407","607,080017",4,1,2024-10-05
2024-10-05 01:00:00,"139,25642800592422","563,380005",4,1,2024-10-05
2024-10-05 02:00:00,"127,96573102749926","564,719971",4,1,2024-10-05
2024-10-05 03:00:00,"118,83693339555525","595,299988",4,1,2024-10-05
2024-10-05 04:00:00,"125,64714596093407","642,880005",4,1,2024-10-05
2024-10-05 05:00:00,"151,29352918645506","748,780029",4,1,2024-10-05
2024-10-05 06:00:00,"201,84837076563912","825,0",4,1,2024-10-05
2024-10-05 07:00:00,"234,41308562420366","768,169983",4,1,2024-10-05
2024-10-05 08:00:00,"272,2918658713066","614,690002",4,1,2024-10-05
2024-10-05 09:00:00,"288,22061475446657","509,160004",4,1,2024-10-05
2024-10-05 10:00:00,"292,32993730972123","383,640015",4,1,2024-10-05
2024-10-05 11:00:00,"287,9193921952421","289,970001",4,1,2024-10-05
2024-10-05 12:00:00,"289,3010170327322","324,350006",4,1,2024-10-05
2024-10-05 13:00:00,"318,60713319238954","469,26001",4,1,2024-10-05
2024-10-05 14:00:00,"370,0230656705377","575,159973",4,1,2024-10-05
2024-10-05 15:00:00,"431,3217684266498","741,919983",4,1,2024-10-05
2024-10-05 16:00:00,"513,7569390531062","1108,630005",4,1,2024-10-05
2024-10-05 17:00:00,"552,0551019245019","1068,579956",4,1,2024-10-05
2024-10-05 18:00:00,"502,0601959802812","799,719971",4,1,2024-10-05
2024-10-05 19:00:00,"448,6038558329308","720,140015",4,1,2024-10-05
2024-10-05 20:00:00,"376,73476486782334","635,640015",4,1,2024-10-05
2024-10-05 21:00:00,"304,3815269119722","499,690002",4,1,2024-10-05
2024-10-05 22:00:00,"255,01298560783368","486,98999",4,1,2024-10-05
2024-10-05 23:00:00,"239,6044151315716","452,100006",4,1,2024-10-05
2024-10-06 00:00:00,"227,20170579542307","440,549988",4,1,2024-10-06
2024-10-06 01:00:00,"225,0002126003371","433,320007",4,1,2024-10-06
2024-10-06 02:00:00,"223,14658074638643","424,369995",4,1,2024-10-06
2024-10-06 03:00:00,"219,34827769051972","433,320007",4,1,2024-10-06
2024-10-06 04:00:00,"224,6242274686807","431,829987",4,1,2024-10-06
2024-10-06 05:00:00,"230,13344109006547","524,929993",4,1,2024-10-06
2024-10-06 06:00:00,"273,8049852733","575,469971",4,1,2024-10-06
2024-10-06 07:00:00,"307,8766117492814","492,429993",4,1,2024-10-06
2024-10-06 08:00:00,"307,22087358692073","193,960007",4,1,2024-10-06
2024-10-06 09:00:00,"290,27198073981845","126,720001",4,1,2024-10-06
2024-10-06 10:00:00,"305,87145810382845","105,849998",4,1,2024-10-06
2024-10-06 11:00:00,"288,26322143003415","93,330002",4,1,2024-10-06
2024-10-06 12:00:00,"288,11058628229614","113,900002",4,1,2024-10-06
2024-10-06 13:00:00,"281,43060997281117","139,539993",4,1,2024-10-06
2024-10-06 14:00:00,"296,54679498343717","202,759995",4,1,2024-10-06
2024-10-06 15:00:00,"308,28244744326395","677,890015",4,1,2024-10-06
2024-10-06 16:00:00,"304,7782740295076","792,390015",4,1,2024-10-06
2024-10-06 17:00:00,"272,44712488607814","724,710022",4,1,2024-10-06
2024-10-06 18:00:00,"239,21872252089253","544,01001",4,1,2024-10-06
2024-10-06 19:00:00,"226,64552455883128","442,559998",4,1,2024-10-06
2024-10-06 20:00:00,"209,68617197486054","437,48999",4,1,2024-10-06
2024-10-06 21:00:00,"199,32815683321692","385,459991",4,1,2024-10-06
2024-10-06 22:00:00,"178,6254814070239","257,769989",4,1,2024-10-06
2024-10-06 23:00:00,"168,38217006439726","263,429993",4,1,2024-10-06
2024-10-07 00:00:00,"200,76541597591455","247,850006",4,2,2024-10-07
2024-10-07 01:00:00,"198,79373280466555","224,75",4,2,2024-10-07
2024-10-07 02:00:00,"199,13443257344636","260,529999",4,2,2024-10-07
2024-10-07 03:00:00,"184,63280709136544","291,910004",4,2,2024-10-07
2024-10-07 04:00:00,"183,4318453162217","335,369995",4,2,2024-10-07
2024-10-07 05:00:00,"212,441608893463","378,299988",4,2,2024-10-07
2024-10-07 06:00:00,"273,2381071033684","414,089996",4,2,2024-10-07
2024-10-07 07:00:00,"297,67277755689213","383,75",4,2,2024-10-07
2024-10-07 08:00:00,"302,33386563170427","372,420013",4,2,2024-10-07
2024-10-07 09:00:00,"301,8465893809864","356,309998",4,2,2024-10-07
2024-10-07 10:00:00,"299,108101762392","340,880005",4,2,2024-10-07
2024-10-07 11:00:00,"288,78041209372367","322,019989",4,2,2024-10-07
2024-10-07 12:00:00,"286,0759143398744","358,399994",4,2,2024-10-07
2024-10-07 13:00:00,"295,8996195080766","458,070007",4,2,2024-10-07
2024-10-07 14:00:00,"302,6973170666611","661,869995",4,2,2024-10-07
2024-10-07 15:00:00,"323,6979358255146","873,640015",4,2,2024-10-07
2024-10-07 16:00:00,"369,8469381611831","1405,060059",4,2,2024-10-07
2024-10-07 17:00:00,"395,8505370393226","1405,359985",4,2,2024-10-07
2024-10-07 18:00:00,"385,27358313242934","909,27002",4,2,2024-10-07
2024-10-07 19:00:00,"357,4956215293303","744,909973",4,2,2024-10-07
2024-10-07 20:00:00,"308,4368666420871","685,119995",4,2,2024-10-07
2024-10-07 21:00:00,"294,6689690983821","589,780029",4,2,2024-10-07
2024-10-07 22:00:00,"266,03318168992416","539,340027",4,2,2024-10-07
2024-10-07 23:00:00,"251,7559216691838","500,119995",4,2,2024-10-07
2024-10-08 00:00:00,"245,4888629738894","477,149994",4,2,2024-10-08
2024-10-08 01:00:00,"228,90040077226752","444,940002",4,2,2024-10-08
2024-10-08 02:00:00,"241,0518104819469","445,089996",4,2,2024-10-08
2024-10-08 03:00:00,"249,4358630987769","502,799988",4,2,2024-10-08
2024-10-08 04:00:00,"269,721544832898","641,049988",4,2,2024-10-08
2024-10-08 05:00:00,"296,94179000320145","822,98999",4,2,2024-10-08
2024-10-08 06:00:00,"357,65408368293686","792,200012",4,2,2024-10-08
2024-10-08 07:00:00,"399,88184891457155","633,820007",4,2,2024-10-08
2024-10-08 08:00:00,"430,12749684045014","598,98999",4,2,2024-10-08
2024-10-08 09:00:00,"442,02312367007164","547,469971",4,2,2024-10-08
2024-10-08 10:00:00,"432,55084615379934","495,940002",4,2,2024-10-08
2024-10-08 11:00:00,"420,28775915988706","529,200012",4,2,2024-10-08
2024-10-08 12:00:00,"401,07543061101313","565,140015",4,2,2024-10-08
2024-10-08 13:00:00,"404,2624099826899","578,119995",4,2,2024-10-08
2024-10-08 14:00:00,"523,5643908538281","754,539978",4,2,2024-10-08
2024-10-08 15:00:00,"578,3434314448159","942,080017",4,2,2024-10-08
2024-10-08 16:00:00,"588,6524022217186","1168,97998",4,2,2024-10-08
2024-10-08 17:00:00,"561,1290432454985","1254,209961",4,2,2024-10-08
2024-10-08 18:00:00,"534,0300062135582","853,119995",4,2,2024-10-08
2024-10-08 19:00:00,"492,2269216408962","707,640015",4,2,2024-10-08
2024-10-08 20:00:00,"458,39215650451666","645,75",4,2,2024-10-08
2024-10-08 21:00:00,"444,01586725523265","504,070007",4,2,2024-10-08
2024-10-08 22:00:00,"427,3102091389343","461,859985",4,2,2024-10-08
2024-10-08 23:00:00,"375,17355602450533","447,459991",4,2,2024-10-08
2024-10-09 00:00:00,"373,74868674813354","428,670013",4,2,2024-10-09
2024-10-09 01:00:00,"377,27577258041606","405,100006",4,2,2024-10-09
2024-10-09 02:00:00,"367,32170546566476","427,480011",4,2,2024-10-09
2024-10-09 03:00:00,"340,64145316853296","476,329987",4,2,2024-10-09
2024-10-09 04:00:00,"314,6350236602821","646,590027",4,2,2024-10-09
2024-10-09 05:00:00,"322,4019553087073","829,22998",4,2,2024-10-09
2024-10-09 06:00:00,"396,14024220621883","827,659973",4,2,2024-10-09
2024-10-09 07:00:00,"569,8955869513803","648,820007",4,2,2024-10-09
2024-10-09 08:00:00,"597,2721000197184","537,630005",4,2,2024-10-09
2024-10-09 09:00:00,"609,2536583400683","446,720001",4,2,2024-10-09
2024-10-09 10:00:00,"586,5997046813336","445,970001",4,2,2024-10-09
2024-10-09 11:00:00,"586,4694571246248","446,350006",4,2,2024-10-09
2024-10-09 12:00:00,"549,0341428099183","504,369995",4,2,2024-10-09
2024-10-09 13:00:00,"571,8395822880548","575,51001",4,2,2024-10-09
2024-10-09 14:00:00,"602,9216949309225","708,48999",4,2,2024-10-09
2024-10-09 15:00:00,"610,6146959186499","875,909973",4,2,2024-10-09
2024-10-09 16:00:00,"633,1523948115862","913,799988",4,2,2024-10-09
2024-10-09 17:00:00,"605,4694179713537","948,030029",4,2,2024-10-09
2024-10-09 18:00:00,"566,6470849220678","828,179993",4,2,2024-10-09
2024-10-09 19:00:00,"509,17722009561226","714,450012",4,2,2024-10-09
2024-10-09 20:00:00,"399,02115809189394","709,22998",4,2,2024-10-09
2024-10-09 21:00:00,"376,2932872129624","614,070007",4,2,2024-10-09
2024-10-09 22:00:00,"341,60385872817426","456,399994",4,2,2024-10-09
2024-10-09 23:00:00,"315,5785409495002","349,73999",4,2,2024-10-09
2024-10-10 00:00:00,"308,400645830416","281,559998",4,2,2024-10-10
2024-10-10 01:00:00,"286,20153025919785","238,679993",4,2,2024-10-10
2024-10-10 02:00:00,"272,8831936676454","221,070007",4,2,2024-10-10
2024-10-10 03:00:00,"284,86327301673157","295,359985",4,2,2024-10-10
2024-10-10 04:00:00,"308,66893446651574","463,179993",4,2,2024-10-10
2024-10-10 05:00:00,"343,6698832307061","633,23999",4,2,2024-10-10
2024-10-10 06:00:00,"378,06240869519723","600,119995",4,2,2024-10-10
2024-10-10 07:00:00,"429,53578395572026","503,459991",4,2,2024-10-10
2024-10-10 08:00:00,"423,96173516203527","387,920013",4,2,2024-10-10
2024-10-10 09:00:00,"409,12291678599996","290,369995",4,2,2024-10-10
2024-10-10 10:00:00,"371,590999794274","163,270004",4,2,2024-10-10
2024-10-10 11:00:00,"360,79441458924043","118,889999",4,2,2024-10-10
2024-10-10 12:00:00,"371,7814973621781","149,25",4,2,2024-10-10
2024-10-10 13:00:00,"401,67756493681156","277,309998",4,2,2024-10-10
2024-10-10 14:00:00,"455,78368211871367","277,309998",4,2,2024-10-10
2024-10-10 15:00:00,"469,56888771393295","285,140015",4,2,2024-10-10
2024-10-10 16:00:00,"489,8300570251805","294,470001",4,2,2024-10-10
2024-10-10 17:00:00,"439,866941979416","288,200012",4,2,2024-10-10
2024-10-10 18:00:00,"413,6319448777208","274,630005",4,2,2024-10-10
2024-10-10 19:00:00,"359,74350857622767","186,759995",4,2,2024-10-10
2024-10-10 20:00:00,"321,9793752863493","100,540001",4,2,2024-10-10
2024-10-10 21:00:00,"305,69071700463223","24,540001",4,2,2024-10-10
2024-10-10 22:00:00,"236,27926918817843","24,389999",4,2,2024-10-10
2024-10-10 23:00:00,"231,54738234907677","24,389999",4,2,2024-10-10
2024-10-11 00:00:00,"207,56918923873366","24,459999",4,2,2024-10-11
2024-10-11 01:00:00,"195,48471093177338","24,389999",4,2,2024-10-11
2024-10-11 02:00:00,"182,42005025735958","24,389999",4,2,2024-10-11
2024-10-11 03:00:00,"190,80296278302637","24,459999",4,2,2024-10-11
2024-10-11 04:00:00,"208,52314895996858","252,839996",4,2,2024-10-11
2024-10-11 05:00:00,"268,1296081470731","439,230011",4,2,2024-10-11
2024-10-11 06:00:00,"326,51934593037566","593,919983",4,2,2024-10-11
2024-10-11 07:00:00,"346,918203505021","400,670013",4,2,2024-10-11
2024-10-11 08:00:00,"347,6334368056117","367,859985",4,2,2024-10-11
2024-10-11 09:00:00,"329,6552321114955","183,929993",4,2,2024-10-11
2024-10-11 10:00:00,"320,1079650256243","156,929993",4,2,2024-10-11
2024-10-11 11:00:00,"306,6490541119981","252,990005",4,2,2024-10-11
2024-10-11 12:00:00,"284,4059741417408","251,949997",4,2,2024-10-11
2024-10-11 13:00:00,"288,26547098399476","298,119995",4,2,2024-10-11
2024-10-11 14:00:00,"307,97181801382","298,859985",4,2,2024-10-11
2024-10-11 15:00:00,"337,2541050939167","496,660004",4,2,2024-10-11
2024-10-11 16:00:00,"351,25592027834205","939,330017",4,2,2024-10-11
2024-10-11 17:00:00,"338,0646071069826","1208,060059",4,2,2024-10-11
2024-10-11 18:00:00,"309,6707894401701","895,02002",4,2,2024-10-11
2024-10-11 19:00:00,"267,9362251897174","744,289978",4,2,2024-10-11
2024-10-11 20:00:00,"264,3054238670216","733,98999",4,2,2024-10-11
2024-10-11 21:00:00,"257,7866575000095","655,080017",4,2,2024-10-11
2024-10-11 22:00:00,"201,9575905152055","672,190002",4,2,2024-10-11
2024-10-11 23:00:00,"164,38982767620826","592,580017",4,2,2024-10-11
2024-10-12 00:00:00,"151,23668819045923","563,929993",4,2,2024-10-12
2024-10-12 01:00:00,"133,83382092992343","559,75",4,2,2024-10-12
2024-10-12 02:00:00,"111,50627227339943","536,619995",4,2,2024-10-12
2024-10-12 03:00:00,"106,71481965511434","506,619995",4,2,2024-10-12
2024-10-12 04:00:00,"114,42421674240157","534,460022",4,2,2024-10-12
2024-10-12 05:00:00,"146,66038950587208","400,149994",4,2,2024-10-12
2024-10-12 06:00:00,"196,17445538608118","378,359985",4,2,2024-10-12
2024-10-12 07:00:00,"225,6864831261607","310,910004",4,2,2024-10-12
2024-10-12 08:00:00,"266,1486365191629","263,390015",4,2,2024-10-12
2024-10-12 09:00:00,"280,5056715346666","255,770004",4,2,2024-10-12
2024-10-12 10:00:00,"287,65058092075685","184,970001",4,2,2024-10-12
2024-10-12 11:00:00,"282,6931766956784","106,919998",4,2,2024-10-12
2024-10-12 12:00:00,"281,30761064781024","174,149994",4,2,2024-10-12
2024-10-12 13:00:00,"312,1792018580326","263,459991",4,2,2024-10-12
2024-10-12 14:00:00,"367,69277797427634","218,990005",4,2,2024-10-12
2024-10-12 15:00:00,"418,7891349018438","423,799988",4,2,2024-10-12
2024-10-12 16:00:00,"496,0282089623535","361,950012",4,2,2024-10-12
2024-10-12 17:00:00,"502,63343153901616","299,049988",4,2,2024-10-12
2024-10-12 18:00:00,"466,5891731767458","207,429993",4,2,2024-10-12
2024-10-12 19:00:00,"426,3336892161361","134,899994",4,2,2024-10-12
2024-10-12 20:00:00,"354,21780168424186","102,220001",4,2,2024-10-12
2024-10-12 21:00:00,"295,2679164138154","41,779999",4,2,2024-10-12
2024-10-12 22:00:00,"248,18036648136516","0,0",4,2,2024-10-12
2024-10-12 23:00:00,"236,66168473305063","-0,07",4,2,2024-10-12
2024-10-13 00:00:00,"222,33613122440065","-0,52",4,2,2024-10-13
2024-10-13 01:00:00,"220,38314421451406","-2,76",4,2,2024-10-13
2024-10-13 02:00:00,"217,74033723970348","-3,81",4,2,2024-10-13
2024-10-13 03:00:00,"214,48286058047034","-0,67",4,2,2024-10-13
2024-10-13 04:00:00,"219,99733510237223","-0,07",4,2,2024-10-13
2024-10-13 05:00:00,"228,617986504128","0,15",4,2,2024-10-13
2024-10-13 06:00:00,"271,5083589758232","20,52",4,2,2024-10-13
2024-10-13 07:00:00,"306,90315609010986","29,1",4,2,2024-10-13
2024-10-13 08:00:00,"305,92326201208283","36,630001",4,2,2024-10-13
2024-10-13 09:00:00,"289,8923958598629","46,330002",4,2,2024-10-13
2024-10-13 10:00:00,"304,7256762977222","47,599998",4,2,2024-10-13
2024-10-13 11:00:00,"287,99935058433476","52,970001",4,2,2024-10-13
2024-10-13 12:00:00,"287,7310014023406","59,09",4,2,2024-10-13
2024-10-13 13:00:00,"280,8567092022629","94,610001",4,2,2024-10-13
2024-10-13 14:00:00,"296,431080949181","118,260002",4,2,2024-10-13
2024-10-13 15:00:00,"308,0674209164914","156,240005",4,2,2024-10-13
2024-10-13 16:00:00,"304,56324750273507","260,920013",4,2,2024-10-13
2024-10-13 17:00:00,"272,52981012606426","373,799988",4,2,2024-10-13
2024-10-13 18:00:00,"237,02391041906395","294,790009",4,2,2024-10-13
2024-10-13 19:00:00,"222,3572750595892","286,730011",4,2,2024-10-13
2024-10-13 20:00:00,"200,67331733063082","299,410004",4,2,2024-10-13
2024-10-13 21:00:00,"190,7773397758844","274,640015",4,2,2024-10-13
2024-10-13 22:00:00,"169,47972011445782","276,809998",4,2,2024-10-13
2024-10-13 23:00:00,"160,02751787326906","263,0",4,2,2024-10-13
2024-10-14 00:00:00,"197,85342166831182","262,410004",4,3,2024-10-14
2024-10-14 01:00:00,"192,78057987249392","256,359985",4,3,2024-10-14
2024-10-14 02:00:00,"197,36136372357265","293,450012",4,3,2024-10-14
2024-10-14 03:00:00,"189,41822403986694","464,079987",4,3,2024-10-14
2024-10-14 04:00:00,"191,43519171561198","736,710022",4,3,2024-10-14
2024-10-14 05:00:00,"224,74958383962755","973,900024",4,3,2024-10-14
2024-10-14 06:00:00,"274,3618373096444","1142,449951",4,3,2024-10-14
2024-10-14 07:00:00,"301,7892723586508","879,960022",4,3,2024-10-14
2024-10-14 08:00:00,"306,4401522877797","753,200012",4,3,2024-10-14
2024-10-14 09:00:00,"303,3166087959919","695,599976",4,3,2024-10-14
2024-10-14 10:00:00,"301,03637526550153","643,450012",4,3,2024-10-14
2024-10-14 11:00:00,"289,3202875828018","616,289978",4,3,2024-10-14
2024-10-14 12:00:00,"286,8968598800464","553,320007",4,3,2024-10-14
2024-10-14 13:00:00,"300,1245057758141","649,710022",4,3,2024-10-14
2024-10-14 14:00:00,"306,87124811699687","789,309998",4,3,2024-10-14
2024-10-14 15:00:00,"324,7350965517484","1182,660034",4,3,2024-10-14
2024-10-14 16:00:00,"369,5788490151782","1865,280029",4,3,2024-10-14
2024-10-14 17:00:00,"397,51748929819433","1964,290039",4,3,2024-10-14
2024-10-14 18:00:00,"385,8861565119101","1178,859985",4,3,2024-10-14
2024-10-14 19:00:00,"356,8862463172412","851,460022",4,3,2024-10-14
2024-10-14 20:00:00,"308,4368666420871","743,580017",4,3,2024-10-14
2024-10-14 21:00:00,"294,6689690983821","707,309998",4,3,2024-10-14
2024-10-14 22:00:00,"266,03318168992416","680,679993",4,3,2024-10-14
2024-10-14 23:00:00,"251,7559216691838","645,320007",4,3,2024-10-14
2024-10-15 00:00:00,"245,4888629738894","659,190002",4,3,2024-10-15
2024-10-15 01:00:00,"228,78098288269612","627,039978",4,3,2024-10-15
2024-10-15 02:00:00,"241,18551428425212","602,859985",4,3,2024-10-15
2024-10-15 03:00:00,"249,5971003760066","667,849976",4,3,2024-10-15
2024-10-15 04:00:00,"270,63387470139145","854,530029",4,3,2024-10-15
2024-10-15 05:00:00,"300,0038008075533","1383,22998",4,3,2024-10-15
2024-10-15 06:00:00,"357,65408368293686","1317,719971",4,3,2024-10-15
2024-10-15 07:00:00,"400,0863445401311","824,76001",4,3,2024-10-15
2024-10-15 08:00:00,"429,9899750298135","692,02002",4,3,2024-10-15
2024-10-15 09:00:00,"442,02312367007164","619,650024",4,3,2024-10-15
2024-10-15 10:00:00,"432,55084615379934","585,47998",4,3,2024-10-15
2024-10-15 11:00:00,"420,28775915988706","535,340027",4,3,2024-10-15
2024-10-15 12:00:00,"401,07543061101313","566,299988",4,3,2024-10-15
2024-10-15 13:00:00,"404,3639222950575","621,960022",4,3,2024-10-15
