Time,Prediction,DKPrice,fold,week,Date
2024-07-28 23:00:00,"167,87973030907725","275,670013",3,4,2024-07-28
2024-09-30 00:00:00,"187,24815337827323","62,630001",4,1,2024-09-30
2024-09-30 01:00:00,"198,4360009678222","41,23",4,1,2024-09-30
2024-09-30 02:00:00,"192,0428649636034","67,25",4,1,2024-09-30
2024-09-30 03:00:00,"183,2979863584347","126,599998",4,1,2024-09-30
2024-09-30 04:00:00,"191,12582597316748","314,869995",4,1,2024-09-30
2024-09-30 05:00:00,"237,77265713581792","597,22998",4,1,2024-09-30
2024-09-30 06:00:00,"279,6614579697891","597,22998",4,1,2024-09-30
2024-09-30 07:00:00,"305,26868596251626","447,359985",4,1,2024-09-30
2024-09-30 08:00:00,"305,1068217785921","272,73999",4,1,2024-09-30
2024-09-30 09:00:00,"302,460216407639","155,910004",4,1,2024-09-30
2024-09-30 10:00:00,"298,9559511961948","69,190002",4,1,2024-09-30
2024-09-30 11:00:00,"284,2573146982662","15,36",4,1,2024-09-30
2024-09-30 12:00:00,"282,440530184603","94,919998",4,1,2024-09-30
2024-09-30 13:00:00,"294,06719122434765","125,709999",4,1,2024-09-30
2024-09-30 14:00:00,"299,90345912387835","180,360001",4,1,2024-09-30
2024-09-30 15:00:00,"319,36526390437376","243,960007",4,1,2024-09-30
2024-09-30 16:00:00,"360,4390823706081","268,339996",4,1,2024-09-30
2024-09-30 17:00:00,"366,02252230182506","273,119995",4,1,2024-09-30
2024-09-30 18:00:00,"343,46989775193316","127,5",4,1,2024-09-30
2024-09-30 19:00:00,"310,49090209167554","31,24",4,1,2024-09-30
2024-09-30 20:00:00,"291,0661479223433","24,459999",4,1,2024-09-30
2024-09-30 21:00:00,"281,95692570335945","24,23",4,1,2024-09-30
2024-09-30 22:00:00,"256,3020175764876","23,93",4,1,2024-09-30
2024-09-30 23:00:00,"245,31218593256105","0,52",4,1,2024-09-30
2024-10-01 00:00:00,"232,83448528120292","0,37",4,1,2024-10-01
2024-10-01 01:00:00,"216,90011868817055","0,15",4,1,2024-10-01
2024-10-01 02:00:00,"224,80406800741807","0,67",4,1,2024-10-01
2024-10-01 03:00:00,"239,9830265781259","24,6",4,1,2024-10-01
2024-10-01 04:00:00,"261,7204767385716","75,080002",4,1,2024-10-01
2024-10-01 05:00:00,"297,94215722610863","293,910004",4,1,2024-10-01
2024-10-01 06:00:00,"350,73930782806235","308,079987",4,1,2024-10-01
2024-10-01 07:00:00,"396,55744037708763","309,5",4,1,2024-10-01
2024-10-01 08:00:00,"431,0128500622905","288,170013",4,1,2024-10-01
2024-10-01 09:00:00,"443,3429612357733","260,880005",4,1,2024-10-01
2024-10-01 10:00:00,"434,95123069369976","232,919998",4,1,2024-10-01
2024-10-01 11:00:00,"422,2123748091539","223,600006",4,1,2024-10-01
2024-10-01 12:00:00,"403,24548649289653","260,660004",4,1,2024-10-01
2024-10-01 13:00:00,"402,3274744422719","296,079987",4,1,2024-10-01
2024-10-01 14:00:00,"523,1836385866613","324,779999",4,1,2024-10-01
2024-10-01 15:00:00,"586,1188007555505","393,0",4,1,2024-10-01
2024-10-01 16:00:00,"595,3998721815168","405,600006",4,1,2024-10-01
2024-10-01 17:00:00,"564,7505103520349","421,410004",4,1,2024-10-01
2024-10-01 18:00:00,"468,8433200005959","366,829987",4,1,2024-10-01
2024-10-01 19:00:00,"419,3471266356569","345,429993",4,1,2024-10-01
2024-10-01 20:00:00,"379,2063572508081","321,649994",4,1,2024-10-01
2024-10-01 21:00:00,"336,23745281709597","309,940002",4,1,2024-10-01
2024-10-01 22:00:00,"281,1695398811959","432,829987",4,1,2024-10-01
2024-10-01 23:00:00,"260,58228323412504","367,350006",4,1,2024-10-01
2024-10-02 00:00:00,"248,83849179305122","373,540009",4,1,2024-10-02
2024-10-02 01:00:00,"246,3045887675815","365,339996",4,1,2024-10-02
2024-10-02 02:00:00,"241,19967383573083","300,230011",4,1,2024-10-02
2024-10-02 03:00:00,"249,42485533168983","363,470001",4,1,2024-10-02
2024-10-02 04:00:00,"266,22031402280186","596,440002",4,1,2024-10-02
2024-10-02 05:00:00,"309,1568200700138","692,869995",4,1,2024-10-02
2024-10-02 06:00:00,"393,76998817313967","913,830017",4,1,2024-10-02
2024-10-02 07:00:00,"566,1583789400028","701,219971",4,1,2024-10-02
2024-10-02 08:00:00,"590,6720882180555","484,880005",4,1,2024-10-02
2024-10-02 09:00:00,"612,5356004233145","394,420013",4,1,2024-10-02
2024-10-02 10:00:00,"594,5393965990761","431,040009",4,1,2024-10-02
2024-10-02 11:00:00,"593,7942284858332","597,109985",4,1,2024-10-02
2024-10-02 12:00:00,"546,2994877325737","584,659973",4,1,2024-10-02
2024-10-02 13:00:00,"571,7650197277121","607,26001",4,1,2024-10-02
2024-10-02 14:00:00,"603,6844606517669","607,849976",4,1,2024-10-02
2024-10-02 15:00:00,"608,8897223110567","746,48999",4,1,2024-10-02
2024-10-02 16:00:00,"633,6071539322122","872,590027",4,1,2024-10-02
2024-10-02 17:00:00,"601,9235360700369","969,97998",4,1,2024-10-02
2024-10-02 18:00:00,"551,6754039778691","852,900024",4,1,2024-10-02
2024-10-02 19:00:00,"503,24572939923985","719,940002",4,1,2024-10-02
2024-10-02 20:00:00,"399,8036181567344","695,780029",4,1,2024-10-02
2024-10-02 21:00:00,"378,997486119242","633,880005",4,1,2024-10-02
2024-10-02 22:00:00,"340,8921948672753","502,230011",4,1,2024-10-02
2024-10-02 23:00:00,"314,1737876210641","491,26001",4,1,2024-10-02
2024-10-03 00:00:00,"309,45416466263714","485,890015",4,1,2024-10-03
2024-10-03 01:00:00,"290,0101058749976","478,730011",4,1,2024-10-03
2024-10-03 02:00:00,"270,373809994722","477,23999",4,1,2024-10-03
2024-10-03 03:00:00,"286,9588722172403","480,369995",4,1,2024-10-03
2024-10-03 04:00:00,"307,1875872530984","488,059998",4,1,2024-10-03
2024-10-03 05:00:00,"337,40019697503374","547,280029",4,1,2024-10-03
2024-10-03 06:00:00,"375,9057947986758","571,900024",4,1,2024-10-03
2024-10-03 07:00:00,"431,93593500605334","543,780029",4,1,2024-10-03
2024-10-03 08:00:00,"426,840235695105","516,77002",4,1,2024-10-03
2024-10-03 09:00:00,"411,24172334519443","470,230011",4,1,2024-10-03
2024-10-03 10:00:00,"378,2028906928998","351,25",4,1,2024-10-03
2024-10-03 11:00:00,"366,279870178613","253,460007",4,1,2024-10-03
2024-10-03 12:00:00,"385,1956336890874","291,950012",4,1,2024-10-03
2024-10-03 13:00:00,"408,659114183928","383,109985",4,1,2024-10-03
2024-10-03 14:00:00,"457,55382819037334","492,609985",4,1,2024-10-03
2024-10-03 15:00:00,"470,85765684931226","669,090027",4,1,2024-10-03
2024-10-03 16:00:00,"487,5293787050627","821,039978",4,1,2024-10-03
2024-10-03 17:00:00,"441,966871111501","860,200012",4,1,2024-10-03
2024-10-03 18:00:00,"418,9682213674134","807,679993",4,1,2024-10-03
2024-10-03 19:00:00,"368,77662083543476","736,669983",4,1,2024-10-03
2024-10-03 20:00:00,"323,5401588268204","678,48999",4,1,2024-10-03
2024-10-03 21:00:00,"308,6826078437441","607,630005",4,1,2024-10-03
2024-10-03 22:00:00,"246,80228333580402","551,23999",4,1,2024-10-03
2024-10-03 23:00:00,"233,8273230256622","540,950012",4,1,2024-10-03
2024-10-04 00:00:00,"207,78318954634258","537,809998",4,1,2024-10-04
2024-10-04 01:00:00,"193,47928239032902","537,070007",4,1,2024-10-04
2024-10-04 02:00:00,"185,0151703764901","539,530029",4,1,2024-10-04
2024-10-04 03:00:00,"195,71552882391313","575,109985",4,1,2024-10-04
2024-10-04 04:00:00,"213,4984012526585","768,299988",4,1,2024-10-04
2024-10-04 05:00:00,"262,84801037764123","943,890015",4,1,2024-10-04
2024-10-04 06:00:00,"326,76865249471047","1054,890015",4,1,2024-10-04
2024-10-04 07:00:00,"345,7138291782938","867,289978",4,1,2024-10-04
2024-10-04 08:00:00,"341,546101486676","746,599976",4,1,2024-10-04
2024-10-04 09:00:00,"328,9891131243752","634,039978",4,1,2024-10-04
2024-10-04 10:00:00,"320,1844192936232","559,969971",4,1,2024-10-04
2024-10-04 11:00:00,"311,41051419703797","548,179993",4,1,2024-10-04
2024-10-04 12:00:00,"289,1240675141138","565,559998",4,1,2024-10-04
2024-10-04 13:00:00,"293,76704442285836","589,799988",4,1,2024-10-04
2024-10-04 14:00:00,"314,00217163185926","669,840027",4,1,2024-10-04
2024-10-04 15:00:00,"336,11485511059016","798,890015",4,1,2024-10-04
2024-10-04 16:00:00,"347,911729610383","984,400024",4,1,2024-10-04
2024-10-04 17:00:00,"344,0551901896937","1111,579956",4,1,2024-10-04
2024-10-04 18:00:00,"310,9273485169598","922,710022",4,1,2024-10-04
2024-10-04 19:00:00,"271,4861815575839","745,179993",4,1,2024-10-04
2024-10-04 20:00:00,"264,8604905924565","745,179993",4,1,2024-10-04
2024-10-04 21:00:00,"267,90646725990314","671,330017",4,1,2024-10-04
2024-10-04 22:00:00,"201,68500618628323","694,340027",4,1,2024-10-04
2024-10-04 23:00:00,"155,46764434396837","631,23999",4,1,2024-10-04
2024-10-05 00:00:00,"144,02157494732256","607,080017",4,1,2024-10-05
2024-10-05 01:00:00,"127,97307505644713","563,380005",4,1,2024-10-05
2024-10-05 02:00:00,"121,61595025221645","564,719971",4,1,2024-10-05
2024-10-05 03:00:00,"121,85347651321254","595,299988",4,1,2024-10-05
2024-10-05 04:00:00,"131,72730575389704","642,880005",4,1,2024-10-05
2024-10-05 05:00:00,"153,4361427768626","748,780029",4,1,2024-10-05
2024-10-05 06:00:00,"206,18394114540422","825,0",4,1,2024-10-05
2024-10-05 07:00:00,"235,46781231150297","768,169983",4,1,2024-10-05
2024-10-05 08:00:00,"269,09252767235034","614,690002",4,1,2024-10-05
2024-10-05 09:00:00,"289,0305979317597","509,160004",4,1,2024-10-05
2024-10-05 10:00:00,"296,2881990511719","383,640015",4,1,2024-10-05
2024-10-05 11:00:00,"291,50828481401714","289,970001",4,1,2024-10-05
2024-10-05 12:00:00,"291,7195966274752","324,350006",4,1,2024-10-05
2024-10-05 13:00:00,"335,4209392803377","469,26001",4,1,2024-10-05
2024-10-05 14:00:00,"379,3865807182579","575,159973",4,1,2024-10-05
2024-10-05 15:00:00,"453,59342705595424","741,919983",4,1,2024-10-05
2024-10-05 16:00:00,"523,7461950722724","1108,630005",4,1,2024-10-05
2024-10-05 17:00:00,"551,4450257753975","1068,579956",4,1,2024-10-05
2024-10-05 18:00:00,"498,2247539764002","799,719971",4,1,2024-10-05
2024-10-05 19:00:00,"448,3835775442255","720,140015",4,1,2024-10-05
2024-10-05 20:00:00,"382,0483504782909","635,640015",4,1,2024-10-05
2024-10-05 21:00:00,"306,0741901596789","499,690002",4,1,2024-10-05
2024-10-05 22:00:00,"262,0101144090091","486,98999",4,1,2024-10-05
2024-10-05 23:00:00,"241,8264731514867","452,100006",4,1,2024-10-05
2024-10-06 00:00:00,"223,63053628585945","440,549988",4,1,2024-10-06
2024-10-06 01:00:00,"221,0088321121168","433,320007",4,1,2024-10-06
2024-10-06 02:00:00,"220,0872795446559","424,369995",4,1,2024-10-06
2024-10-06 03:00:00,"213,35697558443277","433,320007",4,1,2024-10-06
2024-10-06 04:00:00,"220,15338831999085","431,829987",4,1,2024-10-06
2024-10-06 05:00:00,"226,1126845259693","524,929993",4,1,2024-10-06
2024-10-06 06:00:00,"269,5998100024892","575,469971",4,1,2024-10-06
2024-10-06 07:00:00,"310,6101310333598","492,429993",4,1,2024-10-06
2024-10-06 08:00:00,"309,4116104088811","193,960007",4,1,2024-10-06
2024-10-06 09:00:00,"295,6122804919654","126,720001",4,1,2024-10-06
2024-10-06 10:00:00,"305,84405612627796","105,849998",4,1,2024-10-06
2024-10-06 11:00:00,"291,9567276246246","93,330002",4,1,2024-10-06
2024-10-06 12:00:00,"291,6756868649188","113,900002",4,1,2024-10-06
2024-10-06 13:00:00,"281,0465810600815","139,539993",4,1,2024-10-06
2024-10-06 14:00:00,"296,12182595074233","202,759995",4,1,2024-10-06
2024-10-06 15:00:00,"310,83500657029674","677,890015",4,1,2024-10-06
2024-10-06 16:00:00,"299,77427944344544","792,390015",4,1,2024-10-06
2024-10-06 17:00:00,"273,47709191973587","724,710022",4,1,2024-10-06
2024-10-06 18:00:00,"243,19154819152155","544,01001",4,1,2024-10-06
2024-10-06 19:00:00,"219,85516092256773","442,559998",4,1,2024-10-06
2024-10-06 20:00:00,"198,83338421377303","437,48999",4,1,2024-10-06
2024-10-06 21:00:00,"193,53295167033596","385,459991",4,1,2024-10-06
2024-10-06 22:00:00,"169,88557135352815","257,769989",4,1,2024-10-06
2024-10-06 23:00:00,"165,64527210265234","263,429993",4,1,2024-10-06
2024-10-07 00:00:00,"195,59298441632535","247,850006",4,2,2024-10-07
2024-10-07 01:00:00,"193,0956131790146","224,75",4,2,2024-10-07
2024-10-07 02:00:00,"190,68294463472117","260,529999",4,2,2024-10-07
2024-10-07 03:00:00,"181,18678243905867","291,910004",4,2,2024-10-07
2024-10-07 04:00:00,"183,8201982266206","335,369995",4,2,2024-10-07
2024-10-07 05:00:00,"221,28495749296934","378,299988",4,2,2024-10-07
2024-10-07 06:00:00,"272,0814269194518","414,089996",4,2,2024-10-07
2024-10-07 07:00:00,"298,5059029065671","383,75",4,2,2024-10-07
2024-10-07 08:00:00,"304,5869481224796","372,420013",4,2,2024-10-07
2024-10-07 09:00:00,"302,33118999044206","356,309998",4,2,2024-10-07
2024-10-07 10:00:00,"298,22698974227154","340,880005",4,2,2024-10-07
2024-10-07 11:00:00,"285,4824358291797","322,019989",4,2,2024-10-07
2024-10-07 12:00:00,"283,7746698746853","358,399994",4,2,2024-10-07
2024-10-07 13:00:00,"293,46504392831457","458,070007",4,2,2024-10-07
2024-10-07 14:00:00,"303,7090638539956","661,869995",4,2,2024-10-07
2024-10-07 15:00:00,"328,5575505672057","873,640015",4,2,2024-10-07
2024-10-07 16:00:00,"377,25233532479876","1405,060059",4,2,2024-10-07
2024-10-07 17:00:00,"416,5333970510645","1405,359985",4,2,2024-10-07
2024-10-07 18:00:00,"430,0805640787357","909,27002",4,2,2024-10-07
2024-10-07 19:00:00,"355,5480245519164","744,909973",4,2,2024-10-07
2024-10-07 20:00:00,"307,99042779654576","685,119995",4,2,2024-10-07
2024-10-07 21:00:00,"292,8904175691291","589,780029",4,2,2024-10-07
2024-10-07 22:00:00,"263,0223405862799","539,340027",4,2,2024-10-07
2024-10-07 23:00:00,"255,30089179584257","500,119995",4,2,2024-10-07
2024-10-08 00:00:00,"241,88206511787865","477,149994",4,2,2024-10-08
2024-10-08 01:00:00,"226,71676900807321","444,940002",4,2,2024-10-08
2024-10-08 02:00:00,"238,1950671725164","445,089996",4,2,2024-10-08
2024-10-08 03:00:00,"248,2708320988682","502,799988",4,2,2024-10-08
2024-10-08 04:00:00,"268,042895980766","641,049988",4,2,2024-10-08
2024-10-08 05:00:00,"301,7046817896439","822,98999",4,2,2024-10-08
2024-10-08 06:00:00,"354,69507756645567","792,200012",4,2,2024-10-08
2024-10-08 07:00:00,"400,41720189965184","633,820007",4,2,2024-10-08
2024-10-08 08:00:00,"431,5790176074567","598,98999",4,2,2024-10-08
2024-10-08 09:00:00,"443,24134253451945","547,469971",4,2,2024-10-08
2024-10-08 10:00:00,"434,95123069369976","495,940002",4,2,2024-10-08
2024-10-08 11:00:00,"422,23028822487765","529,200012",4,2,2024-10-08
2024-10-08 12:00:00,"403,4092097414743","565,140015",4,2,2024-10-08
2024-10-08 13:00:00,"403,3598231540827","578,119995",4,2,2024-10-08
2024-10-08 14:00:00,"523,879194231433","754,539978",4,2,2024-10-08
2024-10-08 15:00:00,"582,3060300699676","942,080017",4,2,2024-10-08
2024-10-08 16:00:00,"591,6616751397286","1168,97998",4,2,2024-10-08
2024-10-08 17:00:00,"562,0081546050999","1254,209961",4,2,2024-10-08
2024-10-08 18:00:00,"534,2389929563243","853,119995",4,2,2024-10-08
2024-10-08 19:00:00,"482,628044117247","707,640015",4,2,2024-10-08
2024-10-08 20:00:00,"450,70372415073695","645,75",4,2,2024-10-08
2024-10-08 21:00:00,"453,5807267953385","504,070007",4,2,2024-10-08
2024-10-08 22:00:00,"435,48224868943805","461,859985",4,2,2024-10-08
2024-10-08 23:00:00,"378,0053633161987","447,459991",4,2,2024-10-08
2024-10-09 00:00:00,"389,44149298349","428,670013",4,2,2024-10-09
2024-10-09 01:00:00,"404,08514847092107","405,100006",4,2,2024-10-09
2024-10-09 02:00:00,"379,67305886605493","427,480011",4,2,2024-10-09
2024-10-09 03:00:00,"343,46540312231707","476,329987",4,2,2024-10-09
2024-10-09 04:00:00,"325,1963375370639","646,590027",4,2,2024-10-09
2024-10-09 05:00:00,"344,907678046746","829,22998",4,2,2024-10-09
2024-10-09 06:00:00,"416,84287292186195","827,659973",4,2,2024-10-09
2024-10-09 07:00:00,"590,0446570982084","648,820007",4,2,2024-10-09
2024-10-09 08:00:00,"595,3503805656719","537,630005",4,2,2024-10-09
2024-10-09 09:00:00,"610,7690739067085","446,720001",4,2,2024-10-09
2024-10-09 10:00:00,"589,4213650053279","445,970001",4,2,2024-10-09
2024-10-09 11:00:00,"589,4412021799949","446,350006",4,2,2024-10-09
2024-10-09 12:00:00,"547,5026910710679","504,369995",4,2,2024-10-09
2024-10-09 13:00:00,"570,690060237106","575,51001",4,2,2024-10-09
2024-10-09 14:00:00,"604,3869088853276","708,48999",4,2,2024-10-09
2024-10-09 15:00:00,"609,9648730249834","875,909973",4,2,2024-10-09
2024-10-09 16:00:00,"635,0094255736316","913,799988",4,2,2024-10-09
2024-10-09 17:00:00,"605,3352335596541","948,030029",4,2,2024-10-09
2024-10-09 18:00:00,"562,4238744690581","828,179993",4,2,2024-10-09
2024-10-09 19:00:00,"507,1198425498902","714,450012",4,2,2024-10-09
2024-10-09 20:00:00,"398,86482280852414","709,22998",4,2,2024-10-09
2024-10-09 21:00:00,"379,01296798987903","614,070007",4,2,2024-10-09
2024-10-09 22:00:00,"341,3205306499439","456,399994",4,2,2024-10-09
2024-10-09 23:00:00,"315,4489096128254","349,73999",4,2,2024-10-09
2024-10-10 00:00:00,"311,1795550213501","281,559998",4,2,2024-10-10
2024-10-10 01:00:00,"289,9711437390104","238,679993",4,2,2024-10-10
2024-10-10 02:00:00,"271,606901098557","221,070007",4,2,2024-10-10
2024-10-10 03:00:00,"287,1360681995452","295,359985",4,2,2024-10-10
2024-10-10 04:00:00,"310,61085057463936","463,179993",4,2,2024-10-10
2024-10-10 05:00:00,"337,49562394459446","633,23999",4,2,2024-10-10
2024-10-10 06:00:00,"376,2682024997182","600,119995",4,2,2024-10-10
2024-10-10 07:00:00,"432,0203884795807","503,459991",4,2,2024-10-10
2024-10-10 08:00:00,"426,84305410368586","387,920013",4,2,2024-10-10
2024-10-10 09:00:00,"411,49464029663284","290,369995",4,2,2024-10-10
2024-10-10 10:00:00,"378,2028906928998","163,270004",4,2,2024-10-10
2024-10-10 11:00:00,"366,02860272885385","118,889999",4,2,2024-10-10
2024-10-10 12:00:00,"384,4926719877551","149,25",4,2,2024-10-10
2024-10-10 13:00:00,"407,2164927502428","277,309998",4,2,2024-10-10
2024-10-10 14:00:00,"457,10089561196145","277,309998",4,2,2024-10-10
2024-10-10 15:00:00,"470,5769199397132","285,140015",4,2,2024-10-10
2024-10-10 16:00:00,"487,6540826036108","294,470001",4,2,2024-10-10
2024-10-10 17:00:00,"441,8748060162148","288,200012",4,2,2024-10-10
2024-10-10 18:00:00,"417,9714801462107","274,630005",4,2,2024-10-10
2024-10-10 19:00:00,"368,83754201508896","186,759995",4,2,2024-10-10
2024-10-10 20:00:00,"323,04514239045903","100,540001",4,2,2024-10-10
2024-10-10 21:00:00,"302,07366110053516","24,540001",4,2,2024-10-10
2024-10-10 22:00:00,"242,74187550246134","24,389999",4,2,2024-10-10
2024-10-10 23:00:00,"230,93184254212977","24,389999",4,2,2024-10-10
2024-10-11 00:00:00,"205,17072147219994","24,459999",4,2,2024-10-11
2024-10-11 01:00:00,"189,66104787143502","24,389999",4,2,2024-10-11
2024-10-11 02:00:00,"178,14698736801802","24,389999",4,2,2024-10-11
2024-10-11 03:00:00,"185,30856783623562","24,459999",4,2,2024-10-11
2024-10-11 04:00:00,"204,33190414855417","252,839996",4,2,2024-10-11
2024-10-11 05:00:00,"257,87492610339433","439,230011",4,2,2024-10-11
2024-10-11 06:00:00,"325,70140787571705","593,919983",4,2,2024-10-11
2024-10-11 07:00:00,"345,50770311906695","400,670013",4,2,2024-10-11
2024-10-11 08:00:00,"341,3380274507797","367,859985",4,2,2024-10-11
2024-10-11 09:00:00,"328,6623687310821","183,929993",4,2,2024-10-11
2024-10-11 10:00:00,"319,9087012689212","156,929993",4,2,2024-10-11
2024-10-11 11:00:00,"304,5571549570531","252,990005",4,2,2024-10-11
2024-10-11 12:00:00,"287,7562009582127","251,949997",4,2,2024-10-11
2024-10-11 13:00:00,"293,8425307030006","298,119995",4,2,2024-10-11
2024-10-11 14:00:00,"308,29952193164934","298,859985",4,2,2024-10-11
2024-10-11 15:00:00,"335,47724762399497","496,660004",4,2,2024-10-11
2024-10-11 16:00:00,"346,4211318720573","939,330017",4,2,2024-10-11
2024-10-11 17:00:00,"330,42350579238746","1208,060059",4,2,2024-10-11
2024-10-11 18:00:00,"302,02845959050563","895,02002",4,2,2024-10-11
2024-10-11 19:00:00,"266,7523191973349","744,289978",4,2,2024-10-11
2024-10-11 20:00:00,"259,7502882592368","733,98999",4,2,2024-10-11
2024-10-11 21:00:00,"248,68145881691242","655,080017",4,2,2024-10-11
2024-10-11 22:00:00,"197,56096353085016","672,190002",4,2,2024-10-11
2024-10-11 23:00:00,"156,76176119903263","592,580017",4,2,2024-10-11
2024-10-12 00:00:00,"139,16200294981073","563,929993",4,2,2024-10-12
2024-10-12 01:00:00,"122,19310293610415","559,75",4,2,2024-10-12
2024-10-12 02:00:00,"112,53327041316317","536,619995",4,2,2024-10-12
2024-10-12 03:00:00,"114,78334101040211","506,619995",4,2,2024-10-12
2024-10-12 04:00:00,"124,2432161592464","534,460022",4,2,2024-10-12
2024-10-12 05:00:00,"151,65134276839558","400,149994",4,2,2024-10-12
2024-10-12 06:00:00,"202,1038201549387","378,359985",4,2,2024-10-12
2024-10-12 07:00:00,"225,65438761829256","310,910004",4,2,2024-10-12
2024-10-12 08:00:00,"260,5947011688749","263,390015",4,2,2024-10-12
2024-10-12 09:00:00,"271,54144471003076","255,770004",4,2,2024-10-12
2024-10-12 10:00:00,"281,57612979201565","184,970001",4,2,2024-10-12
2024-10-12 11:00:00,"273,9670702869155","106,919998",4,2,2024-10-12
2024-10-12 12:00:00,"266,43964759853617","174,149994",4,2,2024-10-12
2024-10-12 13:00:00,"300,815417488084","263,459991",4,2,2024-10-12
2024-10-12 14:00:00,"366,08333608023554","218,990005",4,2,2024-10-12
2024-10-12 15:00:00,"421,41739688316443","423,799988",4,2,2024-10-12
2024-10-12 16:00:00,"497,8397768057125","361,950012",4,2,2024-10-12
2024-10-12 17:00:00,"494,00720853868023","299,049988",4,2,2024-10-12
2024-10-12 18:00:00,"452,5978328951052","207,429993",4,2,2024-10-12
2024-10-12 19:00:00,"408,1542316217715","134,899994",4,2,2024-10-12
2024-10-12 20:00:00,"334,96087648179423","102,220001",4,2,2024-10-12
2024-10-12 21:00:00,"283,87158088844865","41,779999",4,2,2024-10-12
2024-10-12 22:00:00,"252,38288471616747","0,0",4,2,2024-10-12
2024-10-12 23:00:00,"237,9180254328313","-0,07",4,2,2024-10-12
2024-10-13 00:00:00,"221,3802964374436","-0,52",4,2,2024-10-13
2024-10-13 01:00:00,"220,07628454981568","-2,76",4,2,2024-10-13
2024-10-13 02:00:00,"219,1733219263853","-3,81",4,2,2024-10-13
2024-10-13 03:00:00,"212,07975020102157","-0,67",4,2,2024-10-13
2024-10-13 04:00:00,"219,70289079686202","-0,07",4,2,2024-10-13
2024-10-13 05:00:00,"224,65233628884576","0,15",4,2,2024-10-13
2024-10-13 06:00:00,"263,76828918390953","20,52",4,2,2024-10-13
2024-10-13 07:00:00,"306,19515260769094","29,1",4,2,2024-10-13
2024-10-13 08:00:00,"302,1564243294338","36,630001",4,2,2024-10-13
2024-10-13 09:00:00,"294,75027576549996","46,330002",4,2,2024-10-13
2024-10-13 10:00:00,"299,245551624167","47,599998",4,2,2024-10-13
2024-10-13 11:00:00,"291,35119309224615","52,970001",4,2,2024-10-13
2024-10-13 12:00:00,"291,81154063343445","59,09",4,2,2024-10-13
2024-10-13 13:00:00,"280,28327903193394","94,610001",4,2,2024-10-13
2024-10-13 14:00:00,"295,48210083881867","118,260002",4,2,2024-10-13
2024-10-13 15:00:00,"309,19556172778846","156,240005",4,2,2024-10-13
2024-10-13 16:00:00,"298,7159364487316","260,920013",4,2,2024-10-13
2024-10-13 17:00:00,"272,8632310961657","373,799988",4,2,2024-10-13
2024-10-13 18:00:00,"241,22598491687208","294,790009",4,2,2024-10-13
2024-10-13 19:00:00,"218,8559619122629","286,730011",4,2,2024-10-13
2024-10-13 20:00:00,"194,5995609921213","299,410004",4,2,2024-10-13
2024-10-13 21:00:00,"182,86427390290103","274,640015",4,2,2024-10-13
2024-10-13 22:00:00,"163,87847750878157","276,809998",4,2,2024-10-13
2024-10-13 23:00:00,"163,9525908842778","263,0",4,2,2024-10-13
2024-10-14 00:00:00,"195,29400644639315","262,410004",4,3,2024-10-14
2024-10-14 01:00:00,"189,20549095985834","256,359985",4,3,2024-10-14
2024-10-14 02:00:00,"189,34418580212719","293,450012",4,3,2024-10-14
2024-10-14 03:00:00,"180,80077695833734","464,079987",4,3,2024-10-14
2024-10-14 04:00:00,"185,1383447397462","736,710022",4,3,2024-10-14
2024-10-14 05:00:00,"229,64910223602942","973,900024",4,3,2024-10-14
2024-10-14 06:00:00,"276,84961768092535","1142,449951",4,3,2024-10-14
2024-10-14 07:00:00,"306,58411175900795","879,960022",4,3,2024-10-14
2024-10-14 08:00:00,"306,0504347178096","753,200012",4,3,2024-10-14
2024-10-14 09:00:00,"303,443524496563","695,599976",4,3,2024-10-14
2024-10-14 10:00:00,"301,34535377352637","643,450012",4,3,2024-10-14
2024-10-14 11:00:00,"285,39960368410635","616,289978",4,3,2024-10-14
2024-10-14 12:00:00,"284,04769896770944","553,320007",4,3,2024-10-14
2024-10-14 13:00:00,"304,19982014804924","649,710022",4,3,2024-10-14
2024-10-14 14:00:00,"317,84340786910525","789,309998",4,3,2024-10-14
2024-10-14 15:00:00,"339,27539684275376","1182,660034",4,3,2024-10-14
2024-10-14 16:00:00,"374,2547155101867","1865,280029",4,3,2024-10-14
2024-10-14 17:00:00,"413,78138535408317","1964,290039",4,3,2024-10-14
2024-10-14 18:00:00,"423,3722662671789","1178,859985",4,3,2024-10-14
2024-10-14 19:00:00,"356,96811758046897","851,460022",4,3,2024-10-14
2024-10-14 20:00:00,"309,2275591587719","743,580017",4,3,2024-10-14
2024-10-14 21:00:00,"293,44241989783404","707,309998",4,3,2024-10-14
2024-10-14 22:00:00,"261,2698789524422","680,679993",4,3,2024-10-14
2024-10-14 23:00:00,"253,97997844377872","645,320007",4,3,2024-10-14
2024-10-15 00:00:00,"241,45782689966342","659,190002",4,3,2024-10-15
2024-10-15 01:00:00,"226,74562660597908","627,039978",4,3,2024-10-15
2024-10-15 02:00:00,"238,73729923822953","602,859985",4,3,2024-10-15
2024-10-15 03:00:00,"248,50101085770132","667,849976",4,3,2024-10-15
2024-10-15 04:00:00,"272,57478286065566","854,530029",4,3,2024-10-15
2024-10-15 05:00:00,"311,69795715905616","1383,22998",4,3,2024-10-15
2024-10-15 06:00:00,"354,0850100292123","1317,719971",4,3,2024-10-15
