Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2025-10-11 17:00:00,DK1,"2025,0","10,0","11,0","5,0","17,0","6,904958477358354","0,0","1598,9","4110,756","3682,97351","46,44568466666664","84,639854","572,6949971666663","2581,48","415,4333333333334","-122,30533333333337","-1700,6408","-612,41","58,70426583333332","104,860493","0,840294","3033,723604333334","4,381973","587,098440833333","540,0416615000004","1598,9","1056,2989207676183","4110,756","1889,8112185566656","476,6483293333334","476,6483293333334","0,48807123422563053","3682,97351","3163,3323176133295","71,837464"
2025-10-11 18:00:00,DK1,"2025,0","10,0","11,0","5,0","18,0","6,797946478737071","0,0","1598,9","4110,756","3682,97351","46,436827333333355","95,649923","519,6749878333331","2581,48","323,74999999999994","172,61250000000004","-1700,6408","-607,879","50,41801716666661","103,352497","0,837169","2882,454463","4,339285","610,478082666667","495,5449878333334","1598,9","1049,1421120611892","4110,756","1833,582548573332","431,2066536666666","431,2066536666666","0,4709798834385286","3682,97351","3155,4592726566652","70,278023"
2025-10-11 19:00:00,DK1,"2025,0","10,0","11,0","5,0","19,0","6,740307174372674","0,0","1598,9","4110,756","3682,97351","45,24178899999996","72,450447","457,5999959999999","2581,48","245,68333333333317","341,3988333333334","-1700,6408","-469,302","41,46221666666665","102,934746","0,839782","2863,6607868333335","4,317512","536,6888041666666","462,63165766666657","1598,9","1043,7116633511898","4110,756","1815,42505039","367,46500283333313","367,46500283333313","0,4397703431657355","3682,97351","3060,671329976664","70,40544"
2025-10-11 20:00:00,DK1,"2025,0","10,0","11,0","5,0","20,0","6,994385896453306","0,0","1598,9","4110,756","3682,97351","44,28333316666667","67,40299","391,9983213333333","2581,48","409,5833333333333","450,06566666666663","-1700,6408","-218,968","24,315713833333334","103,690205","0,843784","2786,2320971666686","4,318026","467,5307558333334","444,0100043333334","1598,9","1074,4891200599998","4110,756","1910,9725911900014","314,0699993333333","314,0699993333333","0,4408934252698676","3682,97351","3218,9190221766635","71,607434"
2025-10-11 21:00:00,DK1,"2025,0","10,0","11,0","5,0","21,0","7,235862160522455","0,0","1598,9","4110,756","3682,97351","43,28141466666668","96,570518","314,6583303333334","2581,48","451,25000000000017","452,2845000000004","-1700,6408","-517,745","23,08247800000001","108,283242","2,086564","2692,510733166666","4,310678","385,00049599999994","433,53001400000016","1598,9","1074,2120649266667","4110,756","2005,719597216668","275,2449998333334","275,2449998333334","0,41371689155992514","3682,97351","3485,475777989998","71,21531"
2025-10-11 22:00:00,DK1,"2025,0","10,0","11,0","5,0","22,0","7,310596417717633","0,0","1598,9","4110,756","3682,97351","43,767044833333294","139,152024","246,32500433333334","2581,48","475,25","448,2805000000003","-1700,6408","-527,973","22,243972999999997","148,947143","4,169603","2722,903999666669","4,309241","319,5921300000002","403,84666450000003","1598,9","1095,0085767699995","4110,756","2020,5749004200009","250,7900021666666","250,7900021666666","0,4186357151710364","3682,97351","3449,78956384","71,467481"
2025-10-11 23:00:00,DK1,"2025,0","10,0","11,0","5,0","23,0","7,449192052901261","0,0","1598,9","4110,756","3682,97351","43,59405466666667","168,780929","192,5333303333334","2581,48","424,38333333333344","452,8485000000003","-1700,6408","-485,098","22,298547499999998","68,89819","2,546225","2719,800264833332","4,302767","249,85052183333335","388,0483245000001","1598,9","1048,7681878166666","4110,756","2043,7703832733337","238,62666533333334","238,62666533333334","0,4086564144464831","3682,97351","3474,9175328399992","43,89903"
2025-10-12 00:00:00,DK1,"2025,0","10,0","12,0","6,0","0,0","7,486926795589786","0,0","1598,9","4110,756","3682,97351","43,039007666666656","152,062211","102,56500016666662","2581,48","274,04999999999995","452,7638333333332","-1700,6408","54,479","24,01050299999999","193,480316","4,520373","2651,7498255000023","4,334076","186,7018981666666","353,40833566666697","1598,9","965,3519616466667","4110,756","1961,1650389900008","222,9299911666668","222,9299911666668","0,27948334280155923","3682,97351","3139,697810466668","72,752486"
2025-10-12 01:00:00,DK1,"2025,0","10,0","12,0","6,0","1,0","7,494727177959582","0,0","1598,9","4110,756","3682,97351","42,1095585","142,023149","67,56666833333338","2581,48","277,3166666666666","460,7153333333334","-1700,6408","-49,138","25,301209833333317","178,425905","3,949946","2692,4921736666656","4,330637","99,68940216666658","334,41166166666676","1598,9","1009,0102673299995","4110,756","1962,469692070001","223,2666710000001","223,2666710000001","0,3050810663039905","3682,97351","3106,875787210002","72,618021"
2025-10-12 02:00:00,DK1,"2025,0","10,0","12,0","6,0","2,0","7,478147720282975","0,0","1598,9","4110,756","3682,97351","41,528227500000014","136,649823","34,39166749999999","2581,48","78,28333333333336","494,02483333333316","-1700,6408","-23,931","25,261298833333328","177,468267","3,904169","2713,842523666668","4,333676","67,80468616666667","291,18333466666655","1598,9","924,263722716667","4110,756","1970,142482693334","218,73167649999994","218,73167649999994","0,23157856955651562","3682,97351","3071,75153494","54,305208"
2025-10-12 03:00:00,DK1,"2025,0","10,0","12,0","6,0","3,0","7,048149117915337","0,0","1598,9","4110,756","3682,97351","41,89037399999998","128,557473","25,63000066666666","2581,48","-54,44999999999999","528,8170000000001","-1700,6408","-187,455","24,30842833333334","173,533121","3,737046","2733,2494471666682","4,330122","33,697476333333334","270,61834200000004","1598,9","852,0342403466653","4110,756","1827,2349392966657","212,7150055000001","212,7150055000001","0,2770074522761845","3682,97351","2801,3559625199987","52,088667"
2025-10-12 04:00:00,DK1,"2025,0","10,0","12,0","6,0","4,0","6,919957892384412","0,0","1598,9","4110,756","3682,97351","41,22335899999999","132,248767","29,529998499999994","2581,48","-188,24999999999997","464,18566666666675","-1700,6408","-493,417","25,10337600000001","170,134089","3,595507","2811,4562666666666","4,329566","23,04440533333333","262,02000166666653","1598,9","880,2602161966662","4110,756","1784,234484759999","221,34166600000003","221,34166600000003","0,3035407411631574","3682,97351","2904,123627479995","50,630742"
2025-10-12 05:00:00,DK1,"2025,0","10,0","12,0","6,0","5,0","6,581071416561698","0,2494734481541247","1598,9","4110,756","3682,97351","42,720592666666654","98,794783","39,34666550000001","2581,48","-204,30000000000007","495,7811666666669","-1700,6408","-509,588","23,704863166666673","169,269918","3,561542","2938,3231866666665","4,327824","26,160863166666687","276,03333566666674","1598,9","930,5880042099998","4110,756","1643,6376605433331","228,6216699999999","228,6216699999999","0,7434037233333338","3682,97351","3153,5044887133354","50,808351"
2025-10-12 06:00:00,DK1,"2025,0","10,0","12,0","6,0","6,0","6,615118266319373","32,922992406209296","1598,9","4110,756","3682,97351","45,80663216666667","77,693951","48,9533328333333","2581,48","-187,31666666666675","477,5398333333335","-1700,6408","-484,877","25,902876999999993","167,369478","3,490509","2936,6680640000013","4,328576","36,45386533333334","325,3283286666665","1598,9","980,9453205533322","4110,756","1661,6117101766663","271,0433288333336","271,0433288333336","60,917595520000006","3682,97351","3233,016068340003","52,200062"
2025-10-12 07:00:00,DK1,"2025,0","10,0","12,0","6,0","7,0","6,187365175765404","95,35734673041404","1598,9","4110,756","3682,97351","45,41512800000004","79,035208","75,48000166666668","2581,48","-240,5666666666666","477,7345","-1700,6408","-507,986","26,6518665","160,074707","3,197326","3044,7288126666663","4,355687","47,88915483333333","379,2799936666668","1598,9","905,9608953199984","4110,756","1382,2595588566667","310,27332649999994","310,27332649999994","216,66389973666637","3682,97351","2934,965004378335","52,16852"
2025-10-12 08:00:00,DK1,"2025,0","10,0","12,0","6,0","8,0","5,985790685113081","181,0558038184206","1598,9","4110,756","3682,97351","45,7410953333333","58,395469","99,65666566666664","2581,48","-291,2166666666665","451,36783333333324","-1700,6408","-509,638","26,294340500000004","102,738085","0,836252","3273,0138406666665","4,40913","79,64970916666674","412,30166633333306","1598,9","926,462857043332","4110,756","1291,161919796667","303,0066663333335","303,0066663333335","451,60368163333345","3682,97351","2752,5932626533336","51,979178"
2025-10-12 09:00:00,DK1,"2025,0","10,0","12,0","6,0","9,0","5,702868193810626","279,0701620878614","1598,9","4110,756","3682,97351","46,123915833333335","55,497659","107,01333233333332","2581,48","-384,9499999999998","388,3471666666669","-1700,6408","-509,772","25,181988333333333","104,596631","0,843036","3418,1140833333334","4,411376","108,33105416666666","429,1249996666668","1598,9","824,052992946666","4110,756","1121,4320688500009","297,27499233333333","297,27499233333333","742,379827843333","3682,97351","2649,5150024600025","52,033403"
2025-10-12 10:00:00,DK1,"2025,0","10,0","12,0","6,0","10,0","5,308657526828236","331,60719870206185","1598,9","4110,756","3682,97351","43,46427116666669","45,383487","91,1833335","2581,48","-404,13333333333344","449,5135","-1700,6408","-509,681","22,970210666666656","82,648994","0,765037","3558,2472623333356","4,412709","124,9190528333333","429,16000366666657","1598,9","763,2345177933325","4110,756","842,4031261499989","300,321671","300,321671","897,3956454033345","3682,97351","2382,8316293366684","51,915502"
2025-10-12 11:00:00,DK1,"2025,0","10,0","12,0","6,0","11,0","5,11190362431642","337,9031434779448","1598,9","4110,756","3682,97351","41,98707016666665","21,107621","86,9733333333333","2581,48","-421,3666666666668","383,3153333333336","-1700,6408","-509,718","23,63346750000001","66,983203","0,704463","3558,9570606666653","4,405822","100,76960866666667","422,7883403333335","1598,9","703,6846599766668","4110,756","806,2874589033327","293,25166700000005","293,25166700000005","920,7153977733338","3682,97351","2007,6431226099996","47,957829"
2025-10-12 12:00:00,DK1,"2025,0","10,0","12,0","6,0","12,0","4,731184470658127","291,8276148814874","1598,9","4110,756","3682,97351","42,46699416666664","20,338016","61,80833183333332","2581,48","-417,0333333333331","225,8788333333332","-1700,6408","-509,652","22,548978499999976","66,739055","0,708876","3629,0177546666673","4,407398","95,3685761666667","418,2066703333335","1598,9","734,1351561766661","4110,756","719,0991158833319","293,8350013333332","293,8350013333332","797,0372680866662","3682,97351","1967,679886966668","47,511418"
2025-10-12 13:00:00,DK1,"2025,0","10,0","12,0","6,0","13,0","4,176816449187131","242,3028368132357","1598,9","4110,756","3682,97351","43,186095","19,671003","84,99333233333329","2581,48","-332,4666666666667","183,3221666666666","-1700,6408","-515,937","22,249664499999994","66,58889","0,705787","3638,886522999999","4,408875","72,5352456666667","420,6883345000001","1598,9","638,9591949366662","4110,756","511,82943321000056","281,28333616666674","281,28333616666674","601,5847506666659","3682,97351","1816,9912701400006","49,004067"
2025-10-12 14:00:00,DK1,"2025,0","10,0","12,0","6,0","14,0","3,69216120901154","167,77995780887383","1598,9","4110,756","3682,97351","44,124669166666656","20,467153","113,15166550000004","2581,48","-395,5833333333335","93,41000000000004","-1700,6408","-605,774","25,600990999999983","66,948326","0,713701","3635,1627463333316","4,408516","89,12324433333328","428,938339","1598,9","457,99331935333333","4110,756","429,34332841666685","298,11832449999974","298,11832449999974","387,76735409999975","3682,97351","1655,5132379366667","69,016072"
2025-10-12 15:00:00,DK1,"2025,0","10,0","12,0","6,0","15,0","3,25315709037462","70,66462550663309","1598,9","4110,756","3682,97351","45,883192666666645","65,959823","151,0699993333333","2581,48","-362,09999999999997","-42,58233333333334","-1700,6408","-612,273","29,42969083333333","85,020159","0,777019","3554,7604515","4,395082","120,63547533333326","426,7766719999999","1598,9","373,185582066667","4110,756","391,18655554666674","311,30000799999993","311,30000799999993","138,6240309999998","3682,97351","1712,538187113333","68,877325"
2025-10-12 16:00:00,DK1,"2025,0","10,0","12,0","6,0","16,0","2,7119836991930866","3,9655650175990544","1598,9","4110,756","3682,97351","47,370229833333305","97,972792","186,23000266666676","2581,48","-312,7666666666667","-83,28766666666665","-1700,6408","-612,288","30,13581016666669","103,509102","0,840052","3539,8068519999997","4,391388","186,66464966666663","420,4250028333333","1598,9","286,52851813666666","4110,756","307,00768289666667","298,7116596666668","298,7116596666668","5,1406336133333355","3682,97351","1650,2420509916665","71,927537"
2025-10-12 17:00:00,DK1,"2025,0","10,0","12,0","6,0","17,0","2,368898826829497","0,0","1598,9","4110,756","3682,97351","46,71078233333333","84,639854","164,86333483333337","2581,48","-391,73333333333335","-12,576","-1700,6408","-612,41","29,23903499999999","104,860493","0,840294","3434,232734999998","4,381973","342,6862000000004","419,69499716666695","1598,9","256,4604463500002","4110,756","274,8883575266667","275,1033373333333","275,1033373333333","0,453047418269023","3682,97351","1382,033838630001","71,837464"
2025-10-12 18:00:00,DK1,"2025,0","10,0","12,0","6,0","18,0","2,215951101082097","0,0","1598,9","4110,756","3682,97351","46,60859833333336","95,649923","98,80999983333335","2581,48","-401,633333333333","-73,9275","-1700,6408","-607,879","30,282080000000008","103,352497","0,837169","3230,1096660000003","4,339285","369,14505116666675","397,00500500000015","1598,9","194,68319161666656","4110,756","280,52326648333326","245,36000349999998","245,36000349999998","0,42822212644859614","3682,97351","1355,4239823866678","70,278023"
2025-10-12 19:00:00,DK1,"2025,0","10,0","12,0","6,0","19,0","2,086323922141719","0,0","1598,9","4110,756","3682,97351","43,93583866666668","72,450447","87,79166716666668","2581,48","-343,1833333333334","-21,587999999999976","-1700,6408","-469,302","28,09917816666665","102,934746","0,839782","3173,7155281666674","4,317512","340,8486073333331","379,85667399999966","1598,9","202,97037924000006","4110,756","250,82745302333316","219,99000533333336","219,99000533333336","0,38908927163141094","3682,97351","1305,3932210466671","70,40544"
2025-10-12 20:00:00,DK1,"2025,0","10,0","12,0","6,0","20,0","1,7341643874867416","0,0","1598,9","4110,756","3682,97351","40,705248333333344","67,40299","87,70499883333326","2581,48","-325,53333333333313","-5,6886666666666486","-1700,6408","-218,968","27,360428499999987","103,690205","0,843784","3059,9773156666706","4,318026","236,72663366666657","377,5333355000002","1598,9","119,33544685000003","4110,756","198,76927186666666","199,06500383333324","199,06500383333324","0,37783206443177003","3682,97351","1199,1475414866657","71,607434"
2025-10-12 21:00:00,DK1,"2025,0","10,0","12,0","6,0","21,0","1,3626749842722574","0,0","1598,9","4110,756","3682,97351","39,881424166666655","96,570518","106,56666766666673","2581,48","-339,8166666666666","164,5631666666667","-1700,6408","-517,745","27,806770833333317","108,283242","2,086564","2958,234746","4,310678","135,1003094999999","373,406672","1598,9","115,52874009999996","4110,756","182,81446583999997","187,23833333333337","187,23833333333337","0,3823223202593456","3682,97351","1098,2963285900003","71,21531"
2025-10-12 22:00:00,DK1,"2025,0","10,0","12,0","6,0","22,0","1,2194254084659388","0,0","1598,9","4110,756","3682,97351","39,62397866666663","139,152024","53,36166933333332","2581,48","-347,25","11,50066666666664","-1700,6408","-527,973","27,967441166666674","148,947143","4,169603","2947,092743999998","4,309241","122,77105599999994","341,82167583333353","1598,9","105,57637914666665","4110,756","170,0539572133334","166,2383349999999","166,2383349999999","0,3839516705219719","3682,97351","1070,2857466066675","71,467481"
2025-10-12 23:00:00,DK1,"2025,0","10,0","12,0","6,0","23,0","1,0720480358186202","0,0","1598,9","4110,756","3682,97351","39,335710500000005","168,780929","56,21166416666665","2581,48","-370,76666666666665","123,63366666666667","-1700,6408","-485,098","24,54511316666669","68,89819","2,546225","2989,620039833335","4,302767","75,66411966666675","362,5016578333336","1598,9","108,3042278133333","4110,756","170,06085546333347","206,51833249999993","162,4050001666666","0,3756699571459035","3682,97351","1080,8679761066676","43,89903"
2025-10-13 00:00:00,DK1,"2025,0","10,0","13,0","0,0","0,0","1,119571862122692","0,0","1598,9","4110,756","3682,97351","39,456874166666665","152,062211","108,66500616666667","2581,48","-68,11666666666662","64,40783333333336","-1700,6408","54,479","30,815977833333324","193,480316","4,520373","3125,0455071666674","4,334076","171,02027966666682","332,4616646666666","1598,9","113,28721184000004","4110,756","185,74453781","205,17500316666678","205,17500316666678","0,3373605588970585","3682,97351","1017,2305102399995","72,752486"
2025-10-13 01:00:00,DK1,"2025,0","10,0","13,0","0,0","1,0","1,0418664802222763","0,0","1598,9","4110,756","3682,97351","41,55913583333333","142,023149","99,2816636666667","2581,48","-78,80000000000001","217,08649999999997","-1700,6408","-49,138","30,576501833333328","178,425905","3,949946","3101,679437666666","4,330637","134,60366283333337","304,4116618333333","1598,9","112,69817619666671","4110,756","171,98610916000004","190,70000083333332","190,70000083333332","0,3374367365161063","3682,97351","1016,6701772433329","72,618021"
2025-10-13 02:00:00,DK1,"2025,0","10,0","13,0","0,0","2,0","1,051808427688113","0,0","1598,9","4110,756","3682,97351","43,20648383333332","136,649823","85,98833466666662","2581,48","-106,23333333333336","220,1016666666667","-1700,6408","-23,931","28,142195","177,468267","3,904169","3082,0294510000003","4,333676","116,25256850000005","294,1716636666666","1598,9","98,80714459666684","4110,756","156,47493904666663","180,83500033333326","180,83500033333326","0,339620926294753","3682,97351","1003,1257907299996","54,305208"
2025-10-13 03:00:00,DK1,"2025,0","10,0","13,0","0,0","3,0","1,0083192927910192","0,0","1598,9","4110,756","3682,97351","42,441880999999995","128,557473","95,23333516666662","2581,48","-105,94999999999997","208,81216666666646","-1700,6408","-187,455","28,007809166666675","173,533121","3,737046","2988,027741333334","4,330122","95,86522283333335","292,4316613333331","1598,9","81,69564813000004","4110,756","148,1858974900001","173,12833033333322","173,12833033333322","0,3247588340280107","3682,97351","1092,1911425099997","52,088667"
2025-10-13 04:00:00,DK1,"2025,0","10,0","13,0","0,0","4,0","1,075547511093488","0,0","1598,9","4110,756","3682,97351","43,93865816666667","132,248767","163,88166183333337","2581,48","-137,70000000000002","219,11133333333328","-1700,6408","-493,417","37,880716166666645","170,134089","3,595507","3044,689104833333","4,329566","108,67870683333337","296,3616688333332","1598,9","76,09361119666673","4110,756","150,89507496666675","170,908333","170,908333","0,39439441979761874","3682,97351","1420,371793183333","50,630742"
2025-10-13 05:00:00,DK1,"2025,0","10,0","13,0","0,0","5,0","1,058828693007074","0,2418015762486436","1598,9","4110,756","3682,97351","45,235231","98,794783","272,61832350000003","2581,48","-78,18333333333341","208,80366666666677","-1700,6408","-509,588","60,67057933333336","169,269918","3,561542","3095,8798518333333","4,327824","175,6266775000001","329,59666449999986","1598,9","92,36065872000013","4110,756","144,3660040666667","208,8799998333334","208,8799998333334","0,6399689733333336","3682,97351","1608,303340696665","50,808351"
2025-10-13 06:00:00,DK1,"2025,0","10,0","13,0","0,0","6,0","1,0874336562482925","32,50650007661879","1598,9","4110,756","3682,97351","47,01083233333333","77,693951","349,9866663333334","2581,48","-48,416666666666636","-123,98666666666664","-1700,6408","-484,877","94,95122716666673","167,369478","3,490509","3300,898766","4,328576","272,5596906666667","414,24000533333333","1598,9","85,78722620666682","4110,756","131,5472696366666","267,0700021666668","267,36833183333323","62,375368079999944","3682,97351","1607,4004388266671","52,200062"
2025-10-13 07:00:00,DK1,"2025,0","10,0","13,0","0,0","7,0","1,2626018099864509","122,76731731529615","1598,9","4110,756","3682,97351","47,634787166666655","79,035208","392,79499666666646","2581,48","-94,38333333333334","-375,31916666666683","-1700,6408","-507,986","114,83892850000005","160,074707","3,197326","3365,257438","4,355687","366,3017490000002","477,0066581666667","1598,9","64,47575024000005","4110,756","116,4181609700001","294,81333149999995","294,81333149999995","247,84238845666667","3682,97351","1789,924407933334","52,16852"
2025-10-13 08:00:00,DK1,"2025,0","10,0","13,0","0,0","8,0","1,4966432653736057","217,6678591622561","1598,9","4110,756","3682,97351","46,87003733333335","58,395469","370,691661","2581,48","-61,86666666666665","-520,4101666666667","-1700,6408","-509,638","114,79046999999996","102,738085","0,836252","3384,8235865","4,40913","394,1512108333333","498,19500750000014","1598,9","81,19881229000008","4110,756","108,19316977666669","294,593333","294,593333","567,0878142833335","3682,97351","1744,7747358799995","51,979178"
2025-10-13 09:00:00,DK1,"2025,0","10,0","13,0","0,0","9,0","2,2326504609034235","269,00836985900554","1598,9","4110,756","3682,97351","46,21997766666669","55,497659","333,62666866666655","2581,48","-110,74999999999993","-478,3965","-1700,6408","-509,772","116,42570183333332","104,596631","0,843036","3411,802925833333","4,411376","433,423546","509,7516788333334","1598,9","181,46161781000004","4110,756","158,72531235333324","291,19999466666656","291,19999466666656","703,8511096999993","3682,97351","1814,2585493433328","52,033403"
2025-10-13 10:00:00,DK1,"2025,0","10,0","13,0","0,0","10,0","3,036441932753917","268,43054787135844","1598,9","4110,756","3682,97351","44,588979833333305","45,383487","314,0816628333332","2581,48","-142,98333333333335","-489,77549999999997","-1700,6408","-509,681","106,2227228333333","82,648994","0,765037","3513,2034380000005","4,412709","430,0339325","507,8616788333333","1598,9","300,01491802333356","4110,756","262,29945286","285,53333549999985","285,53333549999985","704,6740874066669","3682,97351","1895,5713728699984","51,915502"
2025-10-13 11:00:00,DK1,"2025,0","10,0","13,0","0,0","11,0","3,442423676662832","238,1743329905188","1598,9","4110,756","3682,97351","43,8253005","21,107621","296,9966553333333","2581,48","-131,79999999999995","-472,0108333333335","-1700,6408","-509,718","107,34737650000004","66,983203","0,704463","3461,381806166668","4,405822","370,7715690000002","508,51832066666674","1598,9","384,7380622133336","4110,756","306,70705102000005","275,8683294999999","275,8683294999999","575,3684355800007","3682,97351","1883,9796673633336","47,957829"
2025-10-13 12:00:00,DK1,"2025,0","10,0","13,0","0,0","12,0","3,909416591822695","200,80844534366472","1598,9","4110,756","3682,97351","43,462640333333326","20,338016","295,5083313333334","2581,48","-189,19999999999993","-471,985166666667","-1700,6408","-509,652","105,53209733333328","66,739055","0,708876","3447,850867333332","4,407398","293,04636566666676","512,0499980000004","1598,9","439,44709157333386","4110,756","390,4305872033334","273,183327","273,183327","506,6136582299999","3682,97351","1945,9686879033352","47,511418"
2025-10-13 13:00:00,DK1,"2025,0","10,0","13,0","0,0","13,0","4,22457431761213","169,26452845298903","1598,9","4110,756","3682,97351","44,928698499999996","19,671003","316,5166793333335","2581,48","-186,6666666666667","-488,08016666666686","-1700,6408","-515,937","115,87142133333333","66,58889","0,705787","3379,6177255000002","4,408875","291,0101143333333","507,7149861666667","1598,9","504,2580119033335","4110,756","489,53977628666576","280,6749976666667","280,6749976666667","441,8164827666669","3682,97351","2104,7278945699995","49,004067"
2025-10-13 14:00:00,DK1,"2025,0","10,0","13,0","0,0","14,0","4,242782489873296","119,06441164302592","1598,9","4110,756","3682,97351","45,130007833333366","20,467153","349,8666635000002","2581,48","-183,60000000000002","-490,29066666666677","-1700,6408","-605,774","113,05874083333327","66,948326","0,713701","3304,1707263333337","4,408516","315,30855250000013","506,25665266666664","1598,9","493,5090873933338","4110,756","523,4205986566659","290,3449990000002","290,3449990000002","285,1964800999998","3682,97351","2103,890822790001","69,016072"
2025-10-13 15:00:00,DK1,"2025,0","10,0","13,0","0,0","15,0","3,900383017821038","45,962150243377664","1598,9","4110,756","3682,97351","49,49576583333334","65,959823","412,03167200000007","2581,48","-96,08333333333337","-503,5528333333334","-1700,6408","-612,273","118,68866783333327","85,020159","0,777019","3276,827931","4,395082","357,32486050000034","513,2150066666671","1598,9","497,8366045333336","4110,756","455,6686744100008","311,6650036666668","311,6650036666668","96,42805141999999","3682,97351","2065,673909350003","68,877325"
2025-10-13 16:00:00,DK1,"2025,0","10,0","13,0","0,0","16,0","4,0057794900428325","1,8767784531255016","1598,9","4110,756","3682,97351","50,12710250000006","97,972792","480,223330333333","2581,48","55,316666666666684","-594,9316666666668","-1700,6408","-612,288","119,01381833333328","103,509102","0,840052","3261,3405901666665","4,391388","499,0181545000002","520,1899975","1598,9","565,9036089933338","4110,756","536,4353443733332","349,17833466666684","349,17833466666684","3,2556262633333306","3682,97351","2157,8489795866667","71,927537"
2025-10-13 17:00:00,DK1,"2025,0","10,0","13,0","0,0","17,0","4,161769833419036","0,0","1598,9","4110,756","3682,97351","48,74626733333332","84,639854","477,99999233333324","2581,48","259,51666666666665","-577,6616666666664","-1700,6408","-612,41","119,67350216666675","104,860493","0,840294","3194,3300113333303","4,381973","601,6998528333337","504,8449963333333","1598,9","696,6670300533325","4110,756","628,0600330066663","349,93999716666644","349,93999716666644","0,5399715456448422","3682,97351","2149,0998708133334","71,837464"
2025-10-13 18:00:00,DK1,"2025,0","10,0","13,0","0,0","18,0","4,539041616517702","0,0","1598,9","4110,756","3682,97351","49,64905066666671","95,649923","443,1366676666669","2581,48","151,99999999999991","-200,68333333333317","-1700,6408","-607,879","97,30729049999997","103,352497","0,837169","2990,496997500002","4,339285","558,1066916666667","481,4816689999998","1598,9","845,8498932533329","4110,756","826,5018203766675","324,9266613333332","325,6833345000002","0,5188957256448417","3682,97351","2100,6770559433335","70,278023"
2025-10-13 19:00:00,DK1,"2025,0","10,0","13,0","0,0","19,0","5,146145056724959","0,0","1598,9","4110,756","3682,97351","48,4835205","72,450447","372,44834250000025","2581,48","116,76666666666665","99,10366666666671","-1700,6408","-469,302","77,54242250000009","102,934746","0,839782","2900,6285873333345","4,317512","512,9739258333333","468,85666899999995","1598,9","1018,0605014466677","4110,756","996,2059071133332","305,05499750000007","305,76333083333344","0,5008085376367328","3682,97351","2402,5643263833335","70,40544"
2025-10-13 20:00:00,DK1,"2025,0","10,0","13,0","0,0","20,0","5,0921762011581775","0,0","1598,9","4110,756","3682,97351","46,66668616666669","67,40299","313,0533431666667","2581,48","111,51666666666661","69,7433333333333","-1700,6408","-218,968","69,12731349999996","103,690205","0,843784","2911,3474576666667","4,318026","392,748184","457,1633196666666","1598,9","984,6490608799996","4110,756","991,0937262766664","287,7716646666666","287,7716646666666","0,5051229239978436","3682,97351","2384,843883926666","71,607434"
2025-10-13 21:00:00,DK1,"2025,0","10,0","13,0","0,0","21,0","5,086665921729786","0,0","1598,9","4110,756","3682,97351","45,84458866666668","96,570518","295,0283358333336","2581,48","102,14999999999998","52,56083333333325","-1700,6408","-517,745","61,76748766666668","108,283242","2,086564","2984,4639785000013","4,310678","345,2439303333333","449,9233294999999","1598,9","977,971627336667","4110,756","989,9791152866666","279,88333399999993","279,88333399999993","0,5020253819978437","3682,97351","2315,3397620866663","71,21531"
2025-10-13 22:00:00,DK1,"2025,0","10,0","13,0","0,0","22,0","5,3250516493463005","0,0","1598,9","4110,756","3682,97351","44,495462333333336","139,152024","245,1516643333334","2581,48","-81,31666666666666","56,78100000000001","-1700,6408","-527,973","58,49687116666669","148,947143","4,169603","2892,285020166668","4,309241","296,88296116666675","427,5916696666666","1598,9","993,1460839166665","4110,756","1205,8765930733334","258,0333328333334","258,0333328333334","0,5056911891089549","3682,97351","2408,1875484800007","71,467481"
2025-10-13 23:00:00,DK1,"2025,0","10,0","13,0","0,0","23,0","5,125939583750755","0,0","1598,9","4110,756","3682,97351","42,89522283333332","168,780929","226,92332966666672","2581,48","28,899999999999977","11,218999999999994","-1700,6408","-485,098","37,99013300000001","68,89819","2,546225","2878,2234403333346","4,302767","256,3814255","411,8166758333336","1598,9","957,0706182800004","4110,756","1019,749511383333","243,62833149999997","243,62833149999997","0,49835865577562183","3682,97351","2270,7146409866655","43,89903"
2025-10-14 00:00:00,DK1,"2025,0","10,0","14,0","1,0","0,0","4,832969902214774","0,0","1598,9","4110,756","3682,97351","43,42007483333333","152,062211","223,63166516666658","2581,48","38,93333333333334","120,19283333333328","-1700,6408","54,479","33,19719783333331","193,480316","4,520373","2990,688882","4,334076","239,07328916666674","398,7050015000004","1598,9","787,5489307300002","4110,756","919,6569700766669","226,04666533333344","226,04666533333344","0,34983084943277326","3682,97351","2029,718084496665","72,752486"
