Time,Prediction,DKPrice,fold,week,Date
2025-11-16 03:00:00,"683,5837649919843","658,407424",46,1,2025-11-16
2025-11-16 04:00:00,"688,5850769013739","633,40860275",46,1,2025-11-16
2025-11-16 05:00:00,"675,9898690470213","619,387617",46,1,2025-11-16
2025-11-16 06:00:00,"694,048801057969","618,491491",46,1,2025-11-16
2025-11-16 07:00:00,"709,2930354981276","645,78666925",46,1,2025-11-16
2025-11-16 08:00:00,"730,5477007821801","681,55788975",46,1,2025-11-16
2025-11-16 09:00:00,"738,1601653315585","662,42139625",46,1,2025-11-16
2025-11-16 10:00:00,"757,6261676566605","675,602234",46,1,2025-11-16
2025-11-16 11:00:00,"757,6261676566605","709,487849",46,1,2025-11-16
2025-11-16 12:00:00,"763,3212024180639","690,6313885",46,1,2025-11-16
2025-11-16 13:00:00,"773,4845146005712","713,6325055",46,1,2025-11-16
2025-11-16 14:00:00,"816,9943682952237","742,9440355",46,1,2025-11-16
2025-11-16 15:00:00,"903,7923757158907","830,43048525",46,1,2025-11-16
2025-11-16 16:00:00,"932,4968456843728","894,5797337500001",46,1,2025-11-16
2025-11-16 17:00:00,"922,1934810865217","876,76880525",46,1,2025-11-16
2025-11-16 18:00:00,"857,4564691512106","814,7852405",46,1,2025-11-16
2025-11-16 19:00:00,"789,8587248328656","701,3291455",46,1,2025-11-16
2025-11-16 20:00:00,"705,9899374437941","622,52413275",46,1,2025-11-16
2025-11-16 21:00:00,"704,9323803289506","578,09013725",46,1,2025-11-16
2025-11-16 22:00:00,"684,6343207586539","497,698199",46,1,2025-11-16
2025-11-16 23:00:00,"683,5837649919843","467,14216675",46,1,2025-11-16
2025-11-17 00:00:00,"664,2406205700453","492,66508575",46,1,2025-11-17
2025-11-17 01:00:00,"643,4108217612226","472,89275425",46,1,2025-11-17
2025-11-17 02:00:00,"623,7793490216102","440,349637",46,1,2025-11-17
2025-11-17 03:00:00,"622,3562088451737","435,12182875",46,1,2025-11-17
2025-11-17 04:00:00,"643,921495163439","471,9218735",46,1,2025-11-17
2025-11-17 05:00:00,"667,3459493988425","549,9842975",46,1,2025-11-17
2025-11-17 06:00:00,"796,4768200247751","726,983013",46,1,2025-11-17
2025-11-17 07:00:00,"927,5137684337782","913,8025155",46,1,2025-11-17
2025-11-17 08:00:00,"911,6277156441741","825,4712045",46,1,2025-11-17
2025-11-17 09:00:00,"815,1199361675962","745,9337965",46,1,2025-11-17
2025-11-17 10:00:00,"722,4740095646024","628,73750625",46,1,2025-11-17
2025-11-17 11:00:00,"663,4710792526745","581,108434",46,1,2025-11-17
2025-11-17 12:00:00,"642,2269499039656","580,9217135",46,1,2025-11-17
2025-11-17 13:00:00,"675,1265312304325","650,02216475",46,1,2025-11-17
2025-11-17 14:00:00,"729,7522457610629","728,3833065",46,1,2025-11-17
2025-11-17 15:00:00,"799,9256991692964","797,42773075",46,1,2025-11-17
2025-11-17 16:00:00,"859,8535114197338","900,6396495",46,1,2025-11-17
2025-11-17 17:00:00,"851,967440414049","870,00092475",46,1,2025-11-17
2025-11-17 18:00:00,"826,8574428594318","826,759475",46,1,2025-11-17
2025-11-17 19:00:00,"782,8959376170598","768,30137525",46,1,2025-11-17
2025-11-17 20:00:00,"719,6332703233235","691,58325625",46,1,2025-11-17
2025-11-17 21:00:00,"694,6058467863091","655,9968142499999",46,1,2025-11-17
2025-11-17 22:00:00,"664,2406205700453","605,11900575",46,1,2025-11-17
2025-11-17 23:00:00,"674,403317663397","631,75194325",46,1,2025-11-17
2025-11-18 00:00:00,"661,8482062061476","617,674037",46,1,2025-11-18
2025-11-18 01:00:00,"646,7118735190214","581,97507725",46,1,2025-11-18
2025-11-18 02:00:00,"634,6313819891756","577,62473075",46,1,2025-11-18
2025-11-18 03:00:00,"645,7315642784974","590,6010719999999",46,1,2025-11-18
2025-11-18 04:00:00,"654,644930820631","619,8585234999999",46,1,2025-11-18
2025-11-18 05:00:00,"693,4756211086252","681,0994255",46,1,2025-11-18
2025-11-18 06:00:00,"781,1209155218235","795,1605442499999",46,1,2025-11-18
2025-11-18 07:00:00,"865,9515104439312","917,67966275",46,1,2025-11-18
2025-11-18 08:00:00,"812,7928318299662","825,071479",46,1,2025-11-18
2025-11-18 09:00:00,"731,5668427594486","705,53974275",46,1,2025-11-18
2025-11-18 10:00:00,"704,60992637734","680,035164",46,1,2025-11-18
2025-11-18 11:00:00,"703,5863257636169","697,94064725",46,1,2025-11-18
2025-11-18 12:00:00,"735,2946548717282","805,5602875000001",46,1,2025-11-18
2025-11-18 13:00:00,"787,4161627063963","935,69716875",46,1,2025-11-18
2025-11-18 14:00:00,"897,2564169438443","935,809217",46,1,2025-11-18
2025-11-18 15:00:00,"1081,2646700171858","1208,29378175",46,1,2025-11-18
2025-11-18 16:00:00,"1085,3748792291938","1170,98913125",46,1,2025-11-18
2025-11-18 17:00:00,"1114,1116744781673","1244,87026125",46,1,2025-11-18
2025-11-18 18:00:00,"985,4379333245041","1039,41456625",46,1,2025-11-18
2025-11-18 19:00:00,"841,4593161368251","831,326262",46,1,2025-11-18
2025-11-18 20:00:00,"758,9971414991073","724,78955275",46,1,2025-11-18
2025-11-18 21:00:00,"745,8553613863891","732,74339125",46,1,2025-11-18
2025-11-18 22:00:00,"711,5916115792874","671,87593125",46,1,2025-11-18
2025-11-18 23:00:00,"689,5222321312226","656,8139665",46,1,2025-11-18
2025-11-19 00:00:00,"679,1474697200117","644,02314925",47,1,2025-11-19
2025-11-19 01:00:00,"671,7320340615897","628,6554725",47,1,2025-11-19
2025-11-19 02:00:00,"666,1175030994444","621,31707975",47,1,2025-11-19
2025-11-19 03:00:00,"672,0848583279355","630,33602175",47,1,2025-11-19
2025-11-19 04:00:00,"685,990787678905","657,8970045",47,1,2025-11-19
2025-11-19 05:00:00,"773,4184622672868","820,53665525",47,1,2025-11-19
2025-11-19 06:00:00,"936,9576027690024","1076,85751475",47,1,2025-11-19
2025-11-19 07:00:00,"1040,0727343190786","1175,2068575",47,1,2025-11-19
2025-11-19 08:00:00,"935,2940284796947","1082,16056825",47,1,2025-11-19
2025-11-19 09:00:00,"831,4629537283372","970,702922",47,1,2025-11-19
2025-11-19 10:00:00,"791,8707394429952","907,7570665",47,1,2025-11-19
2025-11-19 11:00:00,"776,0385832611029","900,5307215",47,1,2025-11-19
2025-11-19 12:00:00,"787,7820562999868","927,3074415",47,1,2025-11-19
2025-11-19 13:00:00,"844,3178852678338","974,9789685",47,1,2025-11-19
2025-11-19 14:00:00,"928,7688600311641","1251,6531295",47,1,2025-11-19
2025-11-19 15:00:00,"969,6276006020897","1314,8603712499998",47,1,2025-11-19
2025-11-19 16:00:00,"1026,239384146385","1318,29617975",47,1,2025-11-19
2025-11-19 17:00:00,"957,5879990792183","1125,72407",47,1,2025-11-19
2025-11-19 18:00:00,"906,1214899176623","960,65697125",47,1,2025-11-19
2025-11-19 19:00:00,"827,7818915455246","809,31432675",47,1,2025-11-19
2025-11-19 20:00:00,"779,4601557795278","763,00590125",47,1,2025-11-19
2025-11-19 21:00:00,"756,7287994994338","740,710649",47,1,2025-11-19
2025-11-19 22:00:00,"716,1566073891942","686,29826825",47,1,2025-11-19
2025-11-19 23:00:00,"703,4813414151027","681,4620205",47,1,2025-11-19
2025-11-20 00:00:00,"689,5222321312226","657,97168425",47,1,2025-11-20
2025-11-20 01:00:00,"685,637963412559","650,054442",47,1,2025-11-20
2025-11-20 02:00:00,"683,7212405526257","648,2805344999999",47,1,2025-11-20
2025-11-20 03:00:00,"683,7212405526257","649,4008994999999",47,1,2025-11-20
2025-11-20 04:00:00,"694,2463042708788","673,11529925",47,1,2025-11-20
2025-11-20 05:00:00,"762,5405687278792","773,331943",47,1,2025-11-20
2025-11-20 06:00:00,"968,3487119691008","1078,59403975",47,1,2025-11-20
2025-11-20 07:00:00,"1094,7416934469943","1166,89746325",47,1,2025-11-20
2025-11-20 08:00:00,"1093,15420227252","1143,81796825",47,1,2025-11-20
2025-11-20 09:00:00,"1032,988244192264","1060,1080285",47,1,2025-11-20
2025-11-20 10:00:00,"944,8831711681919","987,65773775",47,1,2025-11-20
2025-11-20 11:00:00,"924,741291487509","955,18587025",47,1,2025-11-20
2025-11-20 12:00:00,"914,4819010700165","946,96984175",47,1,2025-11-20
2025-11-20 13:00:00,"968,6688490324024","1002,371889",47,1,2025-11-20
2025-11-20 14:00:00,"1062,9073191876053","1118,012215",47,1,2025-11-20
2025-11-20 15:00:00,"1192,666029050069","1293,0132315",47,1,2025-11-20
2025-11-20 16:00:00,"1249,4756636338045","1307,83939875",47,1,2025-11-20
2025-11-20 17:00:00,"1183,2207820451763","1217,4446365",47,1,2025-11-20
2025-11-20 18:00:00,"1137,0257337227727","1163,461683",47,1,2025-11-20
2025-11-20 19:00:00,"988,9375811529121","990,02919925",47,1,2025-11-20
2025-11-20 20:00:00,"875,4852165326637","861,93412125",47,1,2025-11-20
2025-11-20 21:00:00,"798,2206655885042","779,419265",47,1,2025-11-20
2025-11-20 22:00:00,"736,0714363238744","678,60508975",47,1,2025-11-20
2025-11-20 23:00:00,"743,1785142407626","714,95997175",47,1,2025-11-20
2025-11-21 00:00:00,"719,2981534889578","678,7927865",47,1,2025-11-21
2025-11-21 01:00:00,"691,1504749079033","649,347444",47,1,2025-11-21
2025-11-21 02:00:00,"685,9833587557267","644,73552025",47,1,2025-11-21
2025-11-21 03:00:00,"697,6481664628798","659,9716755",47,1,2025-11-21
2025-11-21 04:00:00,"738,3392974945331","720,86025025",47,1,2025-11-21
2025-11-21 05:00:00,"919,9190792776824","945,2573305",47,1,2025-11-21
2025-11-21 06:00:00,"1171,7839710134651","1347,52153125",47,1,2025-11-21
2025-11-21 07:00:00,"1393,8199837827563","1533,95893675",47,1,2025-11-21
2025-11-21 08:00:00,"1306,906464423622","1358,0523965",47,1,2025-11-21
2025-11-21 09:00:00,"1109,0860720888343","1127,923063",47,1,2025-11-21
2025-11-21 10:00:00,"1015,5728342269111","1028,5893585",47,1,2025-11-21
2025-11-21 11:00:00,"951,1502487249727","973,48904825",47,1,2025-11-21
2025-11-21 12:00:00,"991,0141085377076","1012,569021",47,1,2025-11-21
2025-11-21 13:00:00,"1078,3162572246856","1148,36863825",47,1,2025-11-21
2025-11-21 14:00:00,"1366,3985932901599","1470,1575705",47,1,2025-11-21
2025-11-21 15:00:00,"1602,4961345232628","1881,19747525",47,1,2025-11-21
2025-11-21 16:00:00,"1687,2428920851341","1867,24973175",47,1,2025-11-21
2025-11-21 17:00:00,"1459,7748736342292","1531,7930375",47,1,2025-11-21
2025-11-21 18:00:00,"1297,2448693627139","1279,929774",47,1,2025-11-21
2025-11-21 19:00:00,"1075,5996249330274","1060,2193235",47,1,2025-11-21
2025-11-21 20:00:00,"895,8235235399629","876,2092084999999",47,1,2025-11-21
2025-11-21 21:00:00,"811,4843353448215","774,76559825",47,1,2025-11-21
2025-11-21 22:00:00,"755,7771760157086","703,738261",47,1,2025-11-21
2025-11-21 23:00:00,"757,6261676566605","756,48595475",47,1,2025-11-21
2025-11-22 00:00:00,"727,927703757389","704,9332365",47,1,2025-11-22
2025-11-22 01:00:00,"708,11207063959","660,15838925",47,1,2025-11-22
2025-11-22 02:00:00,"680,0116133263264","636,57597275",47,1,2025-11-22
2025-11-22 03:00:00,"675,9898690470213","607,429369",47,1,2025-11-22
2025-11-22 04:00:00,"674,050493397051","512,838293",47,1,2025-11-22
2025-11-22 05:00:00,"680,8003931051319","390,743707",47,1,2025-11-22
2025-11-22 06:00:00,"730,1591134323377","414,45683125",47,1,2025-11-22
2025-11-22 07:00:00,"745,6420907766859","426,35074675",47,1,2025-11-22
2025-11-22 08:00:00,"705,3489609049186","608,418983",47,1,2025-11-22
2025-11-22 09:00:00,"666,5637469575869","612,2093500000001",47,1,2025-11-22
2025-11-22 10:00:00,"654,2118544672953","586,47966375",47,1,2025-11-22
2025-11-22 11:00:00,"616,3138007429269","569,2829839999999",47,1,2025-11-22
2025-11-22 12:00:00,"603,7076690138847","562,61718375",47,1,2025-11-22
2025-11-22 13:00:00,"612,5140993954283","600,20339825",47,1,2025-11-22
2025-11-22 14:00:00,"639,9232871196181","578,8429125",47,1,2025-11-22
2025-11-22 15:00:00,"693,872232106918","638,34978325",47,1,2025-11-22
2025-11-22 16:00:00,"749,5981519746241","659,54221775",47,1,2025-11-22
2025-11-22 17:00:00,"753,3226483548872","519,85886175",47,1,2025-11-22
2025-11-22 18:00:00,"717,4563754235273","422,01889525",47,1,2025-11-22
2025-11-22 19:00:00,"685,066524935153","423,251229",47,1,2025-11-22
2025-11-22 20:00:00,"682,1854259823691","412,70168625",47,1,2025-11-22
2025-11-22 21:00:00,"682,1854259823691","402,021451",47,1,2025-11-22
2025-11-22 22:00:00,"663,4164380290223","391,7146525",47,1,2025-11-22
2025-11-22 23:00:00,"643,5140477506181","201,69224175",47,1,2025-11-22
2025-11-23 00:00:00,"616,3138007429269","123,588315",47,1,2025-11-23
2025-11-23 01:00:00,"596,5677004150803","130,51553425",47,1,2025-11-23
2025-11-23 02:00:00,"566,7863536873493","146,797295",47,1,2025-11-23
2025-11-23 03:00:00,"543,4159342649764","167,149506",47,1,2025-11-23
2025-11-23 04:00:00,"516,3910910280756","182,92713825",47,1,2025-11-23
2025-11-23 05:00:00,"494,3932389197828","225,89083325",47,1,2025-11-23
2025-11-23 06:00:00,"481,9730671930399","342,9813775",47,1,2025-11-23
2025-11-23 07:00:00,"499,79537910090977","430,757274",47,1,2025-11-23
2025-11-23 08:00:00,"517,6262298906124","469,63185775",47,1,2025-11-23
2025-11-23 09:00:00,"539,1999418277037","488,3409495",47,1,2025-11-23
2025-11-23 10:00:00,"558,2121228079388","497,6021395",47,1,2025-11-23
2025-11-23 11:00:00,"568,7355569317824","507,3301175",47,1,2025-11-23
2025-11-23 12:00:00,"568,6424842155492","494,876049",47,1,2025-11-23
2025-11-23 13:00:00,"576,2923436508535","519,0186365000001",47,1,2025-11-23
2025-11-23 14:00:00,"605,8566287264281","577,25582875",47,1,2025-11-23
2025-11-23 15:00:00,"619,2496895870509","581,7183917499999",47,1,2025-11-23
2025-11-23 16:00:00,"640,1090612209925","603,76971",47,1,2025-11-23
2025-11-23 17:00:00,"651,510295335417","616,485151",47,1,2025-11-23
2025-11-23 18:00:00,"654,644930820631","625,46628875",47,1,2025-11-23
2025-11-23 19:00:00,"633,8588785137821","581,4569595",47,1,2025-11-23
2025-11-23 20:00:00,"619,2582868584306","551,6195104999999",47,1,2025-11-23
2025-11-23 21:00:00,"609,9542392953527","546,914222",47,1,2025-11-23
2025-11-23 22:00:00,"600,5795129758548","517,674267",47,1,2025-11-23
2025-11-23 23:00:00,"584,6176631272556","504,87382175",47,1,2025-11-23
2025-11-24 00:00:00,"573,4991796429063","507,09587",47,1,2025-11-24
2025-11-24 01:00:00,"577,9235362916274","512,66035675",47,1,2025-11-24
2025-11-24 02:00:00,"583,7844289768703","517,0297745",47,1,2025-11-24
2025-11-24 03:00:00,"596,0596506400166","517,17914375",47,1,2025-11-24
2025-11-24 04:00:00,"629,8386525022828","565,26148975",47,1,2025-11-24
2025-11-24 05:00:00,"693,7219581931242","670,146323",47,1,2025-11-24
2025-11-24 06:00:00,"788,7249524864962","784,5916245",47,1,2025-11-24
2025-11-24 07:00:00,"831,3335459483491","855,8281545",47,1,2025-11-24
2025-11-24 08:00:00,"914,5298770058607","964,01807175",47,1,2025-11-24
2025-11-24 09:00:00,"972,5231491006151","1096,22114725",47,1,2025-11-24
2025-11-24 10:00:00,"1005,0839985667463","1066,13931925",47,1,2025-11-24
2025-11-24 11:00:00,"1030,49388215942","1040,4829775",47,1,2025-11-24
2025-11-24 12:00:00,"1109,3040084065829","1126,15356375",47,1,2025-11-24
2025-11-24 13:00:00,"1192,281894808156","1299,2499505",47,1,2025-11-24
2025-11-24 14:00:00,"1401,3606134270608","1496,0980755",47,1,2025-11-24
2025-11-24 15:00:00,"1542,1485647720417","1794,65664925",47,1,2025-11-24
2025-11-24 16:00:00,"1725,5901727355827","2015,33124975",47,1,2025-11-24
2025-11-24 17:00:00,"1574,1766454831268","1726,16504125",47,1,2025-11-24
2025-11-24 18:00:00,"1344,716539627631","1406,412863",47,1,2025-11-24
2025-11-24 19:00:00,"1106,5487171265163","1129,17853975",47,1,2025-11-24
2025-11-24 20:00:00,"1005,585803075056","1010,0463895",47,1,2025-11-24
2025-11-24 21:00:00,"924,112168744517","908,09316325",47,1,2025-11-24
2025-11-24 22:00:00,"834,415074220855","766,57241875",47,1,2025-11-24
2025-11-24 23:00:00,"779,7032005758185","726,2206060000001",47,1,2025-11-24
2025-11-25 00:00:00,"747,1475552033834","692,1801735",47,1,2025-11-25
2025-11-25 01:00:00,"733,2426198947833","683,03050725",47,1,2025-11-25
2025-11-25 02:00:00,"731,4008418293528","661,3141067500001",47,1,2025-11-25
2025-11-25 03:00:00,"739,0588936782467","674,44106275",47,1,2025-11-25
2025-11-25 04:00:00,"779,3481733292145","706,39013975",47,1,2025-11-25
2025-11-25 05:00:00,"904,3946506738008","905,77774775",47,1,2025-11-25
2025-11-25 06:00:00,"1569,9562502959889","2104,51229425",47,1,2025-11-25
2025-11-25 07:00:00,"1971,5052028370555","2585,690365",47,1,2025-11-25
2025-11-25 08:00:00,"2020,110875833713","2378,53481475",47,1,2025-11-25
2025-11-25 09:00:00,"1905,4858698539392","2097,939479",47,1,2025-11-25
2025-11-25 10:00:00,"2152,345918958931","2441,1072745",47,1,2025-11-25
2025-11-25 11:00:00,"2362,8277292037765","2621,57939225",47,1,2025-11-25
2025-11-25 12:00:00,"2190,8354386294304","2372,5036117500003",47,1,2025-11-25
2025-11-25 13:00:00,"2044,5112923460858","2253,6515115",47,1,2025-11-25
2025-11-25 14:00:00,"2087,0187944504833","2294,115385",47,1,2025-11-25
2025-11-25 15:00:00,"2205,281846427749","2889,4773385",47,1,2025-11-25
2025-11-25 16:00:00,"2453,5482645896977","2887,01252225",47,1,2025-11-25
2025-11-25 17:00:00,"2073,1919307948247","2278,878471",47,1,2025-11-25
2025-11-25 18:00:00,"1770,3762477890557","1906,02095625",47,1,2025-11-25
2025-11-25 19:00:00,"1365,1958704824845","1317,175774",47,1,2025-11-25
2025-11-25 20:00:00,"1058,388184190373","1024,98457625",47,1,2025-11-25
2025-11-25 21:00:00,"914,3594075415062","899,57840775",47,1,2025-11-25
2025-11-25 22:00:00,"815,6464432977039","761,94155625",47,1,2025-11-25
2025-11-25 23:00:00,"740,53294157555","693,394108",47,1,2025-11-25
2025-11-26 00:00:00,"697,7016761492846","671,753546",48,1,2025-11-26
2025-11-26 01:00:00,"687,3816977653419","659,6169197500001",48,1,2025-11-26
2025-11-26 02:00:00,"697,7016761492846","667,94450525",48,1,2025-11-26
2025-11-26 03:00:00,"700,3977573304795","670,70793",48,1,2025-11-26
2025-11-26 04:00:00,"736,7475192386448","722,46600975",48,1,2025-11-26
2025-11-26 05:00:00,"935,445499017747","979,1652195",48,1,2025-11-26
2025-11-26 06:00:00,"1243,7570031796636","1422,1712065",48,1,2025-11-26
2025-11-26 07:00:00,"1576,6683002718412","1771,8370185",48,1,2025-11-26
2025-11-26 08:00:00,"1478,6904497832365","1582,300125",48,1,2025-11-26
2025-11-26 09:00:00,"1402,9987760396646","1472,45418825",48,1,2025-11-26
2025-11-26 10:00:00,"1273,8756922814553","1273,5254045",48,1,2025-11-26
2025-11-26 11:00:00,"1210,3035024687726","1230,11355825",48,1,2025-11-26
2025-11-26 12:00:00,"1205,6016323089664","1256,646128",48,1,2025-11-26
2025-11-26 13:00:00,"1285,4129196628537","1377,9938405",48,1,2025-11-26
2025-11-26 14:00:00,"1538,0453477370859","1671,0282607499998",48,1,2025-11-26
2025-11-26 15:00:00,"1850,9606317002883","2198,747942",48,1,2025-11-26
2025-11-26 16:00:00,"1951,166217765355","2200,50305875",48,1,2025-11-26
2025-11-26 17:00:00,"1649,7152788305477","1709,940238",48,1,2025-11-26
2025-11-26 18:00:00,"1341,7014016046983","1371,8881689999998",48,1,2025-11-26
2025-11-26 19:00:00,"1058,4533525819186","1055,10325275",48,1,2025-11-26
2025-11-26 20:00:00,"888,454511294504","859,85275",48,1,2025-11-26
2025-11-26 21:00:00,"799,252433972366","760,51904375",48,1,2025-11-26
2025-11-26 22:00:00,"735,069217418955","673,620734",48,1,2025-11-26
2025-11-26 23:00:00,"710,6928832325991","665,35805525",48,1,2025-11-26
2025-11-27 00:00:00,"673,8725684274705","627,08044225",48,1,2025-11-27
2025-11-27 01:00:00,"660,9670372435336","591,379586",48,1,2025-11-27
2025-11-27 02:00:00,"643,9438604168511","553,2140125000001",48,1,2025-11-27
2025-11-27 03:00:00,"643,0014930675142","521,303559",48,1,2025-11-27
2025-11-27 04:00:00,"640,5951230677077","485,7147305",48,1,2025-11-27
2025-11-27 05:00:00,"718,0785695020595","569,60802825",48,1,2025-11-27
2025-11-27 06:00:00,"783,4260908412774","670,88495075",48,1,2025-11-27
2025-11-27 07:00:00,"821,582031849629","697,7352980000001",48,1,2025-11-27
2025-11-27 08:00:00,"783,6083338653573","617,912498",48,1,2025-11-27
2025-11-27 09:00:00,"705,9899374437941","576,4979852499999",48,1,2025-11-27
2025-11-27 10:00:00,"683,626357668665","528,02549175",48,1,2025-11-27
2025-11-27 11:00:00,"676,1014760096188","545,18504875",48,1,2025-11-27
2025-11-27 12:00:00,"672,9947648057267","519,679091",48,1,2025-11-27
2025-11-27 13:00:00,"678,9118426558572","530,546208",48,1,2025-11-27
2025-11-27 14:00:00,"682,1854259823691","520,46332425",48,1,2025-11-27
2025-11-27 15:00:00,"682,1854259823691","550,30118775",48,1,2025-11-27
2025-11-27 16:00:00,"694,2928405009778","572,78229075",48,1,2025-11-27
2025-11-27 17:00:00,"710,9280782185319","537,75361475",48,1,2025-11-27
2025-11-27 18:00:00,"681,2058583522845","498,82248175",48,1,2025-11-27
2025-11-27 19:00:00,"672,9947648057267","411,06406725",48,1,2025-11-27
2025-11-27 20:00:00,"659,2684193517701","235,04313975",48,1,2025-11-27
2025-11-27 21:00:00,"653,966809878063","81,78336",48,1,2025-11-27
2025-11-27 22:00:00,"610,2235155306128","41,862624",48,1,2025-11-27
2025-11-27 23:00:00,"587,8506751813426","73,978464",48,1,2025-11-27
2025-11-28 00:00:00,"547,4641231636724","136,45497775",48,1,2025-11-28
2025-11-28 01:00:00,"508,59650810249724","157,55433225000002",48,1,2025-11-28
2025-11-28 02:00:00,"485,7171125191304","97,05705775",48,1,2025-11-28
2025-11-28 03:00:00,"480,5558774990893","73,717056",48,1,2025-11-28
2025-11-28 04:00:00,"480,5558774990893","55,213104",48,1,2025-11-28
2025-11-28 05:00:00,"506,74335997622813","74,631984",48,1,2025-11-28
2025-11-28 06:00:00,"540,2703481709209","400,38369975",48,1,2025-11-28
2025-11-28 07:00:00,"615,507378472245","526,5317095",48,1,2025-11-28
2025-11-28 08:00:00,"677,7420524278887","464,74607625",48,1,2025-11-28
2025-11-28 09:00:00,"694,2928405009778","527,7454062500001",48,1,2025-11-28
2025-11-28 10:00:00,"717,4216803650679","483,623483",48,1,2025-11-28
2025-11-28 11:00:00,"710,0172129287178","504,23736575",48,1,2025-11-28
2025-11-28 12:00:00,"705,0739082824886","509,16677325",48,1,2025-11-28
2025-11-28 13:00:00,"705,0739082824886","508,68131075",48,1,2025-11-28
2025-11-28 14:00:00,"726,5003001334414","530,1354205",48,1,2025-11-28
2025-11-28 15:00:00,"741,6624491017691","522,9093655",48,1,2025-11-28
2025-11-28 16:00:00,"722,3656368000456","509,40951675",48,1,2025-11-28
2025-11-28 17:00:00,"704,435596746268","487,600608",48,1,2025-11-28
2025-11-28 18:00:00,"692,5533114942741","439,61357175",48,1,2025-11-28
2025-11-28 19:00:00,"679,60461338936","417,6366185",48,1,2025-11-28
2025-11-28 20:00:00,"672,9947648057267","332,47362825",48,1,2025-11-28
2025-11-28 21:00:00,"669,721181479215","277,073808",48,1,2025-11-28
2025-11-28 22:00:00,"650,0547396808726","188,90462225",48,1,2025-11-28
2025-11-28 23:00:00,"633,2271269247988","252,05333725",48,1,2025-11-28
2025-11-29 00:00:00,"630,2762394170446","232,4103875",48,1,2025-11-29
2025-11-29 01:00:00,"630,2762394170446","272,387134",48,1,2025-11-29
2025-11-29 02:00:00,"631,1506747677851","300,7685815",48,1,2025-11-29
2025-11-29 03:00:00,"640,7290015444895","351,967191",48,1,2025-11-29
2025-11-29 04:00:00,"652,8705502288858","387,35064",48,1,2025-11-29
2025-11-29 05:00:00,"654,3692288172101","390,973008",48,1,2025-11-29
2025-11-29 06:00:00,"668,083275172478","463,49505425",48,1,2025-11-29
2025-11-29 07:00:00,"678,9118426558572","510,71655325",48,1,2025-11-29
2025-11-29 08:00:00,"710,8848137540158","540,61041425",48,1,2025-11-29
2025-11-29 09:00:00,"720,9364735296192","538,5004835",48,1,2025-11-29
2025-11-29 10:00:00,"713,122684194141","539,490096",48,1,2025-11-29
2025-11-29 11:00:00,"680,0116133263264","540,5730625",48,1,2025-11-29
2025-11-29 12:00:00,"683,5837649919843","611,45197275",48,1,2025-11-29
2025-11-29 13:00:00,"692,8408019305589","641,02842825",48,1,2025-11-29
2025-11-29 14:00:00,"729,934978706259","664,5551465",48,1,2025-11-29
2025-11-29 15:00:00,"752,0427850374842","694,393006",48,1,2025-11-29
2025-11-29 16:00:00,"764,780218104754","743,070912",48,1,2025-11-29
2025-11-29 17:00:00,"728,5686802962646","724,30554475",48,1,2025-11-29
2025-11-29 18:00:00,"702,7681483119095","660,29793025",48,1,2025-11-29
2025-11-29 19:00:00,"666,5637469575869","605,6076425",48,1,2025-11-29
2025-11-29 20:00:00,"659,2684193517701","585,31118575",48,1,2025-11-29
2025-11-29 21:00:00,"647,5231185865725","563,3902635",48,1,2025-11-29
2025-11-29 22:00:00,"624,0134472539012","556,164179",48,1,2025-11-29
2025-11-29 23:00:00,"610,3577123327257","457,07190475",48,1,2025-11-29
2025-11-30 00:00:00,"589,5104880012424","478,33929575",48,1,2025-11-30
2025-11-30 01:00:00,"549,1494689047184","454,868594",48,1,2025-11-30
2025-11-30 02:00:00,"537,934066936052","356,4111325",48,1,2025-11-30
2025-11-30 03:00:00,"510,6922391578824","226,2859645",48,1,2025-11-30
2025-11-30 04:00:00,"502,1433369519967","170,26996624999998",48,1,2025-11-30
2025-11-30 05:00:00,"489,723165225254","167,450496",48,1,2025-11-30
2025-11-30 06:00:00,"489,723165225254","193,98340275",48,1,2025-11-30
2025-11-30 07:00:00,"506,6364914071256","285,47620625",48,1,2025-11-30
2025-11-30 08:00:00,"519,0566631338684","371,890226",48,1,2025-11-30
2025-11-30 09:00:00,"523,3703803624574","435,63642625",48,1,2025-11-30
2025-11-30 10:00:00,"519,0566631338684","422,17392575",48,1,2025-11-30
2025-11-30 11:00:00,"519,5148588342014","429,3813175",48,1,2025-11-30
2025-11-30 12:00:00,"520,3892941849418","428,52240175",48,1,2025-11-30
2025-11-30 13:00:00,"534,156970228899","437,39160025",48,1,2025-11-30
2025-11-30 14:00:00,"557,307193053855","460,806297",48,1,2025-11-30
2025-11-30 15:00:00,"588,1738331115389","486,18153575",48,1,2025-11-30
2025-11-30 16:00:00,"638,8353537429294","526,96119875",48,1,2025-11-30
2025-11-30 17:00:00,"701,1026271848302","510,0443445",48,1,2025-11-30
2025-11-30 18:00:00,"722,4785558541364","498,39302025",48,1,2025-11-30
2025-11-30 19:00:00,"704,435596746268","382,66396425",48,1,2025-11-30
2025-11-30 20:00:00,"688,0487179298483","334,11676625",48,1,2025-11-30
2025-11-30 21:00:00,"684,0269736505433","290,92844325",48,1,2025-11-30
2025-11-30 22:00:00,"676,1014760096188","182,42544175",48,1,2025-11-30
2025-11-30 23:00:00,"677,1841140729795","143,43638349999998",48,1,2025-11-30
