Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-10-10 13:00:00;170.30738830566406;370.7464765;1;41;200.43908819433597;200.43908819433597;41;2025-10-10
2025-10-10 14:00:00;330.2834777832031;442.95430975;1;41;112.67083196679687;112.67083196679687;41;2025-10-10
2025-10-10 15:00:00;437.7001037597656;567.320507;1;41;129.6204032402344;129.6204032402344;41;2025-10-10
2025-10-10 16:00:00;444.9300537109375;695.88704375;1;41;250.95699003906248;250.95699003906248;41;2025-10-10
2025-10-10 17:00:00;445.7785339355469;696.33508475;1;41;250.5565508144531;250.5565508144531;41;2025-10-10
2025-10-10 18:00:00;445.92620849609375;561.776111;1;41;115.84990250390626;115.84990250390626;41;2025-10-10
2025-10-10 19:00:00;445.93701171875;497.40885425;1;41;51.47184253124999;51.47184253124999;41;2025-10-10
2025-10-10 20:00:00;334.7881774902344;484.02390975;1;41;149.2357322597656;149.2357322597656;41;2025-10-10
2025-10-10 21:00:00;179.41354370117188;459.5874885;1;41;280.17394479882813;280.17394479882813;41;2025-10-10
2025-10-10 22:00:00;115.31804656982422;431.69750725;1;41;316.3794606801758;316.3794606801758;41;2025-10-10
2025-10-10 23:00:00;142.1595458984375;447.5653;1;41;305.4057541015625;305.4057541015625;41;2025-10-10
2025-10-11 00:00:00;159.9151153564453;450.04814025;1;41;290.1330248935547;290.1330248935547;41;2025-10-11
2025-10-11 01:00:00;157.79872131347656;432.61223025;1;41;274.8135089365234;274.8135089365234;41;2025-10-11
2025-10-11 02:00:00;159.1326904296875;417.75250975;1;41;258.6198193203125;258.6198193203125;41;2025-10-11
2025-10-11 03:00:00;164.59315490722656;429.308005;1;41;264.7148500927734;264.7148500927734;41;2025-10-11
2025-10-11 04:00:00;169.79562377929688;491.34176775;1;41;321.5461439707031;321.5461439707031;41;2025-10-11
2025-10-11 05:00:00;168.94139099121094;522.68532825;1;41;353.74393725878906;353.74393725878906;41;2025-10-11
2025-10-11 06:00:00;156.85482788085938;547.81246725;1;41;390.9576393691407;390.9576393691407;41;2025-10-11
2025-10-11 07:00:00;112.4544448852539;524.3841219999999;1;41;411.929677114746;411.929677114746;41;2025-10-11
2025-10-11 08:00:00;51.55174255371094;513.87402675;1;41;462.32228419628905;462.32228419628905;41;2025-10-11
2025-10-11 09:00:00;22.8568172454834;477.452779;1;41;454.5959617545166;454.5959617545166;41;2025-10-11
2025-10-11 10:00:00;15.715116500854492;404.9462525;1;41;389.2311359991455;389.2311359991455;41;2025-10-11
2025-10-11 11:00:00;10.519063949584961;349.2596045;1;41;338.74054055041506;338.74054055041506;41;2025-10-11
2025-10-11 12:00:00;8.31528091430664;381.0512215;1;41;372.73594058569336;372.73594058569336;41;2025-10-11
2025-10-11 13:00:00;14.64848518371582;500.02238375;1;41;485.3738985662842;485.3738985662842;41;2025-10-11
2025-10-11 14:00:00;38.3405876159668;619.5162425;1;41;581.1756548840332;581.1756548840332;41;2025-10-11
2025-10-11 15:00:00;134.84092712402344;784.69071925;1;41;649.8497921259766;649.8497921259766;41;2025-10-11
2025-10-11 16:00:00;224.1092071533203;902.8964805;1;41;678.7872733466797;678.7872733466797;41;2025-10-11
2025-10-11 17:00:00;240.64144897460938;949.7531735;1;41;709.1117245253906;709.1117245253906;41;2025-10-11
2025-10-11 18:00:00;225.38453674316406;849.4873325;1;41;624.1027957568359;624.1027957568359;41;2025-10-11
2025-10-11 19:00:00;190.384033203125;798.4676850000001;1;41;608.0836517968751;608.0836517968751;41;2025-10-11
2025-10-11 20:00:00;159.08590698242188;771.4737735;1;41;612.3878665175781;612.3878665175781;41;2025-10-11
2025-10-11 21:00:00;106.58545684814453;708.07723075;1;41;601.4917739018555;601.4917739018555;41;2025-10-11
2025-10-11 22:00:00;52.51019287109375;679.5152;1;41;627.0050071289063;627.0050071289063;41;2025-10-11
2025-10-11 23:00:00;23.621280670166016;629.33562175;1;41;605.714341079834;605.714341079834;41;2025-10-11
2025-10-12 00:00:00;31.34642791748047;597.730681;1;41;566.3842530825195;566.3842530825195;41;2025-10-12
2025-10-12 01:00:00;32.01573181152344;534.16615025;1;41;502.15041843847655;502.15041843847655;41;2025-10-12
2025-10-12 02:00:00;25.871681213378906;522.965337;1;41;497.09365578662107;497.09365578662107;41;2025-10-12
2025-10-12 03:00:00;22.087345123291016;489.493628;1;41;467.406282876709;467.406282876709;41;2025-10-12
2025-10-12 04:00:00;19.72780418395996;502.9159365;1;41;483.18813231604;483.18813231604;41;2025-10-12
2025-10-12 05:00:00;11.674899101257324;521.50924975;1;41;509.83435064874266;509.83435064874266;41;2025-10-12
2025-10-12 06:00:00;1.42401123046875;529.4618345;1;41;528.0378232695313;528.0378232695313;41;2025-10-12
2025-10-12 07:00:00;-11.92928409576416;547.51378875;1;41;559.4430728457642;559.4430728457642;41;2025-10-12
2025-10-12 08:00:00;-24.373390197753906;529.77918875;1;41;554.1525789477539;554.1525789477539;41;2025-10-12
2025-10-12 09:00:00;-30.183685302734375;536.8916765;1;41;567.0753618027344;567.0753618027344;41;2025-10-12
2025-10-12 10:00:00;-28.347591400146484;499.4623455;1;41;527.8099369001466;527.8099369001466;41;2025-10-12
2025-10-12 11:00:00;-26.027366638183594;389.48915025;1;41;415.5165168881836;415.5165168881836;41;2025-10-12
2025-10-12 12:00:00;-22.75225067138672;466.51331425;1;41;489.2655649213867;489.2655649213867;41;2025-10-12
2025-10-12 13:00:00;-15.407553672790527;597.263983;1;41;612.6715366727906;612.6715366727906;41;2025-10-12
2025-10-12 14:00:00;-3.274416923522949;657.13227175;1;41;660.4066886735229;660.4066886735229;41;2025-10-12
2025-10-12 15:00:00;64.80140686035156;788.1629675;1;41;723.3615606396485;723.3615606396485;41;2025-10-12
2025-10-12 16:00:00;250.93807983398438;813.2154215;1;41;562.2773416660157;562.2773416660157;41;2025-10-12
2025-10-12 17:00:00;410.78912353515625;870.9742025;1;41;460.1850789648438;460.1850789648438;41;2025-10-12
2025-10-12 18:00:00;357.9311218261719;862.66694825;1;41;504.73582642382814;504.73582642382814;41;2025-10-12
2025-10-12 19:00:00;277.94580078125;824.733559;1;41;546.78775821875;546.78775821875;41;2025-10-12
2025-10-12 20:00:00;257.4837341308594;804.8894807500001;1;41;547.4057466191407;547.4057466191407;41;2025-10-12
2025-10-12 21:00:00;266.45172119140625;697.77248725;1;41;431.3207660585938;431.3207660585938;41;2025-10-12
2025-10-12 22:00:00;303.6334228515625;697.9126245;1;41;394.2792016484375;394.2792016484375;41;2025-10-12
2025-10-12 23:00:00;328.16778564453125;674.0707095;1;41;345.90292385546877;345.90292385546877;41;2025-10-12
2025-10-13 00:00:00;327.5479431152344;678.346182;1;41;350.7982388847656;350.7982388847656;42;2025-10-13
2025-10-13 01:00:00;288.4664306640625;665.5757365;1;41;377.10930583593745;377.10930583593745;42;2025-10-13
2025-10-13 02:00:00;280.8398742675781;697.9126115;1;41;417.0727372324219;417.0727372324219;42;2025-10-13
2025-10-13 03:00:00;339.8648986816406;732.58326575;1;41;392.7183670683594;392.7183670683594;42;2025-10-13
2025-10-13 04:00:00;438.2705993652344;981.38302125;1;41;543.1124218847656;543.1124218847656;42;2025-10-13
2025-10-13 05:00:00;444.8994445800781;1632.80672125;1;41;1187.9072766699219;1187.9072766699219;42;2025-10-13
2025-10-13 06:00:00;445.8508605957031;1490.3153285;1;41;1044.464467904297;1044.464467904297;42;2025-10-13
2025-10-13 07:00:00;445.9853210449219;1121.5966225;1;41;675.6113014550781;675.6113014550781;42;2025-10-13
2025-10-13 08:00:00;446.0045471191406;934.24065275;1;41;488.23610563085936;488.23610563085936;42;2025-10-13
2025-10-13 09:00:00;446.0062561035156;821.49099975;1;41;375.4847436464844;375.4847436464844;42;2025-10-13
2025-10-13 10:00:00;446.0061340332031;710.21631375;1;41;264.2101797167969;264.2101797167969;42;2025-10-13
2025-10-13 11:00:00;446.00653076171875;671.0647975;1;41;225.0582667382813;225.0582667382813;42;2025-10-13
2025-10-13 12:00:00;446.006103515625;687.79333975;1;41;241.78723623437497;241.78723623437497;42;2025-10-13
2025-10-13 13:00:00;446.0074157714844;760.55130575;1;41;314.5438899785156;314.5438899785156;42;2025-10-13
2025-10-13 14:00:00;446.0080871582031;880.5076622500001;1;41;434.49957509179694;434.49957509179694;42;2025-10-13
2025-10-13 15:00:00;446.0083923339844;1348.738821;1;41;902.7304286660155;902.7304286660155;42;2025-10-13
2025-10-13 16:00:00;446.0086364746094;2143.55007475;1;41;1697.5414382753906;1697.5414382753906;42;2025-10-13
2025-10-13 17:00:00;446.00848388671875;2165.3569395;1;41;1719.3484556132812;1719.3484556132812;42;2025-10-13
2025-10-13 18:00:00;446.00811767578125;1396.179932;1;41;950.1718143242188;950.1718143242188;42;2025-10-13
2025-10-13 19:00:00;446.00811767578125;1020.21713175;1;41;574.2090140742188;574.2090140742188;42;2025-10-13
2025-10-13 20:00:00;446.0079650878906;878.677985;1;41;432.6700199121094;432.6700199121094;42;2025-10-13
2025-10-13 21:00:00;446.008056640625;795.96875725;1;41;349.96070060937495;349.96070060937495;42;2025-10-13
2025-10-13 22:00:00;446.0078430175781;785.48896625;1;41;339.48112323242185;339.48112323242185;42;2025-10-13
2025-10-13 23:00:00;446.0077819824219;751.17167;1;41;305.1638880175781;305.1638880175781;42;2025-10-13
2025-10-14 00:00:00;446.0078125;722.1382595;1;41;276.130447;276.130447;42;2025-10-14
2025-10-14 01:00:00;446.007568359375;717.11575675;1;41;271.10818839062495;271.10818839062495;42;2025-10-14
2025-10-14 02:00:00;446.00787353515625;708.19102075;1;41;262.18314721484376;262.18314721484376;42;2025-10-14
2025-10-14 03:00:00;446.0084533691406;732.70605475;1;41;286.6976013808594;286.6976013808594;42;2025-10-14
2025-10-14 04:00:00;446.0086975097656;877.275608;1;41;431.2669104902344;431.2669104902344;42;2025-10-14
2025-10-14 05:00:00;446.00872802734375;1201.889586;1;41;755.8808579726563;755.8808579726563;42;2025-10-14
2025-10-14 06:00:00;446.0086975097656;1451.9129825;1;41;1005.9042849902344;1005.9042849902344;42;2025-10-14
2025-10-14 07:00:00;446.0085754394531;1199.0516145;1;41;753.0430390605468;753.0430390605468;42;2025-10-14
2025-10-14 08:00:00;446.008544921875;1018.26030475;1;41;572.251759828125;572.251759828125;42;2025-10-14
2025-10-14 09:00:00;446.00872802734375;912.395783;1;41;466.3870549726563;466.3870549726563;42;2025-10-14
2025-10-14 10:00:00;446.00872802734375;811.72172675;1;41;365.71299872265627;365.71299872265627;42;2025-10-14
2025-10-14 11:00:00;446.0087890625;769.22651025;1;41;323.21772118750005;323.21772118750005;42;2025-10-14
2025-10-14 12:00:00;446.0088195800781;794.46972275;1;41;348.46090316992183;348.46090316992183;42;2025-10-14
2025-10-14 13:00:00;446.0089111328125;915.23375275;1;41;469.2248416171875;469.2248416171875;42;2025-10-14
2025-10-14 14:00:00;446.0089111328125;1099.8899465;1;41;653.8810353671875;653.8810353671875;42;2025-10-14
2025-10-14 15:00:00;446.0087890625;1667.69372925;1;41;1221.6849401875;1221.6849401875;42;2025-10-14
2025-10-14 16:00:00;446.0086364746094;3024.3845685;1;41;2578.3759320253907;2578.3759320253907;42;2025-10-14
2025-10-14 17:00:00;446.0083923339844;3041.169835;1;41;2595.161442666016;2595.161442666016;42;2025-10-14
2025-10-14 18:00:00;446.0079345703125;1683.9748565;1;41;1237.9669219296875;1237.9669219296875;42;2025-10-14
2025-10-14 19:00:00;446.0076904296875;1217.6479565;1;41;771.6402660703125;771.6402660703125;42;2025-10-14
2025-10-14 20:00:00;446.0078430175781;969.82775275;1;41;523.8199097324218;523.8199097324218;42;2025-10-14
2025-10-14 21:00:00;446.0081787109375;861.554613;1;41;415.5464342890625;415.5464342890625;42;2025-10-14
2025-10-14 22:00:00;446.00823974609375;862.35477;1;41;416.3465302539063;416.3465302539063;42;2025-10-14
2025-10-14 23:00:00;446.0082092285156;835.48613875;1;41;389.4779295214844;389.4779295214844;42;2025-10-14
2025-10-15 00:00:00;446.0055847167969;804.24829525;1;42;358.2427105332031;358.2427105332031;42;2025-10-15
2025-10-15 01:00:00;446.0087585449219;773.8880369999999;1;42;327.87927845507807;327.87927845507807;42;2025-10-15
2025-10-15 02:00:00;446.0090026855469;753.0876965;1;42;307.0786938144531;307.0786938144531;42;2025-10-15
2025-10-15 03:00:00;446.0090026855469;808.729502;1;42;362.72049931445315;362.72049931445315;42;2025-10-15
2025-10-15 04:00:00;446.0090026855469;968.7464235;1;42;522.7374208144531;522.7374208144531;42;2025-10-15
2025-10-15 05:00:00;446.009033203125;1527.92796875;1;42;1081.918935546875;1081.918935546875;42;2025-10-15
2025-10-15 06:00:00;446.009033203125;1911.0909655;1;42;1465.081932296875;1465.081932296875;42;2025-10-15
2025-10-15 07:00:00;446.009033203125;1291.450268;1;42;845.441234796875;845.441234796875;42;2025-10-15
2025-10-15 08:00:00;446.00897216796875;1031.7262274999998;1;42;585.7172553320311;585.7172553320311;42;2025-10-15
2025-10-15 09:00:00;446.00897216796875;894.93695725;1;42;448.9279850820312;448.9279850820312;42;2025-10-15
2025-10-15 10:00:00;446.00897216796875;839.94867;1;42;393.93969783203124;393.93969783203124;42;2025-10-15
2025-10-15 11:00:00;446.0079650878906;782.196977;1;42;336.1890119121093;336.1890119121093;42;2025-10-15
2025-10-15 12:00:00;446.00396728515625;772.67437325;1;42;326.6704059648438;326.6704059648438;42;2025-10-15
2025-10-15 13:00:00;446.0074768066406;834.38449775;1;42;388.3770209433594;388.3770209433594;42;2025-10-15
2025-10-15 14:00:00;446.0086975097656;935.17461;1;42;489.1659124902344;489.1659124902344;42;2025-10-15
2025-10-15 15:00:00;446.0088195800781;1194.05842525;1;42;748.0496056699219;748.0496056699219;42;2025-10-15
2025-10-15 16:00:00;446.00885009765625;1591.318554;1;42;1145.3097039023437;1145.3097039023437;42;2025-10-15
2025-10-15 17:00:00;446.0088195800781;1628.139279;1;42;1182.1304594199219;1182.1304594199219;42;2025-10-15
2025-10-15 18:00:00;446.00860595703125;1135.3357365000002;1;42;689.3271305429689;689.3271305429689;42;2025-10-15
2025-10-15 19:00:00;446.0083923339844;899.5489072500001;1;42;453.5405149160157;453.5405149160157;42;2025-10-15
2025-10-15 20:00:00;446.0082092285156;725.2294325;1;42;279.2212232714844;279.2212232714844;42;2025-10-15
2025-10-15 21:00:00;446.00799560546875;654.4074845;1;42;208.39948889453126;208.39948889453126;42;2025-10-15
2025-10-15 22:00:00;446.00811767578125;647.1441755000001;1;42;201.13605782421882;201.13605782421882;42;2025-10-15
2025-10-15 23:00:00;446.0080871582031;617.082677;1;42;171.07458984179686;171.07458984179686;42;2025-10-15
2025-10-16 00:00:00;446.0079040527344;629.366866;1;42;183.35896194726558;183.35896194726558;42;2025-10-16
2025-10-16 01:00:00;446.0077209472656;599.2485360000001;1;42;153.24081505273443;153.24081505273443;42;2025-10-16
2025-10-16 02:00:00;446.0075378417969;567.636413;1;42;121.62887515820307;121.62887515820307;42;2025-10-16
2025-10-16 03:00:00;446.00762939453125;586.252635;1;42;140.2450056054688;140.2450056054688;42;2025-10-16
2025-10-16 04:00:00;446.00799560546875;650.3731212499999;1;42;204.3651256445312;204.3651256445312;42;2025-10-16
2025-10-16 05:00:00;446.0082702636719;767.0000205;1;42;320.99175023632813;320.99175023632813;42;2025-10-16
2025-10-16 06:00:00;446.00836181640625;920.728644;1;42;474.7202821835938;474.7202821835938;42;2025-10-16
2025-10-16 07:00:00;446.0083923339844;862.07909925;1;42;416.07070691601564;416.07070691601564;42;2025-10-16
2025-10-16 08:00:00;446.0085144042969;662.136657;1;42;216.12814259570314;216.12814259570314;42;2025-10-16
2025-10-16 09:00:00;446.0084533691406;582.592861;1;42;136.58440763085935;136.58440763085935;42;2025-10-16
2025-10-16 10:00:00;445.9929504394531;507.58645125;1;42;61.59350081054686;61.59350081054686;42;2025-10-16
2025-10-16 11:00:00;412.9863586425781;515.372761;1;42;102.38640235742184;102.38640235742184;42;2025-10-16
2025-10-16 12:00:00;411.11676025390625;512.88937775;1;42;101.77261749609374;101.77261749609374;42;2025-10-16
2025-10-16 13:00:00;431.14910888671875;545.9952695;1;42;114.8461606132812;114.8461606132812;42;2025-10-16
2025-10-16 14:00:00;443.22723388671875;633.7735205;1;42;190.54628661328127;190.54628661328127;42;2025-10-16
2025-10-16 15:00:00;445.59698486328125;844.91931275;1;42;399.32232788671877;399.32232788671877;42;2025-10-16
2025-10-16 16:00:00;445.9510498046875;961.695579;1;42;515.7445291953125;515.7445291953125;42;2025-10-16
2025-10-16 17:00:00;446.0003662109375;1048.37213175;1;42;602.3717655390626;602.3717655390626;42;2025-10-16
2025-10-16 18:00:00;446.0071105957031;902.9339765;1;42;456.92686590429685;456.92686590429685;42;2025-10-16
2025-10-16 19:00:00;446.0078125;753.68668425;1;42;307.67887175;307.67887175;42;2025-10-16
2025-10-16 20:00:00;446.00762939453125;711.786179;1;42;265.7785496054687;265.7785496054687;42;2025-10-16
2025-10-16 21:00:00;446.0072021484375;692.161637;1;42;246.15443485156254;246.15443485156254;42;2025-10-16
2025-10-16 22:00:00;446.0050964355469;656.357053;1;42;210.35195656445308;210.35195656445308;42;2025-10-16
2025-10-16 23:00:00;445.78656005859375;641.4190512499999;1;42;195.6324911914062;195.6324911914062;42;2025-10-16
2025-10-17 00:00:00;411.76214599609375;652.3424749999999;1;42;240.58032900390617;240.58032900390617;42;2025-10-17
2025-10-17 01:00:00;369.0923156738281;650.82999475;1;42;281.73767907617184;281.73767907617184;42;2025-10-17
2025-10-17 02:00:00;365.56805419921875;656.767848;1;42;291.1997938007812;291.1997938007812;42;2025-10-17
2025-10-17 03:00:00;390.8424377441406;688.34304025;1;42;297.5006025058593;297.5006025058593;42;2025-10-17
2025-10-17 04:00:00;434.44732666015625;750.279717;1;42;315.83239033984376;315.83239033984376;42;2025-10-17
2025-10-17 05:00:00;443.86004638671875;953.6045695;1;42;509.7445231132813;509.7445231132813;42;2025-10-17
2025-10-17 06:00:00;445.6947021484375;1077.477925;1;42;631.7832228515624;631.7832228515624;42;2025-10-17
2025-10-17 07:00:00;445.9638977050781;963.65038375;1;42;517.6864860449218;517.6864860449218;42;2025-10-17
2025-10-17 08:00:00;445.997802734375;851.988843;1;42;405.991040265625;405.991040265625;42;2025-10-17
2025-10-17 09:00:00;398.1993713378906;720.03028725;1;42;321.8309159121094;321.8309159121094;42;2025-10-17
2025-10-17 10:00:00;265.9216613769531;634.8463254999999;1;42;368.9246641230468;368.9246641230468;42;2025-10-17
2025-10-17 11:00:00;210.71633911132812;595.4100129999999;1;42;384.6936738886718;384.6936738886718;42;2025-10-17
2025-10-17 12:00:00;210.4481964111328;589.26675675;1;42;378.8185603388672;378.8185603388672;42;2025-10-17
2025-10-17 13:00:00;251.6953887939453;599.891402;1;42;348.19601320605466;348.19601320605466;42;2025-10-17
2025-10-17 14:00:00;284.9952087402344;670.43610125;1;42;385.4408925097656;385.4408925097656;42;2025-10-17
2025-10-17 15:00:00;352.248779296875;864.723486;1;42;512.474706703125;512.474706703125;42;2025-10-17
2025-10-17 16:00:00;439.0633544921875;965.81641425;1;42;526.7530597578125;526.7530597578125;42;2025-10-17
2025-10-17 17:00:00;444.8663330078125;976.12360075;1;42;531.2572677421875;531.2572677421875;42;2025-10-17
2025-10-17 18:00:00;445.5830078125;873.779632;1;42;428.1966241875;428.1966241875;42;2025-10-17
2025-10-17 19:00:00;401.22412109375;777.1867822500001;1;42;375.9626611562501;375.9626611562501;42;2025-10-17
2025-10-17 20:00:00;293.53814697265625;763.20109975;1;42;469.6629527773438;469.6629527773438;42;2025-10-17
2025-10-17 21:00:00;239.21237182617188;690.863822;1;42;451.65145017382815;451.65145017382815;42;2025-10-17
2025-10-17 22:00:00;227.66146850585938;706.67944975;1;42;479.0179812441406;479.0179812441406;42;2025-10-17
2025-10-17 23:00:00;245.37728881835938;671.16433075;1;42;425.7870419316406;425.7870419316406;42;2025-10-17
2025-10-18 00:00:00;286.3442077636719;670.8095625;1;42;384.4653547363281;384.4653547363281;42;2025-10-18
2025-10-18 01:00:00;266.2680969238281;659.792784;1;42;393.52468707617186;393.52468707617186;42;2025-10-18
2025-10-18 02:00:00;252.82159423828125;659.88615375;1;42;407.0645595117187;407.0645595117187;42;2025-10-18
2025-10-18 03:00:00;247.48757934570312;659.6247405;1;42;412.1371611542969;412.1371611542969;42;2025-10-18
2025-10-18 04:00:00;249.2310333251953;686.811895;1;42;437.58086167480474;437.58086167480474;42;2025-10-18
2025-10-18 05:00:00;256.2944030761719;817.6501005;1;42;561.3556974238281;561.3556974238281;42;2025-10-18
2025-10-18 06:00:00;268.33642578125;855.55526825;1;42;587.21884246875;587.21884246875;42;2025-10-18
2025-10-18 07:00:00;265.5422058105469;763.6492342500001;1;42;498.1070284394532;498.1070284394532;42;2025-10-18
2025-10-18 08:00:00;249.71800231933594;683.1707615;1;42;433.4527591806641;433.4527591806641;42;2025-10-18
2025-10-18 09:00:00;223.7764129638672;603.401841;1;42;379.6254280361328;379.6254280361328;42;2025-10-18
2025-10-18 10:00:00;192.0560302734375;552.27652525;1;42;360.22049497656246;360.22049497656246;42;2025-10-18
2025-10-18 11:00:00;166.16287231445312;504.400237;1;42;338.2373646855469;338.2373646855469;42;2025-10-18
2025-10-18 12:00:00;173.17526245117188;540.0087095;1;42;366.83344704882813;366.83344704882813;42;2025-10-18
2025-10-18 13:00:00;211.82369995117188;623.6614999999999;1;42;411.83780004882806;411.83780004882806;42;2025-10-18
2025-10-18 14:00:00;284.27325439453125;721.13196125;1;42;436.85870685546877;436.85870685546877;42;2025-10-18
2025-10-18 15:00:00;429.59765625;870.97875525;1;42;441.38109899999995;441.38109899999995;42;2025-10-18
2025-10-18 16:00:00;444.20330810546875;995.13223175;1;42;550.9289236445312;550.9289236445312;42;2025-10-18
2025-10-18 17:00:00;445.7464904785156;932.29925425;1;42;486.55276377148436;486.55276377148436;42;2025-10-18
2025-10-18 18:00:00;445.9417724609375;836.845416;1;42;390.9036435390625;390.9036435390625;42;2025-10-18
2025-10-18 19:00:00;424.901611328125;691.274621;1;42;266.373009671875;266.373009671875;42;2025-10-18
2025-10-18 20:00:00;337.4865417480469;713.88702;1;42;376.40047825195313;376.40047825195313;42;2025-10-18
2025-10-18 21:00:00;287.9606018066406;704.532092;1;42;416.5714901933594;416.5714901933594;42;2025-10-18
2025-10-18 22:00:00;270.3669738769531;679.39891075;1;42;409.0319368730469;409.0319368730469;42;2025-10-18
2025-10-18 23:00:00;277.7039794921875;636.9189715;1;42;359.2149920078125;359.2149920078125;42;2025-10-18
2025-10-19 00:00:00;306.0022277832031;592.609138;1;42;286.6069102167969;286.6069102167969;42;2025-10-19
2025-10-19 01:00:00;275.25146484375;550.9507812500001;1;42;275.6993164062501;275.6993164062501;42;2025-10-19
2025-10-19 02:00:00;257.1771545410156;550.24123;1;42;293.06407545898435;293.06407545898435;42;2025-10-19
2025-10-19 03:00:00;249.1993865966797;571.11708675;1;42;321.9177001533203;321.9177001533203;42;2025-10-19
2025-10-19 04:00:00;246.5635528564453;561.2393325;1;42;314.67577964355473;314.67577964355473;42;2025-10-19
2025-10-19 05:00:00;244.78819274902344;573.58185325;1;42;328.79366050097656;328.79366050097656;42;2025-10-19
2025-10-19 06:00:00;242.40512084960938;591.52614425;1;42;349.12102340039064;349.12102340039064;42;2025-10-19
2025-10-19 07:00:00;234.20993041992188;529.9068864999999;1;42;295.69695608007805;295.69695608007805;42;2025-10-19
2025-10-19 08:00:00;210.23692321777344;495.96027425;1;42;285.72335103222656;285.72335103222656;42;2025-10-19
2025-10-19 09:00:00;172.8440704345703;450.3806945;1;42;277.5366240654297;277.5366240654297;42;2025-10-19
2025-10-19 10:00:00;132.51602172851562;258.1846575;1;42;125.66863577148439;125.66863577148439;42;2025-10-19
2025-10-19 11:00:00;63.30739212036133;151.58335675;1;42;88.27596462963868;88.27596462963868;42;2025-10-19
2025-10-19 12:00:00;40.28324890136719;270.508502;1;42;230.22525309863283;230.22525309863283;42;2025-10-19
2025-10-19 13:00:00;67.95056915283203;498.7238005;1;42;430.77323134716795;430.77323134716795;42;2025-10-19
2025-10-19 14:00:00;144.7766571044922;565.36595125;1;42;420.5892941455078;420.5892941455078;42;2025-10-19
2025-10-19 15:00:00;251.39080810546875;669.20372575;1;42;417.81291764453124;417.81291764453124;42;2025-10-19
2025-10-19 16:00:00;349.90142822265625;704.7374932499999;1;42;354.8360650273437;354.8360650273437;42;2025-10-19
2025-10-19 17:00:00;410.5906982421875;627.95617875;1;42;217.36548050781255;217.36548050781255;42;2025-10-19
2025-10-19 18:00:00;307.9898376464844;525.4441537499999;1;42;217.45431610351557;217.45431610351557;42;2025-10-19
2025-10-19 19:00:00;253.80807495117188;500.1989245;1;42;246.3908495488281;246.3908495488281;42;2025-10-19
2025-10-19 20:00:00;232.17234802246094;478.5388285;1;42;246.36648047753908;246.36648047753908;42;2025-10-19
2025-10-19 21:00:00;231.01272583007812;414.99631275;1;42;183.9835869199219;183.9835869199219;42;2025-10-19
2025-10-19 22:00:00;257.672607421875;437.573556;1;42;179.900948578125;179.900948578125;42;2025-10-19
2025-10-19 23:00:00;249.9092559814453;406.33697475;1;42;156.4277187685547;156.4277187685547;42;2025-10-19
2025-10-20 00:00:00;256.9991455078125;398.62585;1;42;141.6267044921875;141.6267044921875;43;2025-10-20
2025-10-20 01:00:00;248.08999633789062;388.93559575;1;42;140.84559941210938;140.84559941210938;43;2025-10-20
2025-10-20 02:00:00;249.32452392578125;389.8504875;1;42;140.52596357421874;140.52596357421874;43;2025-10-20
2025-10-20 03:00:00;275.6813049316406;395.43311075;1;42;119.7518058183594;119.7518058183594;43;2025-10-20
2025-10-20 04:00:00;354.8656921386719;475.7931025;1;42;120.9274103613281;120.9274103613281;43;2025-10-20
2025-10-20 05:00:00;439.8452453613281;600.87012175;1;42;161.02487638867183;161.02487638867183;43;2025-10-20
2025-10-20 06:00:00;445.0964050292969;652.86885325;1;42;207.77244822070315;207.77244822070315;43;2025-10-20
2025-10-20 07:00:00;445.8614196777344;593.32703425;1;42;147.46561457226562;147.46561457226562;43;2025-10-20
2025-10-20 08:00:00;445.9832763671875;506.15213875;1;42;60.168862382812506;60.168862382812506;43;2025-10-20
2025-10-20 09:00:00;446.0013427734375;473.048458;1;42;27.047115226562482;27.047115226562482;43;2025-10-20
2025-10-20 10:00:00;446.0042419433594;431.26275825;1;42;-14.741483693359385;14.741483693359385;43;2025-10-20
2025-10-20 11:00:00;446.00152587890625;450.17648275;1;42;4.174956871093741;4.174956871093741;43;2025-10-20
2025-10-20 12:00:00;446.0047912597656;486.77164625;1;42;40.76685499023438;40.76685499023438;43;2025-10-20
2025-10-20 13:00:00;446.0066833496094;526.2421315;1;42;80.23544815039065;80.23544815039065;43;2025-10-20
2025-10-20 14:00:00;446.00738525390625;558.6176527499999;1;42;112.61026749609368;112.61026749609368;43;2025-10-20
2025-10-20 15:00:00;446.00787353515625;671.18511725;1;42;225.1772437148437;225.1772437148437;43;2025-10-20
2025-10-20 16:00:00;446.0078125;690.509582;1;42;244.50176950000002;244.50176950000002;43;2025-10-20
2025-10-20 17:00:00;446.0080261230469;634.757976;1;42;188.7499498769531;188.7499498769531;43;2025-10-20
2025-10-20 18:00:00;446.0074768066406;472.9177605;1;42;26.91028369335936;26.91028369335936;43;2025-10-20
2025-10-20 19:00:00;446.00750732421875;485.1659405;1;42;39.15843317578123;39.15843317578123;43;2025-10-20
2025-10-20 20:00:00;446.007568359375;448.34672475;1;42;2.3391563906250212;2.3391563906250212;43;2025-10-20
2025-10-20 21:00:00;446.0071105957031;380.888398;1;42;-65.11871259570313;65.11871259570313;43;2025-10-20
