Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-10-28 00:00:00;585.7767944335938;215.73205725;43;1;-370.0447371835937;370.0447371835937;44;2025-10-28
2025-10-28 01:00:00;521.37646484375;138.499497;43;1;-382.87696784375;382.87696784375;44;2025-10-28
2025-10-28 02:00:00;499.58966064453125;76.35491925;43;1;-423.2347413945313;423.2347413945313;44;2025-10-28
2025-10-28 03:00:00;508.05072021484375;81.80751;43;1;-426.24321021484377;426.24321021484377;44;2025-10-28
2025-10-28 04:00:00;604.41943359375;227.1227415;43;1;-377.29669209375004;377.29669209375004;44;2025-10-28
2025-10-28 05:00:00;712.1598510742188;436.48721525;43;1;-275.67263582421873;275.67263582421873;44;2025-10-28
2025-10-28 06:00:00;714.7952270507812;594.8550485000001;43;1;-119.94017855078118;119.94017855078118;44;2025-10-28
2025-10-28 07:00:00;714.7505493164062;667.7180605;43;1;-47.03248881640627;47.03248881640627;44;2025-10-28
2025-10-28 08:00:00;714.2764282226562;652.5554075;43;1;-61.72102072265625;61.72102072265625;44;2025-10-28
2025-10-28 09:00:00;710.640380859375;605.031979;43;1;-105.60840185937502;105.60840185937502;44;2025-10-28
2025-10-28 10:00:00;704.182861328125;563.2972667500001;43;1;-140.88559457812494;140.88559457812494;44;2025-10-28
2025-10-28 11:00:00;691.9093627929688;506.41854175;43;1;-185.49082104296878;185.49082104296878;44;2025-10-28
2025-10-28 12:00:00;689.5484008789062;468.97867025;43;1;-220.56973062890626;220.56973062890626;44;2025-10-28
2025-10-28 13:00:00;706.4603881835938;507.78168725;43;1;-198.67870093359375;198.67870093359375;44;2025-10-28
2025-10-28 14:00:00;713.6694946289062;583.3523245;43;1;-130.31717012890624;130.31717012890624;44;2025-10-28
2025-10-28 15:00:00;714.724853515625;649.5303355000001;43;1;-65.19451801562491;65.19451801562491;44;2025-10-28
2025-10-28 16:00:00;714.8475952148438;745.39879525;43;1;30.551200035156285;30.551200035156285;44;2025-10-28
2025-10-28 17:00:00;714.8532104492188;829.2603537499999;43;1;114.40714330078117;114.40714330078117;44;2025-10-28
2025-10-28 18:00:00;714.8040161132812;800.7836585;43;1;85.97964238671875;85.97964238671875;44;2025-10-28
2025-10-28 19:00:00;714.3107299804688;686.61541175;43;1;-27.69531823046873;27.69531823046873;44;2025-10-28
2025-10-28 20:00:00;711.2089233398438;603.799535;43;1;-107.40938833984376;107.40938833984376;44;2025-10-28
2025-10-28 21:00:00;708.676513671875;594.40689575;43;1;-114.26961792187501;114.26961792187501;44;2025-10-28
2025-10-28 22:00:00;699.07421875;546.9208175;43;1;-152.15340125;152.15340125;44;2025-10-28
2025-10-28 23:00:00;684.8125610351562;439.1605965;43;1;-245.65196453515625;245.65196453515625;44;2025-10-28
2025-10-29 00:00:00;532.7953491210938;403.55499225;44;1;-129.24035687109375;129.24035687109375;44;2025-10-29
2025-10-29 01:00:00;490.05810546875;404.45120025;44;1;-85.60690521875;85.60690521875;44;2025-10-29
2025-10-29 02:00:00;495.36737060546875;420.82565775;44;1;-74.54171285546875;74.54171285546875;44;2025-10-29
2025-10-29 03:00:00;516.6377563476562;408.70819175;44;1;-107.92956459765622;107.92956459765622;44;2025-10-29
2025-10-29 04:00:00;604.8894653320312;482.86939825;44;1;-122.02006708203123;122.02006708203123;44;2025-10-29
2025-10-29 05:00:00;711.2991333007812;611.811328;44;1;-99.48780530078125;99.48780530078125;44;2025-10-29
2025-10-29 06:00:00;714.73046875;738.9234994999999;44;1;24.193030749999934;24.193030749999934;44;2025-10-29
2025-10-29 07:00:00;714.6713256835938;748.81912225;44;1;34.147796566406214;34.147796566406214;44;2025-10-29
2025-10-29 08:00:00;713.7462158203125;640.826049;44;1;-72.92016682031249;72.92016682031249;44;2025-10-29
2025-10-29 09:00:00;706.5883178710938;537.3700455000001;44;1;-169.2182723710937;169.2182723710937;44;2025-10-29
2025-10-29 10:00:00;686.9318237304688;524.37504425;44;1;-162.55677948046878;162.55677948046878;44;2025-10-29
2025-10-29 11:00:00;676.0966186523438;529.04278325;44;1;-147.0538354023438;147.0538354023438;44;2025-10-29
2025-10-29 12:00:00;675.5103149414062;575.9069895;44;1;-99.60332544140624;99.60332544140624;44;2025-10-29
2025-10-29 13:00:00;694.2814331054688;663.58600375;44;1;-30.69542935546872;30.69542935546872;44;2025-10-29
2025-10-29 14:00:00;711.5739135742188;723.6692945;44;1;12.095380925781228;12.095380925781228;44;2025-10-29
2025-10-29 15:00:00;714.5648193359375;761.2913484999999;44;1;46.72652916406241;46.72652916406241;44;2025-10-29
2025-10-29 16:00:00;714.8065185546875;903.65772725;44;1;188.8512086953125;188.8512086953125;44;2025-10-29
2025-10-29 17:00:00;714.8372192382812;935.62247;44;1;220.78525076171877;220.78525076171877;44;2025-10-29
2025-10-29 18:00:00;714.8086547851562;847.98081625;44;1;133.17216146484373;133.17216146484373;44;2025-10-29
2025-10-29 19:00:00;714.6035766601562;766.63125625;44;1;52.02767958984373;52.02767958984373;44;2025-10-29
2025-10-29 20:00:00;712.7727661132812;720.71926175;44;1;7.946495636718737;7.946495636718737;44;2025-10-29
2025-10-29 21:00:00;702.9784545898438;705.185003;44;1;2.2065484101563015;2.2065484101563015;44;2025-10-29
2025-10-29 22:00:00;693.5635375976562;650.8150452499999;44;1;-42.74849234765634;42.74849234765634;44;2025-10-29
2025-10-29 23:00:00;694.5930786132812;561.9221427499999;44;1;-132.67093586328133;132.67093586328133;44;2025-10-29
2025-10-30 00:00:00;688.3859252929688;523.537126;44;1;-164.8487992929688;164.8487992929688;44;2025-10-30
2025-10-30 01:00:00;691.1223754882812;489.334151;44;1;-201.78822448828123;201.78822448828123;44;2025-10-30
2025-10-30 02:00:00;695.7833862304688;451.19185175;44;1;-244.59153448046874;244.59153448046874;44;2025-10-30
2025-10-30 03:00:00;699.3658447265625;426.80915475;44;1;-272.5566899765625;272.5566899765625;44;2025-10-30
2025-10-30 04:00:00;708.5947875976562;448.1673395;44;1;-260.4274480976562;260.4274480976562;44;2025-10-30
2025-10-30 05:00:00;713.1393432617188;516.6106355;44;1;-196.5287077617188;196.5287077617188;44;2025-10-30
2025-10-30 06:00:00;714.1079711914062;596.9652415;44;1;-117.1427296914062;117.1427296914062;44;2025-10-30
2025-10-30 07:00:00;714.0672607421875;636.993189;44;1;-77.07407174218747;77.07407174218747;44;2025-10-30
2025-10-30 08:00:00;710.9210815429688;498.27695575;44;1;-212.64412579296874;212.64412579296874;44;2025-10-30
2025-10-30 09:00:00;686.8922729492188;418.0903795;44;1;-268.80189344921877;268.80189344921877;44;2025-10-30
2025-10-30 10:00:00;616.8468627929688;357.5443805;44;1;-259.30248229296876;259.30248229296876;44;2025-10-30
2025-10-30 11:00:00;522.4130249023438;321.17570725;44;1;-201.23731765234373;201.23731765234373;44;2025-10-30
2025-10-30 12:00:00;485.6673583984375;300.078899;44;1;-185.58845939843752;185.58845939843752;44;2025-10-30
2025-10-30 13:00:00;488.36383056640625;268.807064;44;1;-219.55676656640622;219.55676656640622;44;2025-10-30
2025-10-30 14:00:00;515.18994140625;521.25941975;44;1;6.069478343750006;6.069478343750006;44;2025-10-30
2025-10-30 15:00:00;605.5768432617188;636.974536;44;1;31.397692738281194;31.397692738281194;44;2025-10-30
2025-10-30 16:00:00;706.1538696289062;684.5637212500001;44;1;-21.59014837890618;21.59014837890618;44;2025-10-30
2025-10-30 17:00:00;714.0046997070312;731.4434635;44;1;17.438763792968757;17.438763792968757;44;2025-10-30
2025-10-30 18:00:00;713.87451171875;736.4656170000001;44;1;22.591105281250066;22.591105281250066;44;2025-10-30
2025-10-30 19:00:00;712.2800903320312;653.55327975;44;1;-58.72681058203125;58.72681058203125;44;2025-10-30
2025-10-30 20:00:00;703.9130249023438;619.12625525;44;1;-84.78676965234376;84.78676965234376;44;2025-10-30
2025-10-30 21:00:00;679.2114868164062;578.29550625;44;1;-100.91598056640623;100.91598056640623;44;2025-10-30
2025-10-30 22:00:00;597.8131103515625;574.89761175;44;1;-22.91549860156249;22.91549860156249;44;2025-10-30
2025-10-30 23:00:00;501.80859375;606.61994025;44;1;104.81134650000001;104.81134650000001;44;2025-10-30
2025-10-31 00:00:00;479.69482421875;583.656757;44;1;103.96193278124997;103.96193278124997;44;2025-10-31
2025-10-31 01:00:00;479.80078125;558.13589625;44;1;78.33511499999997;78.33511499999997;44;2025-10-31
2025-10-31 02:00:00;481.2647705078125;565.13686675;44;1;83.87209624218747;83.87209624218747;44;2025-10-31
2025-10-31 03:00:00;485.9550476074219;595.6424285;44;1;109.68738089257818;109.68738089257818;44;2025-10-31
2025-10-31 04:00:00;513.96875;531.70023075;44;1;17.731480749999946;17.731480749999946;44;2025-10-31
2025-10-31 05:00:00;630.0550537109375;618.9043125000001;44;1;-11.15074121093744;11.15074121093744;44;2025-10-31
2025-10-31 06:00:00;712.3471069335938;812.243058;44;1;99.89595106640627;99.89595106640627;44;2025-10-31
2025-10-31 07:00:00;713.8914184570312;748.114188;44;1;34.22276954296876;34.22276954296876;44;2025-10-31
2025-10-31 08:00:00;710.2162475585938;620.49119475;44;1;-89.72505280859377;89.72505280859377;44;2025-10-31
2025-10-31 09:00:00;671.1041259765625;565.0808462499999;44;1;-106.02327972656258;106.02327972656258;44;2025-10-31
2025-10-31 10:00:00;559.0401611328125;553.26323675;44;1;-5.776924382812467;5.776924382812467;44;2025-10-31
2025-10-31 11:00:00;481.48919677734375;567.47051925;44;1;85.9813224726563;85.9813224726563;44;2025-10-31
2025-10-31 12:00:00;479.35101318359375;611.847323;44;1;132.4963098164062;132.4963098164062;44;2025-10-31
2025-10-31 13:00:00;482.0308837890625;715.16295975;44;1;233.13207596093753;233.13207596093753;44;2025-10-31
2025-10-31 14:00:00;500.001953125;763.628331;44;1;263.626377875;263.626377875;44;2025-10-31
2025-10-31 15:00:00;572.1992797851562;749.775751;44;1;177.57647121484376;177.57647121484376;44;2025-10-31
2025-10-31 16:00:00;689.0690307617188;663.48647375;44;1;-25.58255701171879;25.58255701171879;44;2025-10-31
2025-10-31 17:00:00;711.6912231445312;712.5679339999999;44;1;0.8767108554686729;0.8767108554686729;44;2025-10-31
2025-10-31 18:00:00;710.7615356445312;619.9497827499999;44;1;-90.81175289453131;90.81175289453131;44;2025-10-31
2025-10-31 19:00:00;702.1237182617188;572.8472595;44;1;-129.2764587617188;129.2764587617188;44;2025-10-31
2025-10-31 20:00:00;659.4113159179688;553.4685835;44;1;-105.94273241796873;105.94273241796873;44;2025-10-31
2025-10-31 21:00:00;568.3966674804688;505.30192575;44;1;-63.09474173046874;63.09474173046874;44;2025-10-31
2025-10-31 22:00:00;486.9781188964844;400.28739475;44;1;-86.6907241464844;86.6907241464844;44;2025-10-31
2025-10-31 23:00:00;479.59344482421875;375.5692985;44;1;-104.02414632421875;104.02414632421875;44;2025-10-31
2025-11-01 00:00:00;478.9568786621094;243.428358;44;1;-235.52852066210937;235.52852066210937;44;2025-11-01
2025-11-01 01:00:00;479.475830078125;164.0280305;44;1;-315.447799578125;315.447799578125;44;2025-11-01
2025-11-01 02:00:00;480.2176513671875;136.640239;44;1;-343.5774123671875;343.5774123671875;44;2025-11-01
2025-11-01 03:00:00;480.5782165527344;110.48462325;44;1;-370.09359330273435;370.09359330273435;44;2025-11-01
2025-11-01 04:00:00;481.0939636230469;90.6952165;44;1;-390.39874712304686;390.39874712304686;44;2025-11-01
2025-11-01 05:00:00;487.34869384765625;86.7373355;44;1;-400.6113583476563;400.6113583476563;44;2025-11-01
2025-11-01 06:00:00;497.98968505859375;131.37551225;44;1;-366.6141728085937;366.6141728085937;44;2025-11-01
2025-11-01 07:00:00;501.27166748046875;223.65761325;44;1;-277.61405423046875;277.61405423046875;44;2025-11-01
2025-11-01 08:00:00;489.4063415527344;201.963952;44;1;-287.44238955273437;287.44238955273437;44;2025-11-01
2025-11-01 09:00:00;480.2315673828125;136.65890825;44;1;-343.57265913281253;343.57265913281253;44;2025-11-01
2025-11-01 10:00:00;478.22998046875;117.672281;44;1;-360.55769946875;360.55769946875;44;2025-11-01
2025-11-01 11:00:00;478.06939697265625;156.93371725;44;1;-321.1356797226563;321.1356797226563;44;2025-11-01
2025-11-01 12:00:00;478.4939270019531;237.02479975;44;1;-241.46912725195313;241.46912725195313;44;2025-11-01
2025-11-01 13:00:00;480.8748779296875;361.4926895;44;1;-119.38218842968752;119.38218842968752;44;2025-11-01
2025-11-01 14:00:00;486.85369873046875;388.20839;44;1;-98.64530873046874;98.64530873046874;44;2025-11-01
2025-11-01 15:00:00;514.7994384765625;500.3359;44;1;-14.463538476562519;14.463538476562519;44;2025-11-01
2025-11-01 16:00:00;606.3199462890625;547.06503075;44;1;-59.254915539062495;59.254915539062495;44;2025-11-01
2025-11-01 17:00:00;699.6885375976562;566.77977;44;1;-132.90876759765627;132.90876759765627;44;2025-11-01
2025-11-01 18:00:00;707.5953369140625;513.40437675;44;1;-194.19096016406252;194.19096016406252;44;2025-11-01
2025-11-01 19:00:00;693.5490112304688;497.36749675;44;1;-196.18151448046876;196.18151448046876;44;2025-11-01
2025-11-01 20:00:00;635.4591674804688;490.441205;44;1;-145.01796248046873;145.01796248046873;44;2025-11-01
2025-11-01 21:00:00;538.7366943359375;498.82369625;44;1;-39.91299808593749;39.91299808593749;44;2025-11-01
2025-11-01 22:00:00;484.318115234375;491.09462875;44;1;6.776513515625027;6.776513515625027;44;2025-11-01
2025-11-01 23:00:00;480.95343017578125;387.461609;44;1;-93.49182117578124;93.49182117578124;44;2025-11-01
2025-11-02 00:00:00;479.81964111328125;398.1590965;44;1;-81.66054461328127;81.66054461328127;44;2025-11-02
2025-11-02 01:00:00;479.4831237792969;399.98867375;44;1;-79.4944500292969;79.4944500292969;44;2025-11-02
2025-11-02 02:00:00;479.9150085449219;409.24862925;44;1;-70.66637929492185;70.66637929492185;44;2025-11-02
2025-11-02 03:00:00;480.04541015625;429.691458;44;1;-50.35395215624999;50.35395215624999;44;2025-11-02
2025-11-02 04:00:00;480.65753173828125;419.04998375;44;1;-61.607547988281226;61.607547988281226;44;2025-11-02
2025-11-02 05:00:00;483.7829284667969;425.8269305;44;1;-57.95599796679687;57.95599796679687;44;2025-11-02
2025-11-02 06:00:00;486.38519287109375;473.50818975;44;1;-12.877003121093765;12.877003121093765;44;2025-11-02
2025-11-02 07:00:00;488.42401123046875;512.993655;44;1;24.56964376953124;24.56964376953124;44;2025-11-02
2025-11-02 08:00:00;482.75;503.304305;44;1;20.554305;20.554305;44;2025-11-02
2025-11-02 09:00:00;478.34844970703125;489.862458;44;1;11.514008292968754;11.514008292968754;44;2025-11-02
2025-11-02 10:00:00;477.4761962890625;482.28274625;44;1;4.806549960937502;4.806549960937502;44;2025-11-02
2025-11-02 11:00:00;477.38970947265625;490.4225265;44;1;13.032817027343754;13.032817027343754;44;2025-11-02
2025-11-02 12:00:00;477.9767150878906;514.50586825;44;1;36.529153162109424;36.529153162109424;44;2025-11-02
2025-11-02 13:00:00;479.7624816894531;602.7367325;44;1;122.97425081054689;122.97425081054689;44;2025-11-02
2025-11-02 14:00:00;494.7069396972656;734.7656575;44;1;240.05871780273435;240.05871780273435;44;2025-11-02
2025-11-02 15:00:00;540.6199951171875;784.649923;44;1;244.02992788281244;244.02992788281244;44;2025-11-02
2025-11-02 16:00:00;634.5618286132812;977.689957;44;1;343.1281283867188;343.1281283867188;44;2025-11-02
2025-11-02 17:00:00;700.3356323242188;973.15334425;44;1;272.8177119257813;272.8177119257813;44;2025-11-02
2025-11-02 18:00:00;704.37841796875;848.386713;44;1;144.00829503125;144.00829503125;44;2025-11-02
2025-11-02 19:00:00;691.740234375;736.31522175;44;1;44.57498737499998;44.57498737499998;44;2025-11-02
2025-11-02 20:00:00;637.1868286132812;683.163867;44;1;45.97703838671873;45.97703838671873;44;2025-11-02
2025-11-02 21:00:00;542.1198120117188;636.8454745;44;1;94.72566248828127;94.72566248828127;44;2025-11-02
2025-11-02 22:00:00;482.2786865234375;584.0861705;44;1;101.80748397656248;101.80748397656248;44;2025-11-02
2025-11-02 23:00:00;479.69061279296875;594.51429775;44;1;114.82368495703122;114.82368495703122;44;2025-11-02
2025-11-03 00:00:00;480.730224609375;566.90284475;44;1;86.17262014062499;86.17262014062499;45;2025-11-03
2025-11-03 01:00:00;481.63116455078125;521.36915;44;1;39.73798544921874;39.73798544921874;45;2025-11-03
2025-11-03 02:00:00;482.2864990234375;514.330937;44;1;32.04443797656245;32.04443797656245;45;2025-11-03
2025-11-03 03:00:00;485.7335510253906;504.67906575;44;1;18.94551472460938;18.94551472460938;45;2025-11-03
2025-11-03 04:00:00;508.08935546875;485.48734325;44;1;-22.60201221875002;22.60201221875002;45;2025-11-03
2025-11-03 05:00:00;640.2726440429688;630.65750025;44;1;-9.615143792968752;9.615143792968752;45;2025-11-03
2025-11-03 06:00:00;713.6329956054688;661.480008;44;1;-52.15298760546875;52.15298760546875;45;2025-11-03
2025-11-03 07:00:00;714.3653564453125;645.405997;44;1;-68.95935944531254;68.95935944531254;45;2025-11-03
2025-11-03 08:00:00;712.6550903320312;624.496723;44;1;-88.15836733203128;88.15836733203128;45;2025-11-03
2025-11-03 09:00:00;707.3876342773438;550.6794945;44;1;-156.70813977734372;156.70813977734372;45;2025-11-03
2025-11-03 10:00:00;695.42578125;506.99404575;44;1;-188.4317355;188.4317355;45;2025-11-03
2025-11-03 11:00:00;675.8714599609375;497.54750775;44;1;-178.32395221093748;178.32395221093748;45;2025-11-03
2025-11-03 12:00:00;662.4810791015625;496.67006325;44;1;-165.8110158515625;165.8110158515625;45;2025-11-03
2025-11-03 13:00:00;677.4097900390625;499.9744705;44;1;-177.4353195390625;177.4353195390625;45;2025-11-03
2025-11-03 14:00:00;700.3733520507812;510.74649825;44;1;-189.62685380078125;189.62685380078125;45;2025-11-03
2025-11-03 15:00:00;712.8760375976562;522.71332725;44;1;-190.16271034765623;190.16271034765623;45;2025-11-03
2025-11-03 16:00:00;714.6348266601562;672.08400025;44;1;-42.55082641015622;42.55082641015622;45;2025-11-03
2025-11-03 17:00:00;714.72265625;585.7585329999999;44;1;-128.96412325000006;128.96412325000006;45;2025-11-03
2025-11-03 18:00:00;714.4823608398438;482.51897225;44;1;-231.96338858984376;231.96338858984376;45;2025-11-03
2025-11-03 19:00:00;712.9592895507812;468.4052115;44;1;-244.55407805078124;244.55407805078124;45;2025-11-03
2025-11-03 20:00:00;700.6093139648438;431.72061775;44;1;-268.8886962148438;268.8886962148438;45;2025-11-03
2025-11-03 21:00:00;665.23974609375;345.339162;44;1;-319.90058409375;319.90058409375;45;2025-11-03
2025-11-03 22:00:00;593.4732055664062;204.836268;44;1;-388.63693756640623;388.63693756640623;45;2025-11-03
2025-11-03 23:00:00;510.95550537109375;116.09318825;44;1;-394.8623171210937;394.8623171210937;45;2025-11-03
2025-11-04 00:00:00;481.4272155761719;54.1830435;44;1;-427.2441720761719;427.2441720761719;45;2025-11-04
2025-11-04 01:00:00;478.87066650390625;36.769065;44;1;-442.10160150390624;442.10160150390624;45;2025-11-04
2025-11-04 02:00:00;478.72808837890625;42.405744;44;1;-436.3223443789062;436.3223443789062;45;2025-11-04
2025-11-04 03:00:00;479.0867614746094;47.2771785;44;1;-431.8095829746094;431.8095829746094;45;2025-11-04
2025-11-04 04:00:00;487.8690185546875;88.80568925;44;1;-399.0633293046875;399.0633293046875;45;2025-11-04
2025-11-04 05:00:00;563.4535522460938;208.8930875;44;1;-354.56046474609377;354.56046474609377;45;2025-11-04
2025-11-04 06:00:00;691.4165649414062;351.80715675;44;1;-339.60940819140626;339.60940819140626;45;2025-11-04
2025-11-04 07:00:00;713.0260620117188;475.9634125;44;1;-237.06264951171875;237.06264951171875;45;2025-11-04
2025-11-04 08:00:00;711.8540649414062;447.948002;44;1;-263.9060629414063;263.9060629414063;45;2025-11-04
2025-11-04 09:00:00;694.5545043945312;436.48800425;44;1;-258.06650014453123;258.06650014453123;45;2025-11-04
2025-11-04 10:00:00;654.4815063476562;394.71685325;44;1;-259.76465309765626;259.76465309765626;45;2025-11-04
2025-11-04 11:00:00;564.9821166992188;374.42853425;44;1;-190.55358244921877;190.55358244921877;45;2025-11-04
2025-11-04 12:00:00;489.70465087890625;453.34203875;44;1;-36.36261212890628;36.36261212890628;45;2025-11-04
2025-11-04 13:00:00;488.8271484375;478.651112;44;1;-10.176036437499988;10.176036437499988;45;2025-11-04
2025-11-04 14:00:00;555.6574096679688;520.66487525;44;1;-34.99253441796873;34.99253441796873;45;2025-11-04
2025-11-04 15:00:00;694.0870361328125;551.18134425;44;1;-142.90569188281245;142.90569188281245;45;2025-11-04
2025-11-04 16:00:00;714.7518920898438;739.6181212500001;44;1;24.86622916015631;24.86622916015631;45;2025-11-04
2025-11-04 17:00:00;714.8237915039062;671.90333175;44;1;-42.92045975390624;42.92045975390624;45;2025-11-04
2025-11-04 18:00:00;714.7676391601562;597.263987;44;1;-117.50365216015621;117.50365216015621;45;2025-11-04
2025-11-04 19:00:00;714.1658935546875;515.382833;44;1;-198.7830605546875;198.7830605546875;45;2025-11-04
2025-11-04 20:00:00;709.0803833007812;494.64657175;44;1;-214.43381155078123;214.43381155078123;45;2025-11-04
2025-11-04 21:00:00;699.9292602539062;507.24511075;44;1;-192.68414950390627;192.68414950390627;45;2025-11-04
2025-11-04 22:00:00;678.754150390625;502.355027;44;1;-176.399123390625;176.399123390625;45;2025-11-04
2025-11-04 23:00:00;657.3306274414062;433.0048035;44;1;-224.32582394140627;224.32582394140627;45;2025-11-04
2025-11-05 00:00:00;487.44903564453125;496.126448;45;1;8.677412355468732;8.677412355468732;45;2025-11-05
2025-11-05 01:00:00;517.9585571289062;485.24533975;45;1;-32.71321737890622;32.71321737890622;45;2025-11-05
2025-11-05 02:00:00;564.6177368164062;477.77973225;45;1;-86.83800456640625;86.83800456640625;45;2025-11-05
2025-11-05 03:00:00;630.782958984375;466.1520605;45;1;-164.630898484375;164.630898484375;45;2025-11-05
2025-11-05 04:00:00;697.1343994140625;480.78462875;45;1;-216.34977066406248;216.34977066406248;45;2025-11-05
2025-11-05 05:00:00;713.9561157226562;542.5438214999999;45;1;-171.41229422265633;171.41229422265633;45;2025-11-05
2025-11-05 06:00:00;714.6382446289062;600.73815875;45;1;-113.90008587890622;113.90008587890622;45;2025-11-05
2025-11-05 07:00:00;714.5447387695312;585.9002805;45;1;-128.64445826953124;128.64445826953124;45;2025-11-05
2025-11-05 08:00:00;713.3106079101562;544.29824125;45;1;-169.0123666601562;169.0123666601562;45;2025-11-05
2025-11-05 09:00:00;707.648193359375;469.4555995;45;1;-238.192593859375;238.192593859375;45;2025-11-05
2025-11-05 10:00:00;696.8964233398438;462.92319025;45;1;-233.97323308984375;233.97323308984375;45;2025-11-05
2025-11-05 11:00:00;687.1549682617188;463.38980525;45;1;-223.76516301171876;223.76516301171876;45;2025-11-05
2025-11-05 12:00:00;690.45703125;535.5448195;45;1;-154.91221174999998;154.91221174999998;45;2025-11-05
2025-11-05 13:00:00;707.2002563476562;604.88158375;45;1;-102.31867259765625;102.31867259765625;45;2025-11-05
2025-11-05 14:00:00;713.8291625976562;682.84110575;45;1;-30.988056847656253;30.988056847656253;45;2025-11-05
2025-11-05 15:00:00;714.7140502929688;871.75811575;45;1;157.04406545703125;157.04406545703125;45;2025-11-05
2025-11-05 16:00:00;714.8031616210938;957.25787925;45;1;242.45471762890622;242.45471762890622;45;2025-11-05
2025-11-05 17:00:00;714.806884765625;842.1756775;45;1;127.368792734375;127.368792734375;45;2025-11-05
2025-11-05 18:00:00;714.7369995117188;774.7612927499999;45;1;60.02429323828119;60.02429323828119;45;2025-11-05
2025-11-05 19:00:00;714.3804321289062;702.7182545000001;45;1;-11.662177628906193;11.662177628906193;45;2025-11-05
2025-11-05 20:00:00;712.8792724609375;675.80476675;45;1;-37.0745057109375;37.0745057109375;45;2025-11-05
2025-11-05 21:00:00;707.6260375976562;642.37753925;45;1;-65.24849834765621;65.24849834765621;45;2025-11-05
2025-11-05 22:00:00;701.8932495117188;607.5505224999999;45;1;-94.34272701171881;94.34272701171881;45;2025-11-05
2025-11-05 23:00:00;702.4401245117188;650.36448975;45;1;-52.07563476171879;52.07563476171879;45;2025-11-05
2025-11-06 00:00:00;698.1842651367188;661.30408425;45;1;-36.88018088671879;36.88018088671879;45;2025-11-06
2025-11-06 01:00:00;699.0735473632812;656.22631675;45;1;-42.847230613281226;42.847230613281226;45;2025-11-06
2025-11-06 02:00:00;700.196044921875;655.908945;45;1;-44.28709992187498;44.28709992187498;45;2025-11-06
2025-11-06 03:00:00;701.0799560546875;625.7410755;45;1;-75.33888055468753;75.33888055468753;45;2025-11-06
2025-11-06 04:00:00;704.0508422851562;629.88543075;45;1;-74.1654115351563;74.1654115351563;45;2025-11-06
2025-11-06 05:00:00;711.1146850585938;795.5474905;45;1;84.43280544140623;84.43280544140623;45;2025-11-06
2025-11-06 06:00:00;713.5634765625;946.03223875;45;1;232.46876218750003;232.46876218750003;45;2025-11-06
2025-11-06 07:00:00;713.902099609375;883.605609;45;1;169.70350939062496;169.70350939062496;45;2025-11-06
2025-11-06 08:00:00;710.736328125;696.04571025;45;1;-14.690617875000044;14.690617875000044;45;2025-11-06
2025-11-06 09:00:00;689.1954345703125;635.896607;45;1;-53.29882757031248;53.29882757031248;45;2025-11-06
2025-11-06 10:00:00;611.1717529296875;625.0130154999999;45;1;13.841262570312438;13.841262570312438;45;2025-11-06
2025-11-06 11:00:00;514.1260375976562;627.1971955;45;1;113.07115790234377;113.07115790234377;45;2025-11-06
2025-11-06 12:00:00;486.10406494140625;650.99921575;45;1;164.8951508085937;164.8951508085937;45;2025-11-06
2025-11-06 13:00:00;505.9681396484375;742.88434625;45;1;236.91620660156252;236.91620660156252;45;2025-11-06
2025-11-06 14:00:00;594.7395629882812;922.30489875;45;1;327.56533576171876;327.56533576171876;45;2025-11-06
2025-11-06 15:00:00;706.0774536132812;1101.38939125;45;1;395.31193763671877;395.31193763671877;45;2025-11-06
2025-11-06 16:00:00;714.384765625;1151.868369;45;1;437.48360337500003;437.48360337500003;45;2025-11-06
2025-11-06 17:00:00;714.2161254882812;1026.36170175;45;1;312.1455762617188;312.1455762617188;45;2025-11-06
2025-11-06 18:00:00;713.59130859375;944.3147375;45;1;230.72342890624998;230.72342890624998;45;2025-11-06
2025-11-06 19:00:00;711.4647216796875;858.4781315;45;1;147.01340982031252;147.01340982031252;45;2025-11-06
2025-11-06 20:00:00;705.156982421875;754.0479652500001;45;1;48.89098282812506;48.89098282812506;45;2025-11-06
2025-11-06 21:00:00;686.0046997070312;727.9124;45;1;41.9077002929688;41.9077002929688;45;2025-11-06
2025-11-06 22:00:00;618.8140258789062;676.1640075;45;1;57.349981621093775;57.349981621093775;45;2025-11-06
2025-11-06 23:00:00;524.65869140625;673.29101125;45;1;148.63231984375;148.63231984375;45;2025-11-06
2025-11-07 00:00:00;481.1063232421875;663.15496425;45;1;182.04864100781253;182.04864100781253;45;2025-11-07
2025-11-07 01:00:00;479.59564208984375;668.9976644999999;45;1;189.40202241015618;189.40202241015618;45;2025-11-07
2025-11-07 02:00:00;481.5115966796875;669.0536500000001;45;1;187.54205332031256;187.54205332031256;45;2025-11-07
2025-11-07 03:00:00;488.1554870605469;641.3895132499999;45;1;153.23402618945306;153.23402618945306;45;2025-11-07
2025-11-07 04:00:00;514.6721801757812;653.7095775;45;1;139.03739732421877;139.03739732421877;45;2025-11-07
2025-11-07 05:00:00;622.6937255859375;804.9849379999999;45;1;182.29121241406244;182.29121241406244;45;2025-11-07
2025-11-07 06:00:00;711.9827270507812;949.6708935;45;1;237.68816644921878;237.68816644921878;45;2025-11-07
2025-11-07 07:00:00;714.1913452148438;922.380114;45;1;208.1887687851563;208.1887687851563;45;2025-11-07
