Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-10-27 14:00:00;713.2118530273438;624.9273435;43;1;-88.28450952734374;88.28450952734374;44;2025-10-27
2025-10-27 15:00:00;714.6699829101562;741.2072485;43;1;26.53726558984374;26.53726558984374;44;2025-10-27
2025-10-27 16:00:00;714.8184204101562;827.0119625;43;1;112.19354208984373;112.19354208984373;44;2025-10-27
2025-10-27 17:00:00;714.8259887695312;945.1591785;43;1;230.3331897304688;230.3331897304688;44;2025-10-27
2025-10-27 18:00:00;714.7345581054688;847.758236;43;1;133.02367789453126;133.02367789453126;44;2025-10-27
2025-10-27 19:00:00;714.1681518554688;709.854427;43;1;-4.313724855468763;4.313724855468763;44;2025-10-27
2025-10-27 20:00:00;712.3821411132812;582.16503425;43;1;-130.2171068632813;130.2171068632813;44;2025-10-27
2025-10-27 21:00:00;707.0899047851562;556.3209212500001;43;1;-150.76898353515617;150.76898353515617;44;2025-10-27
2025-10-27 22:00:00;695.5527954101562;466.27729125;43;1;-229.27550416015623;229.27550416015623;44;2025-10-27
2025-10-27 23:00:00;666.0615234375;329.47082325;43;1;-336.5907001875;336.5907001875;44;2025-10-27
2025-10-28 00:00:00;598.0140991210938;215.73205725;43;1;-382.2820418710937;382.2820418710937;44;2025-10-28
2025-10-28 01:00:00;527.7344970703125;138.499497;43;1;-389.2350000703125;389.2350000703125;44;2025-10-28
2025-10-28 02:00:00;498.89044189453125;76.35491925;43;1;-422.5355226445313;422.5355226445313;44;2025-10-28
2025-10-28 03:00:00;513.5601196289062;81.80751;43;1;-431.75260962890627;431.75260962890627;44;2025-10-28
2025-10-28 04:00:00;614.6381225585938;227.1227415;43;1;-387.5153810585938;387.5153810585938;44;2025-10-28
2025-10-28 05:00:00;712.9310913085938;436.48721525;43;1;-276.44387605859373;276.44387605859373;44;2025-10-28
2025-10-28 06:00:00;714.7897338867188;594.8550485000001;43;1;-119.93468538671868;119.93468538671868;44;2025-10-28
2025-10-28 07:00:00;714.7344360351562;667.7180605;43;1;-47.01637553515627;47.01637553515627;44;2025-10-28
2025-10-28 08:00:00;714.2916870117188;652.5554075;43;1;-61.73627951171875;61.73627951171875;44;2025-10-28
2025-10-28 09:00:00;711.1050415039062;605.031979;43;1;-106.07306250390627;106.07306250390627;44;2025-10-28
2025-10-28 10:00:00;705.8334350585938;563.2972667500001;43;1;-142.5361683085937;142.5361683085937;44;2025-10-28
2025-10-28 11:00:00;696.0410766601562;506.41854175;43;1;-189.62253491015628;189.62253491015628;44;2025-10-28
2025-10-28 12:00:00;692.993408203125;468.97867025;43;1;-224.014737953125;224.014737953125;44;2025-10-28
2025-10-28 13:00:00;707.4354858398438;507.78168725;43;1;-199.65379858984375;199.65379858984375;44;2025-10-28
2025-10-28 14:00:00;713.8329467773438;583.3523245;43;1;-130.48062227734374;130.48062227734374;44;2025-10-28
2025-10-28 15:00:00;714.7424926757812;649.5303355000001;43;1;-65.21215717578116;65.21215717578116;44;2025-10-28
2025-10-28 16:00:00;714.8497924804688;745.39879525;43;1;30.549002769531285;30.549002769531285;44;2025-10-28
2025-10-28 17:00:00;714.8547973632812;829.2603537499999;43;1;114.40555638671867;114.40555638671867;44;2025-10-28
2025-10-28 18:00:00;714.8027954101562;800.7836585;43;1;85.98086308984375;85.98086308984375;44;2025-10-28
2025-10-28 19:00:00;714.3206176757812;686.61541175;43;1;-27.70520592578123;27.70520592578123;44;2025-10-28
2025-10-28 20:00:00;711.3350219726562;603.799535;43;1;-107.53548697265626;107.53548697265626;44;2025-10-28
2025-10-28 21:00:00;707.3688354492188;594.40689575;43;1;-112.96193969921876;112.96193969921876;44;2025-10-28
2025-10-28 22:00:00;698.2897338867188;546.9208175;43;1;-151.36891638671875;151.36891638671875;44;2025-10-28
2025-10-28 23:00:00;682.8640747070312;439.1605965;43;1;-243.70347820703125;243.70347820703125;44;2025-10-28
2025-10-29 00:00:00;532.9988403320312;403.55499225;44;1;-129.44384808203125;129.44384808203125;44;2025-10-29
2025-10-29 01:00:00;490.1752624511719;404.45120025;44;1;-85.72406220117188;85.72406220117188;44;2025-10-29
2025-10-29 02:00:00;495.7864685058594;420.82565775;44;1;-74.96081075585937;74.96081075585937;44;2025-10-29
2025-10-29 03:00:00;517.8959350585938;408.70819175;44;1;-109.18774330859372;109.18774330859372;44;2025-10-29
2025-10-29 04:00:00;606.2189331054688;482.86939825;44;1;-123.34953485546873;123.34953485546873;44;2025-10-29
2025-10-29 05:00:00;711.4115600585938;611.811328;44;1;-99.60023205859375;99.60023205859375;44;2025-10-29
2025-10-29 06:00:00;714.7313842773438;738.9234994999999;44;1;24.192115222656184;24.192115222656184;44;2025-10-29
2025-10-29 07:00:00;714.6709594726562;748.81912225;44;1;34.148162777343714;34.148162777343714;44;2025-10-29
2025-10-29 08:00:00;713.6903686523438;640.826049;44;1;-72.86431965234374;72.86431965234374;44;2025-10-29
2025-10-29 09:00:00;705.9857788085938;537.3700455000001;44;1;-168.6157333085937;168.6157333085937;44;2025-10-29
2025-10-29 10:00:00;686.8198852539062;524.37504425;44;1;-162.44484100390628;162.44484100390628;44;2025-10-29
2025-10-29 11:00:00;676.2017822265625;529.04278325;44;1;-147.15899897656254;147.15899897656254;44;2025-10-29
2025-10-29 12:00:00;676.6480102539062;575.9069895;44;1;-100.74102075390624;100.74102075390624;44;2025-10-29
2025-10-29 13:00:00;695.3489379882812;663.58600375;44;1;-31.76293423828122;31.76293423828122;44;2025-10-29
2025-10-29 14:00:00;711.7026977539062;723.6692945;44;1;11.966596746093728;11.966596746093728;44;2025-10-29
2025-10-29 15:00:00;714.5518188476562;761.2913484999999;44;1;46.73952965234366;46.73952965234366;44;2025-10-29
2025-10-29 16:00:00;714.8067016601562;903.65772725;44;1;188.85102558984374;188.85102558984374;44;2025-10-29
2025-10-29 17:00:00;714.8374633789062;935.62247;44;1;220.78500662109377;220.78500662109377;44;2025-10-29
2025-10-29 18:00:00;714.8086547851562;847.98081625;44;1;133.17216146484373;133.17216146484373;44;2025-10-29
2025-10-29 19:00:00;714.6000366210938;766.63125625;44;1;52.03121962890623;52.03121962890623;44;2025-10-29
2025-10-29 20:00:00;712.7626342773438;720.71926175;44;1;7.956627472656237;7.956627472656237;44;2025-10-29
2025-10-29 21:00:00;703.5762329101562;705.185003;44;1;1.6087700898438015;1.6087700898438015;44;2025-10-29
2025-10-29 22:00:00;693.8255615234375;650.8150452499999;44;1;-43.01051627343759;43.01051627343759;44;2025-10-29
2025-10-29 23:00:00;694.18798828125;561.9221427499999;44;1;-132.26584553125008;132.26584553125008;44;2025-10-29
2025-10-30 00:00:00;687.6181030273438;523.537126;44;1;-164.0809770273438;164.0809770273438;44;2025-10-30
2025-10-30 01:00:00;690.3272094726562;489.334151;44;1;-200.99305847265623;200.99305847265623;44;2025-10-30
2025-10-30 02:00:00;695.3136596679688;451.19185175;44;1;-244.12180791796874;244.12180791796874;44;2025-10-30
2025-10-30 03:00:00;699.4879760742188;426.80915475;44;1;-272.67882132421875;272.67882132421875;44;2025-10-30
2025-10-30 04:00:00;708.6817016601562;448.1673395;44;1;-260.5143621601562;260.5143621601562;44;2025-10-30
2025-10-30 05:00:00;713.1624145507812;516.6106355;44;1;-196.5517790507813;196.5517790507813;44;2025-10-30
2025-10-30 06:00:00;714.0618286132812;596.9652415;44;1;-117.0965871132812;117.0965871132812;44;2025-10-30
2025-10-30 07:00:00;714.0440063476562;636.993189;44;1;-77.05081734765622;77.05081734765622;44;2025-10-30
2025-10-30 08:00:00;711.0070190429688;498.27695575;44;1;-212.73006329296874;212.73006329296874;44;2025-10-30
2025-10-30 09:00:00;687.1788940429688;418.0903795;44;1;-269.08851454296877;269.08851454296877;44;2025-10-30
2025-10-30 10:00:00;618.9020385742188;357.5443805;44;1;-261.35765807421876;261.35765807421876;44;2025-10-30
2025-10-30 11:00:00;524.1998901367188;321.17570725;44;1;-203.02418288671873;203.02418288671873;44;2025-10-30
2025-10-30 12:00:00;485.7879638671875;300.078899;44;1;-185.70906486718752;185.70906486718752;44;2025-10-30
2025-10-30 13:00:00;488.5921325683594;268.807064;44;1;-219.78506856835935;219.78506856835935;44;2025-10-30
2025-10-30 14:00:00;514.1255493164062;521.25941975;44;1;7.133870433593756;7.133870433593756;44;2025-10-30
2025-10-30 15:00:00;603.5778198242188;636.974536;44;1;33.396716175781194;33.396716175781194;44;2025-10-30
2025-10-30 16:00:00;705.651123046875;684.5637212500001;44;1;-21.08740179687493;21.08740179687493;44;2025-10-30
2025-10-30 17:00:00;713.9584350585938;731.4434635;44;1;17.485028441406257;17.485028441406257;44;2025-10-30
2025-10-30 18:00:00;713.8807983398438;736.4656170000001;44;1;22.584818660156316;22.584818660156316;44;2025-10-30
2025-10-30 19:00:00;712.3192749023438;653.55327975;44;1;-58.76599515234375;58.76599515234375;44;2025-10-30
2025-10-30 20:00:00;704.1680297851562;619.12625525;44;1;-85.04177453515626;85.04177453515626;44;2025-10-30
2025-10-30 21:00:00;680.8343505859375;578.29550625;44;1;-102.53884433593748;102.53884433593748;44;2025-10-30
2025-10-30 22:00:00;599.65087890625;574.89761175;44;1;-24.75326715624999;24.75326715624999;44;2025-10-30
2025-10-30 23:00:00;502.99810791015625;606.61994025;44;1;103.62183233984376;103.62183233984376;44;2025-10-30
2025-10-31 00:00:00;479.7497253417969;583.656757;44;1;103.9070316582031;103.9070316582031;44;2025-10-31
2025-10-31 01:00:00;479.8092346191406;558.13589625;44;1;78.32666163085935;78.32666163085935;44;2025-10-31
2025-10-31 02:00:00;481.2778015136719;565.13686675;44;1;83.85906523632809;83.85906523632809;44;2025-10-31
2025-10-31 03:00:00;486.0423278808594;595.6424285;44;1;109.60010061914068;109.60010061914068;44;2025-10-31
2025-10-31 04:00:00;513.8571166992188;531.70023075;44;1;17.843114050781196;17.843114050781196;44;2025-10-31
2025-10-31 05:00:00;629.9466552734375;618.9043125000001;44;1;-11.04234277343744;11.04234277343744;44;2025-10-31
2025-10-31 06:00:00;712.3534545898438;812.243058;44;1;99.88960341015627;99.88960341015627;44;2025-10-31
2025-10-31 07:00:00;713.9100952148438;748.114188;44;1;34.20409278515626;34.20409278515626;44;2025-10-31
2025-10-31 08:00:00;710.2709350585938;620.49119475;44;1;-89.77974030859377;89.77974030859377;44;2025-10-31
2025-10-31 09:00:00;671.209716796875;565.0808462499999;44;1;-106.12887054687508;106.12887054687508;44;2025-10-31
2025-10-31 10:00:00;560.136474609375;553.26323675;44;1;-6.873237859374967;6.873237859374967;44;2025-10-31
2025-10-31 11:00:00;481.4284973144531;567.47051925;44;1;86.04202193554693;86.04202193554693;44;2025-10-31
2025-10-31 12:00:00;479.302978515625;611.847323;44;1;132.54434448437496;132.54434448437496;44;2025-10-31
2025-10-31 13:00:00;482.15557861328125;715.16295975;44;1;233.00738113671878;233.00738113671878;44;2025-10-31
2025-10-31 14:00:00;501.985107421875;763.628331;44;1;261.643223578125;261.643223578125;44;2025-10-31
2025-10-31 15:00:00;577.6815185546875;749.775751;44;1;172.0942324453125;172.0942324453125;44;2025-10-31
2025-10-31 16:00:00;692.2962646484375;663.48647375;44;1;-28.80979089843754;28.80979089843754;44;2025-10-31
2025-10-31 17:00:00;711.7907104492188;712.5679339999999;44;1;0.7772235507811729;0.7772235507811729;44;2025-10-31
2025-10-31 18:00:00;710.7431030273438;619.9497827499999;44;1;-90.79332027734381;90.79332027734381;44;2025-10-31
2025-10-31 19:00:00;701.9710083007812;572.8472595;44;1;-129.1237488007813;129.1237488007813;44;2025-10-31
2025-10-31 20:00:00;659.1776123046875;553.4685835;44;1;-105.70902880468748;105.70902880468748;44;2025-10-31
2025-10-31 21:00:00;567.7184448242188;505.30192575;44;1;-62.41651907421874;62.41651907421874;44;2025-10-31
2025-10-31 22:00:00;486.66448974609375;400.28739475;44;1;-86.37709499609377;86.37709499609377;44;2025-10-31
2025-10-31 23:00:00;479.5758056640625;375.5692985;44;1;-104.0065071640625;104.0065071640625;44;2025-10-31
2025-11-01 00:00:00;478.896728515625;243.428358;44;1;-235.468370515625;235.468370515625;44;2025-11-01
2025-11-01 01:00:00;479.41119384765625;164.0280305;44;1;-315.38316334765625;315.38316334765625;44;2025-11-01
2025-11-01 02:00:00;479.9700622558594;136.640239;44;1;-343.32982325585937;343.32982325585937;44;2025-11-01
2025-11-01 03:00:00;480.7862243652344;110.48462325;44;1;-370.30160111523435;370.30160111523435;44;2025-11-01
2025-11-01 04:00:00;481.795654296875;90.6952165;44;1;-391.100437796875;391.100437796875;44;2025-11-01
2025-11-01 05:00:00;488.2418212890625;86.7373355;44;1;-401.5044857890625;401.5044857890625;44;2025-11-01
2025-11-01 06:00:00;500.8471984863281;131.37551225;44;1;-369.4716862363281;369.4716862363281;44;2025-11-01
2025-11-01 07:00:00;504.1112060546875;223.65761325;44;1;-280.4535928046875;280.4535928046875;44;2025-11-01
2025-11-01 08:00:00;488.8307800292969;201.963952;44;1;-286.86682802929687;286.86682802929687;44;2025-11-01
2025-11-01 09:00:00;479.9628601074219;136.65890825;44;1;-343.3039518574219;343.3039518574219;44;2025-11-01
2025-11-01 10:00:00;478.1446533203125;117.672281;44;1;-360.4723723203125;360.4723723203125;44;2025-11-01
2025-11-01 11:00:00;478.0185546875;156.93371725;44;1;-321.0848374375;321.0848374375;44;2025-11-01
2025-11-01 12:00:00;478.509765625;237.02479975;44;1;-241.484965875;241.484965875;44;2025-11-01
2025-11-01 13:00:00;480.7000427246094;361.4926895;44;1;-119.20735322460939;119.20735322460939;44;2025-11-01
2025-11-01 14:00:00;487.60662841796875;388.20839;44;1;-99.39823841796874;99.39823841796874;44;2025-11-01
2025-11-01 15:00:00;517.7588500976562;500.3359;44;1;-17.42295009765627;17.42295009765627;44;2025-11-01
2025-11-01 16:00:00;609.4251708984375;547.06503075;44;1;-62.360140148437495;62.360140148437495;44;2025-11-01
2025-11-01 17:00:00;701.3294067382812;566.77977;44;1;-134.54963673828127;134.54963673828127;44;2025-11-01
2025-11-01 18:00:00;708.6882934570312;513.40437675;44;1;-195.28391670703127;195.28391670703127;44;2025-11-01
2025-11-01 19:00:00;695.6741333007812;497.36749675;44;1;-198.30663655078126;198.30663655078126;44;2025-11-01
2025-11-01 20:00:00;642.2513427734375;490.441205;44;1;-151.81013777343748;151.81013777343748;44;2025-11-01
2025-11-01 21:00:00;547.4215698242188;498.82369625;44;1;-48.59787357421874;48.59787357421874;44;2025-11-01
2025-11-01 22:00:00;485.371337890625;491.09462875;44;1;5.723290859375027;5.723290859375027;44;2025-11-01
2025-11-01 23:00:00;481.20654296875;387.461609;44;1;-93.74493396874999;93.74493396874999;44;2025-11-01
2025-11-02 00:00:00;479.6777648925781;398.1590965;44;1;-81.51866839257815;81.51866839257815;44;2025-11-02
2025-11-02 01:00:00;479.5081787109375;399.98867375;44;1;-79.51950496093752;79.51950496093752;44;2025-11-02
2025-11-02 02:00:00;479.7947998046875;409.24862925;44;1;-70.54617055468748;70.54617055468748;44;2025-11-02
2025-11-02 03:00:00;479.54913330078125;429.691458;44;1;-49.85767530078124;49.85767530078124;44;2025-11-02
2025-11-02 04:00:00;480.18646240234375;419.04998375;44;1;-61.136478652343726;61.136478652343726;44;2025-11-02
2025-11-02 05:00:00;483.185302734375;425.8269305;44;1;-57.358372234375;57.358372234375;44;2025-11-02
2025-11-02 06:00:00;485.949462890625;473.50818975;44;1;-12.441273140625015;12.441273140625015;44;2025-11-02
2025-11-02 07:00:00;487.85791015625;512.993655;44;1;25.13574484374999;25.13574484374999;44;2025-11-02
2025-11-02 08:00:00;482.6224670410156;503.304305;44;1;20.681837958984374;20.681837958984374;44;2025-11-02
2025-11-02 09:00:00;478.418701171875;489.862458;44;1;11.443756828125004;11.443756828125004;44;2025-11-02
2025-11-02 10:00:00;477.4884033203125;482.28274625;44;1;4.794342929687502;4.794342929687502;44;2025-11-02
2025-11-02 11:00:00;477.407470703125;490.4225265;44;1;13.015055796875004;13.015055796875004;44;2025-11-02
2025-11-02 12:00:00;477.8811950683594;514.50586825;44;1;36.624673181640674;36.624673181640674;44;2025-11-02
2025-11-02 13:00:00;479.886474609375;602.7367325;44;1;122.85025789062502;122.85025789062502;44;2025-11-02
2025-11-02 14:00:00;494.30133056640625;734.7656575;44;1;240.46432693359372;240.46432693359372;44;2025-11-02
2025-11-02 15:00:00;539.3065795898438;784.649923;44;1;245.3433434101562;245.3433434101562;44;2025-11-02
2025-11-02 16:00:00;632.4151000976562;977.689957;44;1;345.2748569023438;345.2748569023438;44;2025-11-02
2025-11-02 17:00:00;700.4949951171875;973.15334425;44;1;272.65834913281253;272.65834913281253;44;2025-11-02
2025-11-02 18:00:00;705.0918579101562;848.386713;44;1;143.29485508984374;143.29485508984374;44;2025-11-02
2025-11-02 19:00:00;693.7942504882812;736.31522175;44;1;42.52097126171873;42.52097126171873;44;2025-11-02
2025-11-02 20:00:00;643.1671142578125;683.163867;44;1;39.99675274218748;39.99675274218748;44;2025-11-02
2025-11-02 21:00:00;549.4319458007812;636.8454745;44;1;87.41352869921877;87.41352869921877;44;2025-11-02
2025-11-02 22:00:00;483.1224670410156;584.0861705;44;1;100.96370345898436;100.96370345898436;44;2025-11-02
2025-11-02 23:00:00;479.5733642578125;594.51429775;44;1;114.94093349218747;114.94093349218747;44;2025-11-02
2025-11-03 00:00:00;480.22381591796875;566.90284475;44;1;86.67902883203124;86.67902883203124;45;2025-11-03
2025-11-03 01:00:00;482.2547607421875;521.36915;44;1;39.11438925781249;39.11438925781249;45;2025-11-03
2025-11-03 02:00:00;483.94805908203125;514.330937;44;1;30.3828779179687;30.3828779179687;45;2025-11-03
2025-11-03 03:00:00;485.8984375;504.67906575;44;1;18.780628250000007;18.780628250000007;45;2025-11-03
2025-11-03 04:00:00;503.15985107421875;485.48734325;44;1;-17.67250782421877;17.67250782421877;45;2025-11-03
2025-11-03 05:00:00;628.7748413085938;630.65750025;44;1;1.8826589414062482;1.8826589414062482;45;2025-11-03
2025-11-03 06:00:00;713.1327514648438;661.480008;44;1;-51.65274346484375;51.65274346484375;45;2025-11-03
2025-11-03 07:00:00;714.3261108398438;645.405997;44;1;-68.9201138398438;68.9201138398438;45;2025-11-03
2025-11-03 08:00:00;713.0798950195312;624.496723;44;1;-88.58317201953128;88.58317201953128;45;2025-11-03
2025-11-03 09:00:00;706.3441772460938;550.6794945;44;1;-155.66468274609372;155.66468274609372;45;2025-11-03
2025-11-03 10:00:00;685.8748168945312;506.99404575;44;1;-178.88077114453125;178.88077114453125;45;2025-11-03
2025-11-03 11:00:00;653.9669799804688;497.54750775;44;1;-156.41947223046873;156.41947223046873;45;2025-11-03
2025-11-03 12:00:00;642.83642578125;496.67006325;44;1;-146.16636253125;146.16636253125;45;2025-11-03
2025-11-03 13:00:00;662.2337036132812;499.9744705;44;1;-162.25923311328125;162.25923311328125;45;2025-11-03
2025-11-03 14:00:00;695.7945556640625;510.74649825;44;1;-185.0480574140625;185.0480574140625;45;2025-11-03
2025-11-03 15:00:00;712.8108520507812;522.71332725;44;1;-190.09752480078123;190.09752480078123;45;2025-11-03
2025-11-03 16:00:00;714.6597290039062;672.08400025;44;1;-42.57572875390622;42.57572875390622;45;2025-11-03
2025-11-03 17:00:00;714.7200317382812;585.7585329999999;44;1;-128.9614987382813;128.9614987382813;45;2025-11-03
2025-11-03 18:00:00;714.5122680664062;482.51897225;44;1;-231.99329581640626;231.99329581640626;45;2025-11-03
2025-11-03 19:00:00;712.8281860351562;468.4052115;44;1;-244.42297453515624;244.42297453515624;45;2025-11-03
2025-11-03 20:00:00;701.5945434570312;431.72061775;44;1;-269.8739257070313;269.8739257070313;45;2025-11-03
2025-11-03 21:00:00;666.9896240234375;345.339162;44;1;-321.6504620234375;321.6504620234375;45;2025-11-03
2025-11-03 22:00:00;603.590087890625;204.836268;44;1;-398.753819890625;398.753819890625;45;2025-11-03
2025-11-03 23:00:00;525.0989379882812;116.09318825;44;1;-409.0057497382812;409.0057497382812;45;2025-11-03
2025-11-04 00:00:00;483.20770263671875;54.1830435;44;1;-429.02465913671875;429.02465913671875;45;2025-11-04
2025-11-04 01:00:00;479.1842956542969;36.769065;44;1;-442.41523065429686;442.41523065429686;45;2025-11-04
2025-11-04 02:00:00;478.4326477050781;42.405744;44;1;-436.0269037050781;436.0269037050781;45;2025-11-04
2025-11-04 03:00:00;479.17022705078125;47.2771785;44;1;-431.89304855078126;431.89304855078126;45;2025-11-04
2025-11-04 04:00:00;486.7958679199219;88.80568925;44;1;-397.9901786699219;397.9901786699219;45;2025-11-04
2025-11-04 05:00:00;557.4335327148438;208.8930875;44;1;-348.54044521484377;348.54044521484377;45;2025-11-04
2025-11-04 06:00:00;687.7030639648438;351.80715675;44;1;-335.89590721484376;335.89590721484376;45;2025-11-04
2025-11-04 07:00:00;713.1281127929688;475.9634125;44;1;-237.16470029296875;237.16470029296875;45;2025-11-04
2025-11-04 08:00:00;712.1537475585938;447.948002;44;1;-264.2057455585938;264.2057455585938;45;2025-11-04
2025-11-04 09:00:00;698.1712036132812;436.48800425;44;1;-261.68319936328123;261.68319936328123;45;2025-11-04
2025-11-04 10:00:00;658.5912475585938;394.71685325;44;1;-263.87439430859376;263.87439430859376;45;2025-11-04
2025-11-04 11:00:00;572.9900512695312;374.42853425;44;1;-198.56151701953127;198.56151701953127;45;2025-11-04
2025-11-04 12:00:00;494.51654052734375;453.34203875;44;1;-41.17450177734378;41.17450177734378;45;2025-11-04
2025-11-04 13:00:00;491.8433837890625;478.651112;44;1;-13.192271789062488;13.192271789062488;45;2025-11-04
2025-11-04 14:00:00;553.2059936523438;520.66487525;44;1;-32.54111840234373;32.54111840234373;45;2025-11-04
2025-11-04 15:00:00;692.1350708007812;551.18134425;44;1;-140.9537265507812;140.9537265507812;45;2025-11-04
2025-11-04 16:00:00;714.7560424804688;739.6181212500001;44;1;24.86207876953131;24.86207876953131;45;2025-11-04
2025-11-04 17:00:00;714.8300170898438;671.90333175;44;1;-42.92668533984374;42.92668533984374;45;2025-11-04
2025-11-04 18:00:00;714.7492065429688;597.263987;44;1;-117.48521954296871;117.48521954296871;45;2025-11-04
2025-11-04 19:00:00;714.0979614257812;515.382833;44;1;-198.71512842578124;198.71512842578124;45;2025-11-04
2025-11-04 20:00:00;708.2127075195312;494.64657175;44;1;-213.56613576953123;213.56613576953123;45;2025-11-04
2025-11-04 21:00:00;697.025634765625;507.24511075;44;1;-189.78052401562502;189.78052401562502;45;2025-11-04
2025-11-04 22:00:00;683.1205444335938;502.355027;44;1;-180.76551743359374;180.76551743359374;45;2025-11-04
2025-11-04 23:00:00;656.3945922851562;433.0048035;44;1;-223.38978878515627;223.38978878515627;45;2025-11-04
2025-11-05 00:00:00;487.1958312988281;496.126448;45;1;8.930616701171857;8.930616701171857;45;2025-11-05
2025-11-05 01:00:00;517.3054809570312;485.24533975;45;1;-32.06014120703122;32.06014120703122;45;2025-11-05
2025-11-05 02:00:00;564.7538452148438;477.77973225;45;1;-86.97411296484375;86.97411296484375;45;2025-11-05
2025-11-05 03:00:00;632.9695434570312;466.1520605;45;1;-166.81748295703125;166.81748295703125;45;2025-11-05
2025-11-05 04:00:00;698.1534423828125;480.78462875;45;1;-217.36881363281248;217.36881363281248;45;2025-11-05
2025-11-05 05:00:00;713.9800415039062;542.5438214999999;45;1;-171.43622000390633;171.43622000390633;45;2025-11-05
2025-11-05 06:00:00;714.6431274414062;600.73815875;45;1;-113.90496869140622;113.90496869140622;45;2025-11-05
2025-11-05 07:00:00;714.5494995117188;585.9002805;45;1;-128.64921901171874;128.64921901171874;45;2025-11-05
2025-11-05 08:00:00;713.3462524414062;544.29824125;45;1;-169.0480111914062;169.0480111914062;45;2025-11-05
2025-11-05 09:00:00;708.0477905273438;469.4555995;45;1;-238.59219102734374;238.59219102734374;45;2025-11-05
2025-11-05 10:00:00;696.7740478515625;462.92319025;45;1;-233.8508576015625;233.8508576015625;45;2025-11-05
2025-11-05 11:00:00;687.5789184570312;463.38980525;45;1;-224.18911320703126;224.18911320703126;45;2025-11-05
2025-11-05 12:00:00;690.7684936523438;535.5448195;45;1;-155.22367415234373;155.22367415234373;45;2025-11-05
2025-11-05 13:00:00;707.0752563476562;604.88158375;45;1;-102.19367259765625;102.19367259765625;45;2025-11-05
2025-11-05 14:00:00;713.8248901367188;682.84110575;45;1;-30.983784386718753;30.983784386718753;45;2025-11-05
2025-11-05 15:00:00;714.7141723632812;871.75811575;45;1;157.04394338671875;157.04394338671875;45;2025-11-05
2025-11-05 16:00:00;714.8014526367188;957.25787925;45;1;242.45642661328122;242.45642661328122;45;2025-11-05
2025-11-05 17:00:00;714.8078002929688;842.1756775;45;1;127.36787720703126;127.36787720703126;45;2025-11-05
2025-11-05 18:00:00;714.7376098632812;774.7612927499999;45;1;60.02368288671869;60.02368288671869;45;2025-11-05
2025-11-05 19:00:00;714.3701782226562;702.7182545000001;45;1;-11.651923722656193;11.651923722656193;45;2025-11-05
2025-11-05 20:00:00;712.9021606445312;675.80476675;45;1;-37.09739389453125;37.09739389453125;45;2025-11-05
2025-11-05 21:00:00;707.7640991210938;642.37753925;45;1;-65.38655987109371;65.38655987109371;45;2025-11-05
2025-11-05 22:00:00;702.0798950195312;607.5505224999999;45;1;-94.52937251953131;94.52937251953131;45;2025-11-05
2025-11-05 23:00:00;702.0963134765625;650.36448975;45;1;-51.73182372656254;51.73182372656254;45;2025-11-05
2025-11-06 00:00:00;698.0299682617188;661.30408425;45;1;-36.72588401171879;36.72588401171879;45;2025-11-06
2025-11-06 01:00:00;698.5772705078125;656.22631675;45;1;-42.350953757812476;42.350953757812476;45;2025-11-06
2025-11-06 02:00:00;700.0806884765625;655.908945;45;1;-44.17174347656248;44.17174347656248;45;2025-11-06
2025-11-06 03:00:00;700.8233032226562;625.7410755;45;1;-75.08222772265628;75.08222772265628;45;2025-11-06
2025-11-06 04:00:00;704.2338256835938;629.88543075;45;1;-74.3483949335938;74.3483949335938;45;2025-11-06
2025-11-06 05:00:00;711.0740356445312;795.5474905;45;1;84.47345485546873;84.47345485546873;45;2025-11-06
2025-11-06 06:00:00;713.5225219726562;946.03223875;45;1;232.50971677734378;232.50971677734378;45;2025-11-06
2025-11-06 07:00:00;713.8898315429688;883.605609;45;1;169.7157774570312;169.7157774570312;45;2025-11-06
2025-11-06 08:00:00;710.7849731445312;696.04571025;45;1;-14.739262894531294;14.739262894531294;45;2025-11-06
2025-11-06 09:00:00;689.8433227539062;635.896607;45;1;-53.94671575390623;53.94671575390623;45;2025-11-06
2025-11-06 10:00:00;613.2922973632812;625.0130154999999;45;1;11.720718136718688;11.720718136718688;45;2025-11-06
2025-11-06 11:00:00;516.2987670898438;627.1971955;45;1;110.89842841015627;110.89842841015627;45;2025-11-06
2025-11-06 12:00:00;486.1688537597656;650.99921575;45;1;164.83036199023434;164.83036199023434;45;2025-11-06
2025-11-06 13:00:00;506.415283203125;742.88434625;45;1;236.46906304687502;236.46906304687502;45;2025-11-06
2025-11-06 14:00:00;596.0628662109375;922.30489875;45;1;326.2420325390625;326.2420325390625;45;2025-11-06
2025-11-06 15:00:00;706.4544067382812;1101.38939125;45;1;394.93498451171877;394.93498451171877;45;2025-11-06
2025-11-06 16:00:00;714.3851928710938;1151.868369;45;1;437.4831761289063;437.4831761289063;45;2025-11-06
2025-11-06 17:00:00;714.2057495117188;1026.36170175;45;1;312.1559522382813;312.1559522382813;45;2025-11-06
2025-11-06 18:00:00;713.5934448242188;944.3147375;45;1;230.72129267578123;230.72129267578123;45;2025-11-06
2025-11-06 19:00:00;711.2887573242188;858.4781315;45;1;147.18937417578127;147.18937417578127;45;2025-11-06
2025-11-06 20:00:00;705.2286987304688;754.0479652500001;45;1;48.81926651953131;48.81926651953131;45;2025-11-06
