Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-12-12 17:00:00;515.4806518554688;975.313104;50;1;459.8324521445312;459.8324521445312;50;2025-12-12
2025-12-12 18:00:00;515.4805908203125;882.258054;50;1;366.7774631796875;366.7774631796875;50;2025-12-12
2025-12-12 19:00:00;515.48046875;771.81707775;50;1;256.33660899999995;256.33660899999995;50;2025-12-12
2025-12-12 20:00:00;515.4804077148438;720.592937;50;1;205.11252928515626;205.11252928515626;50;2025-12-12
2025-12-12 21:00:00;515.48046875;681.17106575;50;1;165.69059700000003;165.69059700000003;50;2025-12-12
2025-12-12 22:00:00;515.4805297851562;673.12235975;50;1;157.64182996484374;157.64182996484374;50;2025-12-12
2025-12-12 23:00:00;515.480224609375;686.3065535000001;50;1;170.82632889062506;170.82632889062506;50;2025-12-12
2025-12-13 00:00:00;515.48046875;676.03556525;50;1;160.5550965;160.5550965;50;2025-12-13
2025-12-13 01:00:00;515.48046875;649.8539217499999;50;1;134.37345299999993;134.37345299999993;50;2025-12-13
2025-12-13 02:00:00;515.480224609375;619.9560437499999;50;1;104.47581914062494;104.47581914062494;50;2025-12-13
2025-12-13 03:00:00;515.4801635742188;601.5429849999999;50;1;86.06282142578118;86.06282142578118;50;2025-12-13
2025-12-13 04:00:00;515.4801025390625;608.47123525;50;1;92.99113271093745;92.99113271093745;50;2025-12-13
2025-12-13 05:00:00;515.4800415039062;576.276401;50;1;60.796359496093714;60.796359496093714;50;2025-12-13
2025-12-13 06:00:00;515.4800415039062;592.915362;50;1;77.43532049609371;77.43532049609371;50;2025-12-13
2025-12-13 07:00:00;515.4799194335938;702.08650025;50;1;186.60658081640622;186.60658081640622;50;2025-12-13
2025-12-13 08:00:00;515.4799194335938;764.7768095;50;1;249.29689006640626;249.29689006640626;50;2025-12-13
2025-12-13 09:00:00;515.4801025390625;734.56145575;50;1;219.08135321093755;219.08135321093755;50;2025-12-13
2025-12-13 10:00:00;515.4800415039062;682.552958;50;1;167.07291649609374;167.07291649609374;50;2025-12-13
2025-12-13 11:00:00;515.47998046875;597.2852154999999;50;1;81.80523503124994;81.80523503124994;50;2025-12-13
2025-12-13 12:00:00;515.4800415039062;593.6997;50;1;78.21965849609376;78.21965849609376;50;2025-12-13
2025-12-13 13:00:00;515.4801635742188;605.03512175;50;1;89.55495817578128;89.55495817578128;50;2025-12-13
2025-12-13 14:00:00;515.4802856445312;660.124897;50;1;144.64461135546878;144.64461135546878;50;2025-12-13
2025-12-13 15:00:00;515.48046875;752.20885275;50;1;236.728384;236.728384;50;2025-12-13
2025-12-13 16:00:00;515.4805908203125;793.666248;50;1;278.1856571796875;278.1856571796875;50;2025-12-13
2025-12-13 17:00:00;515.4806518554688;811.332325;50;1;295.8516731445312;295.8516731445312;50;2025-12-13
2025-12-13 18:00:00;515.4806518554688;747.8763795;50;1;232.39572764453123;232.39572764453123;50;2025-12-13
2025-12-13 19:00:00;515.4806518554688;649.79790025;50;1;134.31724839453125;134.31724839453125;50;2025-12-13
2025-12-13 20:00:00;515.4805908203125;566.2295145;50;1;50.74892367968755;50.74892367968755;50;2025-12-13
2025-12-13 21:00:00;515.48046875;467.0865925;50;1;-48.393876250000005;48.393876250000005;50;2025-12-13
2025-12-13 22:00:00;515.48046875;420.6804615;50;1;-94.80000725000002;94.80000725000002;50;2025-12-13
2025-12-13 23:00:00;515.4800415039062;388.429593;50;1;-127.05044850390624;127.05044850390624;50;2025-12-13
2025-12-14 00:00:00;515.4801635742188;359.3720815;50;1;-156.10808207421877;156.10808207421877;50;2025-12-14
2025-12-14 01:00:00;515.47998046875;356.96306200000004;50;1;-158.51691846874996;158.51691846874996;50;2025-12-14
2025-12-14 02:00:00;515.479736328125;310.258143;50;1;-205.22159332812498;205.22159332812498;50;2025-12-14
2025-12-14 03:00:00;515.4795532226562;256.9611165;50;1;-258.51843672265625;258.51843672265625;50;2025-12-14
2025-12-14 04:00:00;515.4794921875;233.37522475;50;1;-282.10426743749997;282.10426743749997;50;2025-12-14
2025-12-14 05:00:00;515.4795532226562;224.29942475;50;1;-291.1801284726563;291.1801284726563;50;2025-12-14
2025-12-14 06:00:00;515.4795532226562;250.96660375;50;1;-264.51294947265626;264.51294947265626;50;2025-12-14
2025-12-14 07:00:00;515.4795532226562;261.6670995;50;1;-253.81245372265624;253.81245372265624;50;2025-12-14
2025-12-14 08:00:00;515.4795532226562;267.418842;50;1;-248.06071122265627;248.06071122265627;50;2025-12-14
2025-12-14 09:00:00;515.4796142578125;277.12958175;50;1;-238.3500325078125;238.3500325078125;50;2025-12-14
2025-12-14 10:00:00;515.4796752929688;298.7919925;50;1;-216.68768279296876;216.68768279296876;50;2025-12-14
2025-12-14 11:00:00;515.4796142578125;276.4572945;50;1;-239.0223197578125;239.0223197578125;50;2025-12-14
2025-12-14 12:00:00;515.4795532226562;277.1295745;50;1;-238.34997872265626;238.34997872265626;50;2025-12-14
2025-12-14 13:00:00;515.4794921875;282.76927525;50;1;-232.71021693749998;232.71021693749998;50;2025-12-14
2025-12-14 14:00:00;515.4799194335938;296.86852825;50;1;-218.61139118359375;218.61139118359375;50;2025-12-14
2025-12-14 15:00:00;515.4800415039062;377.6544115;50;1;-137.82563000390627;137.82563000390627;50;2025-12-14
2025-12-14 16:00:00;515.4802856445312;382.04291725;50;1;-133.43736839453123;133.43736839453123;50;2025-12-14
2025-12-14 17:00:00;515.48046875;379.783312;50;1;-135.69715674999998;135.69715674999998;50;2025-12-14
2025-12-14 18:00:00;515.4804077148438;373.80747;50;1;-141.67293771484373;141.67293771484373;50;2025-12-14
2025-12-14 19:00:00;515.4804077148438;332.686221;50;1;-182.79418671484376;182.79418671484376;50;2025-12-14
2025-12-14 20:00:00;515.4803466796875;358.4570275;50;1;-157.02331917968752;157.02331917968752;50;2025-12-14
2025-12-14 21:00:00;515.4803466796875;340.473484;50;1;-175.00686267968752;175.00686267968752;50;2025-12-14
2025-12-14 22:00:00;515.4803466796875;320.0622555;50;1;-195.4180911796875;195.4180911796875;50;2025-12-14
2025-12-14 23:00:00;515.4800415039062;227.4736765;50;1;-288.00636500390624;288.00636500390624;50;2025-12-14
2025-12-15 00:00:00;515.4804077148438;233.7488215;50;1;-281.7315862148438;281.7315862148438;51;2025-12-15
2025-12-15 01:00:00;515.480224609375;220.32076675;50;1;-295.15945785937504;295.15945785937504;51;2025-12-15
2025-12-15 02:00:00;515.47998046875;216.9030675;50;1;-298.57691296875;298.57691296875;51;2025-12-15
2025-12-15 03:00:00;515.4799194335938;229.92023775;50;1;-285.55968168359374;285.55968168359374;51;2025-12-15
2025-12-15 04:00:00;515.4799194335938;253.974926;50;1;-261.50499343359377;261.50499343359377;51;2025-12-15
2025-12-15 05:00:00;515.4801025390625;326.493832;50;1;-188.9862705390625;188.9862705390625;51;2025-12-15
2025-12-15 06:00:00;515.4802856445312;429.099763;50;1;-86.38052264453125;86.38052264453125;51;2025-12-15
2025-12-15 07:00:00;515.4804077148438;500.330049;50;1;-15.150358714843776;15.150358714843776;51;2025-12-15
2025-12-15 08:00:00;515.4804077148438;509.10775825;50;1;-6.372649464843732;6.372649464843732;51;2025-12-15
2025-12-15 09:00:00;515.48046875;524.14194375;50;1;8.661474999999996;8.661474999999996;51;2025-12-15
2025-12-15 10:00:00;515.4805297851562;560.7655665;50;1;45.28503671484373;45.28503671484373;51;2025-12-15
2025-12-15 11:00:00;515.4804077148438;567.6570125;50;1;52.1766047851562;52.1766047851562;51;2025-12-15
2025-12-15 12:00:00;515.4804077148438;597.426564;50;1;81.94615628515623;81.94615628515623;51;2025-12-15
2025-12-15 13:00:00;515.4805297851562;649.94346475;50;1;134.46293496484373;134.46293496484373;51;2025-12-15
2025-12-15 14:00:00;515.4807739257812;710.30429675;50;1;194.8235228242188;194.8235228242188;51;2025-12-15
2025-12-15 15:00:00;515.4808959960938;747.039998;50;1;231.55910200390622;231.55910200390622;51;2025-12-15
2025-12-15 16:00:00;515.4808959960938;769.4512;50;1;253.97030400390622;253.97030400390622;51;2025-12-15
2025-12-15 17:00:00;515.4808959960938;728.3079740000001;50;1;212.8270780039063;212.8270780039063;51;2025-12-15
2025-12-15 18:00:00;515.4808959960938;671.084697;50;1;155.60380100390626;155.60380100390626;51;2025-12-15
2025-12-15 19:00:00;515.4808959960938;619.090722;50;1;103.60982600390628;103.60982600390628;51;2025-12-15
2025-12-15 20:00:00;515.4808349609375;596.1565925;50;1;80.67575753906249;80.67575753906249;51;2025-12-15
2025-12-15 21:00:00;515.4808349609375;566.36838175;50;1;50.887546789062526;50.887546789062526;51;2025-12-15
2025-12-15 22:00:00;515.4808349609375;562.6891909999999;50;1;47.20835603906244;47.20835603906244;51;2025-12-15
2025-12-15 23:00:00;515.4805908203125;580.77687175;50;1;65.29628092968755;65.29628092968755;51;2025-12-15
2025-12-16 00:00:00;515.4805908203125;581.1690975;50;1;65.68850667968752;65.68850667968752;51;2025-12-16
2025-12-16 01:00:00;515.48046875;570.37350425;50;1;54.893035499999996;54.893035499999996;51;2025-12-16
2025-12-16 02:00:00;515.4803466796875;576.5184037500001;50;1;61.03805707031256;61.03805707031256;51;2025-12-16
2025-12-16 03:00:00;515.4803466796875;588.69612625;50;1;73.21577957031252;73.21577957031252;51;2025-12-16
2025-12-16 04:00:00;515.4803466796875;600.68709225;50;1;85.20674557031248;85.20674557031248;51;2025-12-16
2025-12-16 05:00:00;515.48046875;649.8462425;50;1;134.36577375000002;134.36577375000002;51;2025-12-16
2025-12-16 06:00:00;515.4805908203125;671.68025875;50;1;156.1996679296875;156.1996679296875;51;2025-12-16
2025-12-16 07:00:00;515.480712890625;746.48364075;50;1;231.00292785937495;231.00292785937495;51;2025-12-16
2025-12-16 08:00:00;515.4807739257812;729.4124055;50;1;213.93163157421873;213.93163157421873;51;2025-12-16
2025-12-16 09:00:00;515.4808349609375;689.9094897499999;50;1;174.42865478906242;174.42865478906242;51;2025-12-16
2025-12-16 10:00:00;515.4808349609375;676.92863275;50;1;161.44779778906252;161.44779778906252;51;2025-12-16
2025-12-16 11:00:00;515.4807739257812;683.689878;50;1;168.20910407421877;168.20910407421877;51;2025-12-16
2025-12-16 12:00:00;515.4807739257812;735.109047;50;1;219.62827307421878;219.62827307421878;51;2025-12-16
2025-12-16 13:00:00;515.480712890625;901.432192;50;1;385.951479109375;385.951479109375;51;2025-12-16
2025-12-16 14:00:00;515.4808349609375;1022.1074785;50;1;506.62664353906246;506.62664353906246;51;2025-12-16
2025-12-16 15:00:00;515.4808959960938;1141.9237005;50;1;626.4428045039062;626.4428045039062;51;2025-12-16
2025-12-16 16:00:00;515.48095703125;1202.1025795;50;1;686.62162246875;686.62162246875;51;2025-12-16
2025-12-16 17:00:00;515.48095703125;1052.32770275;50;1;536.8467457187501;536.8467457187501;51;2025-12-16
2025-12-16 18:00:00;515.48095703125;1024.2367545;50;1;508.75579746874996;508.75579746874996;51;2025-12-16
2025-12-16 19:00:00;515.4808959960938;942.821539;50;1;427.3406430039063;427.3406430039063;51;2025-12-16
2025-12-16 20:00:00;515.4808349609375;871.58553925;50;1;356.1047042890625;356.1047042890625;51;2025-12-16
2025-12-16 21:00:00;515.4807739257812;838.769157;50;1;323.2883830742187;323.2883830742187;51;2025-12-16
2025-12-16 22:00:00;515.4807739257812;754.79513575;50;1;239.31436182421874;239.31436182421874;51;2025-12-16
2025-12-16 23:00:00;515.4805297851562;652.7924755;50;1;137.31194571484377;137.31194571484377;51;2025-12-16
2025-12-17 00:00:00;515.48095703125;656.22952575;51;1;140.74856871875;140.74856871875;51;2025-12-17
2025-12-17 01:00:00;515.4805297851562;635.3271595;51;1;119.84662971484374;119.84662971484374;51;2025-12-17
2025-12-17 02:00:00;515.4804077148438;616.591608;51;1;101.1112002851562;101.1112002851562;51;2025-12-17
2025-12-17 03:00:00;515.4804077148438;625.76324975;51;1;110.28284203515625;110.28284203515625;51;2025-12-17
2025-12-17 04:00:00;515.48046875;655.0153397500001;51;1;139.53487100000007;139.53487100000007;51;2025-12-17
2025-12-17 05:00:00;515.4805297851562;696.222311;51;1;180.74178121484374;180.74178121484374;51;2025-12-17
2025-12-17 06:00:00;515.480712890625;800.84619625;51;1;285.36548335937505;285.36548335937505;51;2025-12-17
2025-12-17 07:00:00;515.4808349609375;987.0621485;51;1;471.58131353906253;471.58131353906253;51;2025-12-17
2025-12-17 08:00:00;515.4808959960938;931.67741425;51;1;416.1965182539062;416.1965182539062;51;2025-12-17
2025-12-17 09:00:00;515.48095703125;909.97183125;51;1;394.49087421875004;394.49087421875004;51;2025-12-17
2025-12-17 10:00:00;515.4808959960938;861.49851975;51;1;346.01762375390626;346.01762375390626;51;2025-12-17
2025-12-17 11:00:00;515.4808349609375;836.05706475;51;1;320.5762297890625;320.5762297890625;51;2025-12-17
2025-12-17 12:00:00;515.4808349609375;903.78892075;51;1;388.3080857890625;388.3080857890625;51;2025-12-17
2025-12-17 13:00:00;515.4808349609375;968.77493275;51;1;453.29409778906245;453.29409778906245;51;2025-12-17
2025-12-17 14:00:00;515.4810180664062;952.67318125;51;1;437.1921631835937;437.1921631835937;51;2025-12-17
2025-12-17 15:00:00;515.481201171875;945.1640315;51;1;429.68283032812496;429.68283032812496;51;2025-12-17
2025-12-17 16:00:00;515.481201171875;913.37153;51;1;397.890328828125;397.890328828125;51;2025-12-17
2025-12-17 17:00:00;515.481201171875;832.358505;51;1;316.87730382812504;316.87730382812504;51;2025-12-17
2025-12-17 18:00:00;515.4811401367188;728.5378515;51;1;213.05671136328124;213.05671136328124;51;2025-12-17
2025-12-17 19:00:00;515.4810180664062;690.39431825;51;1;174.91330018359372;174.91330018359372;51;2025-12-17
2025-12-17 20:00:00;515.4808959960938;654.4362935;51;1;138.95539750390628;138.95539750390628;51;2025-12-17
2025-12-17 21:00:00;515.4808349609375;604.2257755;51;1;88.74494053906255;88.74494053906255;51;2025-12-17
2025-12-17 22:00:00;515.4808349609375;560.366315;51;1;44.885480039062486;44.885480039062486;51;2025-12-17
2025-12-17 23:00:00;515.4806518554688;519.25535;51;1;3.7746981445312713;3.7746981445312713;51;2025-12-17
2025-12-18 00:00:00;515.4806518554688;456.70189625;51;1;-58.778755605468746;58.778755605468746;51;2025-12-18
2025-12-18 01:00:00;515.48046875;401.22749;51;1;-114.25297875000001;114.25297875000001;51;2025-12-18
2025-12-18 02:00:00;515.4801635742188;311.982806;51;1;-203.49735757421877;203.49735757421877;51;2025-12-18
2025-12-18 03:00:00;515.4800415039062;226.3430335;51;1;-289.13700800390626;289.13700800390626;51;2025-12-18
2025-12-18 04:00:00;515.4799194335938;205.4607535;51;1;-310.01916593359374;310.01916593359374;51;2025-12-18
2025-12-18 05:00:00;515.47998046875;338.4125355;51;1;-177.06744496875;177.06744496875;51;2025-12-18
2025-12-18 06:00:00;515.4801025390625;431.13136675;51;1;-84.34873578906252;84.34873578906252;51;2025-12-18
2025-12-18 07:00:00;515.4801635742188;458.66310325;51;1;-56.817060324218744;56.817060324218744;51;2025-12-18
2025-12-18 08:00:00;515.480224609375;464.3039495;51;1;-51.17627510937501;51.17627510937501;51;2025-12-18
2025-12-18 09:00:00;515.480224609375;450.519392;51;1;-64.96083260937502;64.96083260937502;51;2025-12-18
2025-12-18 10:00:00;515.4801635742188;450.85560025;51;1;-64.62456332421874;64.62456332421874;51;2025-12-18
2025-12-18 11:00:00;515.480224609375;458.7191415;51;1;-56.76108310937502;56.76108310937502;51;2025-12-18
2025-12-18 12:00:00;515.4804077148438;487.03536875;51;1;-28.445038964843775;28.445038964843775;51;2025-12-18
2025-12-18 13:00:00;515.4804077148438;547.42214175;51;1;31.941734035156287;31.941734035156287;51;2025-12-18
2025-12-18 14:00:00;515.4806518554688;592.9970734999999;51;1;77.51642164453119;77.51642164453119;51;2025-12-18
2025-12-18 15:00:00;515.4808349609375;615.728528;51;1;100.24769303906248;100.24769303906248;51;2025-12-18
2025-12-18 16:00:00;515.4808349609375;635.0605;51;1;119.57966503906255;119.57966503906255;51;2025-12-18
2025-12-18 17:00:00;515.4808959960938;593.22121625;51;1;77.74032025390625;77.74032025390625;51;2025-12-18
2025-12-18 18:00:00;515.4808349609375;522.411965;51;1;6.931130039062509;6.931130039062509;51;2025-12-18
2025-12-18 19:00:00;515.4807739257812;473.15742875;51;1;-42.32334517578124;42.32334517578124;51;2025-12-18
2025-12-18 20:00:00;515.480712890625;397.8840815;51;1;-117.59663139062502;117.59663139062502;51;2025-12-18
2025-12-18 21:00:00;515.4807739257812;362.582187;51;1;-152.89858692578127;152.89858692578127;51;2025-12-18
2025-12-18 22:00:00;515.4808349609375;133.269312;51;1;-382.2115229609375;382.2115229609375;51;2025-12-18
2025-12-18 23:00:00;515.4805297851562;73.516608;51;1;-441.96392178515623;441.96392178515623;51;2025-12-18
2025-12-19 00:00:00;515.48046875;43.762554;51;1;-471.71791475;471.71791475;51;2025-12-19
2025-12-19 01:00:00;515.4801635742188;32.350296;51;1;-483.12986757421874;483.12986757421874;51;2025-12-19
2025-12-19 02:00:00;515.47998046875;26.261268;51;1;-489.21871246875;489.21871246875;51;2025-12-19
2025-12-19 03:00:00;515.4798583984375;30.127614;51;1;-485.3522443984375;485.3522443984375;51;2025-12-19
2025-12-19 04:00:00;515.4798583984375;68.604294;51;1;-446.8755643984375;446.8755643984375;51;2025-12-19
2025-12-19 05:00:00;515.4798583984375;233.77384625;51;1;-281.7060121484375;281.7060121484375;51;2025-12-19
2025-12-19 06:00:00;515.47998046875;377.837266;51;1;-137.64271446875;137.64271446875;51;2025-12-19
2025-12-19 07:00:00;515.4801635742188;445.7317975;51;1;-69.74836607421872;69.74836607421872;51;2025-12-19
2025-12-19 08:00:00;515.480224609375;464.52186;51;1;-50.958364609374996;50.958364609374996;51;2025-12-19
2025-12-19 09:00:00;515.48046875;469.0792975;51;1;-46.401171250000004;46.401171250000004;51;2025-12-19
2025-12-19 10:00:00;515.48046875;472.62811375;51;1;-42.85235499999999;42.85235499999999;51;2025-12-19
2025-12-19 11:00:00;515.4804077148438;462.5233105;51;1;-52.95709721484377;52.95709721484377;51;2025-12-19
2025-12-19 12:00:00;515.480224609375;458.731676;51;1;-56.74854860937501;56.74854860937501;51;2025-12-19
2025-12-19 13:00:00;515.4801635742188;469.845088;51;1;-45.635075574218774;45.635075574218774;51;2025-12-19
2025-12-19 14:00:00;515.48046875;549.955034;51;1;34.474565249999955;34.474565249999955;51;2025-12-19
2025-12-19 15:00:00;515.4806518554688;602.70170425;51;1;87.22105239453128;87.22105239453128;51;2025-12-19
2025-12-19 16:00:00;515.4806518554688;607.74475825;51;1;92.26410639453127;92.26410639453127;51;2025-12-19
2025-12-19 17:00:00;515.4806518554688;550.459351;51;1;34.97869914453122;34.97869914453122;51;2025-12-19
2025-12-19 18:00:00;515.48046875;389.6043945;51;1;-125.87607424999999;125.87607424999999;51;2025-12-19
2025-12-19 19:00:00;515.4803466796875;410.635826;51;1;-104.84452067968749;104.84452067968749;51;2025-12-19
2025-12-19 20:00:00;515.4802856445312;387.2883265;51;1;-128.19195914453127;128.19195914453127;51;2025-12-19
2025-12-19 21:00:00;515.4803466796875;379.98522825;51;1;-135.49511842968752;135.49511842968752;51;2025-12-19
2025-12-19 22:00:00;515.48046875;430.752032;51;1;-84.72843675000001;84.72843675000001;51;2025-12-19
2025-12-19 23:00:00;515.47998046875;503.57756725;51;1;-11.902413218749984;11.902413218749984;51;2025-12-19
2025-12-20 00:00:00;515.48046875;502.86777725;51;1;-12.612691499999983;12.612691499999983;51;2025-12-20
2025-12-20 01:00:00;515.4803466796875;558.71500825;51;1;43.23466157031248;43.23466157031248;51;2025-12-20
2025-12-20 02:00:00;515.4801025390625;589.496345;51;1;74.01624246093752;74.01624246093752;51;2025-12-20
2025-12-20 03:00:00;515.4800415039062;612.89989025;51;1;97.41984874609375;97.41984874609375;51;2025-12-20
2025-12-20 04:00:00;515.47998046875;621.06216875;51;1;105.58218828124996;105.58218828124996;51;2025-12-20
2025-12-20 05:00:00;515.4800415039062;638.4513832499999;51;1;122.97134174609369;122.97134174609369;51;2025-12-20
2025-12-20 06:00:00;515.4801635742188;723.10010475;51;1;207.61994117578126;207.61994117578126;51;2025-12-20
2025-12-20 07:00:00;515.480224609375;779.7131045;51;1;264.232879890625;264.232879890625;51;2025-12-20
2025-12-20 08:00:00;515.4802856445312;818.3205435;51;1;302.84025785546874;302.84025785546874;51;2025-12-20
2025-12-20 09:00:00;515.4803466796875;798.633926;51;1;283.1535793203125;283.1535793203125;51;2025-12-20
2025-12-20 10:00:00;515.4802856445312;777.02348375;51;1;261.5431981054687;261.5431981054687;51;2025-12-20
2025-12-20 11:00:00;515.4802856445312;770.2620420000001;51;1;254.78175635546881;254.78175635546881;51;2025-12-20
2025-12-20 12:00:00;515.4803466796875;785.67139;51;1;270.1910433203125;270.1910433203125;51;2025-12-20
2025-12-20 13:00:00;515.4804077148438;838.492772;51;1;323.0123642851562;323.0123642851562;51;2025-12-20
2025-12-20 14:00:00;515.4805297851562;849.43808225;51;1;333.95755246484373;333.95755246484373;51;2025-12-20
2025-12-20 15:00:00;515.4805908203125;855.69522325;51;1;340.2146324296875;340.2146324296875;51;2025-12-20
2025-12-20 16:00:00;515.480712890625;876.8387045;51;1;361.35799160937495;361.35799160937495;51;2025-12-20
2025-12-20 17:00:00;515.4807739257812;845.85189325;51;1;330.37111932421874;330.37111932421874;51;2025-12-20
2025-12-20 18:00:00;515.4808349609375;777.82662075;51;1;262.34578578906246;262.34578578906246;51;2025-12-20
2025-12-20 19:00:00;515.4808349609375;720.09294675;51;1;204.6121117890625;204.6121117890625;51;2025-12-20
2025-12-20 20:00:00;515.4807739257812;694.89631375;51;1;179.41553982421874;179.41553982421874;51;2025-12-20
2025-12-20 21:00:00;515.480712890625;689.18084975;51;1;173.700136859375;173.700136859375;51;2025-12-20
2025-12-20 22:00:00;515.480712890625;677.43238725;51;1;161.95167435937503;161.95167435937503;51;2025-12-20
2025-12-20 23:00:00;515.48046875;714.99383075;51;1;199.51336200000003;199.51336200000003;51;2025-12-20
2025-12-21 00:00:00;515.48046875;672.744204;51;1;157.26373524999997;157.26373524999997;51;2025-12-21
2025-12-21 01:00:00;515.4804077148438;646.14673575;51;1;130.6663280351562;130.6663280351562;51;2025-12-21
2025-12-21 02:00:00;515.4802856445312;638.0031407500001;51;1;122.5228551054688;122.5228551054688;51;2025-12-21
2025-12-21 03:00:00;515.4802856445312;639.7401835;51;1;124.2598978554687;124.2598978554687;51;2025-12-21
2025-12-21 04:00:00;515.4802856445312;610.0981899999999;51;1;94.61790435546868;94.61790435546868;51;2025-12-21
2025-12-21 05:00:00;515.4802856445312;611.984659;51;1;96.50437335546872;96.50437335546872;51;2025-12-21
2025-12-21 06:00:00;515.480224609375;663.0316365;51;1;147.551411890625;147.551411890625;51;2025-12-21
2025-12-21 07:00:00;515.480224609375;720.279723;51;1;204.799498390625;204.799498390625;51;2025-12-21
2025-12-21 08:00:00;515.480224609375;758.45754425;51;1;242.97731964062496;242.97731964062496;51;2025-12-21
2025-12-21 09:00:00;515.4802856445312;766.4143775;51;1;250.93409185546875;250.93409185546875;51;2025-12-21
2025-12-21 10:00:00;515.4803466796875;756.83255625;51;1;241.35220957031254;241.35220957031254;51;2025-12-21
2025-12-21 11:00:00;515.480224609375;735.782441;51;1;220.30221639062495;220.30221639062495;51;2025-12-21
2025-12-21 12:00:00;515.4801025390625;708.7740695;51;1;193.2939669609375;193.2939669609375;51;2025-12-21
2025-12-21 13:00:00;515.4801025390625;738.8456462500001;51;1;223.36554371093757;223.36554371093757;51;2025-12-21
2025-12-21 14:00:00;515.4803466796875;753.61993675;51;1;238.13959007031247;238.13959007031247;51;2025-12-21
2025-12-21 15:00:00;515.4804077148438;728.55406425;51;1;213.07365653515626;213.07365653515626;51;2025-12-21
2025-12-21 16:00:00;515.4804077148438;725.21069875;51;1;209.73029103515626;209.73029103515626;51;2025-12-21
2025-12-21 17:00:00;515.4805908203125;678.347606;51;1;162.86701517968754;162.86701517968754;51;2025-12-21
2025-12-21 18:00:00;515.4806518554688;635.05199825;51;1;119.57134639453125;119.57134639453125;51;2025-12-21
2025-12-21 19:00:00;515.4806518554688;610.0608414999999;51;1;94.58018964453117;94.58018964453117;51;2025-12-21
2025-12-21 20:00:00;515.4805908203125;581.46482925;51;1;65.98423842968748;65.98423842968748;51;2025-12-21
2025-12-21 21:00:00;515.4806518554688;569.21205025;51;1;53.7313983945312;53.7313983945312;51;2025-12-21
2025-12-21 22:00:00;515.4806518554688;529.74542675;51;1;14.264774894531229;14.264774894531229;51;2025-12-21
2025-12-21 23:00:00;515.4803466796875;524.641554;51;1;9.161207320312542;9.161207320312542;51;2025-12-21
2025-12-22 00:00:00;515.4806518554688;514.16403775;51;1;-1.316614105468716;1.316614105468716;52;2025-12-22
2025-12-22 01:00:00;515.48046875;506.39463175;51;1;-9.085837000000026;9.085837000000026;52;2025-12-22
2025-12-22 02:00:00;515.4802856445312;495.07666575;51;1;-20.403619894531232;20.403619894531232;52;2025-12-22
2025-12-22 03:00:00;515.480224609375;489.1935645;51;1;-26.28666010937502;26.28666010937502;52;2025-12-22
2025-12-22 04:00:00;515.480224609375;510.95167775;51;1;-4.5285468593750124;4.5285468593750124;52;2025-12-22
2025-12-22 05:00:00;515.4803466796875;540.1430675;51;1;24.66272082031253;24.66272082031253;52;2025-12-22
2025-12-22 06:00:00;515.48046875;618.715103;51;1;103.23463425;103.23463425;52;2025-12-22
2025-12-22 07:00:00;515.4805908203125;632.4983432500001;51;1;117.01775242968756;117.01775242968756;52;2025-12-22
2025-12-22 08:00:00;515.4805297851562;675.30490575;51;1;159.82437596484374;159.82437596484374;52;2025-12-22
2025-12-22 09:00:00;515.4805908203125;664.24837675;51;1;148.76778592968753;148.76778592968753;52;2025-12-22
2025-12-22 10:00:00;515.4805908203125;634.3473245;51;1;118.86673367968751;118.86673367968751;52;2025-12-22
2025-12-22 11:00:00;515.4805297851562;644.86217375;51;1;129.38164396484376;129.38164396484376;52;2025-12-22
2025-12-22 12:00:00;515.48046875;661.07339225;51;1;145.59292349999998;145.59292349999998;52;2025-12-22
2025-12-22 13:00:00;515.4805297851562;687.23916125;51;1;171.7586314648438;171.7586314648438;52;2025-12-22
2025-12-22 14:00:00;515.480712890625;709.707;51;1;194.226287109375;194.226287109375;52;2025-12-22
2025-12-22 15:00:00;515.4808349609375;747.1160405;51;1;231.63520553906255;231.63520553906255;52;2025-12-22
2025-12-22 16:00:00;515.4808959960938;795.712288;51;1;280.2313920039062;280.2313920039062;52;2025-12-22
2025-12-22 17:00:00;515.4808959960938;753.78353625;51;1;238.30264025390625;238.30264025390625;52;2025-12-22
2025-12-22 18:00:00;515.4808959960938;700.6675665;51;1;185.18667050390627;185.18667050390627;52;2025-12-22
2025-12-22 19:00:00;515.4808959960938;634.68349025;51;1;119.20259425390623;119.20259425390623;52;2025-12-22
2025-12-22 20:00:00;515.4808349609375;584.3503392499999;51;1;68.86950428906243;68.86950428906243;52;2025-12-22
2025-12-22 21:00:00;515.4808349609375;558.61409825;51;1;43.133263289062484;43.133263289062484;52;2025-12-22
2025-12-22 22:00:00;515.4808349609375;521.20508725;51;1;5.72425228906252;5.72425228906252;52;2025-12-22
2025-12-22 23:00:00;515.4805908203125;519.44035525;51;1;3.9597644296875387;3.9597644296875387;52;2025-12-22
2025-12-23 00:00:00;515.4806518554688;485.80576875;51;1;-29.674883105468723;29.674883105468723;52;2025-12-23
2025-12-23 01:00:00;515.48046875;463.189751;51;1;-52.29071775;52.29071775;52;2025-12-23
2025-12-23 02:00:00;515.4802856445312;441.19001575;51;1;-74.29026989453126;74.29026989453126;52;2025-12-23
