Time,Prediction,DKPrice,fold,week,Date
2025-11-17 17:00:00,"771,4178464210199","870,00092475",1,46,2025-11-17
2025-11-17 18:00:00,"712,2915546653312","826,759475",1,46,2025-11-17
2025-11-17 19:00:00,"656,3134635006645","767,255804",1,46,2025-11-17
2025-11-17 20:00:00,"612,6501533936098","690,87377325",1,46,2025-11-17
2025-11-17 21:00:00,"586,6858130294058","655,9968142499999",1,46,2025-11-17
2025-11-17 22:00:00,"523,8209910934092","605,11900575",1,46,2025-11-17
2025-11-17 23:00:00,"464,92958214767714","631,75194325",1,46,2025-11-17
2025-11-18 00:00:00,"399,5109797395271","617,65537525",1,46,2025-11-18
2025-11-18 01:00:00,"341,53060944793106","589,94757575",1,46,2025-11-18
2025-11-18 02:00:00,"293,2661872535391","580,31336025",1,46,2025-11-18
2025-11-18 03:00:00,"266,4879599671767","597,415974",1,46,2025-11-18
2025-11-18 04:00:00,"300,566598343059","619,8585234999999",1,46,2025-11-18
2025-11-18 05:00:00,"427,36038504270255","679,9791545",1,46,2025-11-18
2025-11-18 06:00:00,"570,7316320909958","781,81078875",1,46,2025-11-18
2025-11-18 07:00:00,"663,6707063083813","895,6665222500001",1,46,2025-11-18
2025-11-18 08:00:00,"664,2053415746559","805,5415997499999",1,46,2025-11-18
2025-11-18 09:00:00,"637,583281826548","690,32287375",1,46,2025-11-18
2025-11-18 10:00:00,"587,869584164262","665,3970925",1,46,2025-11-18
2025-11-18 11:00:00,"548,2241188816988","670,45694625",1,46,2025-11-18
2025-11-18 12:00:00,"546,2898591579869","691,33112425",1,46,2025-11-18
2025-11-18 13:00:00,"578,6530099741867","746,261188",1,46,2025-11-18
2025-11-18 14:00:00,"672,7494279259117","900,6517054999999",1,46,2025-11-18
2025-11-18 15:00:00,"775,277188014923","1077,42872225",1,46,2025-11-18
2025-11-18 16:00:00,"837,7326268816396","1137,21324575",1,46,2025-11-18
2025-11-18 17:00:00,"834,4658155103971","1094,2326205",1,46,2025-11-18
2025-11-18 18:00:00,"794,1769407367101","987,6585375",1,46,2025-11-18
2025-11-18 19:00:00,"757,0009054139446","804,458693",1,46,2025-11-18
2025-11-18 20:00:00,"731,2511855377234","709,10591275",1,46,2025-11-18
2025-11-18 21:00:00,"714,3970805708232","728,63577675",1,46,2025-11-18
2025-11-18 22:00:00,"672,3966226677803","671,87593125",1,46,2025-11-18
2025-11-18 23:00:00,"650,9808816652658","652,6312742499999",1,46,2025-11-18
2025-11-19 00:00:00,"608,7562751466976","644,02314925",1,47,2025-11-19
2025-11-19 01:00:00,"591,3014796752177","628,6554725",1,47,2025-11-19
2025-11-19 02:00:00,"577,9482391203856","621,31707975",1,47,2025-11-19
2025-11-19 03:00:00,"563,5425984218746","630,33602175",1,47,2025-11-19
2025-11-19 04:00:00,"599,3431082888565","650,9507395",1,47,2025-11-19
2025-11-19 05:00:00,"687,9292343239867","750,7752612500001",1,47,2025-11-19
2025-11-19 06:00:00,"789,6824940885854","966,16542675",1,47,2025-11-19
2025-11-19 07:00:00,"809,895086707751","1044,7216990000002",1,47,2025-11-19
2025-11-19 08:00:00,"748,4003543358631","893,2109945",1,47,2025-11-19
2025-11-19 09:00:00,"667,416099383161","762,240326",1,47,2025-11-19
2025-11-19 10:00:00,"611,5614367441303","714,32605675",1,47,2025-11-19
2025-11-19 11:00:00,"588,4344519849983","700,56423625",1,47,2025-11-19
2025-11-19 12:00:00,"598,8582667069131","730,19789625",1,47,2025-11-19
2025-11-19 13:00:00,"628,9450611828433","807,18565",1,47,2025-11-19
2025-11-19 14:00:00,"715,4701774394925","899,877166",1,47,2025-11-19
2025-11-19 15:00:00,"813,691924475701","939,5007285",1,47,2025-11-19
2025-11-19 16:00:00,"870,0760338418986","994,417279",1,47,2025-11-19
2025-11-19 17:00:00,"850,162194009863","917,56026025",1,47,2025-11-19
2025-11-19 18:00:00,"799,6802787965134","897,15095775",1,47,2025-11-19
2025-11-19 19:00:00,"755,6693718672832","792,26611",1,47,2025-11-19
2025-11-19 20:00:00,"711,1151264546279","750,21508575",1,47,2025-11-19
2025-11-19 21:00:00,"671,780480683854","740,710649",1,47,2025-11-19
2025-11-19 22:00:00,"628,2825990123674","686,29826825",1,47,2025-11-19
2025-11-19 23:00:00,"581,3616715683602","676,905864",1,47,2025-11-19
2025-11-20 00:00:00,"537,7487796574496","657,97168425",1,47,2025-11-20
2025-11-20 01:00:00,"497,7876713559599","650,054442",1,47,2025-11-20
2025-11-20 02:00:00,"455,9122397331448","648,2805344999999",1,47,2025-11-20
2025-11-20 03:00:00,"442,0862670884162","649,4008994999999",1,47,2025-11-20
2025-11-20 04:00:00,"462,98783126883063","673,11529925",1,47,2025-11-20
2025-11-20 05:00:00,"553,4945317890961","769,72810225",1,47,2025-11-20
2025-11-20 06:00:00,"647,9516463801847","1076,073261",1,47,2025-11-20
2025-11-20 07:00:00,"678,3066545440452","1160,75413975",1,47,2025-11-20
2025-11-20 08:00:00,"614,9748787496719","1143,96732625",1,47,2025-11-20
2025-11-20 09:00:00,"525,1947016315971","1052,34017175",1,47,2025-11-20
2025-11-20 10:00:00,"433,43616879120964","962,953725",1,47,2025-11-20
2025-11-20 11:00:00,"378,83761258163577","931,30341925",1,47,2025-11-20
2025-11-20 12:00:00,"369,958240803011","923,2928075",1,47,2025-11-20
2025-11-20 13:00:00,"412,170603665254","983,13897675",1,47,2025-11-20
2025-11-20 14:00:00,"521,5659106201929","1115,229994",1,47,2025-11-20
2025-11-20 15:00:00,"610,3317657643565","1294,507057",1,47,2025-11-20
2025-11-20 16:00:00,"699,3692290593463","1307,83939875",1,47,2025-11-20
2025-11-20 17:00:00,"721,7555197989714","1217,4446365",1,47,2025-11-20
2025-11-20 18:00:00,"724,9482064005933","1163,461683",1,47,2025-11-20
2025-11-20 19:00:00,"700,5304488839029","1015,44284025",1,47,2025-11-20
2025-11-20 20:00:00,"690,0858869672811","884,71487275",1,47,2025-11-20
2025-11-20 21:00:00,"680,9084388327465","801,28505175",1,47,2025-11-20
2025-11-20 22:00:00,"663,8059459642245","699,3691655",1,47,2025-11-20
2025-11-20 23:00:00,"667,5416975705593","736,3204577500001",1,47,2025-11-20
2025-11-21 00:00:00,"642,4153001355735","698,24876325",1,47,2025-11-21
2025-11-21 01:00:00,"630,820837093117","668,8967534999999",1,47,2025-11-21
2025-11-21 02:00:00,"633,4779647046744","663,78071225",1,47,2025-11-21
2025-11-21 03:00:00,"639,1354129661777","681,761604",1,47,2025-11-21
2025-11-21 04:00:00,"670,3525838003843","737,92622775",1,47,2025-11-21
2025-11-21 05:00:00,"769,9919850313017","960,38145925",1,47,2025-11-21
2025-11-21 06:00:00,"865,4175577052811","1347,50286875",1,47,2025-11-21
2025-11-21 07:00:00,"884,6339379961428","1533,94027425",1,47,2025-11-21
2025-11-21 08:00:00,"818,5263969274092","1358,033734",1,47,2025-11-21
2025-11-21 09:00:00,"767,3621752022082","1127,885727",1,47,2025-11-21
2025-11-21 10:00:00,"717,4978447458925","1028,5893585",1,47,2025-11-21
2025-11-21 11:00:00,"691,4106806309283","973,48904825",1,47,2025-11-21
2025-11-21 12:00:00,"695,3775262760682","1012,569021",1,47,2025-11-21
2025-11-21 13:00:00,"718,3183743142872","1148,33131325",1,47,2025-11-21
2025-11-21 14:00:00,"806,630586358624","1468,42111075",1,47,2025-11-21
2025-11-21 15:00:00,"895,825371613515","1877,01499175",1,47,2025-11-21
2025-11-21 16:00:00,"937,8024849700232","1867,2310415",1,47,2025-11-21
2025-11-21 17:00:00,"885,9467483235421","1531,7370225",1,47,2025-11-21
2025-11-21 18:00:00,"828,0875777697147","1279,8924510000002",1,47,2025-11-21
2025-11-21 19:00:00,"785,7894308680407","1060,18197075",1,47,2025-11-21
2025-11-21 20:00:00,"744,501193914919","876,134531",1,47,2025-11-21
2025-11-21 21:00:00,"709,477913742041","774,7469375000001",1,47,2025-11-21
2025-11-21 22:00:00,"645,8306293678907","703,738261",1,47,2025-11-21
2025-11-21 23:00:00,"620,2395704891824","750,0255165",1,47,2025-11-21
2025-11-22 00:00:00,"576,9986814213407","705,25066725",1,47,2025-11-22
2025-11-22 01:00:00,"530,257879832192","660,5318465",1,47,2025-11-22
2025-11-22 02:00:00,"496,2856137642302","636,91206625",1,47,2025-11-22
2025-11-22 03:00:00,"475,4078828032216","607,72811175",1,47,2025-11-22
2025-11-22 04:00:00,"454,8358910866373","582,5586000000001",1,47,2025-11-22
2025-11-22 05:00:00,"448,1742265361827","583,8469545",1,47,2025-11-22
2025-11-22 06:00:00,"481,75835471518076","613,60972975",1,47,2025-11-22
2025-11-22 07:00:00,"529,573317382521","624,94346675",1,47,2025-11-22
2025-11-22 08:00:00,"530,912003713398","608,6990499999999",1,47,2025-11-22
2025-11-22 09:00:00,"514,5572041032792","612,508104",1,47,2025-11-22
2025-11-22 10:00:00,"477,26066376784","586,7223779999999",1,47,2025-11-22
2025-11-22 11:00:00,"449,7169254221808","569,54438825",1,47,2025-11-22
2025-11-22 12:00:00,"455,05364291484875","562,89724925",1,47,2025-11-22
2025-11-22 13:00:00,"492,7422550692936","600,46483025",1,47,2025-11-22
2025-11-22 14:00:00,"543,4032548713876","579,1229905",1,47,2025-11-22
2025-11-22 15:00:00,"609,6048349386983","638,648539",1,47,2025-11-22
2025-11-22 16:00:00,"670,7268121984162","659,87830925",1,47,2025-11-22
2025-11-22 17:00:00,"670,2730253617483","627,6135272500001",1,47,2025-11-22
2025-11-22 18:00:00,"638,0433548891597","551,6755217499999",1,47,2025-11-22
2025-11-22 19:00:00,"607,6246116356124","528,93334525",1,47,2025-11-22
2025-11-22 20:00:00,"580,0529844324192","522,809",1,47,2025-11-22
2025-11-22 21:00:00,"564,9992149968602","511,60593525",1,47,2025-11-22
2025-11-22 22:00:00,"547,739675066754","498,10628225",1,47,2025-11-22
2025-11-22 23:00:00,"535,9339309351926","380,100813",1,47,2025-11-22
2025-11-23 00:00:00,"527,706391318774","361,7091445",1,47,2025-11-23
2025-11-23 01:00:00,"524,0332930036166","347,1825085",1,47,2025-11-23
2025-11-23 02:00:00,"524,5197064814565","375,60092125",1,47,2025-11-23
2025-11-23 03:00:00,"523,1420970697291","359,95399475",1,47,2025-11-23
2025-11-23 04:00:00,"530,9190691556578","340,47935925",1,47,2025-11-23
2025-11-23 05:00:00,"541,0452141845963","350,78617275",1,47,2025-11-23
2025-11-23 06:00:00,"573,6644977727192","423,92341375",1,47,2025-11-23
2025-11-23 07:00:00,"602,0109046606303","461,24823825",1,47,2025-11-23
2025-11-23 08:00:00,"597,2873513519298","471,85379425",1,47,2025-11-23
2025-11-23 09:00:00,"586,062661716147","492,7474695",1,47,2025-11-23
2025-11-23 10:00:00,"575,7072254900049","498,0876085",1,47,2025-11-23
2025-11-23 11:00:00,"579,6171620733439","506,84466125",1,47,2025-11-23
2025-11-23 12:00:00,"583,3355198076824","488,88243375",1,47,2025-11-23
2025-11-23 13:00:00,"609,5217112960818","518,53316525",1,47,2025-11-23
2025-11-23 14:00:00,"646,4762757849167","577,25582875",1,47,2025-11-23
2025-11-23 15:00:00,"693,7696395557359","581,718377",1,47,2025-11-23
2025-11-23 16:00:00,"752,8561606017392","603,76971",1,47,2025-11-23
2025-11-23 17:00:00,"747,9883572237159","616,48514925",1,47,2025-11-23
2025-11-23 18:00:00,"708,4577639396957","625,83971825",1,47,2025-11-23
2025-11-23 19:00:00,"662,5246472730214","578,17072775",1,47,2025-11-23
2025-11-23 20:00:00,"615,8541464115333","553,8787922500001",1,47,2025-11-23
2025-11-23 21:00:00,"603,7142496467495","548,351954",1,47,2025-11-23
2025-11-23 22:00:00,"576,2967592095811","517,6742684999999",1,47,2025-11-23
2025-11-23 23:00:00,"576,072455481888","514,807712",1,47,2025-11-23
2025-11-24 00:00:00,"571,4606901498482","515,34923825",1,47,2025-11-24
2025-11-24 01:00:00,"562,0959454729236","523,9386995",1,47,2025-11-24
2025-11-24 02:00:00,"537,6634714842512","520,40955175",1,47,2025-11-24
2025-11-24 03:00:00,"530,3650742520404","514,0047835",1,47,2025-11-24
2025-11-24 04:00:00,"558,4717793210366","565,26148975",1,47,2025-11-24
2025-11-24 05:00:00,"631,2301844179747","654,853337",1,47,2025-11-24
2025-11-24 06:00:00,"749,6541322212142","698,90236375",1,47,2025-11-24
2025-11-24 07:00:00,"803,2241139856997","739,40354725",1,47,2025-11-24
2025-11-24 08:00:00,"781,1689962906166","779,9234235",1,47,2025-11-24
2025-11-24 09:00:00,"729,6870059797002","877,22711125",1,47,2025-11-24
2025-11-24 10:00:00,"686,7977652076879","955,61531925",1,47,2025-11-24
2025-11-24 11:00:00,"656,2011215067032","958,6589885",1,47,2025-11-24
2025-11-24 12:00:00,"645,9855318496411","1118,36700075",1,47,2025-11-24
2025-11-24 13:00:00,"668,5941918636163","1221,57129775",1,47,2025-11-24
2025-11-24 14:00:00,"698,6733284165821","1368,04035575",1,47,2025-11-24
2025-11-24 15:00:00,"751,6069469948197","1634,1270715",1,47,2025-11-24
2025-11-24 16:00:00,"814,2954022084159","1850,39481925",1,47,2025-11-24
2025-11-24 17:00:00,"795,7680538566638","1624,90272725",1,47,2025-11-24
2025-11-24 18:00:00,"729,6633293774939","1346,37995475",1,47,2025-11-24
2025-11-24 19:00:00,"679,4172845357098","1103,87698575",1,47,2025-11-24
2025-11-24 20:00:00,"641,6597953452365","989,56238075",1,47,2025-11-24
2025-11-24 21:00:00,"604,7501714847749","886,712885",1,47,2025-11-24
2025-11-24 22:00:00,"549,510362112429","749,8976365",1,47,2025-11-24
2025-11-24 23:00:00,"517,012518470634","709,713884",1,47,2025-11-24
2025-11-25 00:00:00,"482,8819994869482","682,67572325",1,47,2025-11-25
2025-11-25 01:00:00,"459,34958724222815","673,0592682500001",1,47,2025-11-25
2025-11-25 02:00:00,"432,45848132413084","645,162189",1,47,2025-11-25
2025-11-25 03:00:00,"427,0300683818932","660,6045475",1,47,2025-11-25
2025-11-25 04:00:00,"460,1775379124665","676,55109075",1,47,2025-11-25
2025-11-25 05:00:00,"547,212180023278","819,0054877499999",1,47,2025-11-25
2025-11-25 06:00:00,"669,7002301959219","1808,17575725",1,47,2025-11-25
2025-11-25 07:00:00,"742,4978579124072","2219,20032125",1,47,2025-11-25
2025-11-25 08:00:00,"726,5591212440268","1948,05330525",1,47,2025-11-25
2025-11-25 09:00:00,"681,0581133735759","2039,699138",1,47,2025-11-25
2025-11-25 10:00:00,"627,2804592119646","2394,444093",1,47,2025-11-25
2025-11-25 11:00:00,"603,7714148800806","2240,7113665",1,47,2025-11-25
2025-11-25 12:00:00,"622,4786482061681","2046,5147665",1,47,2025-11-25
2025-11-25 13:00:00,"675,5801622162253","2116,07076225",1,47,2025-11-25
2025-11-25 14:00:00,"781,3633647833558","2240,7486915",1,47,2025-11-25
2025-11-25 15:00:00,"895,9300664127659","2482,803559",1,47,2025-11-25
2025-11-25 16:00:00,"972,5107356663502","2800,034935",1,47,2025-11-25
2025-11-25 17:00:00,"942,056110787853","2231,4870225",1,47,2025-11-25
2025-11-25 18:00:00,"872,5099495246104","1862,588095",1,47,2025-11-25
2025-11-25 19:00:00,"804,1710663692138","1290,921891",1,47,2025-11-25
2025-11-25 20:00:00,"758,0098578928228","1008,47787275",1,47,2025-11-25
2025-11-25 21:00:00,"725,5840842261896","889,98063075",1,47,2025-11-25
2025-11-25 22:00:00,"665,5138937020602","762,1096165",1,47,2025-11-25
2025-11-25 23:00:00,"646,025357981096","693,506135",1,47,2025-11-25
2025-11-26 00:00:00,"654,1193665136816","671,8095725000001",1,48,2025-11-26
2025-11-26 01:00:00,"637,6963639819951","659,6729330000001",1,48,2025-11-26
2025-11-26 02:00:00,"622,6379362647858","667,96318075",1,48,2025-11-26
2025-11-26 03:00:00,"616,5996949334949","670,70793",1,48,2025-11-26
2025-11-26 04:00:00,"640,7461460649138","726,3310582500001",1,48,2025-11-26
2025-11-26 05:00:00,"705,6236651634972","969,60529275",1,48,2025-11-26
2025-11-26 06:00:00,"845,0071185273046","1427,791394",1,48,2025-11-26
2025-11-26 07:00:00,"903,2695006296926","1771,743684",1,48,2025-11-26
2025-11-26 08:00:00,"841,4204219737585","1582,2254235",1,48,2025-11-26
2025-11-26 09:00:00,"772,5459591160179","1472,360852",1,48,2025-11-26
2025-11-26 10:00:00,"726,3557570740377","1273,3946875",1,48,2025-11-26
2025-11-26 11:00:00,"701,5973556131576","1229,96418025",1,48,2025-11-26
2025-11-26 12:00:00,"725,2374170703624","1256,51538275",1,48,2025-11-26
2025-11-26 13:00:00,"774,6859947957346","1377,90044825",1,48,2025-11-26
2025-11-26 14:00:00,"854,2768578655014","1670,916234",1,48,2025-11-26
2025-11-26 15:00:00,"944,3795351113658","2198,617225",1,48,2025-11-26
2025-11-26 16:00:00,"1030,5150300669484","2200,35371075",1,48,2025-11-26
2025-11-26 17:00:00,"1004,8751864486912","1709,809491",1,48,2025-11-26
2025-11-26 18:00:00,"950,3071187571259","1371,81346875",1,48,2025-11-26
2025-11-26 19:00:00,"877,4691069224136","1055,028564",1,48,2025-11-26
2025-11-26 20:00:00,"801,4513611740476","858,5083970000001",1,48,2025-11-26
2025-11-26 21:00:00,"734,8172498303175","761,7513867499999",1,48,2025-11-26
2025-11-26 22:00:00,"661,5884552269636","673,583383",1,48,2025-11-26
2025-11-26 23:00:00,"603,3812866923181","671,78121425",1,48,2025-11-26
2025-11-27 00:00:00,"534,3293501367443","627,0617815",1,48,2025-11-27
2025-11-27 01:00:00,"485,2847805928541","591,379586",1,48,2025-11-27
2025-11-27 02:00:00,"453,2512517696887","547,12693675",1,48,2025-11-27
2025-11-27 03:00:00,"436,0967435903003","505,82446675",1,48,2025-11-27
2025-11-27 04:00:00,"444,34056741165114","492,69805275",1,48,2025-11-27
2025-11-27 05:00:00,"524,6276343316713","545,96926875",1,48,2025-11-27
2025-11-27 06:00:00,"658,8074353962293","649,02002775",1,48,2025-11-27
2025-11-27 07:00:00,"695,4153272885887","676,5052412499999",1,48,2025-11-27
2025-11-27 08:00:00,"660,6230870997679","601,59317175",1,48,2025-11-27
2025-11-27 09:00:00,"615,7339940327875","574,3880545",1,48,2025-11-27
2025-11-27 10:00:00,"563,5531267459155","565,76160175",1,48,2025-11-27
2025-11-27 11:00:00,"535,6601171606017","545,18504875",1,48,2025-11-27
2025-11-27 12:00:00,"542,3961321144016","522,7786485",1,48,2025-11-27
2025-11-27 13:00:00,"579,6480789603884","527,4466635",1,48,2025-11-27
2025-11-27 14:00:00,"665,0901010839807","520,46332425",1,48,2025-11-27
2025-11-27 15:00:00,"753,9923661204011","550,30118775",1,48,2025-11-27
2025-11-27 16:00:00,"816,9331206827992","572,78229075",1,48,2025-11-27
2025-11-27 17:00:00,"819,6698284530867","537,73493725",1,48,2025-11-27
2025-11-27 18:00:00,"796,1506112950665","506,477985",1,48,2025-11-27
2025-11-27 19:00:00,"742,4150709285677","454,66319425",1,48,2025-11-27
2025-11-27 20:00:00,"703,4851285296099","432,14477325",1,48,2025-11-27
2025-11-27 21:00:00,"655,527158738354","410,84001975",1,48,2025-11-27
2025-11-27 22:00:00,"605,6362108052417","391,79458175",1,48,2025-11-27
2025-11-27 23:00:00,"609,9564450618855","296,3806485",1,48,2025-11-27
2025-11-28 00:00:00,"589,4399400295297","304,76438775",1,48,2025-11-28
2025-11-28 01:00:00,"582,3645930258208","283,7957225",1,48,2025-11-28
2025-11-28 02:00:00,"575,9614505098434","283,70237375",1,48,2025-11-28
2025-11-28 03:00:00,"571,021779846873","290,42428975",1,48,2025-11-28
2025-11-28 04:00:00,"590,5012018711495","316,52773675000003",1,48,2025-11-28
2025-11-28 05:00:00,"692,3091450866268","362,25547775",1,48,2025-11-28
2025-11-28 06:00:00,"849,5203112291201","541,6933937499999",1,48,2025-11-28
2025-11-28 07:00:00,"943,683476006423","570,0374752499999",1,48,2025-11-28
2025-11-28 08:00:00,"899,2341082023268","550,5999302499999",1,48,2025-11-28
2025-11-28 09:00:00,"823,2032711952415","550,41321425",1,48,2025-11-28
2025-11-28 10:00:00,"764,7141231373826","505,0589225",1,48,2025-11-28
2025-11-28 11:00:00,"719,8754381436083","511,18333675",1,48,2025-11-28
2025-11-28 12:00:00,"715,1104152452754","516,84095275",1,48,2025-11-28
2025-11-28 13:00:00,"760,011735336484","519,5297242500001",1,48,2025-11-28
2025-11-28 14:00:00,"876,2606413758185","537,71624675",1,48,2025-11-28
2025-11-28 15:00:00,"1026,3628270823247","523,48819225",1,48,2025-11-28
2025-11-28 16:00:00,"1108,087207539982","509,558882",1,48,2025-11-28
2025-11-28 17:00:00,"1029,8883901059962","487,6752885",1,48,2025-11-28
2025-11-28 18:00:00,"935,4975659493502","439,76294575",1,48,2025-11-28
2025-11-28 19:00:00,"841,988743177797","421,18430575",1,48,2025-11-28
2025-11-28 20:00:00,"749,6027399983504","399,151344",1,48,2025-11-28
2025-11-28 21:00:00,"686,7195966409927","393,25099375",1,48,2025-11-28
2025-11-28 22:00:00,"612,6044548218924","403,61395175",1,48,2025-11-28
2025-11-28 23:00:00,"602,9637266577483","351,0336",1,48,2025-11-28
2025-11-29 00:00:00,"588,1511621726968","396,01445525",1,48,2025-11-29
2025-11-29 01:00:00,"566,4188704745029","410,559945",1,48,2025-11-29
2025-11-29 02:00:00,"548,701146981999","425,7215905",1,48,2025-11-29
2025-11-29 03:00:00,"534,9352745660726","423,42493875",1,48,2025-11-29
2025-11-29 04:00:00,"535,7539171806347","421,987191",1,48,2025-11-29
2025-11-29 05:00:00,"552,6454241339816","435,2816625",1,48,2025-11-29
2025-11-29 06:00:00,"613,2219078174821","476,0986415",1,48,2025-11-29
2025-11-29 07:00:00,"654,3521414210772","510,80990225",1,48,2025-11-29
2025-11-29 08:00:00,"649,2297731160288","540,759794",1,48,2025-11-29
2025-11-29 09:00:00,"632,6865319543649","538,612525",1,48,2025-11-29
2025-11-29 10:00:00,"608,4347427106914","539,6394775",1,48,2025-11-29
2025-11-29 11:00:00,"592,9725758361965","540,72245725",1,48,2025-11-29
2025-11-29 12:00:00,"603,139121480599","578,159806",1,48,2025-11-29
2025-11-29 13:00:00,"652,4981833780694","641,17780775",1,48,2025-11-29
2025-11-29 14:00:00,"714,3455315711471","664,7045372499999",1,48,2025-11-29
2025-11-29 15:00:00,"777,9469728902841","694,57972425",1,48,2025-11-29
2025-11-29 16:00:00,"842,9996712631037","743,276302",1,48,2025-11-29
2025-11-29 17:00:00,"826,8984682816154","724,454939",1,48,2025-11-29
2025-11-29 18:00:00,"782,4354055106742","660,46597275",1,48,2025-11-29
2025-11-29 19:00:00,"753,8942228313972","605,81304925",1,48,2025-11-29
2025-11-29 20:00:00,"722,615814096891","585,4605525",1,48,2025-11-29
2025-11-29 21:00:00,"693,3270795084318","563,5396115",1,48,2025-11-29
2025-11-29 22:00:00,"663,1045979482442","556,332249",1,48,2025-11-29
2025-11-29 23:00:00,"650,0874429176401","457,2025845",1,48,2025-11-29
2025-11-30 00:00:00,"625,4737478579409","478,45133925",1,48,2025-11-30
2025-11-30 01:00:00,"604,6531687915704","455,01795875",1,48,2025-11-30
2025-11-30 02:00:00,"579,2885163507381","419,74655825",1,48,2025-11-30
2025-11-30 03:00:00,"562,3229330879258","399,63681975",1,48,2025-11-30
2025-11-30 04:00:00,"558,2872613284126","365,4110345",1,48,2025-11-30
2025-11-30 05:00:00,"551,9570104317027","396,742656",1,48,2025-11-30
2025-11-30 06:00:00,"575,2820676116244","425,7029245",1,48,2025-11-30
2025-11-30 07:00:00,"613,1437280526807","433,99329575",1,48,2025-11-30
2025-11-30 08:00:00,"622,7556831986003","442,89984925",1,48,2025-11-30
2025-11-30 09:00:00,"607,4726137698599","422,9768235",1,48,2025-11-30
2025-11-30 10:00:00,"569,5440948145842","409,906414",1,48,2025-11-30
2025-11-30 11:00:00,"549,2186432840754","417,0391255",1,48,2025-11-30
2025-11-30 12:00:00,"561,0643247209591","415,82544",1,48,2025-11-30
2025-11-30 13:00:00,"597,5641942096627","424,22784",1,48,2025-11-30
2025-11-30 14:00:00,"638,2827260345002","449,02424875",1,48,2025-11-30
2025-11-30 15:00:00,"685,2719140401168","479,10484075",1,48,2025-11-30
2025-11-30 16:00:00,"736,1607877654824","526,96119875",1,48,2025-11-30
2025-11-30 17:00:00,"725,1239329703312","510,10037175",1,48,2025-11-30
2025-11-30 18:00:00,"699,1459621122704","498,4490345",1,48,2025-11-30
2025-11-30 19:00:00,"666,4929226161912","488,403502",1,48,2025-11-30
2025-11-30 20:00:00,"633,3955437543264","481,7749365",1,48,2025-11-30
2025-11-30 21:00:00,"614,6524946772261","476,2293655",1,48,2025-11-30
2025-11-30 22:00:00,"585,1347248380043","482,22307575",1,48,2025-11-30
2025-11-30 23:00:00,"578,19054566267","470,50943375",1,48,2025-11-30
2025-12-01 00:00:00,"535,935693411484","461,5656525",1,48,2025-12-01
2025-12-01 01:00:00,"510,8666288448003","452,603231",1,48,2025-12-01
2025-12-01 02:00:00,"485,37366528393613","408,7992945",1,48,2025-12-01
2025-12-01 03:00:00,"485,29388334500254","431,056013",1,48,2025-12-01
2025-12-01 04:00:00,"537,0907023277105","419,83430425",1,48,2025-12-01
2025-12-01 05:00:00,"635,3380709551202","460,034571",1,48,2025-12-01
2025-12-01 06:00:00,"747,7932016264385","588,3281635000001",1,48,2025-12-01
2025-12-01 07:00:00,"838,232228397741","590,17666275",1,48,2025-12-01
2025-12-01 08:00:00,"837,3874817674077","612,4147395",1,48,2025-12-01
2025-12-01 09:00:00,"812,0726816711976","609,4832745",1,48,2025-12-01
2025-12-01 10:00:00,"773,7107910969207","592,54798275",1,48,2025-12-01
2025-12-01 11:00:00,"744,1319906502031","573,67084325",1,48,2025-12-01
2025-12-01 12:00:00,"740,575810586146","588,7389585",1,48,2025-12-01
2025-12-01 13:00:00,"763,2431410398785","582,5772755",1,48,2025-12-01
2025-12-01 14:00:00,"820,5274466261326","588,58958275",1,48,2025-12-01
2025-12-01 15:00:00,"922,21805121324","607,03726425",1,48,2025-12-01
2025-12-01 16:00:00,"1048,6135001658768","604,98339025",1,48,2025-12-01
2025-12-01 17:00:00,"980,6981861338791","561,2354652500001",1,48,2025-12-01
2025-12-01 18:00:00,"883,5180953392628","527,178197",1,48,2025-12-01
2025-12-01 19:00:00,"796,5563987114001","503,25967025",1,48,2025-12-01
2025-12-01 20:00:00,"738,8783669272889","481,675144",1,48,2025-12-01
2025-12-01 21:00:00,"687,5060577388867","461,49096575",1,48,2025-12-01
2025-12-01 22:00:00,"629,8142711616456","443,304692",1,48,2025-12-01
2025-12-01 23:00:00,"619,0365069611871","403,09902075",1,48,2025-12-01
2025-12-02 00:00:00,"587,0155900904501","388,2364995",1,48,2025-12-02
2025-12-02 01:00:00,"562,9079935061818","358,380769",1,48,2025-12-02
2025-12-02 02:00:00,"539,9406480285033","339,597242",1,48,2025-12-02
2025-12-02 03:00:00,"530,9878120836729","348,4288655",1,48,2025-12-02
2025-12-02 04:00:00,"552,3758476900111","377,5003795",1,48,2025-12-02
2025-12-02 05:00:00,"643,7120240272925","452,70918725",1,48,2025-12-02
2025-12-02 06:00:00,"940,9510611975129","502,16998875",1,48,2025-12-02
2025-12-02 07:00:00,"1151,4534455650355","526,9283829999999",1,48,2025-12-02
2025-12-02 08:00:00,"1177,5625744499848","523,1194117499999",1,48,2025-12-02
2025-12-02 09:00:00,"1131,7436251962208","584,361954",1,48,2025-12-02
2025-12-02 10:00:00,"1169,0934662081854","559,5288515",1,48,2025-12-02
2025-12-02 11:00:00,"1254,4692495090712","589,870039",1,48,2025-12-02
2025-12-02 12:00:00,"1300,7677366504067","660,6723615",1,48,2025-12-02
2025-12-02 13:00:00,"1330,7289550363566","673,01421375",1,48,2025-12-02
